,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.382722936555938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217638735127906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037057526913051,0.0419116573494537,0,0,0,0,0,0,0,0.341438876206215,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0212996943372233,0,0.0161099385960983,0.0795048248138759,0.260830272056092,0,0,0.0166097181373704,0.0291967180724332,0.0997098899781597,0,0,0,0,0,0,0,0.0455164216254303,0,0,0,0,0,0,0,0,0,0,0,0.160323023446289,0,0,0,0,0,0,0.0174200831153908,0,0,0.0482636881503679,0,0.0299995804928955,0,0.0567999386588652,0,0.125041138324266,0,0.056871749881698,0,0.012439925584409,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317618645704969,0,0,0,0,0,0,0,0,0,0.239280766787851,0,0,0.0223415686563029,0,0.182588870445176,0,0,0,0,0,0,0.0195070471002916,0,0,-8.67361737988404e-19,0,0,0.0685557437605415,0,0,0,0,0,0.0822045423983358,0.0583488091824569,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902647434113387,0,0,0,0,0,0,0,0.0142969244061811,0,0.267572021280213,0,0,0,0,0,0.233535398489052,0,0,0,0,0,0,0,0.102355516455776,-0.0633965575809773,0,0,0,-0.0654471131013571,0.202730688270847,0,0,0.249369708019455,0,0,0,0,0,0,0,0,0,0,0.0222497625778603,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0433566434235362,0,0,0.107090637404517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748859463255254,0.161348029479363,0.419264485182146,0,0,0,0,0,0,0,0,0,0,-0.0578148400610602,0,0,0,0,0,0,0.0734054210588715,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118210960985911,0,0,0,0,0,0,0.283391090910073,0,0.163109112258166,0,0,0.0523587145430943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378600644550591,0,0,0,0,0,0,0,0,0,0,0.158039042352932,0,0,0.174413709467242,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2424278190053,0,0.174353388473406,0,0,0,0,0,0.00912794070319875,0.111225601928373,0,0,0,0,0,-2.71050543121376e-20,0.0376582801758607,0,0,0,0,0,0,0,0,0.282223167330817,0.0275292201208759,0,0,0,0,0,0,0.0417658794233164,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.098466412553986,0.298959884989876,0,0.0498285094566297,0,0,0,0,0,0,0,0,0,0.227929585456264,0,0,0,0.526986302392184,0,0,0,0,0,0,0,0,0,0,0,0,-0.246656302358826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397655398087884
X2388.HK.EQUITY,0,0,0,0,0.0116873658290288,0,0.142656917907577,0.0414855102966647,0,0,0,0,0,0,0.22896803908289,0,0,0,0,0,0,0,0.303239118180222,0,0,0,0,0,0,0,0,0,0,0,0.180045208068888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11072323471725
X601066.CH.EQUITY,0,0,0,0,0,0,-0.294306872898906,0.234805871169847,0,0.142923478708896,0,0,0,0,0,0.222044931022347,0,0.567182675303442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450924694276676,0,0.249416794350201,0.100995450318021,0.131267636325994,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.161383674306673,0,0,0.195871973845698,0,-0.00819901748639732,0.0258912433759778,0,0,0.0433371275894641,0,0.0889968184605541,0,0,0,0,0,0,0,0,0.0265653025220965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438271717513754,-0.0126048219978244,0,0,0,0.451646324963822,0,0.0177970385327771,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00766625325425878,0,0,0,0.161136697586924,0,0,0.149278553064567,0,0,0,0,0.259829877600332,0,0,0,0,0.270037893687851,0,0,0,0,0,0,0,0.274681527839692,0,0.203008746583613,0,0,0,0,0,0,-0.241723624362136,0,0,0,0,0,0,0,0.0600349472110323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545218894013672,0,0,0.100486516124656,0,0,0,0,0,0,0.32387689848311,0,0,0,0,0,0.0309024858963928,0,0,0,3.46944695195361e-18,-0.0175670114874668,0,0,0.251243305354201,0,0,0,0.1500880547666,0,-0.00147639004025221,0,0,0,0,0,0,0,0,0,0,0,0,0.0740210896188543,0,0.0358556053282202,0,0,0,0,0.00620999184172395
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769885794633803,0,0,0.0513088720951558,0,0,0,0,0.0358912783851251,0.15746557959959,0,0,0.0386517924482664,0,0,0,0,0,0,0,0,0,0.357957238239808,0,0,0,0,0,0.275062468130309,0,-0.0447794909500862,0,0,0,0,-0.10459868793123,0,0,0,0,0.162682205955089,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,0,-0.0132927626931251
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.043047723622543,0.370199253878749,0,0,0,0.16375121588852,0,0,0,0,0,0,0,0,0,0,0,0,0.162988254975239,0,0,0,0,0,0,0,0,0,0.0910968159580745,0.0841974986644692,0,-0.092047315306378,0,0,0,0,0,0,0,0,0,0,0,0.0491028776533377
X12.HK.EQUITY,0,0,0,0,0,-0.182414808340509,0.274138438776817,-0.00824180056644569,0,0,0,0,0,0.27712358897836,-3.46944695195361e-18,0.404331273344012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428905682945589,0,0,0,-0.231290312736452,0.33177125437227,0,0,0,0,0,0.120930018059095,0,0,0,0,-0.074586659619186,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171899323526712,0,0,0.127205148094849,0,0,0,0,0,0,0,0,0,0,-0.0369735288635123,0,0,0,0.0231698655044646,0,0,0,0,0,0,0.130054349482345,0,0.218329558672979,0,0,0,0,0,0,0,0.190856878668935,0,0,0,0,0.035010429957989,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342802509000285,0,0,0,0.0503155823005246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258221241774302,0,0,0,0,0.0870298921466404,0,0,0,0,0,0,0.0452842437754786,0,0.125839119054928,0,0.00753885712557439,-0.130084813770222
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.228093566493103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633637350191719,0,0,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0.585009688926899,0.0770603249290791,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0808666680204572,0,0,0.171247525068816,0,-0.0779126240491121,0,0,0,0,0,0,0,0.885249196067867,0,0,0,0,0,0.0672284262033203,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387613776783305,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168884907527941,0.270544237281491,0,0,0.148100635160007,0,0,0,0,0,0,0,0,0,0,0,0,0.364140550160854,0,0,0,0,0.0711976552523253,0,0,0,0,0,0.0105162714109466,0,0,0,0,0,0,0,0,0.0310526839522667,0,0,-0.10187731317721,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147797299642085,0,0,0.0383583683125223,0,0,0,-1.73472347597681e-18,0,0,0,0.147864889386769,0,0,0,0,0.06146911547955,0,0,0,0,0,0,0,0.041533394602406,0,0.024476812064467,0.0748173144680187,0,0.20068719428905,0,0,0,0.00639315215895161,0,0,0,0.411151308568537,0,0,0,0,-0.0197297435648217
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236712428122107,0,0,0,0,0.341546493795222,0,0,0,0,0,0.0577518146692795,0,0,0,0,0,0,0,0,0,0,0,0,0.0510533927492222,0,0.24816470087422,0.0329941219851419,0.183666101740601,0,0,0.136213386678813,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851129763628839,0.140212870532456,0,0,0,0,0,0,0,0,0,0.503172507030179,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024240176570271,0.342212067286255,0,0,0,0,-0.0599841327928681,-0.0171795993657109,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0472629981011237,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.103504416671291,0,0,0,0,0,0,0,0,0,0,0,0,0.163586250545209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130743229481729,0,0,0,0,0,0,0,0,0.366215184380154,0,0.095462778704571,0
X2886.TT.EQUITY,0,0,0,0,-0.137512188535739,0.454771929495006,0,0,0,0.0267361185837255,0,0,0,0,0,0,0,0,0,0,0,0,0.036824291371313,0,0,0,0,0,0.00537455855643118,0,0,0.089788100404108,-0.113151204382941,0.077651608745328,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.394747067024606,0,0,0.379529947048433,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195352161536219,0,0,0,0,0,0,0,0,0.0143031375183135,0,0,0,0,0,0.0850093797055479,0,0,0.0773380684423323,0,0,0.3691589595727,0,0,0.0519183394792018,0,0,0,0.126411881470712,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192795434983072,-0.072821763601428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765078995825214,0,0,0,0.158873820296323,0,-0.0248973213458918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116062580820812,0,0,-0.926527866191924
VXFXI.INDEX,0,0,0,0,-0.0575750899643186,0,-0.227774453694429,-0.0556991485047536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388329770130068,0,-0.0353739480404565,0,0.198729644981213,0,-0.00916678559747567,0.0711360481720373,-0.0878503210096484,0,0,0,0.0314315986440564,-0.0109281647550176,0,0,0,0,0,0,0,0,0,0,0.0591036477061053,0,-0.966081413125928,0
