,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0.323705462964063,0,0,0.29606927041172,0,0,-0.0469955608355356,0,0,0,0,0.156526692572129,0,0,0,0,0,0,0.142251278741475,0,0,0,0,0,0,0,0,-0.0777416102011134,0.0464724539686215,0,0,0,0,0,0.164271641699036,0,0.0188847420466456,0,0,0,0,0,0,0.0301661956898771,0,0,0,0,0,0,-0.117398174026124
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,0,-0.141543490800383
X16.HK.EQUITY,0,0,-0.0582211529031952,0,0,0,0,0,-0.1350468335099,-0.0155099893023988,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138315486180322,0.262731934344913,0.0416388644569108,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0826617749648578,0,0.043470747058054,0.128309050482888,0,0.208479819770741,0,0,0,0.0836872334059561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182551046196666,0,0.0476662869146889,0,0,0,0,0,0,0.0728292622034696,0.0697441780487486,0,0,0.0749849426591396,0,0,-0.0810163441143937,0,0,0,0,0,0.0918104529722772,0
X600016.CH.EQUITY,0.132997590155246,0,0,0,0,0,0,0,0,0,0,0,0.0627790115147443,0,0,0,0,0,0,0,0,0.0303360454012903,0,0,-0.172038072563784,0.0357643071612072,0,0.108767020429306,0,0.369711488711405,0,0,0,0,0,0,0,0,-0.186326707520985,0,0,0,0,-0.0848922861206251,0,0.387238807695354,0.0991143172000832,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0415541131695895,0,0.0201571284511263,0,0,0,0.0112263134708961,0,0.024310170599073,0.288034740874761,0,0.063891645322749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852976102417671,0,0,0,0.0699518544013501,0,0,0.588807630649649,0,-0.0190775918852557,-0.0671413951496756
X300059.CH.EQUITY,0,0,0,0.027634090464904,0,0,0,0,0,0.0598452328307734,0.0483615507918325,0,0,0,0,0,0,0,0,0,-0.0359892085294059,0,0,0,0,0,0,-0.0461047434286644,0.025182426966474,0,0,0.571927738751519,0,0,0,0,0,-0.0247963764527508,1.73472347597681e-18,0.00251407505069355,0,0,0,0,0,0,0,0.153136675353543,0,0,0,-0.0511532286840729
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.184700546199426,0,0,0,0,-0.187180781607321,0,0,0,0,0,0,0.254608252872399,-0.233902701267946,0.0627363574885922,0,0,0,0.190522208198661,-0.0558402591204815,-0.305044334071748,0,0,0,0,0.259210589460684,0,0,0,0.357296947529742,0,0,0,0.0221530254326929,0,0,0,0,0,0,0,0.0307666068366506,-0.13188762079479,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.407008218837074,0,0,-0.223806656222256,0,0.195846692796293,0,0.293078026086365,0,0,0,-0.288774604431655,0,0.0458409371263747,0,0,0,0.337312383833661,0,0,0,0.0304529993309105,0,0,0,0,0,0,0,0.00287789222208917,0.0923516529281118,0,0,0,-0.0940917729990664,0,-0.0731190406133226,0.104803759696282,0,0,0,0.0424021261951827,0,0
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.136235304158406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691159837892851,0,0,0.15071428538641,0,0,0.456356114004914,0,0,0,0,0,-0.055385385841937,0.539726396493229,0,0,0,0,0.0396581468290732,-0.00603958436354105,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.564511925168555,0,-0.26809898348362,0,0,0,0,0,0,0,0.075485373991023,0,0,0,0,0,0,0.165329072283696,0,0,0,0,0.106948503169933,0,0,0.0830175007309877,0,0,0,0,0,0,-0.230824190423221,0.27124332639116,0,0,0,0,0,0,0,0,0,0,0,0.160915693896684,-0.0377392502209863
X688.HK.EQUITY,0,0,0,0,0,0,0.0334357144217264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36035620913098,0.120625852113609,0,0,0,0,0,0,0.293620444195594,0,0,0,0,0,0,-0.1981341737281,0,0.264002374408151,0,0,0,4.33680868994202e-19,0,0,0,-0.0180685271722684,0,-0.0222541747107261,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.012561634177735,0,0,0,0.083431623343274,-0.264282670928386,0,0,0,0,0,0.0221065800064789,0,0,0,0.0662089957616919,0,0,0,0,0,0,0,0,0,0.465735319527217,0,0,0.0278372480588623,0,0,0,0,0,0,0,0,0,0.125352009884976,0,0.00498143861884833,-0.0442844193781495,0.0894668663572197
X601818.CH.EQUITY,0.149423011396425,0.0535838943651758,0,0.0136403846924936,0,0,0,0,0,0,0,0.14772634633096,0.270384513716024,0,0.0638839331672029,0,0,-1.73472347597681e-18,0.0701786392512149,0.141187501464386,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0198335203808463,0,0,0,0,0,0,0,0,0.025056304249338,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254768885928984,0,0,0,0,0,0,0.280002543689979,0,0,0,0,0,0,0,0.0820800769073436,0,0,-0.0422874726869234,0,0,0,0,0,0,0,0,0,0.396221750787698,0.0115565466268524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343843407557882,0.0731381241493024,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364605081112957,0.111565055468786,0,0,0,0,0,0,0,0,0,0,0,0.215611512244567,-0.0306052323493454,0,0,0,0.112312480274553,0,-0.188359269663681,0.0396411979760908,0,0,0,0.19241782446196,0.128472531089074,0,0,0,0,0,0.0593948327251128,0.116035527414969,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0519855966606485,0,0.0324907750273187,0.0810455895167882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320370636177141,0,0,0,0,0.384306263637752,0,0,0,-0.0238502710967737,0,0.0813969374567135,0,0,0,-0.129811516454991,0.0823403072244184,0,0,0.146866856912592,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200384578453656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505593096309138,0.109780253858916,0,0.0363311674987633,0,0.357900594850449,0,0.0546653455192308,0,-3.46944695195361e-18,0,0,0,0,0.0497903369430455,0,0.142711466718711,0,0,0,0.0573006401244708
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262891452872782,0,0,0,0,-0.100850184870129,0,0,0,0,0,0,0.125959953809445,0.269108845232658,0,0,0,0,0,-0.0397906565250378,0,0,0.064165948573823,0.607762905724452,0,0,0,0,0,0.00508804616346484,-0.659327930293041,0,0,0,0,0.247812278313093,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723800052301438,0,0,0,0,0,0.482869705982894,-0.111280728429455,0.12330487737086,0,0,0,0,0,0,0,0,0,0,0.341123766042795,0,0,0,0,0,0,0,0,0,0.0603734541081713,0,0,0,0,0,0,0,0,0,0,0,-0.0478554672744167,0,0,0,-0.153575000918602,0,0,0,-0.116426200811765,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130993552210818,0,0,0,0.156515971658272,0.0802195445198528,0,0,0,-0.123592696020337,0,-0.281353866514438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648202442421983,0,0,0,0,0,0.0836787774093795,0,0,0,0,0,0.167382177418431,0,0,0.724896881239454,0,-0.0983793122655937
X601229.CH.EQUITY,0.25354833734004,0,0,0,0,0.262315959759211,0,0,0.221739081687171,0,0,0,0,0,0.0789755370979257,0,0,0,0,0,0.207238514861738,0,0,0,0,0,0,0,0,0,0.142518045297372,0,-0.0648435723500146,0,0,0,0,0,0,0,0,0,0.103297072717771,0,0,0,0,-0.15656889023495,0,0,0.229583852771628,0
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149556616035321,0.365401106894109,0,0,0,0,0,0,0,0.109725499703634,0,0,0,0,0,0,0,0.271107233692993,0,0,0,0,0.0785378891147657,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.188839083391539,0,0,0,0.0920484891625256,-0.11238771866904,0,0,0,0,0,0,0.404659814062218,0,0,0,0,-0.0120069320974859,0,0,0,0,-0.0905525929572252,-0.00211205304865287,-0.0918993736602096,0,0,0,0,0.41872205467721,-0.0509050777997849,0,0,0,0,0.163750790361987,0,0,0,0,0,0,-0.0995089575124518,-0.0570539126341872
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0525753384485336,0,0,0,0,0.00664220727930814,0,0,0,0,0,0,0,0,0,0.3208352927325,0,0,0.106878791353477,0,-0.0998967633334271,0,1.38777878078145e-17,0,0,0.0956110254926584,0,0,-0.00352814317913186,0,0.473859729313488,0,0,-0.0696278667758207,0,0,0.136179972075397,0,0,0,0,0.0674564892929169,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.681312342199194,0.00487705634761936,-0.108387140894142,0,0,0,0.0422232685064333,0,0,0,0,0,0,0,0,0,0,0.20262859357505,0,0,-0.0129483580741166,0,-0.0555309617603301,0,0,0,0,0,0,0,0.0403708725741746,0,0.130038239061262,0.00782353616802086,0,0,0,0,0,0,0,0,0,-0.0519733665882716,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691704301259129,0,0,0,0,0,-0.383486955559759,0,0,0,0,0,0,0,0,0,0,0,0,0.0207168808416479,0,0,0,0,0.189097256233959,0.134556874090197,0.163571141025258,-0.0619754902781122,0,0,0.565895382013613,0,0,-0.0987724275395601,0,0,0,0,-0.132112476083638
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187604207947546,0,0,0,0,0,0,0.0670243294264943,0.159529027975981,0,0,0,0,0,0,0,0,0.102644755230297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246405926136424,0,0,0.0937575608594876,0,0,0,-0.155192309510798
VXFXI.INDEX,0.178594235275545,0,0,5.42101086242752e-20,-0.1649137155083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746256106433161,0,0,0,0,0,0,0,-0.584924756279452,0,0,-0.130286052058333,0,0,0,0.278428021101138,0,0,0,0.0131639260134865,0,0,0,0,0,0.075816417295479,0,0,0.125440877471287,0.0256158669665383,-0.346461602499663,0,0
