,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0822380172441234,0,0,0.0928821867562199,0.0337703919615934,0,0,0,0.0126584370743734,0,0.087177984916071,0,0,0,0,0,0,0,0.23150997806416,-0.144242229982513,0.0552453220123262,0.239132828948772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291893741101483,0,0.172618971817277,0,0,0,-0.0092174592771645,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792807467601068,0,0,0,0,0.241556898464234,0,-0.00257290460754074,0,0.389170677884932,0,0.0600203711645364,0,0,0,0,0,0,0,0,0,0.0763729556224647,0,0,0,0,0.092090804744779,-0.0244892667025172,0,0,0.0265746635230527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503370302677758,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0726016441333017,0,0,0.131700052762085,0,0,0.0489672468571812,0,0,0,-0.0791813620116847,-0.0073073642258182,0,0,0.0251540310239998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163327356381739,-0.0643140556530401,0,0.123281681938692,-0.335267729030199,0,0,0.291296340604613,0,0,0,0,0,0,-0.0928760516266356,0.42840974787203,0.325932130779829,0,-0.0532679590978187,0
X000002.CH.EQUITY,-0.157674914011648,-0.130086018478841,0,0,0,-0.0509331995419321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392041364306129,0,-0.0664821664576291,0,0,0,0,0,0,0,0.202438143270871,0,0,-0.194595309758142,0.235231066347126,0,0,0,0,0,0.0966765480913309,0,0,0,0,0.088274607730853,0,0,0.309840305150161,0,0,-0.0983270950802468
X601601.CH.EQUITY,0,0,0,0,0,-0.119258738319418,0.0702905004999874,0.203434757269033,0,0.153587312153935,0,0,0,0,0,0,0.31211182141839,0,0,0,0.135748680410936,0,0.0967046890643614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051372001576,0,0,0,0,0,0,0,0,0,0.0364300695718059,0,0.0685335273826738
X16.HK.EQUITY,0,0,0,0.110922363516077,0,0,0,0,0.0336197030846599,0,0,0,0,0,0,0,0.0846567289286451,0,0,0,0,0,0,0.462829179749122,0,0,0.106539282279507,0,-1.73472347597681e-18,0.0387523299658999,0,-0.0376238203903705,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.163306777078491,0,0,0,0,0,0.2661511930348,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229676239460665,0,0,0,0,-0.0219690464582628,0,0.041168264811214,0,0,-0.0475605628268409,0,-0.0216396878527241,0,0,0,0,0,0,0,0,0,0.119250752529135,0,0,-0.0865140846261123,0,0,0,-0.28085253098016,0,0,0,0.11073167675593,0.423508977339425,0,0,0,0,0,0,-0.0876683855274658,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14905893110454,0,-0.154582513752183,0,0,0,0,0,0,0,0,0,-0.0537431039584688,0,0,0.435663476104724,0,0,0,0,0.131175351927156,0,0,0,0.159618558981297,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0574637883059212,0,0,0,0.0176750917624948,0,0,0,0,0,0.147294945621148,0,0,0,0,0,0,0,0,0,0,0,0.0970921539948303,0,0.0817173928553017,-0.0860891924331431,0,0,0,0.117919349223428,0.0741775867499767,0,0,-0.0605337786999669,0,0,0,0,0,0,0.105176076157008,0.0854680862418954,0,0.25330402439438,0,0,-0.128949782454501,0,0,-0.010722104122514,0
X267.HK.EQUITY,0.0692055439161078,-2.71050543121376e-20,0,0,0,0,0,0.105870842103079,0.0419119575532588,0,0,0,0.0227496523285755,-0.0976988273159608,0,0,0,0.551311895292374,0,0,0,0.00861049399759476,0,0,0,0,0,0,0,0,0,0.0982035841430715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141626968369789,0.223593918414982,0
X688.HK.EQUITY,0,0,0,0,0,-0.168050635707642,0,0,0,0,0,0,0,0.157664561473433,0,0,0.453421092652039,0,0,0.196795237726518,0,0,0,0.0264654339029672,0,0,0.168654647318649,0,0,0,0,0,-0.05624671304326,0,0,0,0,0,0,0.0816928265835061,0,0,0,0,0.179026163316603,-0.235049692844405,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273390570535452,0.163747715732187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773785802172518,0,0,0,0,0,0,0.0565894661372479,0,0,0,0,0.150127404765985,0.0929724437628969,0,0.179592925586106,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.485827004506698,0,0,0.0490522830301596,0,0,0,0,0,0,0,0.219656185486743,0,0.21142137904509,0,0,-0.163583128466137,0.439465889305068,0,0,0,0,0,0,0,-0.0250438026744876,0,0,0,-0.026735515784925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018166945727002
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168249274480583,0.0582235771082378,0,0,0,0.0416393113871181,0.120109440527772,0,0,0,0.0194869210683984,0,0,0,0,0,0,0,0,0,0,0,0.245520259053535,0.359185443899498,0,0,0,0.0707420634488545,0,0,0,0,0.00759771957568662,0.112951309565449,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.134508812234528,0,0,0,0.027920071808515,0.0517174985788739,0,0,6.93889390390723e-18,-0.0240698210646731,0,0,0,0.451119858976723,0,0,0,0,0.0371819977462664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0706768483076929,0,0,0,0.283184658993852,-0.154054557030633,0,0,0,0,0,0,0,0,0.0295845715928441,0,0,0,0,0,0,0,0,0,0.0452644435533918,0,0,0,0,0,0,0,0.243093789832147,0,0.0293380869588985,0,0,0,0,0,0,0.512847668083288,0,0,0,0,-0.0343732390252003,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178834382631506,0,0,0,0.242861796942197,0.162351093697524,0,0,0,-0.247862258404529,0,0,0.333391329153368,0,0,0,0,0,0,0,0,0,0.137803146551126,0,0,0,0,0.0749375222264947,-0.0316431400053402,0,0,0,0.0205691168045543,-0.118439983078947,0,0,0.0843190070044787,0,0.0180321334276574,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0258187723485957,0,0,0,0.222410594163163,0,0.216671720799683,0,0.145098982687058,-0.183848125733835,0,0.0418199750344015,0,0,0,0,0,0,-0.183624281900553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373024638454777,0,-0.075723497570852,0.154114087462285,-0.0414002380480332,0
X600048.CH.EQUITY,0,0,0,0,0.277552693610147,0.0483356234801822,0,-0.396417784967866,0,0,0,0.0591713760772332,-0.123574273192551,0.219874204982991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864033127128773,0,0,0.439708750378286,0,0,0,-0.184386319174556,0.0507256598957469,0,0,0,0,0,0.00071515481431413,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.137384811722023,0,0,0,0,0.292063049204613,0,0,0,0,0,0,0.255537775551462,0,0,0,0,0,0.0911950977756986,0,0,0,0,0,0,0.153960577265637,0.086158627617539,0,-0.0488155537097448,0.288923137870513,0,0,0,0,0,0,-0.0531573195573171,0,0,0,0,0,0,0,0,0.0624819322284139,0,-0.00976000866273842
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.180355147580175,0,0,0,0.0597367947981744,0,0,0.204768445547906,0,0,0,0,0,0,0,0.0869411384791987,0,0,0,0,0.00086192503832743,0,0,0,0,0,0,0,0,-0.0255471584358621,0,0,0,0,0.0963236549857752,-0.0870154025019252,0,0,0,0,0,0,0.0582573609770358,0,0,0
X823.HK.EQUITY,0.0114831401738499,0.0758266957641191,0,0,0,0,0,-0.0964882670926503,0,0,0,0,0,0,0,0,0,0.396413978401414,0,-0.163935588974111,0,0,0,0,0,0,0,0,0.0258681021041448,0,0,0,0,0,0,0,0,0,0,0,-0.011713008055646,0,0,0,0,0,0,0.051289002598838,0.411135084912861,0,-0.0574176825898811
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.223814515535969,0,0,0,0,0,0,0.227798850750813,0,0,0,0,0,0.0555095672947533,0,0,0,0,0,0,-0.201133777684245,0,0,0,0.441043950823085,0.102342018130489,0,0,0.00355653036389446,0,0,0,0.014084310311504,0,0.120250539107805,0,0,0,0,0,0.104968236799417,0,0.0653070481877392,0,0.0462816012939142,0
X601688.CH.EQUITY,0,0,0,0,0.0487772123335383,0,0.0230364649400907,-0.232097460436415,0,0,0,0,0,0,0.0275797397221147,0,-0.0350181317546107,0,0,-0.466501608795693,0,0,0,0,0.952989181644298,0,0,0,0,0,0,0,0,0.0225778245181471,0,0,0.083424906719952,0,-0.0138157548455204,0,0.147127507426163,0,0,0,0,-0.0525080174317969,0,-0.0463924370063615,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.193481086092553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607521198139075,0,0,0,0,-0.0276009430755707,0,0,0,0.0614661949423079,0,0,0,0.0170561362729124,0,0,0.0075189563589456,0,0,0,0,0,0.242230081721969,-0.0999147704834483,0,0.0199467060299867,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464243579539411,0,0,0,0,0,0,0,-0.130423391094966,0,0,0,0,0,0,0,0,0,0,0.153720113222003,0,-0.00558653690071138,0,0,-0.0132879763101596,0.00310310773804913,-0.11275866016028,0,0,0,0.202222249865637,0.029703276532824,0,0,0,0,0.178219279626439,0,0,0.410969186740963,0,0.153394424523041,-0.0690567038388853,0,0,0
X601229.CH.EQUITY,0,0,0.11760309657036,0.380655938307718,0.14170636358888,0,0,0,0,0,0,-0.123238260742848,0,0,0.176645597661891,0,0,0,0,0,0,0,0,0,0,-0.0216297736503509,-0.236823133624703,0,0,0.0204367556469687,0,0,0,0.307677905346999,0,0,0.0562680724014911,0,0,0,0,0,0.119962002645096,0.247874157736879,0,0,0,0,0,-0.0989864209377032,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404226498938465,0,0,0,0,0.037147844696014,0,0,0,0,0.126709547336984,0.0178314517059707,0,0,0,0.00928946411957642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650934994981505,0,0,0.0378045335241618,0,0,0,0,0,0,0,0,0.32344213524245,0.0889513884411747,0,0,0,0
X601169.CH.EQUITY,-0.0206017210313927,0.123195746452377,0,0,0,0.191605602259011,0,0,0,0,0,0.170699809990645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328346267970953,-0.0108441584330039,0,0,0,0,0,0,0,0,0,0.596088161311871,0,0,0,0.0503106290830804,-0.0147459240383361,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650429105689322,-0.154037021283326,0.236177983200545,0,0,0,0,0.176558748901128,0,0,0,0,0,0,0,0,0,0.193187743481398,-0.0337582422175749,0,0,-0.0648319305181768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123697930088154,0,0
X600015.CH.EQUITY,0,0,0.0302625666608688,0,0.0532513681556186,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0487602092473507,0.304520107834083,0,0,0,0,0,0,0,0,0,0.0689350872093066,0,0.163993650881101,0,0.324878685101,0,0,0,0.0567313489036836,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187850348476694,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0666054986701856,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00402530336025454,0.00427493357549723,0,-0.0678080045508733,0,0.0676044462448541,0,0.0493993026581374,0,0.0737335136295369,0,0.151786568314661,0,0,0,0,0,0,0.454530869027664,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107783735226774,0,-0.0318557965327039,0,0,0,0,-0.148048968562826,0,-0.175462760048329,0,0,0.148665272869114,0,0,0,0,0,0,0,0,0,0.152720858865234,0.11524539471808,0,0,0,0,0,0,0,0,0,-0.120262133897462,0.237933717261938,0.690440138661474,0,0,0,0,0,0,0.0618094331022772,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369367830910392,0,0.0735991466822322,0,0,0,0,0,0,0,0,0,0,0.107193875641169,0,0,0.00982038867537858,-0.134176890176337,0,0,0,0,0,0,0,0,0,0.379261759893741,0.157227191437673,0,0,0,0,0,0,0,0,0,0.118240342082504,0,0,0
X2891.TT.EQUITY,0,0,0.0787290649993606,0,0,0,0,0,0,0,0,0,0.138737868641748,0,0,0,0.285967715769734,0,0,0,0,0,0,0,0,-0.0668376180970604,0,0,0,0,0,0.267889084535735,0,0,0.015214699115783,0,0,0,0.110727146724661,0,0.107024526324008,0,0.107136608615845,0,0,0.301616264390816,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133941994383417,0,0,0,0,0,0,0,0,0,0,0.15069236538997,0,0,0,-0.030132041092909,0.247257834130665,0,0,0,0,0,0,0,0.0677073920860373,0.10784253469272,0.0150518183857837,0,0,0,0,0.0327047658712957,0,0,0,0,0,-0.023272125874258,0.40413848634151,0,0,0,-0.111837978255355,-0.0663376670071479,0,0,0
FXI.US.EQUITY,-0.0918324600330542,0,0,0,0.254034704093593,0,0.188790540917744,0,0.040586262929717,0,0,0,-0.0591971734560128,0,0,0,-0.189228580647987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605146800743178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296713551607065,0,-0.703639481275847
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209032535583683,0,0,0,0,-0.0449987578473276,0,0,0,0,0,0,0,0,0,0,0,-0.238153845489585,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.118368703995324,0,0.0573407305363463,0,-0.795229048942355,0
