,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181282098548765,0,0,0,0,0,0,0,0.0307725342234855,0.00107806727716237,0,0,0,0,0,0.0271043274494688,0.0687111687881957,0,0,0,0,0,0,0,0.0827016794332383,0.251801961584258,0.0295293119373814,0,0,0,0.03209825260885,0.117684109761268,-0.0426098363443635,0,0,0,0.329436466851588,0,0.0767656128056015,0
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0,0
X600837.CH.EQUITY,0.0166158920115664,0,0,0,0,0,0,0,0.181374449871948,0,0,0,0,0,0,0,0,-0.0214318936522215,0.133208668286496,0,0,0,0,0,0,0.0408690606599477,0,0,0,-0.0492094313373565,0.043579106350825,0,0,0,0,0.147920487561594,0,0,0,0,0,0,0,0,0,0.017217492322507,0.35962584123196,0,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,1.38777878078145e-17
X002142.CH.EQUITY,0,0,0.307396829646032,0,0,0,0,0,0.0223510403737325,0,0.107876312358379,0,0,0,0,0.0519978316232161,0,0,0,-0.0613435899892611,-0.027783174628668,0,0,0,0.362268444995815,0,0,0,0,0,0,0,0,0.0335267870924514,0,0,0,0,0,0.0665966394824314,0,0,0,0,0,0,0,0,0.147700073632204,0,0
X601229.CH.EQUITY,0.455954629057905,0,0,0,0,0,0,0,0,0,0,0,0,0.170779629484768,0,0,0,0,0,0,0,0,0,0.145665188901789,0,-0.229851207300172,0,-0.0932331074678595,0,-0.00606307903394762,0,0,0,0,0,0.065077131705563,0,0,0.196713308456333,0,0,0,0,0,0,0,0.109130123856096,0,0.179235937625547,0,0
X1997.HK.EQUITY,0.139618459438948,0,0,0,0,0.120878915870092,0,0,0,0,0,0,0,-0.0496760868183284,0,0.000129838017191731,0,0,0,0.165214281638534,0,0.195066020527869,0,0,0.134445757934557,0,0,0,0.0321091271302195,0.528401859343689,0.0258387000474502,0,0,-0.227736128353533,0,0,0,0,0,0,0,0,0,0,0,-0.137053070814418,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308407441009118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074839055061476,0,0.0526625497446103,0,0.057370747892697,0,0,0.022499347823303,0,0,0,0,-0.0956127125843558,0,0,0,0.328599336356292,0.196863906575455,0,-0.0490334236766203,0
X2882.TT.EQUITY,0.038860365500703,0,-0.0900673009242973,0,0.253680041950611,0,0.0851901756215945,0,3.46944695195361e-18,0,0,0,0,0,-0.00502487011744312,0,0,0,0,0,0,0,-0.00926365449294697,0,0,0,0,-0.171310692395936,0,-0.0201157027110321,0,0,0,0,0.165859671326299,0,0,0,0,0,0,0,0,0,0.0564000828058775,0,0,0.0181657610227266,0.431339645689102,0,0.0669482471912538
X600015.CH.EQUITY,0.0607540160422299,0,0,0,0,0.117277174998242,0,0,0,0,0,0,0.117479996496073,0,0,0.0392290091663131,0,0.14509674213894,0,0,0,0,0.0452534970894526,0,0.0627698017494922,0,0,0,0,0,0,0,0.0151822492621724,0,0,0,0,0,0,0,0,0,0,0,0.479673528189916,0,0,0,0,0,0.0118459143698701
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104738826283885,0,0.0245350406322178,0.0109106372019144,0,-0.277006240897262,0,-0.0428564696757506,0,0,0,0,0,-0.0432094349122512,0,0.119087624458428,0,0,0,0,-0.101845792826011,0.170667569884073,0,0,-0.204844413049407,0.53141187893471,0,0,0,0.149686716360225,0,0,0.0301456939447355,0,0,0.843497960523414,0,-0.207605102978112,0,0,0,0,0
X002736.CH.EQUITY,0,0.00747110632677223,0.070974272415013,0,0,0,0,0,0,0,0.153252933882,0,0,0,0.067801589966612,0,0,0,0.0394833722725147,0,0,0,0,0.0761801809121489,0,0,0,0,0,0,0,0,0,0.177334714189027,0,0.0708478235291539,0,0,0,0,0,0.199577554686571,0,0,0,0,0,0.315080524696019,0,0,0.170631786727698
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140413,0,0,0,0,0,0,0,0.0671605984740462,0,-0.0869161738044531,0
X600999.CH.EQUITY,0,0,0,0,0,-0.054570958898685,0,0,0,0,0,0,0,0.015130064104026,-0.0783221816858173,0,0,0.319904948996269,0,0,0,0,0,0,0,0.051076692011905,0,0.126446636916844,-0.132630137367229,0,0,0,0,0,0.362370292501449,0.0749346602497415,0,0,0,0,0,0,0.0273948868030169,0,0,0.196901979460807,0.175975941304508,0,-0.0213846028298112,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.201358231280438,0,0,0,-0.852743440109496,-0.184355027354505,0,0,0,0,0,0,0,0.12336047337021,0,0,-0.253906561581148,0,0,-0.0341317426603317,0,0,0,0,0,-0.292729451789185,0,0,0,0.513751837796061,0.566352144032532,0.27111563945999,0.566743220107141,0,0,0,0,0,0,0,0,0,0.121574118095153,0
FXI.US.EQUITY,0,0,0,0,0.00395006793644538,-0.0473574102497124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747279604538985,0.417274957768071,0,0,0,-0.0346033264397269,0.0134696299232726,0,0,0,0,0,0,0,0.0170314317965825,0,0,0,0,-0.0161741069051271,0,0.0259875680536704,0,0,0,0,0,0,0,-0.502511427999365
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.153338013343133,0,0,0,-0.065793122692681,0,0,0,0.100038686630514,0,0,0.102649909683112,0,0,0,0,0,0,0,-0.106886460129614,0,0.0180929462692864,0.0686391338382095,0,0,0,0,0,-0.173164029363822,0,0,-0.0821539681267376,0,0.0375689656105348,0,0,0,-0.899222416466228,0
