,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.230071867471377,0,0,0,0,0,0,0,0,0,0.552283070568984,0,0,0,0,0,-0.0917686128264518,0,0,0,0,0,0,0,-0.0213746266493265,0,0,0,0,0,0,0,0,0,0,0.176084020438579,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446027868149011,0,0,0,0.0447289294501248,0,0,0,0,0.163129891845994,0,0,0,0,0,0,0.087837202204502,0,-0.00992226299411959,0,0,0,0,0,0,0,0.125474741590075,0,0.260643900198561,0,0,0,0.00648214676823658,0,0,0,-0.144505794338185,0
X600000.CH.EQUITY,0,0,0,0,-0.0134064935659028,0.23496998627277,0.370913340104284,0,0,0.118460120401806,0,0,0,0.493510948454051,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420949522547,0,0,0,0,0,-0.32408603047411,0,0,0,0,0,0.04077068133914,0,0,0.022828790283127,0,0,0,0
X601601.CH.EQUITY,0,0.0993274683768054,0,0,0,-0.284368470054455,0,0,0.389138926490999,0,0.0642136091284556,0,0.03574751110406,0,0.169760100030479,0,0,0.123013725598571,0,0,-0.078899432518422,0,0,0,0.0165359455255362,0.166202003554558,0,0,0,0,0,0,0,0,0,0,0,0,0.181832814913391,0,0,0,-0.0406488544788086,0,0,0,0,0,0,-0.0133285664177733,0
X000002.CH.EQUITY,0,0,0,0,0.107257435574185,0,0,0,0,0,0,0,0,0.322273866561671,0,0,0,0,0,0,-0.0348382523948416,0,0,0,0.0406639532607129,0,0.376713989514291,0,0,0,-0.455502565502398,0.392884205022371,0,0,0,0,0,0,0,0,0,0,0.145595488371345,1.73472347597681e-18,0,0,-0.035356135935774,0,0,0.106725425919999,-0.304679478100201
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.153177627661131,0,0,0,0,0,0,0,0,0,0,0,0,0.0275346586542038,0,0,0,0,0.175937403900218,0,0,0.0131812390502799,0,0.116916112608093,0.078614229937325,0.157246256176588,0,0.0358842233150628,0,0,0,0,0,0.368891498900561,0,0,0,0,0,0.0670990389389326,0,0,0,0
X11.HK.EQUITY,0.168027057263095,0,0,0,0.110263580936839,0.0781231427068991,0,0,0,0,0,-0.0125964939834211,0,0,0,0,0,0,0,0.179733635179985,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0912753678612298,0.216517002244009,0.132220873378748,-0.0537289352003659,0,0,0,0,0,0,0,0,-0.00551818860404155,0,0,0,0,0,-0.0772283302162324,0,0
X388.HK.EQUITY,0,0.0164222726705004,0,0,0.270709964665366,0,0,0.154967813585993,0,0.0140597548404383,0,0,0,0,0,0,0,0,0,0.25658114547138,0,0,0.0839732597116236,0,0.0293647989553559,0.150013042128554,0,0.0510225505122771,0,0,0,0.0184740761767351,0,-0.26860866984133,0,0,0,0,0,0,-1.73472347597681e-18,-0.12893477895984,0,0,0,0,0,0.225548550811079,0,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0459213031800016,0,0,1.38777878078145e-17,0.187198359843349,0,0,0,0,0,0,0,0.263828658026118,0.284025471645555,0,0,0.0102827817015062,0,0,0,0,-1.73472347597681e-18,0.263943439905721,0,0.109292186133312,-0.00971105388154212,0.208370619462259,0,0,0,0,0,0,0,0,0,-0.0257609954817445,-0.0268752546296581,0,-0.0371752306536889,0,0,0,0,0,0.0037784154096762,0
X267.HK.EQUITY,0,0,0,0,0.131959999116699,0,0.458306975416829,0,0,0,0,0,0,0,0,0,0,0.198035715385101,0,0,0,0,0.0165272657972125,0,-0.159765633267126,0.056090143602062,0.133425757175255,0,0,0,0,0,0,0,0,0.0240353011530981,0,0,0,0,0,0,0,-0.0929144044533718,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378453557981902,0,0.321586606345932,0,0,0,0,0,0,0.0419558121146848,0.0841305466341711,0,0,0,0,0,0,0,0,0,0,0,0.111449653383547,0.136350365336692,0.196861848657583,0,0,0,0,0,-0.0930443110867157,0,0,0,0,0,0,0,0.0703142948610868,0,0,0,0.0565837587513569,0,0,0,0.188723148979426,0
X601998.CH.EQUITY,0,0,0,0,0.112681419026661,0,0,0,0,0,0,0.13135479488132,0,0,0,0,0,0.305617477132971,0,0,0,0,0,0.00787243758546758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863310961140564,-0.128449679485993,-2.77555756156289e-17,0.228760414604736,0.0675600829037137,0,0,0,-0.0211483446648517,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227168496535158,0,0,0,0,0,0,0,0.176010143767056,0,0.125453739571201,0.14666838905735,0,0,0.0688007369493878,0,0,0,0.0766820874765098,0,0,0,0,0,0,0,0.0234115933232107,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0518705009703465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745194854377323,0,0,0,0,0,0,-0.191153757893363,0,0,0,0,0,0,0.225020316257954,0,0.0670050181703333,0,0,0,0.400507711491,0.0872310010192073,0,0,0.0407781569486831,0.0536777025694162,0,0.0364517938306597,0,0,0,0,-0.0377837298087252
X1109.HK.EQUITY,0,0,0,0,0,0,0.0736294174790569,0,0.0720999949150013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400785857029881,0,0,0,0,0,0,0.0675959707019087,0,0,0.0747852805296823,0.179396235707292,0,0,0,0,0,0,0,0,0,0,0,0.15490962275507,0,-0.0975246025101127,-0.0731292193035501,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0179162425149849,0,0,0,0,0.142722901546568,0.128867382245368,0,0,0,0,0,0,0,0.207571398060041,-0.0374947839183006,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.222536860402192,0,0,0.0948730966228056,0,0.214601338330546,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.242628924410334,0.262929188186561,0,0,0,0,0.033927701697789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.00519866583779342,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243443839027542,0.158593512588957,0.261191516876293,0,0,0,0.161395369873481,0,0,0.0844126383135738,0,0.131598503531386,0.027178103435482,0,0,0.0373432433317422,0,0.131313506746165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.271580633014111,0,0,0,0,0,0,0,0,0,0,0.0178491749284706,-0.107306992356143,0.140606629861699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919354745829292,0,0,-6.93889390390723e-18,0.0153716221925539,0,0.46914273463255,0,0,0,0.0795403049589724,0.106709931137769,0,0,0.065817231848718,0.26620787878198,0,0,-0.0485357451353485,0,0
X823.HK.EQUITY,0,0,0,0.109383900640381,0,0,0,0,0,0,0,0,0,0,0,0.07331553422675,0,0.348385810509948,0,0.153152471652689,0,0,0,0,-0.00252313648260485,0,0,0,0.178315031427943,0,0,0,0,0,0,0,0,0,-0.157132258965102,0,0.296431068299273,0,0,-0.0143434867246028,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160954739940224,0,0,-0.115706557756424,0,0,0,0,0,0.397038306213631,0,0,0,0,0,0,0.0729827761147731,0,0,0,0.0343850886522378,0.0334160733601733,0,0,0.0813109033891847,0,0,0,0,0,-0.0194675439946784,0,0,0.248411893105602,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0,0
X001979.CH.EQUITY,-0.180723931480037,0,-0.323161279854915,0,0,0,0,0,0,0,0,0,0,-0.222443702543203,0,0,0,0,0,0,0,0,0,0,0.129469783620205,0,0,0,0.167713561603879,0,0,0.333145654105795,0,0,0,0,0,0,0.273325889688209,0,0,0,0,0,0.377831347909767,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178658308566923,0,0,0,0,0,0,0,0.0323174642174304,0,0,0,0,0,0,0.0292670266403012,0.0696027493645967,0,0,0,0,0,0.0824495131806838,0,0,0.24407099234365,0.0268407356432919,0,0,0,0.0280756491806018,0.11275759995886,-0.0422929124434776,0,0,0,0.332169975540049,0,0.0785051937598182,0
X600837.CH.EQUITY,0.021384906297445,0,0,0,0,0,0,0,0.0951729609034663,0,0,0,0,0,0,0,0,-0.0783798122861033,0,0,0,0,-0.0621275268139468,0,0,0.077061267261802,0,0,0,0.0883655124783787,0,0,0,0.0471322127768109,0,0.2904060039715,0,0,0.0483467783931241,0,0,0,0,0,0,0.323418740358778,0.157968533380149,0,0.0170638548147527,0,0
X601336.CH.EQUITY,0.0312442409046466,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307003,0,0,0,0,0,0.152932643758604,0,1.38777878078145e-17
X002142.CH.EQUITY,0,0,0.311229996692638,0,0,0,0,0,0,0,0.119135790053627,0,0,0,0.089180925813296,0,0,0,0,-0.0268817060450093,-0.0323267680553531,0,0,0,0.336110878961062,-0.0854668807362965,0,0,0,0,0,0,0,0,0.0362553595215505,0,0,0.0392185354617036,0,0.0512260270649598,-0.00307188645451464,0,0,0,0,0,0,0,0.153096710190597,0,0
X601229.CH.EQUITY,0.454086077426148,0,0,0,0,0,0,0,0,0,0,0,0,0.162684528660227,0,0,0,0,0,0,0,0,0.136503904420647,0,-1.38777878078145e-17,-0.216520858062493,0,-0.0922683774805721,0,0,0,-0.0136368086004294,0,0.0634823365487057,0,0,0,0,0.198248430308523,0,0,0,0,0,0,0.110351741325948,0,0,0.169070769463806,0,0
X1997.HK.EQUITY,0.221234383791404,0,0,0,0,0.0246868070423005,0,0,0,0,0,0,0,-0.0860454166815516,3.46944695195361e-18,0,0,0,0,0.184846896152252,0,0,0,0.0808464107114744,0.140988607786315,0,0,0,0.0447948372272765,0.0146683380168029,0.510459470486837,0,0,0,-0.243677663847802,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X000166.CH.EQUITY,0.0102615217728454,0,0,0,0,0,0,0,0,0,0,0.302079478312543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616620508461524,0,0.0515345762499492,0,0,0,0.0676778496478098,0,0.00829137914618358,0,0,0,0,-0.0959819667624932,0,0,0.33914844954833,0,0.208411539656149,0,-0.0540038469338598,0
X2882.TT.EQUITY,0,0,0,0,0.194267033532394,0,0.111786812221705,0,-0.0375563980876161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127038423386648,0,0.0187018963841533,-0.0457720455599469,0,0,0,0,0.18091742516346,0,-1.73472347597681e-18,0,0.0407293782770484,0,0,0,0,0.0404646893903169,0,0,0,0.429266662266361,0,0.0463705617025112
X600015.CH.EQUITY,0,0,0.0123527311516485,0,0,0,0,0,0,0,0,0,0.10828497667872,0,0.0250445903734605,0,0,0.0722871678719963,0.0970089742482885,0,0,0.209702147964848,0,0,0.046571839579345,0,0,0,0,0,0,0.0882073582115321,0,0,0,0,0,0,0,0.029068743927355,0,0,0.00648131819049251,0,0.468093902768543,0,0,0,0,0,0.0240735319005684
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561113848352934,0,0,0.0312414248952217,0,-0.220314659063715,-0.0354719709728106,0,0,0,0,0,0,0,0.170554474310134,-0.129361252928409,0,0,0,0,0,0,0.167224429540553,-0.205964877207426,0,0.0343591817701012,0.537409542138688,0,0,0.0542944197034638,0,0,0,0,0,0.821500507293378,0,0,-0.239206018777276,0,0,0,0.0237601492175995
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0977149312230151,0,0,0,0.127677969611007,0,0,0,0,0,0,0,0,0,0,0.123853140897786,0,0,-0.0955018464072738,0,0,-0.0327819557829737,0,0,0,0,0,0,0,0.438727261622481,0,0,0.0979946871817138,0,-6.93889390390723e-18,0,0,0,0,0,0.0702965761189014,0,-0.0920477518015404,0
X002736.CH.EQUITY,0,0,0.0976579991205287,0,0,0,0,0,0,0,0.139910597424723,0,0,0,0,0,0,0,0,-0.142546739257554,0,0,0.0615173375397649,0,0,0.24148385320076,0,-0.0380148187223632,0,0,0,0,0,0,0.147847548205336,0,0.174879234082302,0,0,0,0,0.202649294018565,-0.0133740300468613,0,0,0,0,0.20933949545066,0,0,0.0380986034646729
X600999.CH.EQUITY,0,0,0,0,0,-0.0186332950736552,0,0,0,0,0,0,0,0.0396524290135627,0,-0.0285224233464162,0,0.353239257451705,0,0,0,0,0,-0.0379756399882118,0,0.0537184155303912,0,0.0384554551152036,-0.225074814168146,0,0,0,0,0.0932132355244149,0,0.380965381534535,0,0,0,0,0,0,0.0388267517396409,0.0189782811531524,0,0.121793210751105,0.213542558486654,0,-0.0229270394557879,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.215380791612326,0,0,0,-0.821678319252831,-0.185357419924766,0,0,0,0,0,0,0,0.122411462102569,0,-0.274595868847069,0,0,0,-0.0402665452359016,0,0,0,0,-0.305915355865181,0,0.0171678386812847,0,0,0.500297399614519,0.571056136377408,0.266962211210462,0.586086303945152,0,0,0,0,0,0,0,0,0,0.122796091613068,0
FXI.US.EQUITY,0,0,0,0,0.0148406247193491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403555484778442,0,-0.0280919486059259,0,0,-0.0582439728270972,0,0,0,0,0,0,0.0331628822869161,0,0,0,0,0,0,-0.0464349886930166,0,0.00675717073641542,-0.0374054695364499,0,0,0,0,0,0,-0.522213445524813
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.142440549951648,0,0,0,-0.0990751555714187,0,0,0,0.0830403695331049,0,0.132687205706071,0,0,0,0,0,0,0,0,0,-0.121663669771115,0,0.0579532314853053,0.0620659003605573,0,0,0,0,-0.123766003911206,0,0,-0.0893775027107349,0,0,0.0366785378721958,0,0.0297060403690787,-0.972672854463717,0
