,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0.102610931389537,0.0795902341689268,0,0,0.189528447733477,0.107231834790478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051398860435631,0,0,0.189326199168615,0,0,0,-0.0085640876436003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128686054223942,0,0,0,0,0.0517513085232774,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.420100663922078,0,0,0,0,0,0,0.147787674869864,0,0.0686300520699494,0,0,0,0,0,0.363256041013085,0,0,0,0.18997035359827,-0.160946682315288,0.0446875322303903,0.0471258991015529,0.546015344317435,0,0,0.00416088218647213,0,0,0,0.0944521089742364,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157334951696613,0.0269787175170553,0,0.0760803044048482,0,0,0,0,0,0,0,0,0,0,0,0.173794396475931,0,0,0.165587014166488,0,0,0,0,0,0.0188414018363248,0,0,0.0850927324340053,0,0,0,0,0,0.104968335626826,0,0,0,0.00688284987950248,0,0,0.146857395014295,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117939735435549,0.221827692392633,0,0.374443907301274,0,-0.418449140653919,0,0,0,0,0,0,0.122707690677388,0,0,0,0,0,0,0.161023659785153,0,0,0.142926383015691,0.142379407078439,0,0,0,0,0.175131319443799,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108631704012299,0,0,0,0,0,0,0,0,0,0,0.134797287098387,-0.137606105189202,0,0,0,0,0,0,0.0713792343072277,0,0.112871954586427,-0.0716020242090179,0.233177287297399,0,0,0.0811646246668972,0,0,0.187952737406501,0,0,0,0,0,0,0,0.245738797872695,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.010889127169916,0,0,0,0,0,0,0,0,0,0,0,-0.0417104986656476,0,-0.00282428150249857,-0.0590473279940692,0,0,0.0563366954447065,0,0,0.118559731469307,0,0.116624861589181,0,0,0,0,0,0,0.0646827148106124,0,0.737485690719583,0,0.0822476610331314,0,0,0,0,0,0,0,0,0,0,0,-0.0654118527943966
X2388.HK.EQUITY,0,0,0,0,0.139000001349602,0,0,0.0352728508167038,0,-0.0491002701429375,0,0,0,0.0510247946457194,0,0,0,-0.0712280683314048,0.0730239280188224,0,0,0,0,0.146751565138144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308603070773947,0,0,0.100826283571501,0.0420938762686391,0,0,0
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144493,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717516,0,0,0,0,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0
X388.HK.EQUITY,0,0,0,0,0,0,0.25647043771692,0,0.259636258111661,0,0,0,0,0.0466560885795866,0,0,0,0.0612346507104619,0,0,0,0,0,0.234471579457619,0,0,0,0,0.130765122652636,0,0,0,0,0,0.0589461937844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111546441625958,0,0.495601612276765,0,0,0,0,0,0,1.73472347597681e-18,0.214649865267034,0.181432084025317,0,-6.93889390390723e-18,0.225264929997626,0.431123533450055,0,-0.588494493057022,0,-0.0577286485635578,0,0,0,-0.0913997901207754,0,0,0,0,0,0.0454096311240085,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0.0846968731771962,0,0,0,0.337329829643032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191647185601817,0,0,0,0.30392863873454,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180821089937525,0,0,0.0335879719279606,0.363582917035779,0.104241798754412,0,0,0,0,0,0,0,0,0.0142427589420241,0.17486282347421,0,0,0,0,0,0,0,0.0451833149904693,0,0,0,0,0,0,0,0,0,0,0.0606680927516828,0,0.121726789500606,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0,0
X688.HK.EQUITY,0,0,0,0.115960964889686,0,0,0,0,0,0.154147466406557,0,-0.0753032892846229,0,0,0,0,0,-0.0470596306618994,0,0.00409984952224186,0,0,-0.0920854628406598,0,0,0.16584441364266,0,0.0960191333721087,0.339771022478906,0,0,0,0,0,0,0,0.0044990514323584,0,0,0,0,0,0,-0.0232440423663086,0,0.324261559533471,0,0,0,0,-0.166134583571515
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370954598011324,0.21805216184655,0,0.0284238613955178,0,0,0,0,0.10085681501263,0,0,0.169598532953182,-3.46944695195361e-18,0.154656673822074,0,0,0,0,0,0.22949609863076,-0.135942761469789,0,0,0,0,0,0,0,0,0.238832287813947,0,0,0,0,0
X601818.CH.EQUITY,0.0746260054538955,0,0.100022528472405,0,0,0,0.0830481994242515,0,0.050827801189504,0.158638891909148,0,0,0.0605606097729282,0,0,0.0457462505194549,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.178658425221359,0,0,0.106289175118309,0,0,0.0613271306621959,0,0.0780632902201932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205837146413404,0,-0.0928428771902394,0,0,0,-0.238509735946868,0,0,0.231708588299521,0.679583174353968,0,0,0,0,0.0118564670076521,0,0,0,0,0,0.0280483455994935,0,0,0,0,0,0,0,0,0,0,0,-0.103035369984927,0,0,0,0,0.0252285773111338,0.0180252954086232,-0.157464173165015,0,0,0.12160389963715,0,0,0
X1109.HK.EQUITY,0,-0.0703698788503886,0,0,0.00996718755780546,0,0,-0.0729617797613602,0,0,0,0,0,0,0,0,0,0,0.0202565738542683,0,0,0,0,0.0236361172479825,0,0,0,0.247082419371088,0,-0.0578936297611573,0,0.134473631161701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653258505888515,0,-0.00958914213828717,0,0,-0.065398967269478
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423036719736938,0,0,0,0,0.196809055297955,-0.204006803568791,0,0,0,0,0.150374645919211,0,0,0.151871858275906,0,0,0.471454358524807,0,-0.0747294603686595,-0.0571453792542407,0,0,0,0,0,0,0,0,-0.294556373051717,0,0.00959478364765616,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.685879398953439,0.034556901634355,0,0.0230992775419393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142261244783567,0,0,0,0,0,0,0,-0.0714213443173716,0,0,0.0276064369987169,0,0,0,-0.0527342305482165,0,0.0287814621234214,0,0,0.279052514443279,0.236982273576161,0
X001979.CH.EQUITY,0,0,0,0.147751705076272,0,0,0,0,0,0,0,0,0,0,0.0206963848065042,0.424890709648032,0,0.0240253478876591,0,0,0,0,0,0,0,0,0,0,0,0.049627265294646,0,0,1.73472347597681e-18,0,0,0,0,0,0.110525935512974,0,0,0,0,0,0.04995044324252,0,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821543337849311,0,0,0,0,0,0,0,0,0,0,0,0,0.292509846980286,0,0,-0.0322761513396639,0,0,0,0,0,0.15887941325542,0,0.0313545046602897,0,0.033215987443787,0,0.00451668546451572,0.105830864165815,0,0,0,0,0,0,-0.0760382010202763,0,0.134072372814339,0,0,0,0,0,0,0,0.051879143400767,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.091467054750206,0,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0.263701834257713,0,0,0,0,0,0.58472881404041,0,0,0,-0.0223669870637405,0,0,0,0,0,0,0,0,0,0,0,0.0209488917033302,0,0,0,0,0,0.0727804962524651,0,0,0,0,0,0.11584750386044,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275628511516865,0,0,0,-0.0494853891786904,0,0.353161038671429,0.222115658304027,0,0,0,0,0,0,0,0,0.178030959766917,0,0,0,0,0,0,0,0,0,-0.0206086119698858,0,0,0,0,0,0,0,0,0,-0.113188153966535,0,0,0,0,0.17246874270789,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941610395591828,0,0,0,0.0249631888909947,0,0.125712961838214,0,0,0,0,0.0182596698447055,0,0,-0.0748692742419009,0,0,0,0,0,0,0.139692584945562,0,0,0,0,0.0106221342431405,0,0,0,0,0.203279999112368,0,0,0,0,0.201319171727526,0.141839677712152,0,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207539458936332,0.158335439942819,0.0381617937073584,0,0,0,0,0,0,0,0,0,0,0.0379877620357954,0,0,-6.93889390390723e-18,0.0684642761014099,0,0,0.0176643455589937,0,0,0,0,0,0,0,0.0372389431743448,0,0,0,0,0,0,0,0.0894761567132747,0,0,0,0,0.245941591897321,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454481668042939,0,0,0,0.024443089531735,0,0.0188914302607918,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.159436160696117,0.366659012574167,0,0,-0.0017166044171734,0,0,-6.93889390390723e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402817713552128,0,0,0,0,0,0,0,0.26686725065776,0,0,0,0,0.0589969232031748,0,0,0,0,0.0352610019978169,0,0,0.0801942272875043,0,0,0,0.052880053781196,0,0,0,0,0,0,0.488600003809313,0,0,0,0
X2882.TT.EQUITY,0,0.116418886301421,-0.185461093552597,0,0.354059049201138,0,0,-0.511135385214221,0.293890225422403,0,0,0,0,0.473160100741482,-0.122082174535691,0,-0.121622444860662,0,0,0.0212803883003171,0,0,0,-0.20052676102635,0,0.0684227370594316,0,0.229048682642069,0,-0.408122461675602,-0.080379971360603,1.38777878078145e-17,0.183985981101023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.146230381678714,0,0,0,0,-0.071029852719315,0.103160292359667,0,0,0,0,0,0,0,0,0,0.411459452354784,0,0,0,0,0,0,0,0,0,0.0356788086337694,0,0,0,0.313282092764391,0.0417383561528576,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0542495591952349,0,0
X17.HK.EQUITY,0,0.0140342604429417,0,0,0,0,0,0,0,0,0,-0.0908078452271004,0,-0.119290228401124,-3.46944695195361e-18,0,0.168006432760319,0,0,0.0428837695829397,0,0,0,0.181290791763729,0,0.0473943455398114,0,0,0.0876255115411836,0,0,0,0,-0.209029816102819,0,0,0,0,0.218422409558719,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.096513416662046,0,0,0,0,0.0396747492047909,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.683099819417451,0,0,0,0,0,0,0.0617444266504153,0.0271627469068653,0,0,0,0,0,0,0,0,0,0,0.0835889783977632,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979116329049493,0,0,0.0288396728975919,0,0,0,0,0,0,0,0.449122067006112,0,0,0,0,-0.0357280311635779,-0.0530853822613854,0,-0.0377272748568827,0,0.255522135341936,0,0.0317340543490721,0,0,0,0.030379493510679,0,0,0,0.143228084372666,0,0,0.0277200566857271,0.109492863969113,0,0.0346886958507008,0,0
X002736.CH.EQUITY,0,-0.0829621823680129,0,0.0497807409410147,0,0,0,-0.0449931123936686,0,0,0,0.163903321113414,0,0.0210271769776516,0,0,0.0713030902371695,0,0,0,0,0,0.170399016098314,0,0,0,0,-0.0917171836066817,0.0088405037334911,0,0,0,0.242957907535845,0,0,0,0,0.0693744468893506,0.446546905435372,0,0,0,0,-0.0367050655622865,0,-0.0509513857208969,0,0,0,-0.0139365963621464,0
FXI.US.EQUITY,0,0,0,0,0,0.00425221374930317,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.106091875562122,0,3.46944695195361e-18,0,0,0,0,0,-0.1214812910342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03383656871798,0,0,0,0,0,-0.883783545634128
VXFXI.INDEX,-0.0802464544891765,0,0,0,0,0,0,0.107503096989178,0,0,0,0,0,0,0,0,0,0,-0.0116190937610785,0,0,0,0,-0.133554561511312,0,0.0508193026603315,0,-0.013031741362921,0,0,0.0799288756116912,0,0,0,-0.00854519858555937,0,0,0,-0.0194568067764652,0,0,0,0,0.0463200482127773,0,0,0,-0.0106092764968919,0,-0.944175063370188,0
