,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601818.CH.EQUITY,0.128880256687987,0,0.0899901030771997,0,0,0,0.0494442387983348,0,0.112299571670251,0.168491722594095,0,0,0,0.0761972466584099,0,0,0.0376074191055575,0,0,0,0,0,0,0,0,0.170060396500565,0,0,0.0956145169806699,0,0.038179788665387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113001077995565
X1113.HK.EQUITY,0,0,0.017825016724038,0,0.175677128270538,0,-0.0843737991570145,0,0,0,-0.227588871244171,0,0,0,0.25069894649289,0.659318245953655,0,0,0,0.0166259755824571,0,0,0,0,0,0.0263069247881908,0,0,0,0,0,0,0,0,0,0,0.0526159661464316,-0.0959298668037039,0,0,0,0,0.0769873912000379,-0.12232519775253,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.108297645963424,0,-0.0812042324726349,0.172992792912498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465162552520866,0.0758833869494317,0,0,0,0.0364233814010087,-0.0450695731337154,0,0,0.0959588934666986,0,-0.0921862653683228,0.203951232984616,-8.67361737988404e-19,0,-4.33680868994202e-19,0,0,0.0280655867001767,-0.0341201724708221,0,0,0,0,0,0,0,0,0,0,0.0472556144734041,0,-0.0138539917029716
X12.HK.EQUITY,0,0,0,-0.020697721459569,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.275031252548095,-0.0785953209263197,0,0,0,0,0.143762171804679,0,0,0.23552989708017,0,0.384451101976877,-0.247315836121301,0,0,0,-0.160919907314549,0,0,0,0,0,0,0,0,-0.153948939811686,0.0867386789546968,0,0.0786730408486607,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0.151085561155532,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.357774735759276,0,0.0256098297507498,0,0,0.0786033284126837,0,0,0,0,0,0,0,0.135005223720291,0,0.00764943647531901,0.0424037153674494,0,0,0,0,0,0.0289571689843613,0,0,0.0762248814738292,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00388788568869146,0,0,0,0.10762855487645,0,0,0.424061788339604,0,0,0.097847764308346,0,0.072319566009252,0,0,0,0,0.0310019903939028,0,0,0,0,0,0.230148297680007,0,0,0,0,0,0,0,0,0.152601474540111,0,0,0,0,0,0,0,0,0,0.0581513524639604,0,0,0,0,0,0,0.00736350756885696
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0
X600048.CH.EQUITY,0.217678929669257,0,0,0,0,1.73472347597681e-18,0,0,0,0.147229089922036,0,0,0,0.544120051140849,0,0,0,0,0,-0.034224685217511,0,0,0,0,0,0,0,0,0,0,0.0299590183989771,0,0,0,0,0,0,0.0701055010864881,0,0,0,0,0,0,0.0776790853174095,0,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.695961433788774,0.0583901997216755,0,0,0.0264510773706133,0,0.0110392100969587,0,0,0,0,0,0,0,0,0,0,-0.149948125407158,0,0,0,3.46944695195361e-18,-0.0767979196567215,0,0,0,0,0,0,0,0,0,0,-0.0582215938021433,0.0324362819909106,0,-1.38777878078145e-17,0.289062600213501,0.156514381231224,0
X1997.HK.EQUITY,0,0,0,0,-0.149610416640704,0,0,-0.108784878663201,0,0,0,-0.0303096285229201,0,0,0.507800336554939,0.0694780652127395,0,0,0,0,0,0,0,0.100820122178832,0,0,0,0,0,0,0,-0.0788495123701753,0,0,0,0,0,0,0,0,0,0,0,0,-0.126001102038733,0,0,0,0.1987162531244,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0136581568804842,0,0,0,0,0,0,0.0909372171715425,0,0.0255123050342126,0,0,0.144212359687828,0,0,0,0,0,0.0566193530349043,0,0,-0.0791481663715002,0,0,-0.0131060519979763,0,0,0,0.134624288039926,0,0,0,0,0.0185668963841429,0,0,0,0,0.210574578391788,0,0,0,0.186722526611866,0,0.137995825079614,0,0
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.128386752510744,0.151721885332588,0.0343473941060448,0,0,0,0,0,0,0,0,0,0,0.0299472365398766,0,0.00310118056246007,0.108208286866432,0.0226940328992054,0,0,0,0,0,0,0,0,0.0485382382746957,0,0,0,0,0,0,0,0,0,0.0746389373683417,0,0,0,0,0,0.292382030941953,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.222973299193314,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.185082093307661,0.258720919289034,0,0,0,0.0264194411293337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30898064938312,0,0.0177425597295465,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543414552485028,0,0,-0.0544703656677708,0,0,0,0.155912293907489,0,0,0,0,0.0345515130809362,0,0,0,0,0.170382571139554,0,0.116166323753017,0,0,0,0.0580199424610753,0,0,0,0,0,0,0,0,0.534019542410962,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668176429775711,0,0,0,0,0,-0.0208358467130459,0.158415191878625,0,0,0,0,0,0,0,0,0.39088717923134,0,0,0,0,0,0,0.0883217814240423,0,0,0,0,0,0,0.281582096396258,0.045191113033319,0,0,0,0,0,0,0.0161904821424108,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.311086887515067,0,0,-0.566310156469594,0,0,0,0,0,0,0.538408200237077,-0.24479880641943,0,0,0,0.131826439275036,0,0,0,-0.109214067042581,0,0,0,0.173740208506321,0,-0.0423312436500404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0624869470664008,0
X17.HK.EQUITY,0,0.0157947305698421,0,0,0,0,0,0,0,0,0,-0.141282230631524,0,0,0,0.0243281702152775,0,0.0926373911339826,0,0,0,0,0,0.259970037367072,0,0.0408690361344183,0,0,0.0373880861671413,0,0,-0.0811507086891888,0,0,0,0,0,0,0.114861844225933,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000214577591766159,0.0196903484124955,0,0,0,0,0,0,0.414570329087206,0,0,0,0,-0.0182650551578131,-0.047163598155494,0,0,0,0.202976707890619,0,0,0.0480519326889613,-0.0363892938054677,0,0.0784422858919813,0,0,0,0.0799139000098725,0,0,0.0299363450927912,0,0.209093528110429,0.0316986157696072,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120317531717361,0,0,0,0,0.0962099394955329,0,0.0369413077815461,0,0,0,0,0,0,0,0.693498145032763,0,0,0,0,0,0,0.0849142160358602,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0221198572809971,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847695586510743,0,0.0531244112490593,0,0,0,-0.0470283230646932,0,0,0,0.162104120771146,0,0,0.0216771609683579,0,0,0.0739696049163729,0,0,0,0,0.177235316300695,0,0,0,0,-0.0930702127243119,0,0,0,0,0.246393949377459,0,0,0,0,0.0658987365602905,0.437634530423967,0,0,0,0,0,-0.0378521472439829,-0.052059696503275,0,0,0,-0.0109782664706433,0
FXI.US.EQUITY,0,0,0,0,0.0323548210544413,0,0,0,0,0,0,0,0,0,0.0285958864377877,0.0280975712490082,0,0,-0.0205575228102772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720914799276693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.860887138774655
VXFXI.INDEX,0,0,0,0,0,0,0,0.0502230907601855,0,0,0,0,0,0,0.0299115456819782,0,0,0,-0.0330870865478496,0,-0.0253189267405418,0,0,-0.0262904498544759,0,0,0,0,0,0,0,0,0,0,0,0,0.127003235146512,0,-0.012415362946847,0,0,0,0,0,0.0550471909744265,0,0,0,0,-1.10788723535435,0
