,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,-5.42101086242752e-20,-0.317531419430339,0,0,0,-0.142043543748358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447933112875814,0,0.469038947904247,-0.0737171633503067,0,0,0,0,0,-0.0343152994375079,0,0.239101563036407,0,0.157654602511381,-0.0974535626461139,0.331383409534855,0,0,0,0,0,0.0980459931086722,6.93889390390723e-18,0,0,0,0.00414770738744779,0,0,0.294542975448577,0,0,-0.149762553426069
X601601.CH.EQUITY,0,0,0,0,0,-0.115695902865177,0.0690633394510808,0.197477713456481,0,0.152796880708088,0,0,0,0,0,0,0.308454687950731,0,0,0.130744593409479,0,0,0.0945002156845281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147210531123158,0,0,0,0,0,0,0,0,0,0.0346051347043129,0,0.0672741443512671
X16.HK.EQUITY,0.0489633073216758,0,0,0.102138636432373,0,0,0,0,0.13392213479633,0,0,0,0,0,0,0,0,0,0,0,0,0.105841139718163,0,0.240351746168069,0,0,0.0357900501829176,0,0.0739120383359798,0.0168469372157118,0,-0.057855298293073,0,0,0,0,0,0,0,0,0,0.232875949249732,0,0,0,0,0,0,0.264361451657702,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227350307152455,0,0,0.271835668069025,0,0,0,0,0,0.00134469381454528,-4.33680868994202e-19,0,0,-0.0640156190602557,-0.0473477004828692,0,0,0,0,0,0,0,0,0,-0.00787750944092394,0.20283870430365,0,0,-0.0250845913734781,0,0,0,-0.342099686012241,0,0,0,0.437061416475472,0,0.211701296982851,0,-0.117003658509042,0,0,0,-0.00565620655122127,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.160504441580717,-0.164785849741587,0,0,0,0,0,0,0,0,0,-0.044440171734785,0,0,0.472835870494095,0,0,0,0,0.143567166326037,0,0,0,0.117626081366949,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.00357390443350466,0,0,0.178488957804227,0,0,0.133768218751603,0,0,0,0,-0.136980073355662,0.211338905203713,0,0,0.370305824793763,0,0,0,0.0992056328356993,0,0,0,0,0,0,0,0,0,0.0346857384411284,0,-0.0793772093213751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481906023641024,0,-0.0669723832381116
X601998.CH.EQUITY,0.0980707103453038,0,0,0,0,0,0,0,0,0,0.218519479052889,0,0,0.044176204796409,0,0,0,0,0,0,0,0,0.0235095211445002,0,0,-0.0934077205789408,0,0.0412701960164606,0,0.158417251521621,0.0646217662067139,0,0,0,0,0,0,0,0,0,0.139127948935332,0,0.110767444411291,0.123089617766624,0,0,-0.116275727039681,0,0,-0.0435882010147283,0
X688.HK.EQUITY,0,0,0,0,0,-0.201732718980498,0,0,0,0,0,0,0,0.164678116160963,0,0,0.473519483551009,0,0,0,0.283139816079843,0,0,0.081374674719741,0,0,0.225639174583572,0,0,0,0,0,-0.0466763840632893,0,0,0,0,0.123870733039372,0,0.065411998224849,0,0,0,0,-6.93889390390723e-18,-0.217815024009179,0,0,0,0,0
X600016.CH.EQUITY,0,0.111978703455596,0,0,0,0,0,0,0,0,0.157512077555038,0.134536347264971,0,0,0,0,-0.0822761266472891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562193094674282,0.0457971111291613,0,0,0,0.306900608712905,0.127085148837305,0,0.0966985951732073,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.551285265394462,0,0,0.0418995387937471,0.00340545920318113,0,0,0,0,0,0,0.219434276283005,0,0.111815476209934,0,-0.0827640575937354,0,0.466139318079919,-0.0373057573887512,0,0,0,0,-0.0284201272476665,0,-0.0107031133622478,0,0,0,-0.0356914112276754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.00485464797282613,0,0,0,0,0,0,0,0,0,0.00701232880685685,0.060829640042166,0,0,0,0.021518538537493,0,0.121306909769456,0.0158641290082633,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.241199141634466,0.363368664913241,0,0,0,0.067868212789763,0,0,0,0,0.0118363248193106,0.130124540386555,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.136131837608138,0,0,0,0.0278952529959449,0.0518754340217053,0,0,-6.93889390390723e-18,-0.0241699406238335,0,0,0,0.453911130077571,0,0,0,0,0.0373098518989636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202626892351132,0,0,0,0.2922795456715,0.147307182466392,0,0,0,-0.249191494163941,0,0,0,0.372624219245127,0,0,0,0,0,0,0,0,0.0994239969856562,0,0,0,0,0.0899126311212117,-0.0319882236182712,0,0,0,0.0112380114912485,-0.119229787866284,0,0,0.0670859088685713,0,0.00575885168549043,0,0,0,0,0
X1113.HK.EQUITY,0,0.0312695452517772,0,0,0,0,0,0,0,0.0614921686226763,0,0,0,0.213764646670087,0,0.192855524862605,0.0292564677333953,0.209809812651656,-0.144746123231563,0.0944618483175699,0,0,0,0,0,0,0,-0.176190575537143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278922652483116,0,-0.0993630255468218,0.074755827968454,-0.0393310756914783,0
X600048.CH.EQUITY,0,0,0,0,0.192153401084727,0.0814168964437141,0,-0.424263999043632,-0.0634690693420439,0,0,0,0,0.273881939815345,0,0,0,0,0,0,0.0263828409945143,0,0,0,0,0,0,0,0,0,0,0.0519091647135797,0,0,0.348609961279398,0,0,0,-0.111331410703033,0.0742620465735833,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0882540226441713,0,0,0,0,0,0,0,0.322818048713616,0,0,0,0,0,0,0.23279749586387,0,0,0,0,0,0.0969434084916537,0,0,0,0,0,0,0.151802562560959,0,0,0,0.283473430860821,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.10878073851137,0,-0.0309217370232788
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0,0
X823.HK.EQUITY,0,0.0550566008659676,-0.0434946456318234,0,0,0,0,-0.112478476009058,0,0,0,0,0,0,0,0,0,0.162128766945262,0,0,-0.202615212591754,0,0,0.369453079726601,0,0,0,0,0,0,0.124950290896764,0,0,0,0,0,0,0,0,0.0647516295424105,-0.0961961764887751,0,0,0,0,0,0,0.0612695768263867,0.226060471072583,0,-0.0223531430019434
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0354429798074068,0,0,-0.224755180432212,0,0,0,0,0,0,0,0,0,0,0,0.0432075706356435,-0.480422631560937,0,0,0,0.934033308778719,0,0,0,0,0,0,0,0,0,0,0,0.0801040495690217,0,-0.00868779231652666,0,0.0893208689874232,0,0,0,0,-0.0537886763947804,0,-0.0273439571632516,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247141033395191,0,0,0,0,0.527123999662581,0,0,0,0,-0.0249505265790827,0,0,0,0.0461095762368794,0,0.00252143947433267,0,0,0,0,0.068365478007583,0,0,0,0,0,0.355537824701866,-0.0577390878880782,0,0.0312676654434165,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803018654657056,0,0,0,0,0,0,0,-0.0580368988133646,0,0,0,0,0,0,0,0,0,0,0.130078841989771,0,-0.101589022149519,0,0,-0.00144785219493012,0.0639354210100446,-0.082727952651874,0,0,0,0.0275827742303724,0.110225601678066,0,0,0,0,0,0.0326777821741001,0,0.414478387986134,0,0.111630295853724,-0.130655962733378,0,0,0
X601229.CH.EQUITY,0,0,0.256309727084898,0.226562262514014,0.0273870585892637,0,0,0,0,0,0,-0.0574093631521726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364688287735512,-0.0813640291313852,0,0,0,0,0,0,0.210367475321673,0,0,0.237885077662898,0,0,0,0,0.137705716794549,0,0.247389202112245,0,0,0,0,0,-0.141050118074806,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367746109214555,0,0,0,0,0.0568437956546559,0,0,0,0,0.127808366060378,0,0,0,0,0.0104711087570755,0.000322435674244267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805083241342815,0,0,0.0325915726355634,0,0,0,0,0,0,0,0,0.338142591051674,0.0914842321833533,0,0,0,0
X1997.HK.EQUITY,0,-0.0830203653110688,0,0.0739605744133996,0,0,0,0,0,0,0,0,0,0.100932369624057,-0.152022805721136,0.315275219083082,0.0141560709256124,0,0,0.0939130432974182,0,0,0,0,0,0,0,0,0,0,0.214224689731224,0,0.00625570341881612,0,-0.113085985014314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244318982681433,0.217520833179398,0,0
X601169.CH.EQUITY,-0.0170674591376932,0.124780614397492,0,0,0,0.182305988681938,0,0,0,0,0,0.172808710898636,0,0,0,0,0,0,0,0.0127910364192996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528202094138192,-0.0142562342583419,0,0,0,0.00416424717162681,0,0,0,0,0,0.589137143325799,0,0,0,0.0638034166028462,0,0,0
X600015.CH.EQUITY,0,0,0.0362746902585724,0,0.0640209708652562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162371367309815,0,0,0,-0.0567403551883058,0.305529127713466,0,0,0,0,0,0,0,0,0,0.0607062333543931,0.000730742298578124,0.158597665928662,0,0,0.30501063724357,0,0,0.0587841526963157,0,0,0,0,0
X000166.CH.EQUITY,0.0583423762451962,0,0.173517936355832,0,0,0,0,0,0,0,0,0,0,0.0410078338402211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0766933880718409,0,0.108208966996565,0,0.0572669050616813,0,0.0420443618137047,0,0.119580333371757,0,0,0,0,0,0,0.485229949376623,0,0,0,0
X2881.TT.EQUITY,0.219879181059591,0,0,0,0,-0.157979441741798,0,0,0,0,0,0,-0.156688787134941,0,-0.0521029548930212,0,0,0.0730749388075073,0,0,0,0,0,0,0,0,0,0.0944764790454384,0.171543429157985,0,0,-0.116968355840889,0.00268126628954343,0,0,0,0,0,-0.0491935938901451,0.114264528824767,0.735325668934172,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378285632820879,0,0.073720340914174,0,0,0,0,0,0,0,0,0,0,0.107832423408561,0,0,0.0099009760780246,-0.135701767798028,0,0,0,0,0,0,0,0,0,0.380656267569674,0.15770715432888,0,0,0,0,0,0,0,0,0,0.119154276775,0,0,0
X2891.TT.EQUITY,0,0,0.0796037735853114,0,0,0,0,0,0,0,0,0,0.138632420098321,0,0,0,0.288723000254035,0,0,0,0,0,0,0,0,-0.06685442029193,0,0,0,0,0,0.264311108241655,0,0,0.0150967806428663,0,0,0,0.109516452656223,0,0.106116063127822,0.104667425621096,0,0,0,0.298364014529914,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795602622519759,0,0.00105153075517082,0,0,0,0,0,0,0,-1.0842021724855e-19,0.360309255595659,0,0,0,0.213099289288233,0,0,0.0827583706061474,0,0,0,0,0,0,0.0440891227351784,0.033189099315642,0,0,0,0,0.0635144038304153,0,0,0,0,0,0.286797540799239,0,0,-0.064624836146775,0,-0.126175274277351,-0.107653806217998,0,0,0
FXI.US.EQUITY,-0.1808233154336,0,0,0,0.206610637983917,0,0.19463126115672,0,0,0,0,0,0,0,0,0,-0.00764091235928535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674236821151994,0,0,0,0,0,0.0259940291119193,0,0,0,0,0,0,0,-0.0481819060866988,0,-0.672893769697736
VXFXI.INDEX,0,0.171148028915782,0,0,0,0,0,0,0,0,0,0,0,-0.147968525555984,0,0,0,0,-0.0438713481714911,0,0,0,-0.0784914820304441,0,0,0,0,0,0,0,-0.21633356625918,0,0,0,0,0,0,0,0,0,0.0491702977809841,-0.0243678921858458,0,0,0,0,0,0.0442894237361276,0,-0.786381471469116,0
