,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.230482451184176,0.0303400977207756,0,0,0,0,0.0339924944377609,0,0.20843751942292,0.0147260712231362,0.25400105029788,0,0,0,0,0.0305996419246915,0,0,0,0,0,0,0,0,0,0,0.0542378694924295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372177298383511,0,0,0,0.0600161849681418,0,-0.0393651459203014,0
X16.HK.EQUITY,0,0,-0.0361047229094806,0,1.73472347597681e-18,0,0.171097824343218,0,0,0,0,0,0.117377307647903,0,0,0,0,0.141725475839335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255227288057515,0,0,0.139851950217936,0,0,0.140514388867625,0,0,0.0914404570797846,-0.144108289578809,0.0269582156607081,0.332059108272481,0.0147713692561998,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323289640791603,0,0.0115681103630466,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0799557046844923,0,0,0,0,0,-0.00472166073595202,0,0,0,0,0,0,0.151978178819867,0,0,0.131610390536785,0,0,0,0,0,0.337360738342563,0,0,0,-0.0503868940775683,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219666653335517,0,0,0,0,0,0,0,0,0,0,0.126031247231291,3.46944695195361e-18,0,0,0,0,0.0822399172320383,0,0,0,0,1.73472347597681e-18,0,0.247686816387698,0,0,0.0332481645581896,0,0.0996041496332439,0,0,0,0,0,0,0,0,0,0,0,-0.0508373091652931
X601601.CH.EQUITY,0,0,0.588169534744786,0,0,0,0,0,0,-0.124997295274904,0,0,0,0,0,0,0,0,0.0686600155523504,0,0,0,0,0,0,0,0.0482728284992868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150833148786766,0,3.46944695195361e-18,0,0,-0.154291410201647,0.107244582765604,0,0,0.126167527306201,0,0
X601998.CH.EQUITY,0,0.108349857385799,0,0,0.124124314795676,0,0,0.00979285185070105,0.0500867925412462,0,0.0822959929306337,0,0,0.113748347349957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2013201936181,0,-8.67361737988404e-19,0,0,0,0,0,0.0152014703016013,-0.0482001962761366,0.0483222346845809,0,0,-0.0327089689938905,0,0.425254328189617,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0690350934651723,-0.0185729525234471,0,0,0,0,0,0.159787436907167,0,0,0,0,0,0.389330333648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375843680206357,0,0.144392150868255,-0.108555381257901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137715443645361
X11.HK.EQUITY,0,0,0,0,0,0,0.037888416083701,0.318318292509564,0.0426413860404094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505711897290837,0,0,0,0,0,0,0,0,0,-0.136146451218667,0,0,0,0,0.120258821063336,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123394540998825,0,0,0,0,0,0.111584632538275,0,0,0,0,0,0,0,0,0,0,0,0.475377158973568,0,0,0,0,0,0,0,0,0,0,0,0.14194826850019,0,0,0,0,0,0.0780507881000802,0,0,0.123600103055806,0,0.00577197173930591,0,0,0.101628547004207,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244196316012122,-0.00292657756876652,0,0,0,0,0.160771600588778,0,0,-0.159078379076317,0,0,0,0.285132798524674,0,0,0,0,0,0,0,0.243572661320558,0.255966125147415,0,0,0,0,0,0,0,-0.0562161938945798,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0207899193644347,0,0,0.231318003869781,0,0,0,-0.153097513786227,0,0,0,0,0,0,0,0.00574400181066228,0,0,0,0,0.0158107897715883,0,0.522812207623756,0,0,0,0,1.73472347597681e-18,0,0,0,0.142956977446345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835734998009593,0.0229588313452408,-0.0580969411612223
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742333661130754,0.0528098557955553,0,0,0,0,0,0,0,0,0.054787271388168,0,0,0,0,0,0.00295299093128221,0.0965252494522649,0.483564829655544,0,0,0,0,0,0,0,0,0,0,0,0.0272111627889562,0,0,0,0,0,0,0,0,0.135719420204211,0,0,0,0
X601818.CH.EQUITY,0.185426551151464,0.0582941555755709,0,0.117128470055191,0.0299688833217722,0,0,0.0319582475476645,0,0,0.0507928574872965,0.326289601631539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471841013462308,0,0.142254860270188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198732649339748,0,-0.078944507039345,-3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0.1737268629078,0,0,0,0,0,0,0,0,0.263449439871463,0,0.277797293227171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879576135215601,0,0,-0.0355808312551072,0,0.0555380275439102,0,0,0.000371765179294219,0,0,0,0,0,0,-0.0569781546844408,-4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083872825812546,0,0,0,0,0,0,0,0.279796688502424,0,0,0,0,0,0,0,0,0,0,0.0326228963553189,0.099452962221871,0,0,0,0,0,0,0.0393596000615249,0,-0.0010080924171452,0,0.384860829644361,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195238656848506,0,0,0,0,0.276808967130121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147591403741729,0,0,0,0.0797985153388439,0.0775131899357147,1.73472347597681e-18,0.420229404922478,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0201784756006484,0,0.0243195745695475,0.0894717119793816,0,0,0,0,-3.46944695195361e-18,0.105378382354494,0,-0.195906878644942,0.287478924121243,0,0,0,0,0,0,0,0.312480956439981,0.107280325194546,0,0,0,0,0.0309732441363828,0.0419504598674432,0,0,0,0,0.07813195212128,0.0366481286711956,-0.133686391514598,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767516143624,0,0,0,0.0451093307491049,0.135035095304049,0,0,0,0,0.148853940082666,0,0,0,0,0,0.0350169986941452,0.0267905412577242,0,0,0,0,0.37226450917965,0,0,0,0,0,0,0,0,0,0,0,0,0.00675967059464247,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566518089315,0,0,0,0,-0.105297257202708,0.356100493970601,0,0,0,0,0,0,0,0,0,0,0.215320162012888,0,0,0.027654682246386,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00854241995108698,0,-0.00713170988674833,0.0740568548211788,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464085702450903,-0.0601745157447657,0,0,0,0,0,0,0,0,0,0,0,0,0.40153719828866,0,0,0,0.63519492489976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312518315906832,0,0,0.024494651070668,0,0,0,0.0216081436469177,0,0,-0.141829230478138,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0741981880742809,0,0,0.0295365155254425,0,0.0469397985606227,0,0,0,0,0.0488634086396495,0,-0.0359638623591057,0,0,0,0,0,0,0,0,0,-0.12503132992501,0,0,0,0.0112053567112737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524267938473746,0.614670397056163,0.188185239711763,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0609400735049842,0,0,0,0,0,0.0704901333358927,0.0214274677767764,0.0531639396793189,0,0.196692324041464,-1.73472347597681e-18,0,0,0,0,0,0.0296654260622274,0,0,0,0,0.341891589019777,0,0,0.207609187904913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0,0
X823.HK.EQUITY,0,0,0.134780175551476,0,-0.134299778332763,0,0.117090238356895,0,0,0,0,0,0.142517438817743,0,0,0,0,0,0.634052802699352,-0.115449228602985,0,0,0,0,0,0.141083667765761,0,0,0,0,0,0,0,0,0,0,0,0.106613262183333,0,-0.337441960251288,0,0.168040985392536,0,0,0,0,0,0,0,6.93889390390723e-18,0.1991515734933,0
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664785692162161,0,0,0,0,0,0,0,0.133226180410488,0,0,0,0,0,0,0,0.0850691173564623,0,0,0,0,0.0810887855324545,0,0,0,0,0,0,0,0,0.159020529295582,0.196173009260352,0,0,0.0376510680512949,0,0,-0.015353841198802,0,0,0,0,0,0,0,0,0,0.369560744388335,-0.0334201530347388,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234163820129297,0,0,0.561508325723071,0,0,0,0,0,0,0,0,0,0.0215017478624106,0,0,0,-0.346251859691489,0,0.109325070411826,0,0,0.0845810659137617,0,0,0,0,0,0,0.0868070974454898,0,0,0,0,0,0.0195458302053667,0,0,0,-0.0889833009666202
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595924191312076,0,0,0,0,0,0,0,0.010824644562994,0,-0.163882983048146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58596343302348,0,0,0,0,0,0,0,0,0,0.300752891477609,0,0.013657953601821,0.0417684016003646,0
X2886.TT.EQUITY,0,0,0,0,-0.078945764074128,0,0,0.00550152371129422,0,0.160691338572725,0,0,0.0933229181174764,0,-0.0112542381243894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202738252312654,0,0,0,0,0,0,-0.028322006758181,0,0,0,0,0,0,0,0.308662660314119,0,0.130727277719521,0.17335610584381,0.16481422002141,-0.0262041273096728
X600015.CH.EQUITY,0,0.138597159976173,0,0,0,0,0,-0.0229986486241323,0,0,0,0.295818841611537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124861757238113,0,0,0,0,0.270096463094225,-0.0551511235868761,0,0,0,0,0,0,0.183580377686882,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.22268449054082,0,0,0,0,0,0,0,0,-0.10422326395675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384748216934375,0,0,0.103292758234076,0,0,0,0,0,0,0,0,0,0.0661138857894206,0.487090322456999,0.152223469023503,0,0.0650658937487335,0
FXI.US.EQUITY,0,0,0,-0.143450770913137,-0.0287034723180781,0,-0.0595522939074937,-0.137041531535456,0,0,0,0,0,0,0,0,0.0713874518283926,0,0,0,0,0,0,0,0,0,0,0,0.230306197915538,-0.134448303392983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525409946485043,-0.125346404100394,0,0.174455207860933,0.0192442432032556,0,0,-0.815106750734511
VXFXI.INDEX,-0.0723649387039859,0,0,0,-0.0694191035468194,0,-0.00136684706810105,-0.129420483876368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225548675744048,0,0,0,-0.0523093253925539,0,0,0.0387922218626922,-0.121569764184538,0,0,-0.059212431158775,0,0,0,0,0,0,0,0,0,0.0282566507183123,-0.888747907004396,0
