,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0.144950722523748,0,0,-0.0162542440989538,0,0,0,0,0.0209862037578047,0,0,0.281111428455712,0,0,0,0,0.116613640869395,0,0,-0.0641318900141691,0,0,0,0,0,0,0.0303811002765026,0,0,0,0,0,0,0,0,0,0,0,0.127098206911864,-0.130448613626688,0,0.0977316340290219,-0.0158788991083169,0.148664083870405,0,0,0,-0.0238930974492911,-0.103190701483393
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0308770028200176,0,0,0,0,0,0,0,0,0,-0.182911537000591,0,0,0,0.0661358622062597,0.388308000711673,0,0,0,0,0,0.0498040368224908,0,0,0,0,0,0.120141344868927,0,0.0381355806173883,0,0.11756923280261,-0.0713913329807333,0,0.285246813413493,-0.0556669336206781,-0.0333381950341279,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0520857556886588,0,0,0,0,0,0,0,0,0.122175609142151,0,0,0.110574021485811,0,0,0,0,0,0,0,0,0,0.0504780934591961,0,0,0.119417752637885,0,0.0677455864520694,0.081545528745706,0,0,0.0796924605001356,0,0,0,0,0,0,0,0,0,0.0226088627852778,0,0.0641863969497719,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.368295401931406,0.0492265898613493,0,0,0.0555504631251957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152079996909857,0,0,-0.154748803695168,0,0,0.34881577140122,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.158980930035964,0,0.296062494269938,0,0.0105782870604419,0.0343148348228243,1.38777878078145e-17,0,0
X601998.CH.EQUITY,0.230936043735046,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0642575520016101,0,0,0,0,0,0,0,0,0,0.0784389689158029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911825920720568,0,0,0,0,0,0.166069147197206,0,0.53304460786304,0,-0.0495039015510654,-0.0677690151361694
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0
X2388.HK.EQUITY,0,0,0,0.00678629717233225,-0.0474334037904203,0,0,0.0380413570500402,0.106653240187547,0,0,0,0,-0.303815430133799,0,0,0,0.0725222999604256,0,0,-2.77555756156289e-17,0.0216048437541611,0,0,0,0,0,0.347313309520815,0,0,0,0,0.151740817932852,0,0.0974664029591395,0,0,0,0,0,-0.178334059926421,0,0,0,0.147684119692532,0.284774172810764,0,0,0,0,-0.120142214875306,0
X688.HK.EQUITY,0.318788447403469,0,0,0,0,0,0,0,0,0,0,0,-0.0956334110629447,0,0,0,0,0,0,0.0393881200691802,0.397151681057652,0,0.0369831619143114,0,0,-0.0115915678989175,0,0.0353155000314701,0,0,0.261859520760126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368678339350338,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112482852992511,0,0.508015682718993,0,0,0.091411486628886,0,0,0,0,0.0531680403508601,0,0.0528689323066487,0.0245308405804559,0.0138040770969586,0,0,-0.226812340790908,0,0.182578359233522,0.128779909837014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530799869584489,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0
X2007.HK.EQUITY,0,0,0.0063030482359287,-1.38777878078145e-17,0,0,0.198474275772679,0,0,0.0492866217024991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177609989341456,0,0,0.108821622023738,0,0,0.363588642417375,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847375639937544,0.0194089791030271,0.084905231896769,0,0.0298771612390051,0,-0.150161637334932,0,0
X601818.CH.EQUITY,0,0.225958554127817,0,0.191776823463978,0,0,0,0.0807314657813798,0,0,0,0,0,0,0,0.0151298483736788,0,0.0862979449159922,0.00940590191561831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834730708992,0,0,0,0,0,0.0898533111518127,0,0,0,0
X267.HK.EQUITY,0,0.194413495828962,0,0,0,0,0,0,0,0.0810059999434022,0,0,0,0.0593882881854702,0,0,0,0,0,0,0,0,0.000214277547222826,0,0,0.465520893496851,0.141837424569263,0,0,0,0,0.175404905038538,0,0,0,0,0,0,-0.0508238861512056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123827136874547
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242068406260527,0,0,0,0,0,0,0,0,0.017515578773568,0,0,0,0.156121025809268,0,0.0260880082142705,0.00884589413825154,0,0,0,0,0,0,0,0.223158307877075,0.13768005746505,0,0.0795268664874984,0,0,0,0,0,0,0,0.120286549429449,0,0,0,0,-0.00124075645378562
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0280190937979684,-0.008856008074355,0,0,0,0.181010467154507,-0.341381283647759,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0981223755290789,4.33680868994202e-19,0,0,0,0,0,0,0,0.0595976790206295,0,0.457638701937624,0,0,0.0460742609101404,0,0,0,0,0,0.0739239160610345,0,0,0,0,0,-0.0139514301222091,0.141916242359615
X600837.CH.EQUITY,0,0,0,0.0102419440257818,0,0,0,0,0,0,0.0263441101515258,0.269263158287824,0,0,0,0,0,0,0,0,0.0476519154979455,0,0,0,0.0865215471326749,0,0,0.0398954712679127,0,0,0,0,0,0.454310181597163,0.0578845923271701,0,0,0,0,-0.0166652696755077,0,0,0,0,0,0,0,0.0429621480402376,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463949764593692,0,0,0,0,0,0,0,0,0,0,0,0.0121617616254722,0,0.172530896946111,0,0,0,0.0248402637440262,0,-0.103410135574339,0,0,0,0,0.12565490758615,0.153133828235263,0,0.186892949512899,0.0328876730898566,0,-0.271773524666704,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0280637147655571,0,0,0,0,-0.0942001377162064,0,0,0,0,0,0.0590695698946029,0,0.713493004660728,0,0,0,0,-0.01333723983778,0,0,-0.0656411073214651,0,0.0121658212965976,-0.0758850971554609,0,0,0,0,0,-0.00923876394119446,0,0,0,0,0,0,0,0,-0.0187706514294697,0,0,0,0,0.164290385150669,0,0,-0.0526356367348979
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0148758515281288,0,0,0,0,0,0.0643659556842243,0,0.152366722371131,0,0.557203800626969,0,0,0,0,0,0,0,0,0,0.300283769911021,0,0,0,-0.0581930562471947,0,0,0.227214593356474,0,0,0,0,0,0,0,0,0,0,0,0,-0.165561234313565,0,0,0,0,-0.0768200699246745,0,-0.212415802225839,0,-0.112383918368359,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0796796775357697,0,0.409625663723855,0,0,0,0,0,0.0944464198792526,-0.0639930971504114,0,0,0,0,0,0.124402584459503,0.0783085930197095,0,0,0.0997481495246744,-0.137060517824111,-0.0525756975183881,-0.243720737009765,0,0,0,0,0.111361125789497,0,0,0,0,0,-0.103318082583277,0,0,0,0,0.800441282050593,-0.137125721100844,0
X601229.CH.EQUITY,0.885499941602645,0,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,0,0.401440413429369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745862944452222,0,0,0,0,0,0,0,0,0,-0.107842394848644,0.115813868441697,0,0,0,0,0,0,0,0,0,-0.259826263884552,0,0.0612770820635096,0,0,0,0,0.0278308432154754,0
X823.HK.EQUITY,0,0,0,0,0,0.119791063231821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165576253089897,0,0,0,0,0.262822828623321,0,0,0,0,0.001086309802016,0,0.230200457180506,0,0,0,0,0,0.0754466115127324,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389781819741021,0,0.020573963378013,0.193236405841673,0,0,0,0,0,0,0,0,0,0,0,0.00147167867711964,0,0.310879051796835,0.0125894429777078,0,0,0,0,0.205225054212634,0,0,0,0,0,0,0,0,-0.0458711172093565,0
X600918.CH.Equity,-0.0050101320955354,0,0,0,0,0,0.0811378016370302,0,0,-0.0185887252252838,0,0.232400371534555,0,-0.0558390351062357,0,0,0,0,0,0,0,0,0,0,0.0822010718093194,0,0,0,-0.183213803130017,0,0,0.0575074934235409,0,0,0,0.143363917481236,0,0,0,0,0,0.0461511350481841,0,0,0,0,0.439815683172851,0,0,0,0.0643853122843139,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409362040561372,0.730356195909593,0,0,0,0,0.0443838715485687,0,0.0953276639315849,0,0,0,0,0,0,0,0,0.0931835117143526,0,0,0.00841952398850788,0,-0.0448392463709521,0,0,0,0,-2.16840434497101e-19,-0.0241489261471357,0,0,0,0,0.0542039945323595,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508589381193904,0,0,0,0,0,0,0,-0.0550090657074204,0,0,0,0,-0.267785758396437,-0.053784560490363,0,0,0,0,0,0,0,0.0818045985130075,0,0,0,0.0654245131646823,0,0.0967339679562152,0,0,0,0,0.0798871612152054,0,0.148115420122151,0,0.602349993745877,0,-0.0164197055137736,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.108009749460765,0,0,-0.0606987157391935,-0.0737311639843629,0,0,0,-0.139184982970756,0,0,0.0460248982311374,0.0655458697825932,0,0,0,0,0.0509597120308612,0,-0.0225676116636674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298951905525324,0,0,0,0,0,0,-0.384049431744481
VXFXI.INDEX,0.102167769647123,-0.0662245487743291,0,0,0.00587706683715854,0,-0.101777633344221,0,0,0,0,0,0,0.205659648150689,0,0,0,0,-0.244978650773255,0,0.0397498883700182,0,-0.0409204753821918,0,0,0,-0.14917847000985,0,0,0,0,0,0.119791701276263,0,0,0,0,0,0,0,0,0,0,0,0,0.0414628049550026,0,0,0,0,-0.121444881060604,0
