,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0.235894170456934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134660810686217,0,0,0,0,0,0,0,0,0.0976781800200302,-0.117645986179387,0,0.0780587594754729,0.228863631628842,0,0,0,0,0.0156004102235463,0,0,0,0,0,0,0.166486652862472,0.175906243923969,-0.0258728727866566,0.0358931560989606,0,0,0,0,0,0,-0.374807247830285
X601998.CH.EQUITY,0.294494685825255,0,0,0,0,0,0,0,0,0,0,0,0.0922132491966114,0,-0.0786062768289136,0.000368886371024696,0,0.111036921629386,0,0,0.0288973134438371,0,-1.73472347597681e-18,0,0,-0.0126120084300643,0,0,-0.0182591638227708,0,0,0,-0.0429689963627228,0,0.0510244748528936,0,0,0,0,0,0,0,0,0,0,0,0,0.119528537695991,0.503169123372505,0,-0.0471022475455749,-0.0819379033248481
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143576846188443,0,0.130336955740374,0,0,0.183881476823808,0,-0.00709527391994535,0,0,0,0,0,-0.031177719138696,0,0,0,0,0,0,0,0,0,0,0.116450176957021,0,0,0,-0.24908787888919,0.0205966542387189,0,0,0.0745464926153059,0,0,0,0,0,0.15890770428125,-8.67361737988404e-19,0.102010455914347,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.29029622279867,0,0,0,0.0225168697899187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111512298999861,0,0,0,0,0.406910373299832,0,0,0.0688158150977549,0,0,0,0,0.280429982873905,0,0,0,0,0,0,0,0.0281058902064772,0,0,0.075576389059121,0,0,0
X2388.HK.EQUITY,0,0,0,0.0231569864795023,-0.0865594299159568,0,0.0107547488158905,0,0.0171985981233316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421392247917068,0,0.156571625306741,0,0,0,0,0.102539374485965,0,0,0,0,-0.107706450139641,0,0,0,0,0,0.410341879800677,0,0,0,0,0,0
X11.HK.EQUITY,-0.0756530773122259,0,0,0,0.0551882801086521,0,0,0,0.381251145243598,-0.108897424445224,0,0,0,0,0,0,0,0,0,0.01153598510264,0.181868348169958,0,0,0,0,0,0.232616334063884,0,0,0,0,0,0,0,0,0,0,0,0.0812566218754626,0,0,0,0,0,0,0,0,0,0,0,0.0728070828152261,-0.0544309511759564
X2007.HK.EQUITY,0.0370713027134646,0,0,0,0,0.122930166734419,0,0.347449006921975,0.0138437432058511,0.00239325649917217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846097623526975,0.146559949115673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180723943554764,0.131390404683707,0,0,0,0.00771851436874121,0.0330521268308036,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302473413748346,0,0.168462200462677,0,0,0,0,0,0,0,0,0,0,0,0,0.0120791110935724,0,0,0,5.42101086242752e-20,0,0,0,0,0.123289096871139,0,0,0.00871898485974646,0,0,0,0,0,0,0,0,0,0,0.158473454220665,0,0,0,0.205201831990221,0,-0.0971093566430959
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,5.55111512312578e-17,0.25599238369319,0,0,0.0663341355926681,0,0,0,0,0,0,0.00986815736237234,0.0490146299260003,0.0893700806374877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144942689057493,0,0,0.0452061373443505,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659917809870647,0,0,0,0.0198172253052465,0,0,0,0,0,0,0,0,0,0,0,0.171428722844691,0,0,0,0,0,0,0,-0.196984915959015,0.224906861857387,0,0,0,0.0569200280502691,0,0.0581712893754804,0,0,0,-0.097636470018638,0,0.0514451397298517,0,0,0,0,-8.67361737988404e-19,0,0.303624118539393,0,0.0967863614094362
X601688.CH.EQUITY,0.00707589308789836,0,0,0,0,0,0,0,0,0,0,0.177344632158219,0,0,0,0,0,0,0,0,0,-0.0491972785005447,0.0569156812280478,0,0,0,0,0,0,0,0,0,0,0,-0.0329191193545296,0.130194088118994,0,0,0.412663670473649,0,0,0,0,0.0149147488917218,0.0928903783261425,0,0.0872332049232298,0.165331185794716,0,0,0,-0.0205314621805793
X600999.CH.EQUITY,0,0,0,0,-0.117837595885616,0,0,0,0,-0.0706505074074153,0,0,0,0,0.296816793750497,0.586966473038333,0,0,0,-0.194288837800253,0,0,0,0,0,0,0,0,0,0.105023288547869,0.150523658859553,0,0,0,0,0,0,0,0,-0.70816836805386,0.100832510186032,0,0,0,0,0,0.0746059774578463,0,0,0,-0.0931760287195078,0.0269655167978537
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0681726882783507,0,0,0,0,0.0191182836114242,0,0,0,0.0402339451618899,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0,0,0.524647829608954,0,0,0.0525932205912201,0,0,0,0,0,0,0.0301689437198757,0,0,0.0214424391518266,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0731566282270315,0,0,0,0,0,0,0,0,0,0,0,0,0.496052202350091,0,0,0,0,0,0,0,0.024439352961358,0,0,0,0,0,0,0,0,0,0,0,0.0401271146301372,0,0,0,0.0114784688163107,0,0.0887237042470985,0,0.0276312093147686,0,0.0974290678163205,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00118163076739459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292327928946803,0.362817165335632,0,0,0,0,0,0,0,0,0,0,0,0.0199915792197833,0,0,0,0,0.0702195268138503,0,0.279517991310032,0.0538333778725529,0,0,0,-0.169328288020104,0.00201732308848166
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171510163227001,0,0.795741006784561,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0745777578093456,0,0,0,0,-0.144265267928315,0,0,0,0.0340565563457567,0,0,0.0532592719961529,0.011351597352172,0,0,0,0.148271119772486,0.0247142695733104,0.0224883663522953,-0.0316018358679999
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638478887185916,0,0,0,0,0,0.0561114616610201,0,0,0,0,0,0,0,0,0.0964347953670749,0,0,0,0,0,0,0,0,0.0863248315245632,0,0,0.3505665498348,0,0,0,0,0.0322185378955194,0,0,0,0.223126458655202,0.0513559958052638,0,0,0
X12.HK.EQUITY,-0.187140790047936,0,0,0,0,0,0,0,0,0,0.521069296338192,0,0,0,0,0,0,0,0,0,0.382664303830409,0.0107516936762135,0.0667173008574478,0,0,0.0747469384701655,0,0.315872462524493,0.0572750519876627,0,0,0,0,0,0,0,0,0,0,0,-0.0847084303303712,0,-0.0274691288400037,0,-0.200826363515702,0,0,0,0,0,0.0316886416696356,-0.128817913751627
X2882.TT.EQUITY,0,0,0,0.0976574580062892,0,0,0,0.516254234260327,0.138431495808254,-0.0684202753332733,0,0,0,0,0,0,-0.633196979762135,0,0.403587646886474,0.283784675653555,0,0,0.0220603842123259,0,0,0,0,-0.0493886984808778,0,0,0,-0.448435876258719,-0.2302535683203,0,0,0,0,0,0,-0.0106778203746002,0,0,0,0,0,0,0,0,0,0.482365179833747,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796958188420393,0,0.159594329554821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524402331227609,0.0186212340091168,-0.192606278210405,0.147934892233164,0,0,0.0636182627101901,0,0,0,0,0,0,0,0.0124721295000657,-0.0208066299044721,0,0.341942928794214,0,0.0694428246891961,0,0
X601229.CH.EQUITY,0.918256208358962,0,0,0,-0.0767619499420257,0,0,0,0.433744405177573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.434394236248496,0,0,0,0,0,0,0,0.316911976170824,0,0,0,0,0,0.00545421975017167,0,0,-0.240715072318153,0,0,0,0,0,0,0,0.0948770753260382,0.0177595587990619
X823.HK.EQUITY,-0.0168403693244585,0,0,-0.0422495440947647,0,0,0,0,-0.113015175715598,0.0531017650422011,0,0,0,0,0,0,0,0,0,0,0.289191706431361,0,0,0,0,0,0.375372417540161,0,0,-0.00948145886430884,0,0,0,0,0.00760502136881046,0,0,0.143907246023313,0,0,0.0914696026632037,0,0,0,0,0,0,0,0,0.417207672981957,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278348393725807,0,0,0,0,0,0,0,0.0167767071849994,0,0,0,0.293276211108173,0,0,0,0.277189202998205,0,0.0199353476870855,0.0358346818337343,0,0,0,0,0,0,0,-0.101951837136794,0.197473273173707,0.0551630704565345,0.0831882284417786,0,0,0.0864622022256187,0,0.127760703171332,0,0,0.0245679963400321,0.00634200801229774,0,0,0,0,0,0,-0.115058392127601
X601169.CH.EQUITY,-0.0288274807501479,0,0,-0.0893961011691533,0,0,0.824225112988489,0.00182481287673958,0,0,0,0,0,0,-0.0113808702046323,0,0.0984351168986243,0,0,0,0,0,0,0.0258644865505319,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0324769058288515,0,0,0,0,0,0,0,0,0,0,0,0,0.127159692493362,0,-0.0541925902722939,-0.0120240583388842,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0562809188069866,0.211248214712908,0,0,0,0,-0.360182213927324,0,0,0,0,0,-0.184038133047178,0,0,-0.0129605169014372,0.0233096161451542,0,-0.0955018805884958,0.21626548053222,0.241860222770118,-0.0425029140994167,0,0,0.289922106829369,0,0,0,0,0,0,0.11044301911546,0,0,0.454935598817476,0.0858253736481028,0,0,0,0,0,0,0.0696320149175121,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726519249983797,0,0,0,0,-0.0628323324748445,-0.119861297781901,0,0,0,0,0,0.00790503201247548,0,0,0,0,0,0,0.0462597210565408,0,0,0,-0.0217835449128183,0,0,0,0.074556713912019,0,0,0,0,0,0,0,0.257427622920642,0.0867746287423351,-0.0833693172392788,0,0,0,0,-0.403077703374254
VXFXI.INDEX,0,-0.192926246197264,0,0,0,0.0120782302340296,0,0,0,0,0,0,0,0,0.111602719240453,0,0,0,0,0,0,0,-0.0274974435608815,0,0,0,0,0,0,0,0,0,0.0394312795278969,0,0,0,0,0,0,0,-0.112823960831232,-0.135947012640865,0,0.094725292886538,0.126838404078148,0,0,0,0.0151526759323258,-0.214713959851254,-0.478788973648874,0
