,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358
X600000.CH.EQUITY,0,0,0.158712174439637,0,0,0,0,0,0,0,0.57824686891282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754382979415472,0,0.0304142351873594,0,0,0.0350783127141763,0.00503383331736408,0,0,0,-0.165445445031832,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257784,0,-0.0222237217391593,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320751229903756,0,0,0,0,0,0,0,-0.2311826969202,0,0,0.267258724774734,-0.0160063218336118,0,0,0,0,0,0.157500120773091,0,0,0.0790898995966678,0,0.152429449301353,0,0,0,0.232962960300557,0,0,0,0.220905480393856,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120772959075345,0,0.186410588593044,0,0,0,0,0,0.0760905270177002,0.0521124003108536,0,0,0,0,0.116034461954834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187621764834115,0,0,0,0.00672767846708516,0,0.026176345490958,0,0,0.454509456642321,0,0,0
X600016.CH.EQUITY,0,0,0,0.126354569165786,0,0,0,-0.0272766955447813,0,0,0,0,0,0,0,0,0.181590320464781,0,0,0,0,0,0.154131044371626,0,0,0.0236898927026168,0,0.300563463194939,0,0,0.0953154711129575,0.0429813166604559,0,0,0,0,0,0.0224377155282824,0,0,0,0,0,0.0172502061624173,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0418342651882645,0,0,0,0,0,0,0,0,0,0,0,0,0.145338600638979,0,0,0,0,0,0,0,0,0,0.068759754664833,0.164857178411933,0,0,0,0,0,0.169538700738016,0,0,0,0.180416806484286,0,0,0,0.0111706298567802,0.00803297916173822,0,0,0.174057876740424,0.0513875398955004,-0.0360425786642087
X002142.CH.EQUITY,0,0,0.0324152769713593,0,0,0.786493528346153,0,-0.236787180128966,0,0,0,0,0,0.00555694896782307,0,0.0600587997095557,0,0,0,0,0,0,0,0,0,0,0,0.0322369388667535,0,0,0,0,0,0,0,0,0,-0.214765721469395,0.218554266378299,-0.0347267732046523,0,0,0,0,0,0,0,0,0,0,0.121098669488549,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0933339746059398,0,0,0.307686143961384,0.164108919340156,0.282683781936743,0,-0.122722192502238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210697581697548,0.0490758443213071,0,-0.227143370399039,0,0,-0.376146494647089,0,0,0.295023438254126,0,0,0,0.121326686183861,-0.000388005401909697,0,0.0392088051832499,0,0,0,0,0,0,0.0828300657693182
X600048.CH.EQUITY,0,0.080223185884076,0,0,0.155199027491956,0.11662371942782,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.459243971105079,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.214060850480461,0,0,0,0,0,0,0,0,0.007810012120532,0,-0.0191786530937248,0.105427780645506,0,0,0,0,0,0,0,-0.106741216665029
X601818.CH.EQUITY,0.060087457250603,0.03437359260655,0,0,0.0815964963245386,0,0,0,0,0,0.115479110761465,0.217097726328659,0,0,0,0.0347920722203837,0,0.078282774895832,0,0.0838858424651253,0,0,0,0,0,0,0,0.0489754114480518,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0175631767397241,0,0.0674421490601476,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453213453829215,0,-0.0859338881084427,0,0,0.223131916466201,0.236777983595012,0,-0.140226301581215,0,0,0,0,0,0,0,0.0416259608518425,0,0.435163268796891,0,0,0,0,0,0,0,-0.205816665368632,0,0,0,0,0,0,0.00812283385407858,0,0,0,0,0,0,0,0,0,-0.0167369132366238
X688.HK.EQUITY,0,0,0,0,0,0,0.0305024985563219,0,0,0,0,-0.0577819385270833,0,0,0,-0.100947980813659,0,0,0,-0.14729693948993,0.18797696130766,0,0,0,0.191257300892207,0,0,0,0,0.0786944409085753,0,0.366508714966697,0,0,0,0,0,0.1058616697804,0,0,0,0.0751171551292393,0,0,0,0,0,0,0,0,0.209478428992507,-0.0425879953606413
X2007.HK.EQUITY,-0.173465168657073,0,-0.219656546315326,0.145928188402108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131606723796327,0,0,0.0998797430676725,0,0,0.545934304404944,0,-0.14245473177962,0,0,0,-0.111384153124085,0.419803968867102,0,0,0.205363155710914,0,0,0,-0.0776277719256845,0,0,0,0,0,0,0.0712137703737319
X600999.CH.EQUITY,0,0,0.0767733638208481,0,0,0,0,0,0,0,0,0,0,0.0311695676369102,0.0677163599526052,-0.234010187678253,0,0,-0.0721543832104249,0,0,0,0,0,0.054624566592847,0,0,0,0,0,0,0,0,0,0,0.450470419035865,0,0,0,0,-0.0209811233040182,0,0,0,0,0,0,0,0,0.152189039417026,0,0.169046830841119
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0,0.00142580288522403
X601336.CH.EQUITY,0,0,0.0417840584987397,0.228367660708309,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0607897349406169,0,0.0567798660043046,0,0,0,0,0,0,0,0,0.210416568099602,0,0,0,0,0.0257482187905407,0,0,0,0.0895497811895283,0,0,-0.0373845342589592,0,0,0,0,0,0,0,0.00864314321785071,0.320730661688053,0,0,0,0,0,0,0,-0.0125164274135867,0,0,0,0,0,0.133922104615173,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0422516268593965,0,0,0,0,0,0,0.0796780003147602,0,0,0,0,0,0,0,0,0,0,0.301790855400333,0,0,0,0,0,0,0,-0.0430694931647371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509713630521745,0,0,0,0,0.0419044942063,0,0.16319826783846,0,0
X267.HK.EQUITY,0,0,0,0,0,0.255332372220378,0,0,0.0883702355970455,0,0.251539809900909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385054210055474,0,0,0,0,0.0600366164061992,0.166795990658496,0.0450833087309849,0,0,0.0592727604358672,0,0,0,0,0,0,0.162100104434092,0,0,0,0,0.0429548123452077,0,0,-0.244312291703489,0,-0.0570491571583991
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404223840651279,0,0,0.045783404497078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17925501006386,0,0,0,0.194491697680226,0,0.0992492832829829,0,0,0,0,0,0,0.24509110164303,0,0.190964720366171,0.058475064628852,0.0315094876952611,0,0.0753015991458182
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,0,-0.0386117788313486
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520262102473147,-0.104543535370345,0.139789040132075,0,0,0,0,0,0,0,0,0,0,0.307517581393814,0,0,0,0,0,0,0,0.0554327006706688,0,0.048734691603978,0,0,0,0,0,0,0,0,0,-0.0650719433901097,0,0,0,0,0,-0.147306457818705,0,0,0,-0.0798849850871893,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244597640986459,0,0,0,0,0,-0.205828224379118,0,0,0,0,0,0.188287985827323,0,0,0,0.168723968516594,-0.00622153997258978,0,-0.0547096146140336,0,0,0.10994415327119,0,0,0.66135001143477,0,0,0,0,-0.718617284530477,0,0,0,0,0,0.29049222706276,0,0,0,0,0.144734343060822,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.299797228649651,0,0.0280616104489887,0,0,0,0,0,0,0,0,0.00901095560848092,0,0,0.511601088990964,0,0,0,0,0,0,0,0,0.155250265397476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412626645726017,0,0,0,0.00163169951712073,0.0534255740662416
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263687648245781,0.00351064697040622,0,0,0,0.318682573801978,0,0,0,0,0,0,0,0,0,0,0,0.00200753507903538,0,0,0.419609476353033,0,0,0.0200139448216703,0,0,0,0,0,0,0,0,-0.112807405966097,0,0,0,0,0,0,0,0,0,-0.291365484059728
X000776.CH.EQUITY,0,0,0,0.0444515195827886,0.0605334229479614,0,0,0,0,0,0.264966016124884,0,0,0,0,0,0,0,0,0,0,0,0,0.113011713867939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267165010940722,0,0,0,0,0,0,0,0.156013736304355,0,0.0687504171232645,0,0
X823.HK.EQUITY,0,0,0,0,0.0528844422741746,0,0,0,-0.0822209967390678,0,0,0,0,0,0,0,0,0,0,0,0.291547757114927,0,0,0,0,0,-0.120865788688857,0,0,0,0,0,0,0,0,0,0,0.10495332945173,0,0,0,0.13573880204939,0,0,0.100422767828631,0,0,0,0,0,-0.221558645531765,-0.232590117110915
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00632883978249512,0,0,1.73472347597681e-18,0,0,0.0179143145717628,0,0,0,0,0,0,0,0,0,-0.038821602465868,0,0.0203375696029871,0,0,0,0,0,0,0,0.143750011630527,0.114319626588594,-0.0576116634963873,0,0.648731958589926,-0.0404508134363892,0,0,0,0,0.0785099781251984,0,0,0,0,0.107847431389197,0
X601169.CH.EQUITY,0,0,0,0.0947164246959285,0,0.0281821460022125,0.691057461874161,0,-0.0996564123525605,0,0,0.102968429231514,0,0,0,0,0,0,0,0,0,0,0.143422450155123,0,0,0,0,0,0,0,0,-0.0887653063463334,0,0,0,0,0,0,0,0.0560225800849094,0,0,0,0,-0.0142930432920401,0,0,0,0,0,0.0292188019147601,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536969113557318,0,0,0,0,0.0318246638590707,0,0.0178802875684582,0,0,0,0,0,0,0.292878032698954,0.20945492418737,0,0.054611746384788,0,0,0,0,0,0.0381698457356008,0,0.0781354576353412,0,0,0,0,0,0,0.356731763609908,0,0,0,0,0.0215786963553463,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.190675989716716,-0.0393049502967533,0,0,0,0,0,0,0.119686120427152,-0.0349958516534788,0,0,0,0.281871547138044,-0.173745933905401,0,0.0151701256022108,0,0,0,0.0683365183680815,0,0,0,0,0,0,0,0,0,0.13825769653513,0,0,0,0,0,0,0,0,0,0,0.027470127385622,0,0,0,0,0,0.210306116364531,0,0,0,-0.403926838793289
VXFXI.INDEX,0,0,0,-0.0184076179623616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156285551278306,0,0,0,0,0,-0.725250810041767,0,0,0,0,0,0,-0.148529640337579,0.258074586224412,0,0,0,0.130829383296975,0,0,0,0,-0.27384070293952,0.00193131659779344,-1.73472347597681e-18,0,0.125498869409751,0,-0.618738441134332,0
