,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.263057343863866,0,0,0,0,0,-0.0152074387826838,0,0,0.274434942433301,0,0,0,0,0,0,0.295760099305447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942195220192972,0,0,0.0741590170502874,0,0,0,0.0624097855264415,0,0,0,0,0.00655998296174824,0,0,0.0101358729335888,0,0.0250014906082144
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200897226932373,0,0,0,0,0.468111115110825,0,0,0.0355965810120648,0,0,0,0,0,0,0.0366014687373205,0,0,0,0,0,0,0,0,0.0466792955746906,0,0,0,0,0,0,0.00213056118654031,0,0,0,0,0,0,0,0.0227283991091024,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0689979353930184,0,0,-2.77555756156289e-17,-0.127235857987221,0,0,0.126914290389896,0,0,0.104046097405339,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0267602088200934,0,0,0,0,0,0,-0.0690224489840932,0,0.153641066910727,0.174557380151716,0,0.266780499653044,0.179357284023487,0,0.0893105183101074,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519016008685381,0,0,0,0,0,0,0.0501973381550634,0,0,0,0,0,0,0,0,0.0623867105314133,0,0,0,0,0,0.0412024004460639,0,0,0,0,0,0,0.0529596251416799,0,0,0.437790419940331,0,0,0,0,0.290375507527132,0,0,0,0
X600016.CH.EQUITY,0,0.13424338460726,0,3.46944695195361e-18,0.219663703349814,0,0,0,0,0.0243910011446123,0.258213655629105,0,0,0,0,0,0,0,0,0,0,0,0.0434795796402904,0,0,0,0,0,0,0.00248591837338251,0,0,0.0173604097993323,0,0,0,0,0,0,0.117500252070411,0,0,0,0,0,0.206099752364627,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194288851733984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965162538865,0,0,0.603170324906546,0,0,0,0,0.123749213727225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.104376690845409,-0.0419645377329059,0,-0.0203353202194192,0,0,0.0179315508716358,0.118032237511617,0,0,0,0,0,0,0,0,0,0.30837635944716,0,0,0,0,0,0,0,0.0313334842296481,-0.0863357237411634,0,0,0,0,0,0,0.232172919294776,0.310143409532747,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.174468879225005,0,0.292517538241543,0,0.201901471218211,0,0.0730466829858222,0,0,0,0,0,0,0,0,0,0,0.0353137473980657,-0.124651618666237,0,0,0,0.763070660403916,0,0,0,0,0,0,0,0,-0.0823184670689961,0,0,0,0,0,0,-0.109762871477662,0.0827037901537695,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323272416442073,0,0.0855474087669695,0,0,0,0,0,-0.106728026671867,0,0,0,0,0,0,0,0,0.243433066411245,0,0,0,0,0.0287377500355861,0,0,0,0.6019023588089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949719766135077,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.129252162094431,0,0,0,0,0,0,0,0,0,0.0174204539578206,0,0,0,0,0,0,0,0.406551833607117,0,0,-0.0512940920650757,0,0,0,0,0,0,0.0812488653214662,0,0,0.366359314832621,0,0,0,0,0,0,0,0,0,0,0,0,0.106879925376452,0.0571972944863921,0
X601066.CH.EQUITY,0,0,0,-0.0561763172802771,0,0,-3.46944695195361e-18,0,0,0.0210705504369172,0,0,0,0,0,0,1.73472347597681e-18,0,0.0196104802991282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276183974883873,0,0,0.47062762020992,0,0,0.231499291671715,0.213055778229413,0,0,0,0,0,0.283906227402909,0,0,-0.120767705336132,0
X1109.HK.EQUITY,-0.0539757046360398,0,0,0,0,-0.0104872556064113,0,0.0765464932365127,0,-0.0958001917497458,0,0,0,0,0,0.0689154714871237,0,0,0,0,0,0.658898805507634,0,0,0.226067727439056,0,0,0,0.127108980226693,0,0.0740874386775949,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.225677302539756,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0.329185091015417,0,0,0.0415722861618655,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.122188613657069,0,0,0.0813318973046014,0,0,0,0,0,0.159107237844898,0,0.10420473343916,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0069575832900167,0,0,0,0,0.379629121970006,0,0,-0.058853308927862,0.00212663431163081,0,0,0,2.77555756156289e-17,0,0,0.593444315996102,0,0,0,0,0,0,0,0,0,0,0.0500189964253202,0,-0.0375852843323936,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0212365820781066,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276928775895007,0,0,0.029111190735671,0.0694731293252682,0,0,0,0,0,0,0,0.43962672450255,0,0,0,0,0,0,0,0,0,0,0,0,0.00461572245427413,0,0,0,0,0,0,0.139703732563878,0,0,0,0.193393780267458,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0.113763248609321,0,0.112068379155193,0,0,0,0.0373160557894604,0.111637124059521,0.0372889265112491,0.147428631164082,0,0,0,0,0,0,0,0.23675378106077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102169320615425,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331654502464424,-0.1046999830483,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164872686184193,0.0910011210990115,0,0,0,0,0,0,0,0.0222014066728667,0,0,0,0,0.166477026461085,0,0,-6.93889390390723e-18,0,0,0.4267488131787,0,0,-0.166772359505552,0,0,0,0,0,0,0.212803212567671,0,0,0.0759412076672412,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0213995815061835,-0.16619352340306,0.116574686507508,0,0,0,0,0,0.442368743504733,0,-3.46944695195361e-18,0.434936029667424,0,0,0,0,0,0,0,0,0.0919763528021696,0,0,0,0,0,0,0,0,-0.13519681813495,0,0,0,0.2489759157214,0,0,0,0,0,0.119693889991418,0,0,0,0,-0.0678319705673526,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174788387834916,0,0,0,0.190634000419294,0,0,0,0,0.123237088907649,0,0,0,0,0,0,0,0,-0.135645788270977,0,0.204119988995423,0,0,0,0,0,0,0,0,0,0.0519072346248174,0,0,0.182407792848893,0.0687252343058267,-0.0394963107513735
X601229.CH.EQUITY,0,0,0,0.130573878282787,0.0532097566282149,0,0,0,0,0.119175123090374,0.178373448306904,0,0.164576472880456,0,0,0,0,0,0,0,0,0,0.108783373576364,0,0,0,0,0,0,0.106488295985363,0,0.0245781638115936,0,0,0,0,0,0,0,0,0,0,0,0,0.136154710385406,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595327196706015,0.158343388479114,0,0,0,0,0,0,0,0,0.337574608743657,0.157038440017107,0,0.0676132404132395,0,0,0,0,0,3.46944695195361e-18,0,0,0.0947192518003219,0,-0.210013740292887,0,0,0.314665511896997,0,0,0,0,0,0,0,0,0,0.00450970444685565,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156445594313622,0,0,0.128254359578164,0,0,0,0,0,0,0,0,0,0.172180524012493,0,0,0,0,0,0,0,0,0,0.0647230122254915,0,0.053121350613084,0,0,0,0.141850480070907,0,0,0,0,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0,0.266912798149848,0.04932567554683,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0171592933008375,0,0,0,0,0,0,0.0227537421809163,0,0.0514553221700332,0,0,0,0,0,0,0,0,0,0,0.00844248689653023,0,0,0,0,0,0,0,0,0,0,0,0.384124319345731,0,0,0.228126754585706,0,0,0,0.226645158045016,0,0,0,0.121294905391453,0,0,0
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.251544166184744,0,0,0,0,0,0.00313629779633513,0,0,0,0.122349691894991,0,0,0,0,0,0,0,0,0,0,0.039271016857835,0.041647694179586,0,0,0.0454864351293503,0,0,0,0,0.156607145851625,0,0,0,0.304707526816453,0.0528352102810945,0,0,0,0
X600015.CH.EQUITY,0,0.11453780401237,0,0,0,-0.0876441374142923,0,0,0,0,0,0.31111497117981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24303967405238,0,0,0,0,0,0,0.196933773241937,0,0.0697441104101596,0,-0.0238818663891012,0,0,0,0,0.0872186539651566,0,0,0,0.0494705449092959,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000701271599636101,0,0,0,0,0,0.102015420352119,0,0,0,0.0545964443494578,0,0,0,0,0,0,0,0.103910299232652,0,0,0,0,0,0,0,0,0,0,0.385453581743045,-0.0147397386335934,0,0.0670834532151268,0,0,-3.46944695195361e-18,0.223811498528412,0,0,0,0.100974964901332,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483336280964016,0,0.100543116940996,0,0,0,0,0,0.0844714827147945,0,0,0,0,0.224728777408241,0,0,0,0,0,0.0346202047258455,0.0512815342767311,0.156631797093945,0.0343624554942792,0,8.67361737988404e-19,0.0838664161668364,0,0,0,0.220956949307981,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.10002994895064,0.366959945200973,0,0,0,0,0.00798122660760675,0,0,0,0,0,0,0,0,0,0,0,0,-0.497616208337234,0.392430453241501,0,0,0,0,0,0,0,0,0,0.235104501111739,0,0,0.0278388235489349,0,0,0.32628618480499,0,0,0,0,0,0,0,0,0.21339473770497,-0.0533598983515348
FXI.US.EQUITY,0,0,0,0,0,-0.141696119011837,0,-0.0440172759474263,0.193152909577867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132301042840492,0,0,-0.109134540968078,0.0819723460292122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.102080686037849,0,-1.00259697464766
VXFXI.INDEX,0,0,0,0,0,-0.121421361812616,0,0,0.220135101226363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117965467619982,0,0.0326497590052171,-0.261256459615517,0.00600456755370846,-0.0238900226675135,0,0.0453710894478858,0.0542501094329748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092829892948737,-0.983128417932983,0
