,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0.250891785634924,0.174672105396269,0,0,0,0,0.0567371108061754,0,0,0,0,-0.0187341730558683,0,0,0,0,0,0,0.0955403033693647,0,0,0,0,0,0,0,0,0,0,0,0,0.0560110667515637,0,0,-0.013250725750847,0,0,0,0,0,0,0,0,0.00271588388939414,0,0,0.341605961252957,-1.38777878078145e-17,0,0.0227460893297983,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250926947936445,0,0.253389720900577,0,0,0,0,0.0480759476979548,0,0,0,0.0597097919202094,0,0,0,0,0.22878447994887,0,0,0,0,0,0.132054973805264,0,0,0,0,0,0.0578316645467073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486022367681698,0.080828535084771,0,0.504099590067198,0,0,0,0,0,0,0,0.508766761308266,-2.77555756156289e-17,0,0,0.207517528180443,0.517894856996059,-0.610495509658691,-0.220964498508262,0.174922513561592,0,0,0,0,-0.188160554841937,0,0,0,0,0,0.159770667203054,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127501651446127,0,0,0.142054220617056,0,0,0,0.200437413423563,0,0,0,0,0,0.0303362816059321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122075727544538,0,0,0.0965636729056564,0,0,-0.0374508054111488,0,0,0.112521575134393,0.0617822025845634,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726772748257098,0.317758976103112,0.108603379364543,0,0,0,0,0,0,0,0,0,0.221019748783418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999006997892725,0,0.0951339208460205,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219296141061368,0,-0.0389289183229386,0,0,0,0,0,-0.00946603684759549,0,0.00423592187580073,0,0,0,-0.0323217578811941,0,0.0562621548624731,0,0.0966355163968705,0.339173981869222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101267503742001,0,0.34320075614462,0,0,0,0,-0.160566226811779
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447339125952993,0,0,0,0.0923181758740106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204576045344332,0.715502226261409,0,0,0,0,0,0,0.0935560496545084,0,-0.0395229892088069,0.0279311954266957,0,0,0.0611815162022323,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.170642282806421,0.104210263471049,0,0,0.321043581124538,0,0,0,0,0.010196451787938,0,0,0,0.00874577071578385,0,0.047977677696127,0,0,0,0.0941391277535628,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.114870048704023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513820479053479,0.245940814099412,0,0,0,0,-0.00522562094663617,0,0.151481832221196,0,0,0.197702670197556,0.0134786531618888,0.196908057527506,0,0,0,0,0,0.259025102390229,-0.197429052395517,0,0,0,0,-8.67361737988404e-19,-0.0554050897923935,0,0,0.254353402949036,0,0,0,0,0
X601818.CH.EQUITY,0.232374995587545,0,0,0,0,0,0.0712459709590901,0,0.142397897064012,0.136659037362939,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0228608676514333,0,0,0,0,0.177293508008821,0,0,0.0757405231273954,0,0.0702909756661244,0,0,0,0,0,0,0,0,0,0.0255162818393325,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223496309321015,0,-0.0975164313363205,0,0,0,-0.23356233934203,0,0,0.238855217936724,0.681983577834983,0,0,0,0,0,0,0,0,0,0,0.0227695479783749,0,0,0,0,0,0,0,0,0,0,0,-0.111274803424151,0,0,0,0,0.0101468900167408,0.0213117751474092,-0.161722778414591,0,0.141456531352515,0,-3.46944695195361e-18,0.00294729750169998,0
X1109.HK.EQUITY,0,-0.126084650445944,0,0,0,0,0,-0.0418223541041806,0,0,0,0,0,0,0,0,0,0,0.0358580075829585,0,0,0,0.0614793736250373,0.0307653642612596,-0.0131044150302668,0,0,0.290621973956041,0,-0.0658088259063314,0.108506382791065,0,0,0,-0.0649810175581389,0,0,0,0,0,0,0,0,0,0,0.0630988290683352,0,0,0.041824028141642,0,-0.0405093444072396
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604509300720341,0,0,0,0,0.25802044077225,-0.120814314747301,0,0,0,0,0.196476239528846,0,0,0,0,0.304630002679298,-0.129893840514422,0,0,-0.127417223260441,0,0,0,0,0,0,0,0,-0.0601583452211428,0,0.12756621430749,0,0,0,0,-0.0648311094636329
X001979.CH.EQUITY,0,0,0,0.18590126705786,0,0,0,0,0,0,0,0,0,0,0.0334448055013155,0.399351038316243,0,0.0601145177581049,0.0130532891975711,0,0,0,0,0,0,0,0,0,0,0.0309132842940596,0,0,0,0,0.0104976640715473,0,0,0,0.119505533651936,0,0,0,0,0,0,0,0,0,0,0.0108249640691855,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692566861941724,0.0348784420278163,0,0.023326823169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14873012609567,0,0,0,0,0,0,0,-0.0722146819420312,0,0,0.0278533538957463,0,0,0,-0.0551604895683093,0,0.0290591346488398,0,0,0.282004060070802,0.204595332889417,0
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0,0
X823.HK.EQUITY,0,-0.0818873158584102,0,0,0,0,0,0,0,0,0,0,0,0,0.290834413690829,0,0,-0.0320700238038981,0,0,0,0,0.15809699282853,0,0,0.0311850331374571,0,0.0334664611326967,0,0.00450972175377392,0,0,0.104200458167709,0,0,0,0,-0.0764192127052826,0,0.133186456721497,0,0,0,0,0,0,0.0515194189415351,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.102152448971639,6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0,0.236982641013433,0,0,0,0,0,0.607359805022388,0,0,0.027861964256602,-0.0324851170601638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720970571303741,0,0,0,0,0,0.115096781648411,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113560720677132,0,0,-0.164250463991801,0,0,0,-0.0344085287791705,0,0.489146320781683,0.0963690004383727,0,0,0,0,0,0,0,0.133499884159734,0,0,0,0,0,0,0,0,-0.0703313134344552,0,0,0,0,0,0,0,0,0,0,0,-0.127863228053733,0,0,0,0,0.186484222236339,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651795,0,0,0.0428151247661003,0,0,0,0,0,0,0,0.0523241399713092,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.174978826820569,0,0.132575390613919,0,-0.0161034307850051
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.066513693846019,0.13514826289386,0.0593756020406652,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254140862874855,0,0.0416176904483657,0.144109755285236,0,0,0,0,0,0,0,0,0,0.0614337197981932,0,0,0,0,0,0,0,0.066586109285811,0,0.0464696707309516,0,0,0,0,0,0.265261927028346,0,0,0
X600015.CH.EQUITY,0,0,0.0220064602256204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439892187534051,0,0,0,0,0.120356048671496,0.457389758300274,0,0,0,0.0399715831302384,0,0.0289875995059048,0,0,0,0,0,0,0,0,0,0,0,0,0.394532302045433,0,0,-0.01634944565099,0,0,0,0.0351751216131696,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538852243210915,0,0,0,-0.0540577406263066,0,0,0,0,0.156797516614914,0,0,0,0.0329094405376834,0,0,0,0,0,0.170950438806036,0,0.116650563635293,0,0,0.0587125324071266,-6.93889390390723e-18,0,0,0,0,0,0,0,0.536955613509308,0,0,0
X2882.TT.EQUITY,0,0.186320409441511,-0.0332850778130576,0,0.112462653041338,0,0,-0.434066955581639,0.217023976085101,0,0,0,0,0.465884609726921,-0.176691744109137,0,0,0,0,0.191882994272474,-0.278751663284127,0,-0.323033999580872,0,0,0.085910786825949,0,0.178627662500882,0,-0.403998443059751,0,0,-0.139189102094937,0.287799652685846,-0.121127044382429,0,0,0.126671345226448,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977928226669475,0,0,0,0,-0.0161092682241113,0.164254639512462,0,0,0,0,0,0,0,0,0,0.371515794955136,0,0,0,0,0,0,0.0602963887117764,0,0,0,0,0,0,0.272872336504484,0.0687921684818496,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0521201532263324,0,0,0,0,0,0,0,0,0,-0.127024367015251,0,0,0,0,0.198857815687297,0,0.0925735481246278,0,0,0,0.170462252050783,0,0,0.0215927326743093,0,0,0.114622746806205,0,-0.104931312643647,-0.225114528976252,0,0,0,0,0,0,0.250291774590132,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340408826529341,0,-0.0212350291554334,0.0460859315156303,0,0,0,0,0,0,0,0,0.416007759438793,0,0,0,-0.0409259888908956,-0.0476096725959632,0,0,0,-0.0230512505591112,0.193353445455433,0.0413012588555624,0,0,0,0.0262942281619784,0,0,0,0.170551474688567,0,0,0.0228986531277616,0,0.180603776711942,0.049615588192645,0,0.00964513224461708
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741609254929047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686182790987383,0,0,0,0,0,0.0366502627080637,0,0,0,0,0,0,0,0,0,0,0,0.145249689988488,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10609551571883,0,0.0145266165821413,0,0,0,-0.0376290229683792,0,0,0,0.168564044842262,0,0,0,0,0.0631569931634291,0,0,0,0,0,0,0.14172806051594,0,0,0,-0.0711255067642591,0,0,0,0.0195013299889748,0,0.235613231107112,0,0,0,0.094608696002564,0.451616150742828,0,0,0,0,-0.0137226595060278,0,-0.0521725593104207,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0600107441199318,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634317734672982,0,0,0,0,0,0,-0.046139375941116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.947347155398644
VXFXI.INDEX,0,0,0,0,0,0,0,0.108572538468614,0,0,0,0,0,0,-0.013283922831108,0,0,0,-0.00889086847926823,0,0,0,-0.118176430640444,0,0,0.0294720907289404,0,0,0,0,0,0,0.0886262189935798,0,-0.0389323576965808,0,0,0,-0.0132303869664125,0,0,0,0,0.0326450442274013,0,0,-0.0124486916667015,0,0,-0.942331617506452,0
