,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0.00534305623974813,0,0,0,0.0187736386015123,0,0,-0.0351601481957893,0,0,0,0,0,0,-0.0563886957728999,0.0276484798615622,0,0,0,0,0,0,0.217439025609643,0,0,0,0.13777772973005,0.0306323907191923,0.190705918486263,0,0,0.185179501973878,0,0,0,0,0,0,0.452344352163673,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0984480399043824,0,0.105769144873137,0,0,0,0,0,0,0,0,0.333080322501126,0,0,0,0.141978320378381,0,0,0,0,0,0,0,0,0,0.269715057408292,0,0.327818946675274,-0.307846654298523,-0.0998368621006033,0,0,0,0,0,0,0,0,0.116173565954131,0,0,0,0,0,0,0,0,0.345720565321203,0
X11.HK.EQUITY,0,0,0,0,0.159245357801732,0,0,0.288641887541962,0,0,0,0,0,0,-4.33680868994202e-19,0.098539026066276,0,0,0,0,0,0,0,0,0.0322504127012394,0,0,0,0,0.170846149708978,0,0,0,0,0,0,0,0,0,0,-0.0441090521989471,0,0,0,0,-0.00928383831246633,0,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0703006000962791,0,0.331932672184318,0,-0.0919182851278271,0.0198843824944094,0,0,0,0,0.100693925948675,0,0,-0.00550479264404577,0,0,0.25808204979593,0,0,0,0.0816884661581016,0,0,0.0353825785186118,0,0,0,0,0,0.0160843875808915,0,0,0,0,0,0,0,0,-0.187533227441295,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773949723773581,0.502743961407299,0,0,0,0.0378409537739644,0,0.115703919304664,0,-0.142050838165497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158045342202768,0,-0.0332262727540932,0,0,-0.320102382501646,0,0,0,0,0.306362177106638,0.0079449107145029,0,0,0,0.44651218869346,-0.0919234842184833,0,0,0
X2388.HK.EQUITY,0.0174505746604358,0,0,0,0.581718798171193,0,0,0,0,0,0,0,0,0,0.211066124465565,0,0.0429834506452276,-0.0389917048208124,-0.0711681551245698,0,0,0,0,0,0.390245255112098,0,-0.0178332980833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.307224025119586,0,0,0,0,0,0.0500219514446499,0.0446206041810845,0.0806687885683273,0,0,0,0,0,0,0,0,0,0.0111594880984956,0,0,0.118005044364602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720373409973716,0,0.136339051206079,0,0,0,0,0.0957310965105405,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200982733796888,0,0,0,0,0,0,0.0167377624778583,0.152932653200041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252995752199129,0.086134805002037,0,0.267303620028496,0.0445557811722228,0,0,0.258291400283826,0,0,0
X688.HK.EQUITY,0,0.115488832735221,0,0,0,0.110123644777108,0,0.10388925648702,0,0,0,0,0,0,0,0,0,0.119923624886026,0,0,0.194048399608988,0,0,0,0,0.0639868337915124,0,0.287065430100889,0,0,0,0.206861059667621,0,0,0,0,0,0,0,0,0,0,0,0,0.0665334905079512,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0929907729091902,0,0.0350731081478381,0.19868873619985,0,0,0.0675383550213289,0,0.112472428466686,0.11135312463074,0.25986273418458,0,0,0,0,0,0,0,0,0,0.126016245823471,0,0.0933774646488175,0.101926962264994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036388587601174,0,0,0.0497366452146844,-0.00449004857751928,0
X601818.CH.EQUITY,0,0,0,0.148268131047699,0,0.196472038299034,0.123695516246694,0,0,0,0,0,0,0,0,0,0,0.0515300112765734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266914205131496,0,0,0,0,0,0,0.0451000701097932,0,0,0,0,0,0,0,0,0,0,0,-0.0121680005181603,0
X2007.HK.EQUITY,0,-0.0471264317743732,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0432743178168023,0,0,0,0,0.174926643786228,0.0422980632047974,0,0,0,0,0,0,0,0.0101864500705423,0,0,0,0,0,0.00687532612607183,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0528084976029334,0.435495218320474,0,0,0.088762041544181,0,0,0,8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262073719824762,0,0,0,0.107548243600482,0,0.282807784346518,0,0.105427555436505,0,0,0,0,0,0,0.0398301768862808,-0.0397630375658267,0.0799664173818114,0,0.0990167025471823,0.0174484485193201,0,0,0,0,0,0,0,0.0517073817862976,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.169748060925033,0,0.105054704630328,0,0,-0.134645895857067,0.0368233605342846,0,0,0,-0.149335608565397,0,0,0,0,0,0,8.67361737988404e-19,0,0.40403691491475,0,0,0,0,-0.060721003380963,0.275842396187321,0,0,0,-0.039551978135847,0.282771177695008,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0191616803344429
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025865745570599,0,0.0362177048782667,0,0.142752563380878,0.0708089129158703,0.149335056747698,0,0,0,0,0,0,0,0.459934612610278,0,0,0,0,0.05318563665756,0,0,-0.107474947898166,-0.0670711257183324,0,0,0,0.225618344044598,-0.0431628022840096,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175986700557787,0,0,0,0.0149640524037524,0,0,0,0,0,0,0,0,0.309173228331422,0,0,0,0,0,0,0,0.027613326732356,0.063961178013088,0,0,0.284457989339627,0,0.345744566478292,0,0,0,0,0,0,-0.137001503783891,0,0,0,0.0436901282820592,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506064646125,0,0,-0.0565982257607667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906592136189306,0,0,0,-0.0372819113142257,0,0,0,0.0168136092602401,0,0,0.0734445788252478,0.154312070575098,0,0.162113023489961,0,0,0,0,0,0,0,0,0,0.299043704440396,0.190802173800654,0,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.0675241008813291,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0,0
X601211.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0.0265640882977056,0,0,0,0,0.244121241307677,0,0,0,0,-0.117399150395164,1.73472347597681e-18,0.017332507746225,0.000160369199433803,0.0452071013497541,0.35542447024339,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0363721930729942,0,0,0,0,0,0.280099794864427,0,0,0.0325056892557597,0
X600837.CH.EQUITY,0.0186722912818019,0,0,0,0,0,0,0,0,0,0,0,0.0857788289203517,0,0,0,0,0,0,0,0,0,0.054255239166693,0,0,0,-0.0322059732476863,0,0,-0.0129487772642997,0,0,0,0.069320413103028,0,0,0,0,0,0,0,0,0,0,0.0919014315002268,0,0,0.33607818277225,0.293255649521084,0,0
X002142.CH.EQUITY,0,0,0.294125263285942,0,0,0,0,0,0,0,0.0902856968880346,0,0,-8.67361737988404e-19,0,0.114068828876056,0,0.278797972507959,-0.0429535589967608,0,0,0,0,0,0,-0.120300603342741,0,0,0,0,0,0,0,0.0613287147164332,0,0,0,0,0.0517230021357943,0.0242727959998463,0,0,0,0,0,0.143007119715941,0,0,0,0,0
X601229.CH.EQUITY,0.51002722984671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196132081893098,0,0,0,0,0,0.150370315396416,0,-0.0275741183717873,-0.174239601907958,0,0,0,0,0,0,0,0,0,0,0.109261036601046,0,0,0,0,0,0,0,0.256732305028786,0,0,0,0,0
X601336.CH.EQUITY,0.0539310814004437,0,-0.0550162810161206,0,0,0,0.252842020853293,-0.0945593675892404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152481336419629,0,0,0.012868026556161,0,0.169713352906552,0.29502452477867,0,0,0,0,0.0191387759940476,0,0,0,0.167922439672733,0.16693621856619,0,0,0,0,0
X2882.TT.EQUITY,5.42101086242752e-20,0,-0.0269965930055592,0,0.0274643543489355,0,0.0781202335411095,0,0,0,0,0,0,0,0,0.0852335266886152,0,-0.0047406861369478,0,0,0,0,0,0,0,0,-0.058037577633769,0,0,0,-0.0815855256554326,0,0,0,0,0.171155088905982,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.292051031844269,0,0,0,0,0.0221934658079857
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946802500219144,0,0.0946265949374482,0,0.169327460143565,0.082438843689908,0,0.089571655717397,0,0,0,0.0237005987917191,0,0,0,0.0951262532896556,0,0.363534453642882,0.137606549155178,0.123327030381035,0,-0.296161727029279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779718772235914,0,0
X600015.CH.EQUITY,0,0,0,0.100311915644133,0,0.0532685288618734,0,0,0,0,0,0.214234752684911,0,0,0,0,0,0,0,0.0273022428438563,0,0,0,0,3.46944695195361e-18,0,0,0,0.0517836244788503,0.104272739225668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470843328457486,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485988027850734,0,0,0,0.14549185916816,-0.0626349776563472,0,-0.113085923370114,0,0,0.043813089947812,0,0.0475312029010543,0,0,0.00393144948667677,0,0,0.219486286417424,-0.116399081696769,0,-0.0805277393566869,0,0,0,0.0504331666321037,0.502571307886205,0,0,0,-0.0198940956701548,0,0,0,0.700410881249733,0,0,-0.0479528849123968,0,0,-0.0220307185297337,0,0
X000166.CH.EQUITY,0.056884878655773,0,0,0,0,0,0,0,0,0,0,0.0251053751989415,0.0795953736997545,0,0,0,0,0,0,0,0,0,0,0,0,0.0468792289674701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118638937764147,0,0,0,0,0,0,0.439306489875174,0,0.15130857462658,-0.0683227912502765,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.262464661485107,0.0767850735114877,0,0,0,0,0,0,-0.0840580690989894,0,-0.165890657880201,0,0,0,0,0,-0.486245875743778,0,0,0,0,0,-0.224887647777752,0,0,0,0.123753679125526,-0.0585236957347487,0,0.157785285155194,0,0.360399590791259,0.477702605854012,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0683632429365461,0,0,0,0,0,0,0,0,0.081478603422829,0,0,0,0,0,0.192996413271866,0,0,0.382816472897856,0,0,0.0158851347313949,0,0,0,0,-0.070383286991065,0,0,0,0.0240443493641461,0,0.138158396638101,0,0,0,0,0,0,0,0,-0.00462935687720093,0,0,0.0313458517579487,-0.0898148742749111,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.159874379762073,0,0,0,0,0.106836629938449,0,0.138234163117061,0,0,0,0,0,0,0,0.0945869490187979,0.0546071060376267,0,8.67361737988404e-19,0,0,-0.0827208857060272,0,0,0,0,0.130729452813951,0,0.0166846991820011,0.132815712954289,-0.039301122884186,0.0195599647064721,0,0,0,0,0,0.0952575091065026,0,0,0,0,-0.120003490298059,0
X002736.CH.EQUITY,0,0,0.0120764451363321,0,0,0,0,0,0,0,0.157152589509029,0.121482882767878,0,0,0,0,0,0,0,0,0,0,0,0.0969330506204834,0,0,0,0,0,0.0691917556085484,0,0,0,-2.16840434497101e-19,0.196990921870132,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.321026498184365,0,0.0352227303200568,0,0,0,0.00945502402342984
FXI.US.EQUITY,0,0,0,0,0.0391853371656447,0,0,0.0197515394996867,0,0,0,0,-0.0985778345389484,0,0,0,0,-0.0400186975298661,0,0,0.0590100809697442,0.477148513184763,0,0,0,0,0,0,0,0,0,-0.0895514377775745,0,0,0,0,0,0,0,0,0.0465085751097727,-0.0803381219985597,-0.0160134609892895,0,0,0,0,0,0,0,-0.470680249567577
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.143206983510707,0,0,0.029694325055165,0,-0.035982420682512,0,0.0346282290470798,0,0,0,0,0.111879860481036,0,0,0,0,0,0,0,-0.0987336636325037,-0.0242379478805285,0,0.0390936328288176,0.0335404003741966,0,0,0,1.73472347597681e-18,0,-0.174100819901176,-0.102806831427453,0,0,0.00710134524123557,3.46944695195361e-18,0,0.0509413154407057,-0.920679329677712,0
