,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X823.HK.EQUITY,0,0,0,0,-0.0691547253330244,0,0.162106194793393,0,0,0,0,0.0924372979589263,0,0,0,0,0.686105853055968,0,-0.00246995497846861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203472635293391,0.200963071583868,0,0,0,0,0,0,0,0.195344025999363,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377292900028005,1.06122152531391,0,0,0,0,0,0,0,0,-0.32811789641031,0,0,0,0.18330471865047,0.116019250199568,0,0,0,0,0,0,-0.0338635954396917,0,0,0,0.0260412689149401,0,0,0,0,8.67361737988404e-19,0,0,-0.056064931869321,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734598135289359,0,0,0,0,0,0.0527460211676843,0,0,0,0.304182046353647,0,0,0,0,0,0.0896218462321564,0,0,0,0,0.00371629299398911,0,0.283144892318744,0,0,0.166442106220005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00407446272071373,0,0,0,0,0,0,0.0916081316263252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406955417303701,0,0,0,0.0230612566017328,0,0.499139881866396,0,0,0,0,0,0,0,0,0,0.299719366415691,0,0,0.142153360192373,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238309033668503,0,0,0,0,0.0127122274324069,0,0,0,0,0.050601432934792,0,0,0,0,0,-1.73472347597681e-18,0,-0.167420082077503,0,0,0,0,0,0,0,0,0,0,0,0,0.783460142998131,0,0,0,0,0,0,0,0,-0.012733048219186
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0826687580001073,0,0,0,0,0,0,0,0.0217967063492055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965165901483891,0,0,0.0123487861851475,-0.0223595606843414,0,0,0,0,0,0,0.269918741102634,0,0,0,0,0.125549223408764,0.526131603890949,-0.012351745278389,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00661337475042149,0,0,0,0.0942314105433847,0.222132853379752,0,-0.0964637434180318,-0.0322512973782742,0,0,0,0,0,0,0,0,0,0,0,0,0.0818532689848146,0,0,0.115624263310612,0,0,0,0,0,0,-0.0104280106434012,-0.0558797074016487,0,0,0,0.518460005133657,-0.0895953648729503,0,0.169503784484924,0,0,0,0.224132134266313,0
X600015.CH.EQUITY,0,0.156025207014843,0,0,0,0,0,-0.0248473668304807,0,0,0,0,0.261783550773138,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171541196959628,0,0.0669532113328102,0,0,0,0.273222567951341,0,-0.0441537918868954,0,-0.124703489951311,0,0,0,0,-0.0246877629407678,0,0.216529808828971,0,0,0,0,0
X2891.TT.EQUITY,0.103304139439723,0,0,0,0,0,0,0,0,-0.0780998410650346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502529137534576,0,0,0,0,0.0527272413374873,0,0,0.0964151023031464,0,0,0.085045770512884,-0.0304604507857998,0,0,0,0,0,0,0,0.534144196648735,0.0896563806418174,0,0.181494601265306,0
FXI.US.EQUITY,0,0,0,-0.13841879973022,-0.0162991345630539,0,0,-0.159617914740734,0,0.0239064370209343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189535142544799,-0.126781578893449,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.100672762921659,0,0,0.152555275248397,0,0.0365646687678098,0,-0.807907129310187
VXFXI.INDEX,-0.0674589757582714,0,0,0,0,0,-0.0245669128224584,-0.171659546057471,0,0,0,0,0,0,0,0,0,-0.0947776861388492,0,0,0,0,0,0,-0.0323978801078623,0,0,0,0.307063718394374,0,0,0,0,0,0,-0.142991811738139,0.0109038508541443,0,0,0,0,0,0,0,0,0,0.000387351359253581,0,0,0,-0.87443617270988,0
