,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0.226510071629988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225337834531333,0.0454909848994511,0,0,0,0,0,0,0,0.238517370564196,0.116932486944916,0,0,0,0,0.00650563463086942,0,0,0.0191908377866508,0,0,0,0,8.67361737988404e-19,0,0,0,0.151203011576232,0,0,0,0,-0.0657345040641577
X601998.CH.EQUITY,0.227916512975984,0,0,0,0,-0.129179909763041,0.225588835338127,0,0,-0.0470704658878223,0,0,-0.106686183112764,0.41125201512962,0,0.0136813762727462,0,0,0,0,0.141630962568572,0,0,0,0,0,0,0,0,0,-0.00504579926335817,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.283526009409164,0,0,-0.0748840531378952,-0.0356528270799663
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432803759793894,0,0.154649144496519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054265555493582,0.530835615190968,0,0,0,0,0,0.154829142015464,0.220789593872427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0145019650051297,0,0,0,0.0422032625226318,0,0,0,0.329347998396228,-0.159140092508092,0,0,0,0,0,0,0,0,0,0.024051214939224,0.288945087331676,0,0,0,0,0,0,0.135358441898715,0,0,0.0832668643506779,0,-0.117525349612994,0,0,0,0,0,0.0588454192973562,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0708565467151882,0.121587125119054,-0.0229856047687039
X2388.HK.EQUITY,0,0,0,0,-0.100949978245299,0,0,0,0.0472034182758661,0,0,0,-0.146208766718597,0,0,0,0,0,0,0,0,0.000882663515564867,0,0,0,0,0.381201213796313,0,0,0.20377611792988,0,0,0,0,0,0,0,0.06486288418598,0,0.168607362354325,-0.0868434569775915,0,0,0,0.0203890648826944,0,0.375337064275103,0,0,0,0,0
X2007.HK.EQUITY,0.0415887159790949,0,-6.93889390390723e-18,0,0,0.0721582223824143,0,0.279712274206435,0.0152405024273387,0,0,0,0,0,0,0,0,0,0,0,0,0.000757551870177033,0.0858617306149809,0,0,0.145901152571755,0,0,0,0.117633553788308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219194046393912,0,0.116832732407218,0,0,0.0527275004356534,0.0546796040858839,0
X267.HK.EQUITY,0,0.0441386327853577,0,0,0,0,0,0,0,0.18962047723415,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.139447021884188,0,0,0,0,0,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0.0825350337810069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149598796567316,0,0,0.052082759648811,0,-0.0693757510969336
X002142.CH.EQUITY,0,0,0,0,0,0.700426599654045,0,0,0,0.0478936162249371,0,0,0,0,0,0,0,0,0,0,0,0.193105293699623,0,0,0,0,0,0,-0.0893138542832636,-0.153552128262007,0,0.200842245052483,0,0,0.0573133472294589,0,0,-3.46944695195361e-18,0,-0.0550157028623347,0,0,0,0.0562163424836963,0,0,0,0,0,0.319132042327159,0,0.0819668963749575
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253048385850274,0,0,0.0369239969529819,0,0,0,0,0,0,0,0.0115287730075625,0.093980081331869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09711368154017,0,0,0.0486275319265677,0,0,0,0,0,0.105936990791502,0,0,0
X601688.CH.EQUITY,0.00848665030786009,0,0,0,0,0,0,0,0,0,0,0.184116676163578,0,0,0,0,0,0,0,0,0,-0.0572109655875616,0,0.0420516109757072,0,0,0,0,0,0,0,0,0,0,-0.0450598958695752,0.194560019645834,0,0,0.360802107006684,0,0,0,0.0338299508872934,0,0.0915080265981621,0.0680380197342457,0,0.171086470983737,0,0,0,-0.0236141926102673
X600999.CH.EQUITY,0,0,0,0,-0.239539395510888,0,0,0,0,-0.0413553804927685,0,0,0.372052785113467,0,0.00614584482922415,0.72030258538348,0,0,0,-0.165524857714659,0,0,0,0.114185599204768,0,0,-0.101083785990796,0,0,0.0761442737795643,0,0.204972217022713,0,0,0,0,0,0,0,0,-0.848694646083831,0,0,0,0,0,0,0,0.119365192067902,-0.0353657214598762,-0.04870340143145,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279919707472448,0,0.336581904454973,0.059808301323391,0,-0.0093393157394659,0,0,0,0,0,0,0,0,0,0,0,0.0529349156778889,0,0,0,0.240510710649427,0,0,0,-0.075780469556858,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146869431996845,0,0,0,0,0,0.0170524765538276,0,0,0,0,0,0,0,0,0,0.0462380295396809,0,0,0,0,0,0,0,0.188142176793353,0.0677483803850854,0,0.149784837862544,0,0,0,0.0504335495580221,0,0,0,3.46944695195361e-18,0.16559033505137,0.132484822194084,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.103950422878338,0,0,0,0,0,0,0,0.0102818375084353,0.766927701680134,0,0,0,0,0,0,0,0,0,0,0,-0.0227859327156468,0,0,0,0,0,0,0,0,-0.105261480353409,0,0.0829610493157314,0,0,0,0.00116192512420018,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X12.HK.EQUITY,-0.0842191291388533,0,0,0,0,0,0,0,0,0.0182674931324809,0.535190715685437,0,0,0,0,-0.123559702464047,0,0,0,0,0.665400587521436,0,0,0,0,0.0268774119200266,0.193733427246147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376582151064319,-0.0556972640502326,-0.195539524318963,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139520790848376,0,0.17128281329975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284193423552,-0.0558939793248389,0.0180131411117466,0.135451106270223,0,0,0.0696688005126234,0,0,0.0147565415391761,0,0,0,0,0,0,-0.0130531373426486,0.3383519936992,0,0.0860635213190229,0,0
X2882.TT.EQUITY,0,0,0,0.0791667075410434,0,0,0,0.098934035483833,0.143228675743732,0,0,0,0,0,0,0,-0.815803859256832,0,0.221603997738624,0.412439687369681,0,0,0,0,0,0,0,0,0,0,0,0,-0.363462939839744,0,0,0,0,0,0,0,0,0,-0.00151004299249182,0,0,0,0,0,0,0.555709031817474,0,0
X601229.CH.EQUITY,0.898035702888723,-0.0398947017637467,0,-3.46944695195361e-18,-0.174458233081693,0,0,0,0.291967514157654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154221302370274,0,0,0,-0.111670511794791,0,0,0,0.491264052043731,0,0,0,0,0,0,0,0,0,-0.0802829558927455,0,0,0,0,-0.15668061104355,0,0.15163319021928,0.0296923355473189
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0,0
X823.HK.EQUITY,-0.0183675110398238,0,0,0,0,0,0,0,-0.0901408837748023,0.0432838083260509,0,0,0,0,0,0,0,0,0,0,0.305263043078765,0,0,0,0,0,0,0.361096357260181,0,0,-0.00573368289324496,0,-0.0391523487581409,0,0.00743425859313881,0,0,0.123932575791213,0,0.0882105021116468,0,0,0,0,0,0,0,0,0,0.401890174018725,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37883808129517,0,0,0,0.234982520138455,0.0266665776681635,0,0,0,0,0,0,0,-0.0459072259679352,0,0,0,0,0,0,0,0.299076760149663,0.148569130291325,0,0.0181048098794349,0.0699289746443279,0,0.0275050316809448,0,0,0,0,0,-0.0978908137774472,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411441824853548,0.188274391785464,0,0,-0.331706430116755,0,0,0,0,0,0,0,-0.156182365305248,0,0,0,0,0,0.181541729159696,-0.148637196352343,0.286918300310584,0,0.335693402131689,0,0,0,0,0,0,0,0,-0.0258064235449068,0.0414159849056113,0,0.104052867813258,0.47571683585134,0,0,0,0,0,0,0.0556478005649866,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0225078393941846,6.93889390390723e-18,-0.0805701328399375,0,0,-0.0642292110201028,0,0,-0.117465675516389,0,0,0,0,0,0.0105414202372954,0,0,0,0,-3.46944695195361e-18,0,0.0474091718749436,0,-0.0249756882661289,0,0,0,0,0,0.0703750983980613,0,0,0,0,0,0,0,0.260844499878376,-0.0891565180660101,0.0699568698090926,0,0,0,0,-0.387583799715848
VXFXI.INDEX,0,-0.232666844908439,0,0,0,0,0.043413670636735,0,0,0,0,0,0.241779001395726,0,0,0,0,0,0,0,0.028457176551902,0.0132689954516873,0,-0.040529177849031,0,0,0,0,4.33680868994202e-19,0,0.0414222262540521,0,0,0,0,0,0,0,0,-0.188732336902631,0,-0.239368630698573,0.0269257588501683,0,0.108178218328965,0,0,0,0,-0.111472564422604,-0.429318170991697,0
