,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200165628470463,0,0,0,0,0,0,0,0.0936905875464436,0,0,0,0,0,0.0421565470319985,0.12741825996966,0,0,0,0,0,0,0,0,0.435926784068643,0.0904848546498511,0,0,0,0,0,0,-0.11076730922154,0.191491463470367,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.324078166808088,0.218615627012637,0.237405188680504,0,0,0,0,0.143709254182642,0,0,-0.080079139218239,-0.0921733169189609,0,0,0,0,0,0,0,0.0211021468106131,0,0,0,0,0,0,0,0,0,0.0636799169285152,0,0,0,0.191737848536237,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0944229523479184,0,0,0,0,0,0,0,0,0,0,0.0333245799182935,-0.00102616982655876,0,0,0,0,0,0.21159771842112,0.0596577470139661,0,0,0,0,0.0867270878378893,0.041659967846328,0,0,0,0,0.172276439891538,0,0,0,0,0,0,-0.144041021519594,0,0,0,0,0,0,0.271997672350773,0.110907367707434,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.278700104791504,0,0,0.145152692791924,0,0,0,0,0,0.040394778906443,0,0,0,0,0,0,0.271694614775214,0,0,0.0634311222212453,0,0.117447057489015,0,0,0,0,0,0,0,0,0,0,0,0.0684403223233753,0,0,0,0.0205941833059654,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.394585974566275,0,0,0,0,0,0.19450653916064,0.0692814411795008,0,0,0,-0.0256345668465572,0,0,0,0,0,0.223006428060139,0,-0.31267596535125,0,0,0,0,0,0.179702744061725,0.308821154146502,0,0,0,-0.0364183641447743,0.29023916697078,0.0632148322575236,0,0,0,0,0,0,0,0,0.185303338326462,0,0,0,0,0,0,-0.275220567942877,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.110273769181936,0,0,0.0917950657738054,-0.0635048728634316,-0.237378913938023,0,0,0,0.0680387943283559,0,0.234397637384764,0.182646375585403,0,0,0,0,-3.46944695195361e-18,0.141722542863957,-6.93889390390723e-18,0,0,0,0,0,0,0.122086473480117,0,0,0,0,0,0,0,0,0,-0.17205506372348,0,0,0,0.0529497988308768,0,0
X001979.CH.EQUITY,0,0,0,0.261528120584774,0,0,0,0,0,0,0,0,0,0,0,0.404081574990429,0,0,0,0,0,0,0,0,0.0178391102174513,0,0,0,0,0.035004555706723,-0.0274231838445514,0,0,0,0,0,0,0.0266246350951363,0,0,0,0.0811284276675052,0,0,0,0,0.0918886036359213,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.71958459343083,0.0721383706248188,0,-0.0931292364480817,0,0,0,-0.405907437937164,0.295566701219534,0,0,-0.0390116167604943,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0520807011291591,0.22900425103348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260401417510634,0,0
X600048.CH.EQUITY,0.129039743327282,0,0,0,0,0,0,0.0337601961870298,0,0.281296001850769,0,0,0,0,0,0.484184290291515,0,0,0,0,0,0,0,0,0,0.133779871188744,0,0,0,0.0321580196327616,-0.0376773602409199,0,0.0389548942821952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0786942932498932,0,0,0,0,0,0,0,0.0176099012284816,0,0,0,0,0,0,0,0,0,0,0,0.0199202051933048,0,0,-0.0218652922482099,0,0,0.0171623048851716,0.0200500147553388,0,0.0411513107718364,0,0,0,0,0,0.0603193865165209,0,0.171156321440564,0,0,0.139400391804515,0,0,0.11862391586931,0.438633599547544,0,0,0
X601688.CH.EQUITY,0,0,0,0.100557538750473,0,0,0,0.0529701913102619,0,0,0,0,0.0199594681944158,0,0,0,0,0,0,0,0.0090923716489358,0,0,0.503879085117218,0,0,0,0,0,0,0,0,0,0,0.0345721411926149,0,0,0.0262262169430266,0,0,0.111327010138481,0,0,0.188717417994804,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133289085351483,0,0.114296742933246,0,0,0.00629548898062676,0.144647916468046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02880315965012,0,0.300236544192916,0,0,0.0881217152856345,0,0.12463490901607,0,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484454080420166,-0.122097772494775,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.274694206169624,0,0.239091336462954,0,0,0,0,0,0,0.108922785646686,0,0,0,0,-2.16840434497101e-19,0,0,0.0359235957029706,0.241544590680245,0,0,0,0,0,0,0.0577744334218474,0,0,0
X600015.CH.EQUITY,0,0,0.171111890244065,0,-0.0381005268546825,0,0.294109395250883,0,0,0,0,0,0,-0.0395157899778825,0,-0.0296067487080524,0.179422738286638,0,0,0,0,0.383564456362826,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.267504691188777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619174027898809,0,0,0,0,0,0,0,0,0,0,-0.000419507311104398,0,0,0,0.126170178068309,0.502147666048183,0.415644822687971,0,0,0,1.35525271560688e-20,0,0,0,0,0,0.0375972862521806,0,-0.00142733799951607,0,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0.0211473559155828,0,0,0,0,0,0,0,0,0,0,0,-0.128216823608183,0,0,0,0,0,-0.0373578976395333,0,-0.0435485247542666,0,0.148655473732249,-0.351922234680512,0,0,0,0,-0.0267027630933774,0,0.0540526184423734,0,0,0,0,0,0,0,0,0,0,1.1061741215151,0,-0.102394416205165
X17.HK.EQUITY,0,0.451409841169909,0,-0.0464528677123826,0,0,0,0,0,0,0,0,0.225797748419554,0,-0.124480894878518,-0.0656778354847027,0,0.048357892678611,0,0.117726339082335,0,0,0,0,0,0,0,0.188764791374355,0,-0.0123029672565346,0,0,0,0,0,0,0,-0.05555363811965,-0.216670684626195,0,0.0118430088359284,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00722101910537713,0,0.0478393554359754,0,0,0,0,0,0,0.461914633081444,0,0,-0.0355853060507879,-0.0392740396155305,0,0,0,0,0,0,-0.0226460100641666,0.385334210404227,0,0,0,0,0,0,0,0.142081704627671,0,0.0117003642270874,0.0185612793588591,0,0,-0.000860934887895275,0
X2881.TT.EQUITY,0,0,0,0,0.0436099533923561,-0.0624929546186624,0,0,0,0,0,0,-0.0368348846547373,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0.0621103961099343,0,0,0,-0.0647980834117815,0,0,-0.0847348823348591,0,0,0,0,0,0,0,0,0,0,0,0.964197410813823,-0.0581670755521541,0,0,0,0,0.165922180922098
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0806966492213798,0.0368922610163851,0,0,0,0,0,0,0,0.0160349374102727,0,0,0,-0.0497885982137935,0,0,0,0,0,0,0,0,0,0.0974073289586364,0,0,0.0225455140564641,0,0,0,0,0.0441842766115725,0,0,0,0,0,0,0,0,0,0.0902469382930642,0,-0.93033026229883
VXFXI.INDEX,0,0,0,0,-0.0335503459946252,-0.0376732992992275,0,-0.0596201052870305,0.0432657441943208,0,0,0,0,0,0,-0.11169589874065,0,0.131028700927507,0,0,-0.0984259458479843,0,0,0,0,0,0,0,0,0,0.015336578313382,0,0,0,0,0,0,0,0.097266184692987,0,0,-0.0234010435042624,0,0,0,-0.0561230928427551,0,0,0.1429554347391,-0.805979252005743,0
