,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.300820828871447,0.163206365617303,0,0.0911008620979737,0,0,0,0,0,0.338828875850595,0,-0.0431831863488848,0,0,0.154842198526763,0,0,0,0,0,0,0,0,0,0,0,0,0.0726878778932055,0.0761445278828684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129760101466468,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106749110941408,-0.0205743080478058,0,0.201050021776741,0,0,0,0,0,0.160685086960071,0,-0.0298832929562196,0,0,0,0,-0.0354983875385577,0.538335593395887,0,0,0,0.0697665795694436,0,0,0,0,0,0,0,0,0,0,0,0,-0.105691738984733,0,0.13016907618778,0,0.0638793354743197,0,-0.00218448533550743,0,0,-0.282334018900055,0,0,0.112413173866393,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0732739277921804,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0.18959164523073,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173487659670334,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0139412829659742,-0.0105886320954677,0.224537011425118,0,0,0,0,0.167064299244421,0,0.203076431984978,0,0,0.194358779279089,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0261554900879562,0,0,0,0,0,0.0655899026126528,0,0,0.124002179173159,0,0,0,0
X601328.CH.EQUITY,0,0.0567194949310608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629736471443985,0,0.201608258191288,0,0,0,0,0,0,0,0,0.325429404819375,0.0457151192953677,0,0,0,0,0,0,0,0,0,0.0332851778373626,0,0,0,0,0.00713895241778856,0,0,0,0,0,0,0.00249076343392835,0,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.102718177241437,0,0,0,0,0,0,0,0,0,0,0.603291203067883,0,0,-0.0780930895290789,0,0,0,0,0.0584346514836778,0,0,0.145313718890554,-0.124861299931749,0,0,0,0,0,0,0,0.072106240291277,0,0,0,0,0,0,0.167063106171875,0,0,0,-0.118392724139126,0,0,0.00192779225084658,0,0,-0.0100928836328681,0
X601319.CH.EQUITY,0,0.00925697427933631,0,0,0,0,0,0,0,0,0,0,0.0756521913391539,0,0,0,0,0,0,0,-0.0382203250990918,0,0,0,0,0,0,0.0371357565745501,0,0,0,0,0,0,0.427809605688781,0.146335635876961,0,0,0,0,0,0,0,0,0,0.0173097699120967,0,0.39599226229276,0,0,0.0493997051093471,-0.0297158696162699
X16.HK.EQUITY,0,0,0,0,0,0.0760239905411768,0,0,0,-0.0796228415089519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735229060203906,0,0,0.191684283135278,0,0.0676621845556298,0,0,0,0,0,0,0.241585513380025,0.198307421098082,0,0,0,0.0265570375507571,0.0752700651162378,0,-0.536009979727547,0,8.67361737988404e-19,0,0.0131340493173775,8.67361737988404e-19
X300059.CH.EQUITY,0,0.0746516002894332,0,0,0,0.0486750820882602,0,0,0,0,0,0.10231316803702,0,0.278142299353374,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348015776018507,0,0,0,0,0,0.0492092014474037,-0.0323433245902212,0,0,0.390419146455335,0.210376322971737,0,0,0,0,0
X2388.HK.EQUITY,0,-0.192303444614652,0,0,0,0,0,0,0.00714471864952451,0,0.184805705660252,0,0,0,0,0.170555830927265,0,0,0,0,0.0189753400534113,0,0,0,0,0.485434483148796,0,0,0,0,0,0,0,0,-0.181140635681758,0,0,0.0890873426391883,0,0,0,0,0.0300326865718445,0,0.510739990072829,-0.0776542362925441,0,-0.0796298909897086,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.444030303054395,0,0.0327442451978321,0,0,0.00978657784011007,0,0,0.0408435187101741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0381093226810304,0,0,0.197657591343743,0,0,0,-0.0244041448004555,0,0,0,2.16840434497101e-19,0,0,0,0,0.0856364475133882,0,0,0,0.0698921550143341
X601998.CH.EQUITY,0,0,0,0.319497460992258,0,0,0.0464678462161233,0.0814737552425422,0,0,0,0,0,0,0.241413839469337,0,0,0.0468953227309955,0,0,0,0,0,0,0,0,0,0,0.307267933816889,0,0,0,0,0,0,0,0,0,0,0.011061834407853,0,0,0,0,0,0,0,0,0.0185115913079054,0,0,0
X11.HK.EQUITY,0,0.171352204021192,0,0.141944166308649,0,-4.33680868994202e-19,0.0030082219770093,0,0.396728370838065,0,0,0.0819800059479382,0.031861666683398,0,0,0,0,0,0,0,0,0,0.315275909210964,-0.104400112278709,0,0,0,0,0,0.150147273847563,0,0,0,0,0,0,0,0.0721847779108505,0,0,0,0,0,0,-0.074085205878503,0,0,0,0,0,0,0.151623287493138
X600016.CH.EQUITY,0,0,0.107950145916643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104587487546033,0,0,0,0.138962339520892,0,0,0.149004073879942,0,0.115197430636906,0,0,0,0.728008099689325,0,0,0,0,0,0,0,-0.488517945259835,0,0,0.148859609008353,0,0,0,-0.00692595281865507,0,0,-0.0618012643657873
X600048.CH.EQUITY,0.0493855763065316,0,0,0,0.121691416428117,0,0.0579729862794551,0,0.0309608758946498,0,0,0.0718855241725544,0,0,0.37502828629187,0,0,0.0575738750156469,-0.272696745254598,0,-0.12639357345071,0,0,0.074480671003504,0,0,0,0,0,0,0.142983606840704,0,0,-0.0377245443439767,0,0,0,0.244043334597407,0,0,0,0,0,0.0641427340212428,0.174200827846233,0.0956513217210175,0,0,0,0,0,0
X601818.CH.EQUITY,-0.192930934504466,0.111894430918872,0,0,0,0.0521405002328748,0,0,0,0.45446121363871,0,-0.000106781267289325,0,0,0,0,0,0,0,0,0,0,-0.0499926551475254,0,0.489237861661997,0,0,0,0,0,0,0.184341347002101,0,0,0,0,0,0,0,-0.126240808987501,0,0,0,0,0.0568350813354967,0,0,0.0170645425290472,0.154292867199409,0,0,0
X1109.HK.EQUITY,0,-0.177918718660321,0,0,0,0.121928742790869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981589842327203,0.102908934702115,0.0620516186562435,0.199437172357763,0,0,0,0,0,0,0,0.193308140707091,0,0,0,0.0406371738472566,0,0,0,0.191372389188893,0,0,0,0,0,0,0,-0.0285253636392242,0,0,0,-0.0189617060998999
X2007.HK.EQUITY,0,0,0,0,0,0,0.169858546448088,0,0,0,0,0,0,0,0.18255203828925,-0.00844455497726021,-0.581292018111757,0,0,0,-0.0115655107599046,0,0,0,0.092177731482667,0,0.0414069261838669,0.163596895836378,0,0,0,0.283575786642581,0,0,0,0,0,0.18404540773438,0,0.177044432980353,-3.46944695195361e-18,0,0,-0.163714127961887,0.155081868569289,0,0.0390357931193195,0,0,0,0,0
X688.HK.EQUITY,0,-0.206425313989835,0,0,0,0,0,0,0,0,0.035563427473967,-0.00920344362339525,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.122428959968785,0,0.207783320070723,0,-0.0234169425739624,0,0.359744806250544,0.46585094003011,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.154181059889373,-0.147952048712491,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0267046931486748,0,0,0.137476989156197,0,0,0,0,0,0.217384800010592,0,-0.0665400675085305,0,-0.133770337753739,0,0,0,0.52193050927982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801903931831728,0,0,0,0,0,0,0,0,0.0722980330631242,0.167688205158237,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0974797460866931,0.00817017197681514,0,0,0,0,0,0,0,0.268793214260249,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.285637185744826,0,0,0,0,0,0,0,0.126877308754323,0.360167145010227,0,0,0,0,0,0,0,0,0.0174366659086521,0,0,0,-0.157216218995338,0,0,-0.00336623510309889
X601336.CH.EQUITY,0,0,0,0,0,0.398416206202274,0,0,0,0,0,-0.0119304573467359,0,0,0,0.189329163039956,0,0,0,0.223871577258076,0,0,0,0,0,0,0,0,0,-0.134278726409277,0,-0.0807306173037428,0,0,0,0,0,0.0219933215046283,0,0,0,0,0,0,0.27180040476482,0,0,0,0,-0.0324215966124605,-0.124284703059735,0.106412531582925
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227744480106905,0,0,0,0,0,0.00179629956364976,0,0,0,0,0,0.0728254018861166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125621331711057,0,0,0,0,0.0494397646326293,0,0,0,0,0,0,0,0,0,0,0.274965115039447,0,0.0436088509600664,0,0.0703588433474823,0,0
X267.HK.EQUITY,0.0327013883493439,0,0,0,0,0,0,0,0,0,0.013689109090856,-0.0285315446165284,0,0,0,6.93889390390723e-18,0,0.110472583364954,0,0,0,0,0,0,0,0.270366950043037,0,0.148851050891546,0,0,0.0417684858916456,0.0719175699797392,-0.235830975571515,0,0.136634063901215,0,0,0,0.226128827597045,0,0,0,0,0.0881204108184471,0,0,0,0,0.0660902202039245,0,0,0
X12.HK.EQUITY,0,0.264298093501,0,0,0,-0.0370390562865244,0,0.123315926881792,-0.0288745203710893,0,0,-0.0826892951468886,-0.0866182696692776,0,-0.281915731005164,0.0162326393784931,0,0,0,0,0,0,0.161016271489222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66276970223832,0,0,0,-0.0777855357407151,-0.0471683179442223,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.18134488529707,0.0519864077750509,0,0,0,0,-0.0699120047717251,0,-0.103938457469354,0,0.050615457106785,0,0,0.00774404680146392,0,0.212385922138726,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0765014516555914,0,0,0,0,0.0747660824526491,0,0,0,0,0.252149643391004,0.132461267348181,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189710698728217,0,0,0,0.104090628345804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436697538553604,0,0,0,0,0,0,-0.0775432878519429,0,0.225226955907532,-0.0539624799505725,-0.307609352292763,0,0.293007069807656,0,8.67361737988404e-19,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663911963929516,0,0,0,0,-0.0914695927573016,0,0,0,0,0,0,0,-0.0214614292593179,0.129281677261183,0,0,0,0,0,0,0,0,0,0,0,0.0843334223987863,0,0.174260053976663,0.225173581443002,0,0,0,0.262175831320442,0,0,0,0,0.164487600210974,0,0,-0.0232076036947545,0.142439074641676,0,0.130112028542
X2882.TT.EQUITY,0,0.08885493987123,0,0,0,0,0,0.125041702755959,0,0,0,0.0795647461188789,0,0,0,0,0.0856769290396023,0,-0.106796088393971,0,0,0,0,0,0,0,0,0.022795200117011,0,0,0,0,0,0,0,0,0,0.200540903997391,-0.0616709618334298,0,0,0,0,0.121756136956236,0,0,0,0,0.620716999164018,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537931695964474,0,-0.275907342720172,0,0,0,0,0,0,0,0,0,0,-0.412878083160566,0.0453849698543335,0,0.0667453254219005,0.0601086979062845,0.184820352293399,0,0,0,0.065582104392957,0,0.219047957842782,0,0.197219954974851,0,0.192429504215681,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.16864224209909,0,0,0,0,0,0,0.276177374783388,0,8.67361737988404e-19,0,0,0.0220153401602573,0,0,0,0.0358892126286701,0,0,0,0,0.153343917082938,0,0.0252038196145804,0,0,0,0.0189803407638901,0,0,0,0,0.308595418970121,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0974628205706154,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460169866652,0,0,0,0,0,0,0,0.0350043517292599,0,0,0,0,0,0.0648289095818392,0,0,0,0,0.202982571096937,0,0,0.232205790216446,0,0,0,0,0.034566790738729,0.0252689728916571,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332667791624637,0,0,0,0,0,0,0.149717198080845,0,0,0.451021635604965,0,0,0,0,0,0,0,0,0,-0.0102797353167362,0,0,0,0.222263732278772,0,0,0,0,0.0593645579451488,0,0,-0.0166312043501443,-0.0527090918764961,0,0,0,-0.0425855724652099,0,0,-0.0410901057120976
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233164020831124,0.156005306116836,0,0,0,0,0,0.297872040137707,0.100698833943177,0,0,0,0.0909445173464563,0,0,0,0,0.249272152944641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206399869019274,0,0,0,0,0,0,0.417981198750783,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244028869965281,0,0,0,0,0,0,0,0,0,0,-0.0201994273769092,0,0,0,0.147988390695868,0,0,0,0,0,0,0,0,0,0,0,0,0.188303197929744,-0.00038299531612286,-0.0599517972784783,0,0,0.527386739274813,0,-0.0684301477332748,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352292056630219,0.0506720845572304,0,0,0,0,0,0.302284945884136,0,0,0,-0.00558431831999448,0.00709193005087337,0,0,0.11555474643272,0,0,0,0.0496834983818563,0,0,0,0.0685009199231087,0,0,0,0,0,0,0,0,0.0458858674822215,0,0,0,0,0,0.294033737522347,0,0,0,0.0651929724117329
FXI.US.EQUITY,0,0,-0.0148300497529624,0,0,-0.322433546114975,0,0,0.0536623418284111,0,0,0,0.203301711889847,0,-3.46944695195361e-18,0,0,0,-0.211455150996367,0,0,0.408645749625182,0,0,0,0,0,0,0,0,0,0.0834560367013012,0,0,0,0,0,0,0,0,0,0,0,0,0.162706473947996,0,-0.0906416122331978,0,-0.0888890488262983,0,0,-0.696496920541999
VXFXI.INDEX,0,0,0.34387213856128,0,0,0,0,0,0.223916918477173,1.73472347597681e-18,0,0,0,0,-0.551089283068838,0,0,0,-0.243633139612259,0,0.0838230586453613,0,0,0,0,0,0,-0.0590697242537173,0,0,0,0,0.00806447185085062,0,0,0,0,-0.139632742217743,0,0,-0.147819352830438,0.388306570419444,0,0,0,3.46944695195361e-18,0,0,-0.084460856530527,0,-0.417850647526286,0
