,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.143878817949791,0,0,0.223630252516814,0,0,0,0.0528761799283185,0,0,0,0,0,0.289248048554285,0,0,0,0,0.0280968409729661,0,0,0,0,0,0,0,0,-0.00817224147554926,0,0,0,0,0,0.180202763894063,0,0,0,0,-0.132987782109773,0,0,0,0,0,0,0,0,0,0,0.0199128927193419,-0.00356878988900391
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.039022540093252,0,-0.00634061426606713,0,0,0,0,0,0,0,0,-0.157598413015317,0,0,0,0,0,0,0,-0.0801818852582116,0,0,0,0,0,0,0,0,0.365295699218699,0,0,0,0,0,0,0,0,0.464532840609708,0,0.0920871460287367,0,-0.0424072867134016,0,0
X16.HK.EQUITY,0,0,-0.163558054158963,0,0,0,0,0,0,0.0697952816676538,0,0,0,0,0,0.22016935844997,0,-0.297254175533106,0,0,0.0248927636935288,0,0,0,0,0,0.126151587423094,0,0,0.210023577231626,0.076732380429126,0,-0.199675164133823,0.272532684524585,0,0,0.600440356794018,0,0,-0.00102033529406062,0,0,0,0,0,0.0934359672796947,0,-0.00245166774243696,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.025173711886263,0,0,0,0,0.180823431726696,0.510017108277904,0,0,0,0,0,0,0.121129418691475,0,0,0.121852241069703,0,0,0,0,0,0.246726705150696,0,0,0,0,0,-0.0620652571883022,0,0,0,0,-0.274918076286927,0,0,0,0,-0.017312602051516,0,0,0,-0.0749541379760223,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00405079209780925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229409214016164,0.0294397302532914,0.458863155337218,0,0,0,0,0,-0.0186606183434496,0.216108512622843,0,0.0161518298324645,0.157868085376382,0,0,0,0,0,0.131351392001474,0
X11.HK.EQUITY,0,0,0,0,0.0691687719758099,0.130892959929272,0,0,0,0,0,0,0,0,0,0,0,0,0.351645095162364,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.565824830687476,0,0,0,0,0,0,0,-0.188294537450768,0.0946133972523173,0.0247746013904002,0,0,0,0.341903518736535,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.041509325929727,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.29979431584123,0,0.0271913371776083,0.511398665056639,0,0,0,0,0,0,0,0,0.0932203877054824,0,0,0,0,0.0375327434869898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611509203868114,0,0,0.328514201924868,-0.414195426630962,0,0,0,0,0,-0.141364497213429,0,0,0,0,0.583657152243229,0,0,0,0.252422195996441,0,0,0,0,0.0710702643025177,0,-0.0978554715050459,0,0,-0.245114683325783,0,-0.306434550203336,0,0,0,-0.164156908358632,0,0,0,0,0,0,0,0,0,0,0,-0.134667194000751,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.266624597313545,0,0,0,0,0,0,0.0838511804254717,0,0,-0.274579643500494,0.0808904121292798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165324178450243,0,0,0,0,0,0,0,1.38777878078145e-17,0.463903369130807,-0.0326677447914094,0,0,0,0,0.499557283573537,-0.017076508911057,0,-0.223106094789997,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0502599915699617,0,0,0,0.158932058145543,0,0,0,0,0,0,0,0.186441182160996,0,0,0.0700066996840478,0,0,0,0.260165495779209,0,0,0,0.0550233529476942,0,-0.11921056336136,0.268459059686674,0,0,0,0,0,-0.0202113273720094,0.155423484741313,0,-0.259512017265952,-0.329575214884418,0,0,0.0992952367765205,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414215380345605,0.129365949866852,0.0333010304118435,0,0,0,0.111090348639861,0,0.126385516836638,0,0,0,0,0,0,0,0,0.190096399633341,0,0,0,0,0.0722431492111837,0,0.012236871214632,0,0,0,0,0,0,0.0892646352914924,0.0532808977020198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490110954642675,0
X600016.CH.EQUITY,0,0,0,0.0751066600991414,0,0,0,0,0,0,0,0.0534289906875661,0,0.260627791903897,0,0,0,0,0,0,0,0,0,0,0.1902165246268,0.0630554289629879,0,0,0.102387180325654,0,-0.0672104638251799,0,0,0,0.0161973284883655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340798082973899
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291500480767987,0,-0.0632147849030921,0.114430553800445,0,0,0,0,0,0,0,0,0.00768423859049964,0.198878892971769,0.0854202871821184,0,0,0,0,0,0,0,0.0171103491389606,0,0,0.290380521947054,0.296607692845106,0,0,0,0,0,0,0,0,-0.130824636118144,0,0,0,0,0,-0.110054111864914,0,0,-0.0674903142149341,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0908304655810921,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0804877317534496,-0.0477326949894394,0.254092047051181,0,0,0,0,0,0,0,0.153629529827089,0,0,0,0.453438407321194,0,0,0,0.0191406091851265,0.0529143547791009,0,-0.183774483010774,0,0,0,0,0,0,0.0877099629613077,0,0,0,0.237051656793508
X1113.HK.EQUITY,-0.179197047555939,0,0,0,0,0,0.195201727895543,0,0,0,-0.104682860660575,0,0.0407218894318027,0,0,0,0,0,0.0547376348676861,0,0.0977288149082783,0,0,0,0,0.130178385294066,0,0,0,0.0289311775505337,0,0,0.0726554992216618,0,0,0,0,0,0,0,0,0,-0.0541836700577301,0,0,0.318311296598748,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682278225095525,0,0,0,0.471463914355313,0,0,0,0,0,0,0,0,0,0,-0.116289021297953,0,0,0,0,0,0,0,0.0596994437053208,0,0,0,0,0,0.200391778329544,0,0,0,0,0,0.382058032776801,0,0,0,0,0,0,0,0,-0.140390348210112,-0.218789181039123,0,0
X12.HK.EQUITY,0,0,0,0,0.168027656261712,-0.447969084891687,0.30110356160156,0,0,0,0,0,0,0,0,0,0,0.210154287426654,0,-0.422843325448512,-0.0464423317515536,0,-0.0211724913744624,0,0,0,0,0,0,0,0,0,0.546662723786881,0,0,0.0847842840122985,0,0,0,0,0,0,0,0,0,0.449150133769439,0,0,-0.198780888649891,0,0
X823.HK.EQUITY,0,0,-0.0452991290425792,0.0367707637168154,0,0,0,0.0526508362613947,0,0,0,0,0.165293145923266,-0.166581482743616,0,0,0.0415692862588843,0,0,0,0,0,0,0,0,0,0.0430164559155144,0.158253070585147,0,0,0,0,0,0,0,0,0.112639574505494,0,-8.67361737988404e-19,0,-0.0579546223044335,0,0,0,0,0.141813462365123,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.092758403285073,0,0,0,0,0,0,0,0,0,0.546639969569687,0,0,0,0,-0.0908633768342908,0,0.0400048646471773,0,-0.019190324688124,0,0.0885117045770032,0,0,0,0,0.0247644482504762,0.0697537176483586,0,0,0,0,0,0,0,0.0516579447174735,0,-0.0451586781435628,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421092931368029,0,0.0892161802283548,-0.101069103830484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293947021961297,-0.0867788654893381,0,0,0.146885146931101,0,0,0,0.0956148394571409,0,0,0,0.495504202131317,0,0,0,0,0,0.0518714975938214,-0.0450260214153187,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.00377358217839936,0,-3.46944695195361e-18,0,0.262672681455085,0,0.274801465482589,0,0.315379493905172,0.0268961438842268,-0.136717389015205,0,0,0,0,0,0.32214668185905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301853157309887,0,0,0,0,0,0,0,-0.247023272763556
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.128002777710761,0,0.0489855073962166,0.165024211490615,-0.0355584677430806,0,0,0,0,0.377287016506817,-0.0644619888231718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824319859676393,0,0.0255463948878833,0,-0.205732460776174,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0310247064954838,-0.014877418958755,0,0,0.360579257034129,0,0,0.053806036911496,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,0,0,0.271996729845975,0,0,0.0790184845126832,0,0,0,0,0,0.195076468817643,0,0,0,0,0,0,0,0,0.221763042945628,0,0,0,0.168839223005733,0,-0.114326986501482,0,0,0,0,0,0.0468062403862915,0,0,0,0,0,0,0,0,0,-0.0897481369344104,0,0,0,0,0,0.122413847170944,0,0
X601169.CH.EQUITY,0.032666464452555,0,0,0.174810638047544,0,0,0,0,0,0,0,0,0.0285174574886891,0,0,0,0,-0.332005113480774,0,0,0,0,0,0,0,0,0.0073328509360012,0,0.233926898997458,0,0.0525896465152939,0,0.646946351181887,0,0,0,0,0,0.0396253508533028,0,0,0,0.120127713727871,0.727924924221976,0,0,-0.209026195173769,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141865027744881,0,0.123808759501462,0,0.146044451098812,-0.121459504016962,0,0,0,0,0,0,-0.094826307615967,0,0.0824529348209544,0,0,0,0,0,0,1.1559092873301,0,-0.0512004059849294
X600015.CH.EQUITY,0,0,0,0,-0.320062618812853,0,0,0.382420615254991,0,0,0,0,-0.0353260442936801,-0.247560339674809,0,0,0,0,0,0,0,0,0.581544481232269,0,0.0150267528227859,0,0,0,0,0,0,0,0.193428647070835,0,0,0,0,0,0,0,0,0.103058246350596,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0530732840250787,0,0.058791689559293,0,0,0,0,0,0,0,0.30986337668301,0,0,0.035073383747354,0.190933886106354,0,-0.0876015825366645,0,0,0,0,0,0,0,0,-0.0938711574538598,0,0,0,0,0.0209301445412203,0,0,0.423999036601193,0,0,0,0.116110997729172,0,0,0,0,0,0,0,0.263973868320959,0,0,0,0.101781841382677
X17.HK.EQUITY,0,0,0,0,0.0128464837485552,0,0,0,0,0,0,0.0936208773748487,0.440094218687701,-0.0934197581627823,0,0,-2.16840434497101e-19,0,0.20516674746657,0.207654287796586,0,0,0,0,0,0,0,0.0357446956652638,0,0.172151865085155,0.252861386777632,0,0,0,0,0,0.125690372358431,0,0.0168575650725135,0,0,0,0,0,0,0,0.0256211142663766,0,0,0,0
X002736.CH.EQUITY,0,0,0.09916318113454,0,0,0.0656573672789097,0.03389292781697,0,0,-0.0807841234894379,0,0,0,0,0,0,0,0,0,0,0,0.383531105689342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562901825400529,0,0,0,0,0,0.0658113161430881,0.076396644005916,0.44077123405398,0.0414931051378861,0,0,0.00540820481362238,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232799113231075,-0.0947989292628817,0,0,0,0,0,0,-0.434727359892892,0,0,0,0,0.171962319524675,0,0,-0.012513058762224,0,0,0,0,-0.0175455947366838,0,0,0,0,0,0,0,-0.356217078186775,0,0,0,0,0,0.0856009739158129,0.343455961954646,0,0.343324952226953,-0.0277298135689399,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0193231939810659,0,0,0,0.0669260221372399,0,0,0,0,0.0144201578297023,0.132265659311817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547292164293762,0,0,0,0,0,0,0,0,0,0,0,-0.932779511188138
VXFXI.INDEX,0,0,0,0,0,-0.0358809684070683,0,0,0,0,0.071795640737964,-0.00934425266625226,0,0.0452730316417112,0,0,0,0,0,0,0,0,0,0,-0.0934244897918767,0,0,0,0,0,0,0,0,0,0.126420323962842,0,0,0,-0.0869990380832195,-0.0296568517359827,-0.0391891186881117,0,0.0319510705301217,0,0,0,0,0.132872364676672,0,-0.959132902681784,0
