,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.041185111905967,0,0,0.0798447712200035,0.0574077803857479,0,0,0,0,0,0.241105484508329,0,0,0,0,0,0,0.201734357821844,0.131437123621711,0,0.0648201950216849,-0.136613073255464,0,0.0819562686609175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189264027665416,0,0,0.162785329699308,0,0,0,0,0,0,0,-0.0434061187885099
X600000.CH.EQUITY,0,0.0254449784310971,0,0,0,0.0371719104460615,0.186021919499655,0,0,0,0.320810899777307,0,0,0.111874578626856,0,-0.0670207112670009,0,0,0,0.0771746019258261,0,0,0,0,0,0,0,0.155384832725631,-0.0234363963491411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20260834447775,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0,0,0,0,0,0.205571629556271,0,0,0,0.0295618095594594,0,0,0,0.00503075214741624,0.0279856835896424,0.0148028159886818,0,0,0.338382388684443,0,0,0,0.245542522825278,0,0,0,0,0,0,0,0.0450638630407668,0,0,0.122284284109416,0,0,0.0879861897011565,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.120565514074151,0,0,0.0759374648862253,0,0,0,0,0,0.107974246899397,0,0.181344431628415,0.102697048658533,0,0,0,0.109878816511901,0,0,0.120302045601203,0,0,0,0,-0.0424917096824651,-0.241263648719566,0.111658622057617,0,0,0,0,0,0,0,0,0,0.0720514622073036,0,0,0,0.162364288196524,0,0,-0.0721190303977012,0
X16.HK.EQUITY,0,0,0,0.419312136237346,0,0,0,0.314721947957838,0,-0.0608306498564621,0,0,0,0,0,0,0.0781475786308475,0.182445318857277,0,0,0,0,0,0.0686816729792731,0,0,0.0291783157164559,0,0,0.00870684539065065,0.206284008699093,0,-0.106454455288925,1.73472347597681e-18,0,0,0,0,0,0,0,0.125223256733923,0,0,0,0,-0.0622495606816117,0.0346867850292647,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.141545326961653,0.110606759842263,0,0.216216284889877,0.205478678295362,0,0,0,0,0,0,0.277033761014526,0,0,0.129136343217159,0,0,0.224201026923619,0,0,0,0,0,0,0,0,0,0,0,0,0.0308314051879374,0,0,0.203243837528159,0,0,0,0,0,-0.0722169415522904,-0.0776335227457297,0,0,0,0,0.120942055087882
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283488758827176,0,0,0,0,0,0,0.00125906235041148,0,0,0,0,0,-0.008261888904471,0,-0.0484451589088649,0,0,0,0,0,0,0,0.125314528205863,0,0,-0.0574152867365693,0,0,0,-0.350572134851305,0,0,0,0.482311285100943,-3.46944695195361e-18,0.201608671682328,0,-0.0650666128402679,0,-6.93889390390723e-18,0,-0.0690266369433303,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0196125734168669,0,0,0,0,0,0,0,0,0.0580586815679788,0,0,0,0,-0.0225127327874235,0,0,0.169152648148882,0,0,0,0,0,0,0,0.0820843987257146,0,0.145454993972149,0.102735157752693,0,0,-0.0883059215889301,0,0,0,0,0,0,0,0,0.0563527043940094,0.330453049356851,0,0,0,-0.0524545582974828,0.0612152706461415,-0.077048242118705,0.0137708803970477
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226725230924393,0.00830859217091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811411465937063,0,0,0,0.237143392203159,0,0.146634910731864,0,0.271555904311203,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00738595102931753,0,0,0,0.00915270697530456,0,0,0,0,0,1.73472347597681e-18,0,-0.174922846784517,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0.265126739158384,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264849135622423,0,0,0,0.270873356135181,0,0,0,0,0,0,0.164963692246995,0,0,0,0,0,0,0,-0.0261874646504979,0,0,0,0.0804106470743017,0,0,0,0,0,0,0,0,0.0122053431687005,-0.166260941673079,0,0,0,0.0436109879340867,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.119663410963955,0.146735372879319,0,0,0,0,0,0,0,0,0.528264840850471,0,0,0,0.10710660021642,0,0,0,0,0.020917707638484,0,0,0,0,0,0.163405165248073,0,0,0,0,0,-0.0349618609283076,0,0,0,0,0,0,0.0571666077522821,0,0,0,0.0868316585965496,0
X2388.HK.EQUITY,0,0,0,0,0.502002684471415,0,0,0.0226347350567402,0.0100832923796741,0,0,0,0,0,0.209367782581823,0,0,0.212300333246796,0,0,0,0.464366452992309,-0.214826519207955,0,0,0,0,-0.00170651458950859,0,-0.0282264494046362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891886986069947,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0492896774811772,0,0,0,0,0,0.0893205393549313,0.00721191507612747,0,0.00783692105515505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223070315555622,0.426578577726613,0,0,0.00591775818835949,0.101828772538632,0,0,0,0.0668862369891374,0,0.0872273086572586,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.214957253558655,0,0,0,0,0.184455951397858,0.132625761591725,0,0,0,0,-0.063708228163739,0,0,0.453012021593256,0,-0.149953542575977,0,0,0.0550209961519986,0,0,0,0.153498793081297,0,0,0,0,-0.0264636267396887,0,0,0,-0.117321272419157,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.192617326817161,0,0,0,0.303858204823091,-0.0695625799465075,0,0,0.0517490112980232,0,-0.0593970242728258,0,0,0.0444653252615957,0,-8.67361737988404e-19,0,0,0,0,0.0051140966204283,0,0,0,0.0553852360572193,0,0,0,0,0,0,0,0.190559399742426,0,0.02033574788512,0,0,0,0,0,0.506138047349593,0,0,0,0,0,0,0,0.131704663300985,0
X601818.CH.EQUITY,0,0,-0.0751362801464204,0,0,0,0,0,-0.0979082029235226,0,0,0.188530169740584,0,0.205054997142802,0,0,-0.135982600920118,0,0.247586255086569,0,0,0,0,0,0,0,0,0,0,0.164819896495836,0,0,0,0,0.0979347346005537,-0.0289610851326729,0,0,0,0.0440978384170319,-0.0179728157730009,0,0,0.133773841044624,0,0,0,-0.116746902486873,0,0.0246789431999381,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0912693884015968,0,0,0,0,0,0,0.135545378494683,0,0,0,0.0338956992250741,0.179727291352804,0,0,0,0,0,0.027543162495607,0,0,0,0,0,0,0,0.307672269948728,0,0,0,0,0,0,-0.0721324661307148,0,-8.67361737988404e-19,0.196444126035382,0,0,0,0,0,-0.0187310516884606,0,0,-0.0477562828202743
X600048.CH.EQUITY,0,0,0,0,0.257510414685832,0.0656290781030979,0,-0.0107374508974755,-0.356080636702905,0,0,0.050115953503336,0.419788231982794,-0.124530913402038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108178427832276,-0.0407552879595511,0.322432195452756,0,0,0,-0.179450501616569,0.0070015291612473,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.167354302421284,0,0,0,0.163633598059646,0,0,0,0,0,0,0.303989355517774,-0.104312977989662,0,0.22445652105321,0,0,0,0.0341861155546129,0,0,0,0,0,0,0.190858269963254,0,0,0.130675616355667,0,0,0,0,0,0,0,-0.0545333064623482,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0280095209665622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969682172858,-0.093142149033798,0.0274846153481758,0,0,0,0,0,0,-0.120015357938238,-0.0985207125550228,0.105121399538706,0,0.155880081451718,0,0,0,0,0,0,0,0,0,0,0.152471803019058,0,0,0,0,0,0.127187097296975,0,0,-0.0169880799704495
X002142.CH.EQUITY,0,0.287792293539283,0,0,0,0,0,0,0,0,0,0,0,0.319292090292362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100801647459751,0,0,0,0,0,-0.26580528118417,0,0,0,0,0.182332560687848,0,0,0,0,0,0,0,0,-0.12237738719446,0,0
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0
X601688.CH.EQUITY,0,0,0,-0.00329612526840898,0.0235477790402452,0,0,0,-0.276360558891001,0,0,0,0,0,0,0,0,0,-0.565012223143666,0,0,0,0,0,0.922735795107074,0,0,0,0,0,0,0,0,0,0,0,0.101424762675661,0,0,0,0.137596170172235,0,0,0,0,0,0,-0.0343552990251662,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00840298121728738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515692724606947,0,0,0,0,0,-0.0128823473806166,0,0,0.195681413286071,0,0.033190008017428,0,0.0182819657073024,0,0,0.105019501304115,0,0,0,0,0,0.344049937546758,-0.0982277715201751,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224278194188639,0,-0.0807586848602199,0,0,0,0.0765277886823119,0,-0.0568468368385768,0,0,0,0.0974263753645143,0,0,0,0.0695384706675364,0,0.0445029452154681,0,0.383178496036181,0,0.0466765567369995,-0.188028023546478,0,0,0
X601229.CH.EQUITY,0,0,0.0749917472015937,0.375949665748658,0.11096768512582,0,0,0,0,0,0,0,0,-0.0825626472822689,0,0.262690250040751,0,0,0,0,-0.073988191945014,0,0,0,0,0,-0.158211320758216,0,0,0.133979519886023,0,0,0,0.399957008372736,0,0,0,0,0,0,-0.0616856445611265,0,0,0.173659688325797,0,0,0,-0.0877093555286389,0,-0.140563791783054,0
X601336.CH.EQUITY,-0.00411847493605316,0.184346656713853,0,0,0,0,0,-0.363252683785882,0,0,0,0,0.0373421069037234,0,0,0,0,0,-0.144295541988872,0,0,0.109749986156824,0,0,0,0,0,0,0.141625097292465,0.307865027973484,0,0,0.194112254258667,0,0.0479288988855765,0,0,0,0,0,0.170931344622023,0,0,0.314756015019262,0.304535014394075,0.132551455775955,0,0.0104402669943278,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0669670819608294,0.0522043497478178,0.0616673695560556,0,0,0,0,0,0,0,0,0,0,0,0,0.0526154759445441,0.0468624363259995,0,0,0,0,0,0,0.122088862266617,0,0,0,0,0.152771942824384,-0.0559710348850027,-0.0932800107204916,0,0,0,0,0,0,0,0,0,0.393157618302925,0,0,0,0,-0.0105585765687164
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.15492317656538,0,0,0,0.0857973415327221,0,0,0,0,0.115852500358267,0.159473932417552,-0.0190664896370809,0,0,0,0,0,0,0,0,0,0.0320397285074426,0,0,0,0,0.0125047647045232,0,0,0,0,0.150270915620364,0,0,0,0,0,0,0,0,0,0,0.465681635578887,-0.0354993499645199,0,0,0,0,0,0
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491530359309224,0,0,0,0,2.16840434497101e-19,0,0,-0.0349283073368284,0.288016908237522,0,0,0,0,0,0,0,0,0,0.0753046877960114,0.0240063622130614,0.121697536223723,0,0,0.287896193651839,0,0,0.0631463525679208,0.0318291521416702,0,0.00696875719537626,0,0
X000166.CH.EQUITY,0,0,0.318490734281855,0,0,0,0,0,0,0,0,0,0.0108248047151419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614698160451311,0.193821844399095,0,0.0529797502929122,0,0,-0.0460939696080732,0.0531776996210677,0,-0.0227133236047895,0,0,0,-0.0158537019660078,0.538434612864133,0,0,0,0
X2881.TT.EQUITY,0.0414607585982307,0,0,0,0,0,0,0,-0.0901450947290934,0,0,0,0,-0.14588727691933,0,-0.231285338675492,0,0.129677951491806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115976740403852,-0.0294011645938916,0,0.118342297317356,-0.10592262418445,0,0,-0.045986328264162,0.292246943516707,0.672827294543077,0,0,0,0,0,0,0.219959404768062,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0576003973130017,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.220219978452064,0,0,0,0,0,0.032236025349527,-0.218658557017811,-0.0287201281102288,0,0,0,0,0,0,0,0,0.441235372495166,0.130673856528754,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.104055090601626,0,0,0
X2891.TT.EQUITY,0,0.236342885754653,0.534207091328752,0,0,-0.367317660845961,0,0,0,0,0,0.223593353252897,-0.277309733278419,-0.251187515019412,0,0.210850127690132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147320450236758,0,0,0,0,0,-0.222217942971415,0,0,0.142769978862803,0,0,0,0.247836301827108,0.29032823933057,0,0,-0.140363535152794,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018881270989363,0,0,0,0,0,0,0,0.227976327390124,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102463642025614,0,0,0,0,0,0,-0.104160392687263,0,0,0,0,0,0,0,0,0,0,-0.124824459358488,0,0,0,0,0,0,0,0,0,0.140023869073519,-0.0876790723164716,0,0,0,0.112184177987692,0,0,0,0,-1.05746937831461
VXFXI.INDEX,0.0295374120956638,0,0,0.0126800179143041,0,0,0,0,0,0,0,0,0,0,0,-0.0336292011096399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111983884523433,-0.272767623969756,0,0,-0.104179962311845,0,0,0,0,0,0.116874608585164,0,0,0,0,0,0,0.0285983866910203,0,-0.679855666275197,0
