,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X12.HK.EQUITY,0,0,0,0,0,0.0983976245990038,0,0.463450614118724,-0.0845114325415059,0,0,0,0,0,-0.00923785387172472,0,0,0,0,0,0.238064503906771,0,0,-8.67361737988404e-19,0,0,0,-0.00828530422690072,0,0,0,0,0,0,0,0,0,-0.0151193957188505,0,-0.0695101426748016,0,0,0,0,0,-0.163110819089069,0,0,0,0,-0.0421155983690713,0.0693033900973619
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336319325902775,0,0,0,0,0.0287802168769074,0,0,0,0.0875692746586268,0,0,0,0,0.303781925787718,0.950455733005336,0,0,0,0,0,-0.669093506489588,0,0,0.35602800695342,0.0561925327082387,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.111632004871024,0,0,0,0,0,0,0,0,0.418185708092035,0,0,0,0,-0.35359797362549,0.099671947969965,0,0.370656262402631,0,0,0,0,0.197042698194693,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0667362255771622,0,0,0,-0.136528251930827,0,0,0,0,0,0.468998909731174,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.208845072404531,0,0,0,-0.0711390250349091,0,0,0,0,-0.0630299369198914,0,0,-0.0278871254229852,0,0,0,0.266760316034441,0,0,0,0,0,-0.00314441344551807,0,0,0,0,-0.246126624462045,0,0,0,0,0,0.0817777698044434,0,0,0,0.304982630055402,0,0,0,0,0,0,0,0,-0.064313073581197,-0.19782012291128
X000776.CH.EQUITY,0,0,0,0,0.0655866985820933,0,0,0,0,-0.0014867530073676,0.263551370191461,0.0234441851389403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758786702092748,0,0,0,0,0.108750574739575,0,0,0.290863769128607,0,0,0,0.105591905309743,0,0,0,0,0,0,0,0.0834746185866283,0,0.149313440714603,0,0
X601169.CH.EQUITY,0.0228688208205821,0,0,0,0.0259048756694902,0,0,0,0,0,0.103102816325666,0,0,0,-0.0246891004507749,0.0683426604164437,0,0,0,0,0,0,0.199734843052512,0,0,0,0,0,0,0,-0.029410069323639,0,-3.46944695195361e-18,0.00186548714431925,0,0,0,0,0.0193754912634785,0,0,0,0,0,0.292598164227769,-0.0208396477380496,0.163339957085287,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135385068823198,0,-0.0535882362164222,0,0,0.018562944019888,0,-0.330878425664894,0,0,0,0,0,0,0,-0.0914653827771089,0,0,0,0.0397371411461563,0,0,0,0,0,0.232343098559603,0,0.242315871343648,0,0.478225032291104,0,0,0,-0.0121090347274119,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.00589685694789981,0,0,0,0,0,0,0.0884053384622622,0,0,0,0.203991473347126,0,0,0,0,0,0,0,0,0,0.399815283150566,0,0,0,0,0,-0.0969454377020687,0,0,0,-0.0444118285756732,0,0,0.22621681607914,0,0,0.17801225222107,0,0,0,0,0,0,0,0,0,0,-0.0278993611064792,0
FXI.US.EQUITY,-0.00296826432388798,0,0,-0.222171241801177,0,0,-0.225444608374851,0,0.172956789733592,-0.207372158182895,0,0,0,0,0,0,0,-0.256597291021459,0,0.135285269532315,0,0,0,0.262344378321162,0.241580463413384,0,0,0.199759882163911,0,0,0,0.199140983591973,0,0,0.0351989684252234,0,0,0,0,0,0.058227913303205,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.554727308269854
VXFXI.INDEX,0.0977698683279621,0,0,-0.0863176702450633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542116401109501,0.0116368994385292,0,0,0,0,0,0,0.167799240452584,0,0,-0.64478710118652,-0.097234818432475,0,0,0,0,0,0,0,0,0,0.133938952714017,0,0,0,0,0,0,0,0,-0.408496153968212,0.32896069860099,-0.486650008092063,0
