,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975865661829082,0.201104976084158,0,0,0,0.235292549862405,0,0,0,0,0,0,0,0.058774630042077,0,0,-0.029516351739551,0,0.0589891608367614,0.0672583629903134,0,0,0,0,0.238634957351057,0,0,-0.0149975845069232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116852954780508,0,0,0,0
X16.HK.EQUITY,0,0,0,0.279039882615694,0,0,0,0,0,-0.109798242835632,0,0,0,0,0,0,0,0,0,0,0.0535080094437209,0,0,0,0,0.48108893696571,0,0,0,0,0,0.0695369823187694,0,-0.112447219524422,0.243202497390121,0,0,0,0.0913953759693449,0,0,0.027888712917796,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190572429280666,0,0,0,0,0,0,-0.0692884605780045,0,0,-1.73472347597681e-18,0,0,0,0,0.125146323186859,0,0,0.049198482834332,-0.141883841965553,0,0,0.154216334429101,0,0,0.429579092911972,0,0,0.0251881358215173,0,-0.0418220095146875,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0,0,0,0,0,0,0.0302711220851855,0.00981975976165757,0,0,0.149596374606468,0,0.016737021340602,0,0.0345327269831727,0,0.024540181898319,0,0,0,0,0.0869082630741724,0,0,0.274215316979396,0,0
X688.HK.EQUITY,0,0,0,0.425472169575093,0,-0.434423555707824,0,0,0.0665480922605398,0,0,0,0,0.221273111410758,0,0,0,0.0923086613189464,0,0,0,0,0,0,0,0,0.439839959816922,0.14248265950028,0,0.0171816966622246,0,0,0,0,0,0,0,0,-0.197493299783131,0,0,0.280737143036531,0,-0.05837720486053,-0.0360686980271952,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0448942855710737,0,0,0,0,0.668132707305174,0,-0.102443828417999,0,0,-0.00262820156063951,0,0.234238777396918,0,-0.0521577397582969,0,0,0,0.119832339756833,0,-0.0795046611375191,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122602945577536,0.118982409101324,0,0,0,0,0,0,0,-0.0418661767417888,0,0,0.224997116780099,0,0,0,0,0,0,0,0,0,0,0,0,0.166503238096251,0,-0.0945549991668466,0.0444352339147748,0,0,0,0,0,0.271989297789621,0,0,0,0,0,0.027125199953172
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151238940278002,0.194324808317762,0.20691173973018,0,0,0,0,-0.0102319094916341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830278885200682,0.0330037712375867,0,0,0,0.0361981425123434,0,0.138360052246419,0,0,0,0,0.144539457469878,0.356070331378785,0,0,0,0,0
X267.HK.EQUITY,-8.67361737988404e-19,0,0.0254986962476063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191522909018102,0.440466617977834,0,0,0,0.0796371581785755,0.0714505324945911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732343572346,0,0,0,0,0,0.165965355546723,0
X2388.HK.EQUITY,0,0,0,0,0.19859821097562,0,0,0.0585491897824044,0,0,0,0,0,0,0,0.0203998438411377,0.0833687715107485,0,0,0,0,0.36278520392439,0,0,0,0,0,0,0,0,0,0.268423885047434,0,0,0,0,0,0,0,-0.0260052070985359,0,0.0981433194249255,0,0,0.0146316996861698,0,0.00328088837073408,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315850539591229,0,0.200055621773258,0,0.201360548417493,0,0,0,0,-0.0123475750763714,0.0463194244549813,0,-0.0496587457818762,0,0,0,0,0.0473968739025288,0,0,0,0.0896060566455812,0,0,0.394961189365689,0,0.0009786611064526,0.121058740115421,0,0.156425141087985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123708083286755,0,0,0,0,-0.0662291116646768
X1109.HK.EQUITY,-0.180326525001262,0,0,0,-0.0572143320234707,0,0,0,0.0812738017465911,-0.250709524086127,0,0,0,0,0.315165824321706,0.0664520481961067,0,-6.93889390390723e-18,0,0,0.0747519713241206,0,0,0,0,0,0.534486922616078,0,0,0,0,0,-0.13833053743065,0,0,0,0,0,0,-0.0444077829833929,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109225955415771,0,0,0,0,0,0.374526631863856,0,-0.00763619787335263,-0.0865755122068152,0,0,0,0,0.0450726312244606,0,0,0,0,0,0,0,0.0768167081248167,0,0,0,-0.0698086016532911,0,0.0515302020379177,0,0,0,0,-0.101368875939927,0,0,3.46944695195361e-18,0.443406208344632,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0790461109234507,-0.0288782526938967,0,0,0,0,0,0,0,-0.0566388322195412,0,0.399523684232369,0,0,0,0,0.0275463872234753,0,0,0,0,0,0,0,0.00900554507559052,0,0,0,0,0,-0.265317056771578,0,0.0110805064324249,0,0,0.0113251426312091,0,0,0,0,0.185129919775558,0.116652105288951,0,0.124618064575799
X600048.CH.EQUITY,0,0,0,0,0.191946020542902,0,0,0,0,0,0,0,0,0.258374823215929,0,0,0,0.0702473767025274,0,0,0,0,0,0,-0.0470044181793442,0,0,0,0,0,0,-0.0105594331684688,0,0.0463113904113196,0,0,0.456249889513833,-0.34552637693243,0.111268391726226,0,0.0325753777267741,0,0,0,0,0,0,0,-0.0395197912196246,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0315651106901979,0,0,0,0,0,0,0,0.0379309762556425,0,0,0.111234737998072,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0681845688512612,0,0,0,0,0,0.0384354814365857,0,0,0,0,0.0428263960659471,0,-0.3286994715667,0.097285487037592,0,0,0.663341001146317,0,0,0,0,0,0,-0.0784739075105845
X601688.CH.EQUITY,0,0,0,-0.0323398190606106,0,0,0.0823553196479521,0,-0.155198455163872,0,0,0,0,0,0,0,-0.0670861504646293,0,0,0.575797246465072,0,0,-0.572226842994966,0,0,0,0,0,0,0.208549792754305,1.0842021724855e-19,0,0,0,0.10390628853586,0.114433611569294,0.142475825221642,0,0,0,0,0.0738861944979735,0,0,-0.0696260963569274,0,0,0,-0.137554496579061,0.209934160096237,0,0
X002142.CH.EQUITY,0,0.244008812223199,0,0,0,0,0,0,0,0,0,0,0,0,0.535518443972895,0,0,0,0,0,0,0,-0.14563199989085,0,0,-0.0437779405163927,0,0,0,0,0,0.0978609276779741,0,0,0,0,-0.0807158048337398,0,0.0441952227863583,0.36467374812359,0,-0.0536099452084867,0,0,0,0,-0.241297655345948,0,0.00667474437802389,0,-0.00337434976618717,0.0812808867835771
X12.HK.EQUITY,0,0,0.255011165091727,0,0,0,0,0.165778979555668,0,0,0,0,0,0,0,0,0,0.367250205254181,0,0,0.104444273189339,0,0,0,0.00510554423499039,0,0,0,0,0,0,0,0.094118876975757,0,0,0,0,0.012988358968944,0.24817021141825,0,0.136771149150415,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913272635832417,0,0,0,-0.169085527761317,0,0,0,0,0.340798101085643,0,0,0,0,0.013455939415798,0,0,0,0.450838086598835,0,0,0,0.20762658424023,0,0,0.209250950803857,0.00976745307140288,0,0,0,0,0,0,0,0,0,0,-0.0197897810239782,0,0,0,0,0,0,0,0,0.0155411614955438,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0,0
X823.HK.EQUITY,0.034461817145789,0,0,0,0,0,0,0,-0.0603316042331396,-0.0140794954560859,0,0,0,0,0,0,0,0,0,0,-0.207453097368093,0.482900234407975,-0.285579059844375,0,0,0,0,0,0,0,0,0.0198239498799155,0,0,0.155695436579529,0,0,0,0,0.162312689488181,0,0,0,-0.0259417267768392,0.180579243274852,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0756936522306849,-0.0954212715654972,0,-0.070027811623224,0,-0.190545338575517,0,0,0,0,0,0,0.190310581220778,0,0,0.33059732140187,0,0.024675236245423,-0.0843745885098343,0,0,0,0,0,0,0.108251615377218,0,0.0111368915261415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406266502426756,0,0.0929361301126445,0.153776088218547,0,0,0
X601229.CH.EQUITY,0.16394855992628,0,0.342613933915076,0.0861234484615182,0.0373009592179712,0,0,-0.0173681870366901,0,0,0,0,0,0.00789963983782517,0,0.0849449422750641,0,0,0,0,0,0,0,0,0,0,0,0.0289570212624992,0,0,0,-0.146623649175642,0,0,0,0,0,0,0,0,0,-0.0654512555159751,0,0,0.0813537218955487,0,0,0,0.556678918211653,0,0,-0.00244254700373733
X2882.TT.EQUITY,0,0,0,0,0,-0.0360928038187109,1.73472347597681e-18,0,0,0,0,0,0,0.0040772980258561,0,0.0975768251007594,0,-0.00891460782996606,0,0,0.0659461225432547,0,0,0,0,0,0,0,0,0,0,0.131613204906948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373962889331562,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.017003576836212,0,0,0,0,0,0,0,0,0,0,-0.0211158395227999,0,0.230296267621292,0,0,0,0,0,0,0,0,0,0,0.0285660655756722,0.0424289843352036,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0549193827905018,0,0,0.100477325281983,0,0,0.548870844775748,0,0
X601169.CH.EQUITY,0,0.0355718675649658,0,0,0,0,0,0,0,0,0,0.47513956233845,0.401548118457004,0,0,0.07979977221688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027664762551817,0,0,0,0,-0.137740950973429,0,0,0,0,0,0,0,0,0,0,0.109590285368761,0,0,0,0,0,0.0337714977162666
X1997.HK.EQUITY,0,0.00112699044706665,0.00749904279370869,0,0,0,0,0,0,0.103752236497889,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-5.42101086242752e-20,0,0,0.117446992461817,0,-8.67361737988404e-19,0,0,0,-0.00822208261111444,0.302427959722762,0,0,0.401648275428127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299390831465902,0,0.021050516235847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972625801357209,0,0,0,-0.00440956339183786,-0.0259043747094679,0.252648903414215,0.00880866003379555,0,0,0,0,0,0,0,0.108503374609696,0,0.208198855818626,0.0448332698225322,0,0,0.175679833602246,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135916074225266,0,0.0495141550223296,0.0521813937102551,0,0,0,0,0,0,-0.0909537073705096,0,0,0.18363295886055,0,0,0,0.132504110000513,-0.17348671091387,0.0725631332744945,0,0,0,-0.0518428594274864,0,0.531159037082923,0,0.129378613150136,0,0,0,0,0.217257319541304,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368073649002847,0.0686682633131812,0,0,0,0,0,0,0,-0.0221061678788048,0,0,0,-0.068390854834699,0,-0.0267837083578625,-0.114761625572578,0,0,0,0,0,0,0,0,0,0,-0.0397958457159225,0.0298460120554619,-8.67361737988404e-19,0,0,0,0,-0.024599640396462,0,0.0346428320030723,0,0.329979107388616,0.209826836441927,0,0.443911989776387,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364001025064604,0,0,0,0,0,0,0,0,0,0,0,0.225679182221042,0,0,0,0.00708063439819507,0,0,-0.147844047839865,0.538671256067957,-0.00684840761390963,0.238407399006651,0.178854209814538,-0.198155872619338,0,0,0,0,0,-0.0595455841895074,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.022869001493948,0,0,0,0.00993015551951208,0,0,0,0,0.0453344491010581,0,0.398033278252667,0,0,0,0,0,0,0,0,0,0,0.0112645779770948,0,0,0,0,0.0852759754726334,0,-6.93889390390723e-18,0,0.00910893694149032,0,0,0.177703534724361,0.196303291423437,0,0.128003001681999,0,-0.113669704859216,0,0,-0.0798434359185295,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0139811149144598,0,0,0,-0.0280546518717336,0,0,-0.123196427966255,0,0,0,0,0.0137150674020452,0,0.00379097058964556,0,0,0,0,0,0.0693663409023384,0.0200425595290544,0,0,0,0,0,0,0,-0.0643749908210036,0,0,0,0,0,0,0,0,0,-0.0116545312152032,-0.0267045443842887,0.102175583363054,0,0,0,-0.830515737818718
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142201592516084,0,0,0,0,0.0195260516658478,0,0,0,0,0,0,0,0,0,0,0,-0.0715310854433932,0,-0.0265031503921869,0,0,-0.0257454734818668,0,0,0,0,0,0,0,0,0.0470953207569966,0,0,0.0699647598667559,0,0,-1.01681901097911,0
