,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1109.HK.EQUITY,0.375508086759522,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.301310481442442,0,0,0,0,-0.156790726428515,0,0,0,0.000891087504140924,0.156724906851286,0,0,0,0.00566641041242222,-0.317912920983846,0,0,0,0,0,0.392104267047513,0,0,0,0.211393110114081,0,0,0,0.0584845959138742,0,0,-0.0395394372728317,0.00789747761990324,0,0,0,0,0.156599306839052,0,0,0,-0.0799638826069323,0.243259186781991
X2388.HK.EQUITY,0.0612944079711012,0,0,0.0091827575839381,0,0,0,0.0552852229247495,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.283526191647141,0,0,0,0,0,0,0,0,0,0,0,0.119034106970423,0,0,0,0,0,0.0543117344017771,0,0,0,0.415952139059384,0.0257768498512968,0,0,-0.0393035510203487
X2007.HK.EQUITY,0.101741599914771,0,0,0,0,0,0,0.218513096930056,0.0927530643725607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104511238408389,0,0.141113116296704,0.155924564981882,0,0.135302462350552,0,0,0,0.0739292020250755,0,0,0,0,0.0418313850608381,0,0.0474449174426455,0,0,0,0,0,0,0,0,0,0,0.102446229099998
X267.HK.EQUITY,0,0.0784781340337114,0,0,0,0,0,0.0136136958460881,0.0669663604935799,0,0.160832766438545,0,0,0,0.1716354293566,0,0,0,0,0,0.0479684286866944,0.18199980296025,0,0,0,0,0,0,0,0,0,0,0,0.033420970781688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370256370057691
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720841571098996,0.29138493884148,0,0,0,0,0,0,0,0,0,0.0486730559223001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208481497824616,0.107113693114273,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00677429581094822,0,0,0,0,0,0,0,0,0.0103555254634611,0,0,0,0,0.0356148816869344,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.230457904993201,0,0.41184182015693,0,0.0266571081102065,0,0,0.059781228618467,0,0,0.00807628909829474,0,0,0,0,0.244989142322165,0,-0.0569851740675589
X002142.CH.EQUITY,0,0,0,0,0,0.0310385752285746,0.535822243618696,0,0.0407115472745408,0,0.0241876659269072,0,0,0,0,0,0.146115688530652,0,0,0,0,0,0.172407851481499,0,0,0.0788357716835433,0,0,0,0,0,0,-0.165818136830779,0,0,0.0104632404704511,0,0,0,0,0.238038308303175,0,-0.0619822499360102,-0.0605696669449204,0,0,0,-0.0604375637127353,0,0,-0.0376636673193662,0.0826278125124088
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211234891677537,0,0,0,0.0338312865244392,0.0237560286839879,0,0,0,0,0.0590869800981813,0,0,0,0,0,0,0,0,0,0,0.388456908830703,0,0,0.114696778203102,0,0.048168265753146,0,0,0,0,0,0,0,0.153182029385934,0,0,0,0,0,-0.0106241613442559
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476746671157519,0,0,0,0,0,0,-6.93889390390723e-18,0.131901361116942,0,0.138376717893405,0,0,0,0.0358548769518852,0,0,0.0918813321590639,0,0,0,0,0,0,0,-0.488549752291382,0.0672332461618008,0,0,0,0,0,0.0541735732304282,0,0,0.0710355951027875,0.210344018352319,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227746045293507,0,0,0,0,0,0,0,0,0,0.40644653244854,0,0,0,0,0.0906414259294927,0,0,0.322655598598338,0,0,-0.0659452623461017,0,-0.0277080893457239,0,0,0,0,0,0,0,0.0728904708705916,0,0,0,0,0.126056509906204,0.162796687904393,0,0,-0.0129832602532941,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534474079048352,0,0,0.186745891137849,0,0,0.0998385204985398,0.0672097976677296,0,0,-0.00888494167714146,0,0,0,0,0,0,0,0,0,0.274251660942631,0,0,-0.068933279564607,0,0,0,0,0,0,0,0,0,0,0.106757644505217,0,0,0,0,0,-0.018076572105007,0
X000166.CH.EQUITY,0,0,0,0.0238124182127032,0,0,0,0,-0.208918789539306,0,0,0,0,0,0.0793338467314679,0,0,0.0783718729593385,0,0,0,0,0,0,0.177075592888169,0,0,0.24229821701712,0,0,0,0.0207671372371947,0.256123112009932,0,0,0,-6.93889390390723e-18,0,0,0,0.124491102657706,0.000409556194542584,-0.00514363207336098,0,0,0,0,0,0.108618303962064,0,0,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034471742750572,0,0,-0.381489067395881,-0.0629745665730125,0,0,0,0,0.053256854426571,0,0.145432735744066,0,-0.0398649301893322,0,0,0.299346019791311,0,0.0138516930839951,0,0.130871331536679,0,0,-0.0134751190216002,0,0,0,0,0,0,-0.00848553984737796,0
X12.HK.EQUITY,-0.114070331382729,0,0,0,0,0.0694653468082254,0,0.0321855037829096,0,0.513738884930583,0,0,0,0,0,0,0,0,0,0,0.444657979173532,0.0496710629583082,0.0074924972023296,0,0,0.21712919948516,0,0,0,0,0,0,-0.0564574508492637,0,0,0,0,0,0,-0.0922246817491355,0,0,0,-0.0387608886211819,-0.150499027897276,0,0,0,0,0,0.0254649852331021,-0.194803979340367
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.215652573860793,0,0,0,0,0,0,0,0,0,-0.00392821373992265,0.403505163635283,0,0.20739399619677,0,0,0,0,0,0,0,0,-0.356904649067148,-0.312677349709827,0,-0.0463207267365729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233031594266356,0,0,0.280687650174797,0
X601229.CH.EQUITY,0.334550520894236,0,0.211180019387166,0.097846270223673,0,-0.354899882047823,0,0,0.171339415559821,0,-0.133421253317821,0,0,0,0,0,0.146649116518692,0,0,0,0,0,0,0,0,0,0,0,0,-0.156230195854607,0,0,0,0.0804748573805151,0,0,0,0,0.143550650821468,0,0,0,0,0,0,0,-0.0349985383912083,0,-0.0664754200566079,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192195235398814,0.0706398262607145,0,0,0,-0.0554035788715679,0,0.139561195032754,0,-0.170519061241215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104555428059609,0,0,0,0,-0.0151432904402635,0,-0.063239156193419,0,0,0.0431839370704442,0,0,0.293915585053994,0,-0.032627899120024
X601788.CH.EQUITY,0,0,0.012725607548664,0,0,0,0,0,0,0,0,0.00828316390457194,0,0.0417867175786789,0,0,0,0.147646422270536,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0206278746188906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191634596243,0.153199848047378,0,0
X823.HK.EQUITY,-0.0787386380537864,0,0,-0.22362205362456,0,0,0,0,-0.0120039234455514,0,0.104566561018094,0.137043581969017,0,0,0,0,0,0,0,0,0.0101018460828594,0,0,0,0,0,0,0.348934339108327,0,0,0,0,0,0,0,0,0,0.377927280563523,0,0.0715927556330802,0.108728910665038,0,0,0.197370328634188,0,0,-0.0964516725954547,0,0,0,0.0869077118837688,0
X601881.CH.EQUITY,0.0936925960361763,0.080712393810765,0,0.0325004994878223,0,0,0,0,0,0,-0.0222546515831151,0,0,0,0,0,0,0,0,0.0321025183846114,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.106849264161793,-0.0392709809240063,0,0,0,0.0562362725557017,-0.0172697660382373,0.605338568874182,0,-0.0168611531975597,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117647160063007,0,0,0.0178912438165434,0,0,0,0.149932373873576,0,0,0,0,0.285688823607353,0,0.0332937474911783,0,0,0,0,0,0,0,0.343775840771984,-0.0175422011135546,0,0.0405850709534106,0.0852471705056525,0,0.0587966576947479,0.0711657736666121,0,0,0.000314138527061516,0,0,0,0,0,0,0,-0.0762334703388922,-0.101114598549274
FXI.US.EQUITY,0,0,0,0,0,0,0,0.101260603785853,0,0,-0.0712119410684275,0,0,0,-0.0869293862771108,0,0,0,0,0,0,0,0,0,0.0227312395018016,0,0,0.0221183175159151,0.0206398364219267,0,0,0,0,0.0246047567791363,0,0,0,0,0,0,0,0,0,0,0.191855115670984,-0.123166486807278,0,0,0,0,0,-0.529886698029385
VXFXI.INDEX,0.0703652326994666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239509477039423,-0.0218757071598494,0,-8.67361737988404e-19,0,0,-0.0371995832112244,0,0.225119555367833,-0.166949902440385,0,0,0,0,-0.94866195804039,0
