,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.393295538154187,0.234237321389549,0,0,0,0.300875549492594,0,0,0,0,0,0.156142796786002,0,0,0,0,0,0,0,0.0831947089925376,0,0.0180606892089957,0.0820450340336666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554360658230476,0,0,0,-0.397482801208206,0,0,0,0,0.0497957103944225,0,0,0,-0.0379388533571943,0,0,0.707255766858647,0,0,0,0,0,0,0,0.404393873808203,0,0,-0.185756285482069,-0.195253537584655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134593769137244,0,0.0463271022850952,0,0,0.0192164705851221,0,0
X267.HK.EQUITY,0,0,0,0,0.0636651705135311,0,0,0,0,0,0,0,0,-0.0100371671823201,0,0,-0.467661748696387,0,0,0,0,0,0,0,0,0,0,0,0,0.188189180928431,0,0,0,0,0.243910391022499,0,0.125906321638373,0,0,0.305695975797302,0.178169480114561,-6.93889390390723e-18,0,-0.292422066308298,0,0.38495719454577,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.171871011165595,0,0,0,0,0,0,0,0,0,0,0,0,0.0879129603326454,0,0,0,0,0,0,0.276984938532068,0,0,0,-0.148593712976896,0,0.0965670454279824,0,0,0,0,0,0,0,0,0.0749873382374258,0,0,0,0.0349116509190553,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424312554886366,0,0,0,0,0,0.107810975137366,0.0848123408818193,0,0.148483001084636,0,0,0,0.0705094786662735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184297060386422,0,0,0.356336990186978,0,0,0,0,0,0,-0.0101905545881567,0
X601998.CH.EQUITY,0.157450419138922,0,0,0,0,0,0,0,0,0.490349768707194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021284978049477,0,0,0.103117477242843,0,0,0,0,0,0,0,0.0194045573685087,0,0.228075503619756,0,0,0,0,0,0,-0.0111686798961564,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.2199753680566,0.222207008043999,0,0,0.125015538636823,0,0,0.1250094837267,0,0,0,0,0,0.0520814390492765,-0.0462273401094991,0,0,0,0.0326175280878563,0,0.117763116435533,0,0,0,0,0,0.0922207167681347,0,0.107687730462189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165001665197018,0.464371940685388,0,0,-0.101604749992964,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0819441893372687,0,0,0,-0.043527756635139,0,0,0,0,0.0407367987935945,0,0.126360813501538,0,0,0.359000539372378,0,0,0,0,0,0,0.0980996474065787,0.0659301993529492,0,0,0.0458898511935523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762029344476979,0,0,0
X601818.CH.EQUITY,0,-0.0531732917915975,0,0,0,0,0.153999769796468,0,0,0.126911945331468,0,0,0,-0.129374120415224,0.0408002374082162,0,0,0,0,0,0,0.615805995366512,0,0,0,0,0.198021265728453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440068410108084,0,0,0,0,0,0.0630848665072709,-0.0448356666360399,0,0
X1113.HK.EQUITY,-0.180700238521399,0,0,0,0,0,-0.0569603537326961,0.11234365012171,-0.080678935436609,0,0,0.00192562034993294,0,0,0,0.00607691733886865,0,0,0,0,0.0579877788528686,0,0,0,0,0.226734366080475,0,0,0,0,0,0,0,0,0,0,0.0905157747368985,0,0,0,0,0,0,0,0,0.311039985765875,0,0,0.062027743373844,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261261974515036,0.172093732926043,0.175455874051426,0,0,0.047179678022593,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278580379935221,0,0.0667345681654905,0,-0.0510657683587628,0,0,0.215017826322054,0,0,0,0,0,-0.000381552951815178,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0379441430240793,0,-0.340576080395349,4.33680868994202e-19,0.251976296352678,0,0,0,0,0,-0.0100244458970876,0,0,0,0,0,-0.297628899731133,-0.133515331767186,0,0,0,0,0,0,0,0.0139310517656435,0.459637542874397,0,0.735430242371792,0,0,0,0,0,0.535984052035226,0,0,0,0.0898262136761069,0,0,0,0.174281662986465,-0.281293233253899,0.0155279105598925,-0.123275892811367,0,0
X001979.CH.EQUITY,0,0.0369918558993672,0,0.0851069512508093,0,0,0,0,0,0,0,0,0,0,0,0.195436408105215,0,0,0,0,0,0,0,0,0,0.0473304673924547,0.0558172369297645,0,0,-0.0515855775628577,0.13485039090277,0,0,0,0,0,0,0,0.279499100007592,0,0,0,0,0,0,0,0,0.128270477967924,0,0.0936246380953531,0
X600048.CH.EQUITY,0,0,0.0288373663018724,0,0,0,0,0,0.030622972294214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103092113885872,0,0,0,0,0,0,0,0,0.300170754814428,0,1.73472347597681e-18,0,0,0,0,0.00890976063005117,0,0,0,0,0,0,0,0,0,0,0,-0.196623116468881
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0
X1997.HK.EQUITY,0,0,0,0.244264702793469,0,0,-0.149061843210868,0,0,0,0,0,0,0.160934344656301,0.173964085340296,0,0,0,0,-0.0519591771543179,0,0,0,0,0,0.0969105722271887,0,0,0,0.33201264709564,0.197120114977908,0,0,0,-0.0358491773520318,0,0,0,0,0,0,0,0,-0.0760576628896576,0,0.216369733341419,-0.0989348948846126,0.000628774353831579,0,0,0
X601336.CH.EQUITY,0,0.086994967060721,0,0,0,0,0,0.130303310057834,-6.93889390390723e-18,0,0,0.276638209189432,0,0,0,0,0.00397815527223566,0.0757005260506019,0,0,0,0,0,0,0.328606721268337,0,0,0,0,0,0,0,0,0.0509445026879466,0,0,0,0,0,0,0,0.0566339164008882,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269988492602587,0,0,0.181099179150423,0.0894588267079091,0.0197024970546834,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223955438037224,0.0449937146979234,0,0,0,0,0,0,0,0,0,0.378337566432066,0,-0.0764818836991103,0.139154506913836,0.0871845641255013,0,0,0,0,0,0,0.0455233560124801
X002142.CH.EQUITY,0,0.0314732935194725,0,0,0,0,0,0,0.0293786378131645,0,0,0.0982009882069522,0,0,0,0,0,0,0,0,0,0,0,0,0.0814357805085871,0,0,0,0,0,0,0,0,0.0564796700904845,0,0,0,0.243407820479232,0,0,0,0,0,0,0.00404485656518402,0,0,0,0.163343651449466,0,0
X600015.CH.EQUITY,0,0,0.22174661342925,0,-0.174681814001926,0,0.228336052005721,0,-0.040741155129141,0,0,0,-0.306762657410002,0,0,0,0,0,0,0,0,0,0.595886054034818,0,0,0,0,0.251876818581436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331089474844308,0,0,0,0,0,0
X2882.TT.EQUITY,0.223464840753134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775104360159405,-0.110015025509987,0,0,0,-0.224993737494885,-0.022353058044467,0,0,0,-0.169906645369216,0,0,0,0,-0.0023574824470974,0,3.46944695195361e-18,0,0,0,0.300457755193938,0,0,0,0,0,0.929117424762995,0,0,-0.0494729260569384,-0.1642621014264
X000166.CH.EQUITY,0,-0.0400836415523521,0,0,0,0,0,0,0,0,0,0.126514027793521,0,0.0655401719781148,0,0,0,0,0,0,0,0,0.0713121786482966,0.0968539634939404,0,0,0,0,0,0,-0.0165492671279665,0,0,0.513373882670141,0.142910547279702,0,0,0,0,0,0,0,0,0,0,0,0,0.138826255204766,0.0779873016285727,-0.00362423305357213,0
X17.HK.EQUITY,0,0.0562982213047789,0,0,0.221806149351594,0,0,0,0,0,0,0,0,0.0599704209400622,0.240792529808135,0,0,0,0,0,0.0407924988657051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107968301024829,0,0.361001045981723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0688364091433434,0,0,0,0,0,0,0,0,0,0,0,-0.0473614991418745,0,0,0,0,0,0,0,0,0,0,-0.134503790457623,0,0,0,0,0,-0.0928133623212107,0,0,0,0,0,0,0.907252733296574,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
FXI.US.EQUITY,0.0557185046563355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892484461098115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001077063358153,0,-0.0686430326230411,0,0,0,0,0,0.0398799168582635,0,0,0,0,0,0.00477184593797274,0,0,0,-0.900098755467357
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0650686129135297,0,0,0,-0.0828657899173989,0,0,0,0,-0.126757708699853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208575117355627,-0.0323325743176999,0,0,0,0,0.110626750128324,-0.0223134806666027,0,-0.944851414811768,0
