,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0,0,0,0,-0.0710207314003646,1.38777878078145e-17,0.133178702460022,0.293410800400463,0.016174926559773,0.0690599603242887,0,0,0,0,0,0,0,0,0,0,0,0.21574355710599,0,0,0.484363348390156,0,0,0,0,0,0,0,-0.0496111531278171,0,0,0,-0.138154206579401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273251650059749,0,0,0,0.000167053925472995,0,0.264448749606191,0,-0.058745080218735,0,0,0,0,0.258764840902165,0,0,0,0,0,0,0,0.0814178259192549,0.203085884698475,0,0,0,0,0,0,0,0,-0.0707098574748252,0,0,0.096300800484488,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168245658390016,0,0,0.229853587617871,0,0,0,-0.145110623308591,0,0,0,0,0,0,0.00336250523146081,0,0,0,0,0,0,0,0.535056390866213,0,0,0,0,0,0,0,0,0,0.112456352280174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538072755494247,-0.0334133521992299
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0385541151908386,0.0298322991159156,0,0,0,0,0,0,0,0.120822113544505,0,0,0,0,0,0,0,0,0.574232343619448,0,0,0,0,0,0,0,0,0,0,0,0.0352214811591905,0,0,0,0,0,0,0,0,0.165641506993704,0,0,0,0
X601818.CH.EQUITY,0.196229929763271,0,0,0.24477929384821,0,0,0,0,0,0,0.0622728892149595,0.28023797721181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133931265822905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672826067454776,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0856748805711522,0,0,0,0,0,0,0,0.23809560165989,0.00726829899732897,0,0,0,0,0,0,0,0,0.0178192008784409,0.0401563878387775,0.108061948402672,0,0,0,0,0,0,0,0.0421682774424461,0,0,0,0,0,0.377787843179414,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304223365345266,0,0,0,0,0,0,0,0,0,0,0,0.0772277256369906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352608835578224,0,0.0767822892281406,0.294618422744646,0,0,0.0479693635029666,0,0.0751185544141398,0,0,0,0,0.453121372171237,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152608997281535,0,0,0,0,0,0.00172106018556383,0.107100077546788,0.165703843705777,0,0,0,0,0,0.076803730516902,0,0,-0.147960956811121,0.243065996212189,0,0,0,0,0,0,0.286246467877251,-0.00162143676950634,0.0912194201720696,0,0,0,0,0,0,0,0,0,0,0.102503243620436,0,-0.0982763820119771,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273910719669404,0,0,0,0.0548611543042341,0.130082749594224,0,0,0,0,0.141209865570118,0,0.0046739187440972,0,0,0,0.0325439906309367,0.0335245858410279,0,0,0,0,0.382602628272067,0,0,0,0,0,0,0,0,0,0,0.00799611869937222,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0846799919402036,0,0,0,0,0,0,0,0,0,0,0,0,0.380845649953477,0,0,0.619488009018234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413417417970918,0.00445863431655608,0.0239766717970321,0,0,0.067006201601603,0,-0.134882975817352,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482638411306719,0,0,0,-0.00983825848151292,0.27450765431727,0,0,0,0,0,0,0,0,0,0.243110587501094,0,0,0,0.0881629269399995,0,0,0,0,0,0,0,0,-0.0299668134168239,0,0,0.0297110017992424,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640659128829425,0,0,0.0661403249098863,0,0.0548566708694059,0,0,0,0,0.0748217911078737,0,-0.0315629216313292,0,0,0,0.00826460753627645,0,0,0,0,0,-0.102981555660676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586127963454842,0.192844263014171,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207448913948666,0.768135097538734,0,0,0,0,0,0,-0.214517489144031,0,0,0,0,0,0,0,0,0,0,-0.0249265657418753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228729003596854,0.247345176567031,0,0.0169538494564676
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.170622578560765,0,0,0,0,0,0,0,0,0,0.00753513560572003,0.736677005262539,0,0,0,0,0,0,0.0245693138320636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151769949182544,0,0,-0.210107864117582,0,0,0,0,0,0,0,0.122413888339897,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499715249916754,0,0,0.158992313522193,0,0,0,0,0,0,0.00418728734828698,0,0,0,0,0.33934899422895,0,0,0,0.202858131946948,0,0,0,0,0,0,0,0,0,0,0,0,0.075608905883903,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189132158464694,0,0,0.547389363377251,0,0,0,0,0,0,0,0,0.159142566442517,0,0,0,0,-0.32277835814098,0,0,0.00778868588389758,0,0.137354692299109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375807441476742
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214186960585414,0,0,0,0,0,0,0,0.131809193831768,0,0,0,0,0,0,0,0,0,0.110063486297761,0,0,0,0.064404127786587,-0.0209525373915395,0,0,0,0,0,0,0.19193542857643,0,-0.0262904717226047,0,0,0,0,-0.068410500597518,0.223648523582617,0,0,0,0,0,0,0,0.0123716617565971,0.442078542971729,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0995318451270405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220196127885943,0,0,0,0.0187591257583238,0,0.496633067055487,0,0,0,0,0,0,0,0,0,0.292927674078095,0,0,0.160974769988349,0
X2886.TT.EQUITY,0,0,0,0,-0.0803311329303615,0,0,0.0438997116756611,0,0.0815661563494687,0,0.266343328037494,0.0591603061140429,0,0,-0.140270645393318,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0938867047021114,0,0,0.162348513759041,0,0,0,0,0,0,-0.0116439899636227,0,0,0,0,-0.0448724624212602,0,0,0.480551099136634,0,0.0202925115077278,0,0.185020503837039,0
X600015.CH.EQUITY,0,0.145861765127883,0,0,0,0,0,0,0,0,0,0.258265479376037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109098213729384,0,0,0,0.263843140756323,0,-0.0430431111098656,0,0,0,0,0,0,0,0.200703943324467,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206979582881861,0,0,0,0,0.180571996935448,0,0,0,0.0405338685069131,0,0,0,0,0,0,0,0.165416900999929,0,0,0,0.00194086180929767,0,0.000413852533362961,0.26529718597806,0,0,0,0.152956240515329,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.135827254747395,0,0,0,-0.148858919777836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167492009667966,-0.120724488408016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104061860892379,0,0,0,0.185375534010355,0,0,0,-0.840317516631509
VXFXI.INDEX,-0.0530060873864818,0,0,0,0,0,-0.04150017799184,-0.131501999807827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936438383345179,0,0,0,0,0,0,0,0.250821344450056,0,0,0,0,0,0,-0.138565044242681,0.0381312531469529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.854256571743903,0
