,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.235898697490133,0.135107165792335,0,0,0,0.0432962266203531,0,-0.0345471999981204,0,0,0,0,0,0,0,0.062131267405039,0,0.0347221240601087,0,0,0,0,0,0,0.131310706472405,0.0140261637462273,0,0,0,0,0,0,0,0,0,0,0,0.123277137163516,-0.0808900202224783,0,0,0,-1.73472347597681e-18,0,0.0708795837323272,0,0,0.0561809772929547,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885538,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.0676186460975231,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00849771308675683,0,0.654445616849494,0,0,0.0547290155027312,0,0,0,-0.0220272621629295,-0.0506978936895459,0,0,0.0293403991157868,0,0,0,0,0,0,0,0,-0.0206207516979336,0,0,0,-8.67361737988404e-19,0,0,0.175706275248182,0,0,0,0,0.00878220938442878,0,0.00123826255189401,0,0,0,0,-0.0411644814231763,0
X601166.CH.EQUITY,0,0,0,0.0409565151508164,0,0.0607137344552623,0.177477656717933,0,0,0,0,0,0,0,0,0.0401450951325888,0,0.0242743314483215,0,0,0,0.0707311640799327,0.05508750579798,0.210846989549038,0,0,0.0201237413098724,0,0,0,0,0,0,0,0,0,0,0.114767966805833,0,0,0,0,0,0,0,0,0,0,0.291811643360223,0,0,0
X000002.CH.EQUITY,0,0,0.0601507071919193,0.0995486576768456,-0.21171947356078,0,0,0,0.28099816318504,0,0,0,0.305767250061953,0.13157371707052,0,0.0453128469205326,0,0,0,0,0,0,0.0797938271913686,0,0,0,0,0,0,-0.244689809138624,0,0,0,0,0,0.125210699010459,0,0,0,0,0,0,0,0,0,0.050324696470866,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.593606162483111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023937366048323,0,0,0,0,0,0.0872212493311511,0,0,0,0,-0.141784942912693,0,0,0,0.0641813868433073,0,0,0,0.14364525884783,0,-0.0261921428814186,0.0453582127666276,0,0,0,0,0,0,0,0,0,-0.189206385044692
X601328.CH.EQUITY,0.106867650584127,0,0,0.140052505457591,0,0,0,0,0,0,0,0.0546709821919878,0,0,0,0,0,0.0838075851805389,0,0,0,0.389507601146789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255716681962398,0,0,0,0,0,0.0795316127955261,0,0,0,0.00560447273632335,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.297024321965439,0,0,0.302136975688994,0,0,-0.0419951542517708,0,0,0,0,0,0.189403435496801,0,0,0,0,0,0.136575579231693,0,0,0,0,0,0.0541891621477346,0,0,0,0,-0.048611698861702,0,0,0,0.137958708060838,0,0.0203260484252897,0,0,0,0,0.000877622266268266,0,0,0.0327521001537225,0,0,0,0,0,0,-0.108887973710962
X601319.CH.EQUITY,0,0,0,0.170725921617857,0,0,0,0,0,0,0,0,0,0,0.148693271397388,0.137143674336887,0,0,0,0,0,0,-0.0455476304561741,0,-1.73472347597681e-18,0,0.0893959603941649,0,0,0,0,0,0,0,0.0969380883835812,0,0,0,0,0,0,0,-0.0757546506767433,0,0.0528790504219633,0,0.234164322908536,0,0,0,-0.00271856106557177,-0.120486694363355
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110874771888352,0,0,0,0,0,0,0,0,0,-0.0492685848899909,0,0,0,0,0,0,0,0.304433831855187,0,0,0,0,0,0,0.176356081535129,0,0,0,0.0328916596683798,0.0238688735896987,0.282769517125246,0,0,0.225203156106744,-0.0470586429723596,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0583111737594887,0,0,0,0,0,0,0,0,0,0,0.0657128215568024,0,0,0.090153534588833,0,0,0,0,0,0,0,0,0.239818136845414,0,0.0718154730805312,0,0,0,0,0,0.0799869987900422,0,0,0,0,0,0,0,0,0,-0.0419141690499011,0.0350090344779258,0.0442951540106978,0.164318571715498,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.318224064249072,0,0.0442607307823963,0.100371220260053,0,0.117078877525314,0,0,0.00246984427188682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122171555430273,0,0,0,0,0,0,0.125905372597349,0,0,0,0,0,0.142318132852602,0,0,0,0,0,0,-0.0683002272920049,0.0918342166423261,-0.0230860377933756
X601998.CH.EQUITY,0.2322630219024,0,0,0,0,0,0,0,0,-0.0612632519218401,0,0,0,0,0,0,0,0,0.119042090518366,0,0.0265435423088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142886409363365,0,0.538305079624624,0,-0.0465221066356145,-0.0491281535841293
X300059.CH.EQUITY,0,0,0,0,0,-0.0168926079238217,0,0,0,0.204910728544406,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00307214598811567,0,0,0,-0.0310223530455728,0,0,0,0,0,0,-0.0219490425895759,0,0,0.246525039035291,0.0654745446479018,0.0275467702072997,0.0622600374959223,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0.190080954667587,0.0416836322109669,0,-0.0385737170232309,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.320353354508803,0,0.168801757662248,0,-0.169040634222837,0,0,0,0,0.0854406486631447,0,0,0.190343210941325,0.186681225929733,-0.324081054759396,0,-0.161475090859489,0,0,0,0,0,-0.337965576995827,0,0,6.93889390390723e-18,0,0,0.373618552996656,0,0,0.339336178153978,0,-6.93889390390723e-18,0.210255107823594,0,0,0.020113614627259,0,0,0,0,-0.0549577067438018,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118605216793858,0.562604089114419,0,0,0.125597687440979,0,0,0,0,0,0,0,0,0.0859115402030198,0.0373161196193709,0,-0.170182475264686,0,0.00392069187296827,0,0.162423680470056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667641110176764,0,0.0958696742222047,0,0,0,-0.0252619238911325
X688.HK.EQUITY,0.289683391180638,0,0,0,0,0,0,-0.00992207163052268,0,0,0,0,0,0,0,0,0,0,0,0,0.323754562122651,0,0.0521086547524386,0,0,0,0,0,0,0,0.36012970510644,0,0,-0.0803547773574015,-0.184036796441775,0,0.153533762018209,0,0,0,0,0,0,0,0,0,0,-0.0076449733382048,0,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0.252866082262044,0,3.46944695195361e-18,0,0,0,0.127562796154497,0,0,0,0,0,0,0,0,-0.0208668207503467,0,0,0,0,0,-0.0253001097419592,0,0,0,0,0,0,0.326821414254802,0,0,0,0,-0.0737809545701351,0,0.33881611347402,0,0,0,0.280921785648309,0,0,0,0,0,0,0,0,-0.0664494583262155,0,0
X601818.CH.EQUITY,0,0.143673333826345,0,0.168072784407663,0,0,0.0681581385836923,0,0,0,0,0,0,0,0,0,0,0.0655869758043836,0.0805166489862484,0.0853995751094285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278710352954594,0,0,0,0,0,0.0912619185567564,0,0,0.0485246199218628,0,0,0,0,0.00327649713334775,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226585573137051,0,0,0,0,0,0,0,0,0.0137388203259724,0,0,0,0.150046224497123,0,0,0,0.00708242521590431,0.0155728345671974,0,0,0,0,0,0.235786543996449,0,0.138380999544877,0,0,0.0707839121980427,0,0,0,0,0,0.142420529014215,2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0502533983548096,0,0,0,0.125457929928559,0,-0.121696787703174,0,0,0,0,0,0.0218318144305602,0,0,0,0.0353303274753513,0,0,0,0,-0.0212253198449584,0,0,0,0,0,0.374522747698865,0,0.140335320657116,0,0,0,0,0.0492522266692265,0,0,0.0325243892433235,0,0,0,0,0,0.15737430832129
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204695062035239,0,0,0,0,0,0,0,0.294644863860764,0,0,0,0,0,0,0.0571844196501194,0,0.0387435268601968,0,0,0,0.0436380668248827,0,0,0,0,0,0,0,0.382645035610743,0,0.0137084063774422,0,0,0,-0.0323488830606234,0,0,0,0,0,0,0.0102029645799764,0,0.150244850185399,0,0,-0.0279258599244458,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218204302018823,0.268630942511749,0,0.179855222282958,0,0,0.182107419091042,0,0,0,0,0,0,0,0.123556830634281,0,0,0,0,0,0,0.166698322054795,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224059836583961,0.0738010459961443,0,0,0,0,0,0,0,0,0,0,0,0.0958901333598908,-0.0168006358887286,0,0,0,0.0640174464517809,0,0,0,-0.114241724666609,0,0,0,0.262593706769102,0.118266470091893,0,0,0,0,0.0912552616431889,0.0626887536171602,0,0,0,0,0,0,0.0570519726563836,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,0,-0.0818364586305923
X000166.CH.EQUITY,0,0,0.0725089069126437,0,0,0,0,0.0505585418906078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053164863561893,0.0121604369656116,0.0962094827114004,0,0.149302722147166,0,0.338361453819617,0.0579535372469871,0,0,0,0,0,0,0,0.0874183620704516,0.118227197567701,0,0,0,0.0416456192771616
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399897432862677,0,0,0,-0.0318356349379897,0,0,0,0,0,0,0,0,0,0.0817250239207193,0,0,0,0,0,0,0.161509503946817,0,0,0.301765396776264,0,0,0,0,0,-0.432983106270959,0,0,0,0,0.0655397528322505,0,0,0,0,0,0.0164786560201108,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,0,-0.0712187203600504
X12.HK.EQUITY,0,0,0,0,0,0,0.0763681978896058,0.155968536951279,0,0.175668835329458,0,0,0,0,0,0,0,0,0,0,0.232539268420244,0.0191232089269624,0,0,0,0,0,0,0.169612896329986,0.0973595537492402,0,0,0,0,0,0,0.110671640338068,0,0,0,0,0,0,0,0,-0.0812045228547197,0,0,0,0,-0.138552590105927,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417085061880865,0,0,0.297840784082058,0,-0.0834855858295939,0,0,0,-0.0870001774032015,0,-0.0599619181300403,0,0,0,0,0,0,0,0,0,0.0154552436914417,-0.159159064910921,0,0,0,0,-0.0208639953815001,0,0,0,0.0479216378400516,0,0,0,0,0.0707573977597248,0,0.0948545862297425,0,0.763304332425492,0,-0.101221860598266
X601229.CH.EQUITY,0.0714080028690089,0,0,0,0,0.417992290273721,0,0,0.276520723797136,-0.00745378084515575,0,0,0,0,0.0655195583245165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154830387943568,0.225594860403382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026667033205458,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0701082370120505,0,0.0262508123242211,0,0,0,0,0,0,0,0,0.0595166306902649,0,0,0,0,0,0,0,0,0.259829814471995,0,0,0.0961812717063456,0,0,0.0225274019340536,0,0,0,0,-0.0950911252975787,0,0.295563063862065,0,0.133437908849073,0.0648572205135812,0,0,0,0.151546365757164,0,0,-0.0369417245792801,-0.00795551383793766
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402628094827986,0.0183546716828207,0.187301643659719,0,0,0,0,0,0,0,0,0,0,0.0107716240136737,0,0,0.296062170947302,0,0,0,0.197708902637159,0,0,0,0,0,0,0,0,0,0,-0.0418755924393403,4.33680868994202e-19
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0.232432376090771,-0.22927483329629,0,0,0,0,0,0,0.235534433436081,0,0,0.201881360212117,0,0,0,0.147242927669526,0,0,0,0,0,0,0.290750593759775,0,0,0,0.112781090975362,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752102953151542,0.0206385411135881,0,0,0,0,0,0.030280121874334,0.0997457964516831,0,0,0,0,0,0.0156294795757033,0,0,0.0655427579655517,0,-0.0154712609496408,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0333949103439314,0,0,0,0,0,0,0,0.00321667890385363,0,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00578271648688425,0,0,0,0,0.0190183027548606,0,-1.73472347597681e-18,0.0689184820218208,0,0,0,-0.515872919863088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104451639674537,0,0,0.203096343423587,0,0,0.365577252936955,-0.0128299992549876,0,0,0.557658909486634,0,-0.158632828903112,0,0,0,0,0.089675650061867,-0.185604518657898
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0696376864556351,0,0,-0.175463588216879,0,0,0,0,-0.101251864751627,0,0,0.124743618174402,0,0,0,0,0.0437617494489939,0,0,0,0,0,0,0,0,0,0,0,0,-0.07917724712798,0,0,0,0,0,0.280519511142618,0,0,0.084294192074466,0,0,0,-0.254474981562982
VXFXI.INDEX,0,0,0,0.0639364827876283,-0.0617315098227655,0,0,0.0375279984543404,0,0,0,0,0,0,0,0,0,0,0,0,0.0352051041762388,0,-0.148007417886101,0,0.0934039079704756,0,-0.466136399203977,0,0.0368258852377847,0,0,0,0,0.129020218698872,0,0.137034110117665,0,0,0,0,0,0,0,0,0.0909978062761923,0,0,0,0,-0.617291946563943,0,0
