,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0.0752032340255404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293163351988,0.0595711745196395,0,0,0,0,0.282621406150956,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.27831433146899,0.159143708889977,0,-0.263465241899685,0.00268601120385715,-0.439417309235948,-0.0775074311412714,0,0,0,0
X601319.CH.EQUITY,0,0.13259806577414,0.159380154535019,0,0,0,0,0.0577836536284903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161519952292897,0,0.0262048572212339,0,0,0,0.0488341992772045,0,0,0,0,0,0.147257219788487,0.00729966928352918,0.135512858362209,0,0,0,0,0,0,0,0,0.0501963540327078,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.10321359297564,0,0,-0.039174259191014,0.000253974748381636,0,0,0.0440038101719746,0,0.0740919518764858,0.0985531764829449,0.12028590298772,0,0,-0.0420974325328282,-0.166962130413254,0,0.0227111022777866,0,0,0,-0.125316159007396,-0.0440472067031938,0,0,0,0,0,0.0303057023373172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432759750126716,0.256514117659652,0,0.219361578331209,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.224443069489873,0,0.0730916349825864,0.0405765869129532,0,0,0.696183190928397,0,0.0687605947063758,0,0.121951909362454,0,0,0,0,0,0,0,0,0,0,0,0.189947534629304,0,-6.93889390390723e-18,0,0,0.124544909223795,0,0,0.0116223289411621,0,0,0,0,0.227330619642035,0.0295514074838518,0,0,0,0,0,0,0,0,0,-0.122489494577757,0,0,0
X600016.CH.EQUITY,0,0,0.0950752879207455,0,0,0.120233971993027,0,0,0,0,0,0,0,0,0,0,0.159079272778495,0,0,0,0.0865117224231001,0,-0.105217147298133,0,0,0,0,0.00866646298431238,0.0761359740538816,0,0.114979246374103,0,0,0,0.436671616297945,0,0,0,0,0,0,0,0,-0.434180014602589,0,0,0,-0.00359744824077182,0.173425418960152,0.289324433194476,0,-0.0429682503654143
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0657959033348735,0.00975852599293914,0.121643622878878,0.0297622259481595,0,0,0,0,0,-0.173370989526905,0.0640437246248406,0,0,0.454574325056079,0,0,0,0,0,0,0,0,0,0,-0.136453718526088,0,0,0,0,0,0,0,0,0,0,-0.0657986207382362,0,0,0,0.373112785873678,0.0548468337995424,0,0
X601998.CH.EQUITY,0,0,0,0,0.32991592400608,0,0.275887190235212,0.153022637657144,0,-0.157624144782156,0,0,0,0,0,0.0956336815147531,0,0.139582652119978,0.00941372472054016,0,0,0,0,0,0,0,0,0,0.377591110014223,0,0,0,0,0,0,0.00802247550943198,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.161822581246188,0,-0.0860734233286948,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0,0.0539057457146587
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124008444546388,0,0,0,0,0.593163468431649,0,0,-0.188562265686417,-0.0559301849078925,0,0,0,0.0696428854555383,0,0,0.132990509735535,0,0,0,0.0119474394568178,0,0,0.0988306898829339,0,0,0,0.188724515662476,0,0,0,0,0,0,0,0,0,0,0.253923274247171,0,0,0
X601818.CH.EQUITY,-0.0571156568290146,0.107917360632981,0,0,0.0941915629353994,0,0,0,0,0.255023547792473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561466077264545,0.191286106629399,0.329101341417925,0,0,0,0.101022364504605,0,0,0,0,0,0,0,0,0,0.154467144628433,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0951000616348573,0,0,0,0.0378579024070083,0,0,0,0,0.0234389112725822,0,0.0878550701185258,0,0,0,0,0,0,0.365615788802735,0,0,0,0,0,0,0.133663022728299,0,0,0,0,0.150983094623399,0.248515481668063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674818451143974,0,0
X2007.HK.EQUITY,0,0,-0.0236055808914759,0,0,0,0,0,0,0,0,0,0,0,-0.098750687318976,0,0,0,0,0,0,0,0,0,0,0.0640141107226049,0,0.22849954505338,0,0,0,0,0.230503197628491,0,0,0,-0.0996714805041342,0.183661634768825,-0.109385604538285,0.00566225235858569,0,0,-0.0805940233574577,0,-0.17448198400044,0,0,0,0.111947236352475,0,0,0
X600999.CH.EQUITY,0.0795797876382156,0,0,0.119721028659901,0,0,0.138540991372896,0,0,0,0,0,0,0.336181034119415,-0.107004983445575,0,0,0,0.0207389588939577,0,0,0,0,0,0,0,0.0817393513995971,0,0,0.0413036794723333,0,0,0,0,0,0,0,0.109784330220552,0.0433280856192931,0,0,0,0,0,0,0.0794274883710066,0,-0.143995073304225,0,0,0,0
X688.HK.EQUITY,0,0,0.195635208061099,0,0,0,0,0,0,0,-0.0121050702973334,0,0,-0.00246048572823205,0,0,0,0,0,0.133890176601577,0,0,0,-0.213094567871624,0,0,0,0,0,0.468976845116349,0.319394308246904,0,0,0,0,0,0,0,0,0,-0.104313704036338,0,0,0,0,0,0,0,-0.141794924778451,0,0,0.0546285425287396
X601336.CH.EQUITY,0,0,0,0,0,0.421592799863327,0,0,0,0,0.0343107024608145,-0.0880921077833941,0,0.0145087154103735,0.160607607642877,0,0,0,0,0,0.194277035128767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127974759703665,0,0,0,0,0,0,0,0,0,0,0.183147252145716,0,-0.0750787343856191,0.0704726017265413
X601688.CH.EQUITY,0,0,0,-0.0115354689747579,0,0.0753758992479186,-0.0998752474221082,0,0,0,0,-0.122844741856377,0,0.305672507810225,0,0,0,0,0,0.0359619945341908,0,0,0,0.267011795028,0,0,0,0,0,0,0,0,0,0.124922273724891,0,0.460468467582015,0,0,0,0,-0.0137334718031758,0,0,0,0,0,0,0,0,0,0.00403844939991438,-0.0758956384376537
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0444763246664472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111388959653859,0,0,0.0520102055739693,0.0608184377606089,0.132535615019758,0.0728100204286282,0,0.0360300776791912,0,0,0,0,0.133621457980225,0,0.28057584851368,0.115125363741159,0,0,0,0.0546948649775999,0.0766695417645201,0
X267.HK.EQUITY,0.164490795076063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044503806022865,0,0,0,0,0,0.0290448345487307,0,0,0.0231674244983421,0,0,0,0,0,0,0,0,0,0,0.104638172004064,0.43044539645502,-0.409111334261986,0,0,0,0,1.73472347597681e-18,0.190081927211893,0,0,0
X002736.CH.EQUITY,0.0503120859237845,0,0,0,0,0,0,0,0,0,0.181016053363726,0,0,0,0,0.249326569669068,0,0.116547086717873,0,-0.120896256614085,0,0,-0.104023516555854,0,0,0,0,0,0,0.090007979500324,0,0.197349820475413,0,0,0,0,0,0,0,0,-0.202481554211644,0,-0.186855207078894,0,0.265678596323108,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0418876252790725,0,0,0.0244275187696703,0,-0.0968130142130155,0.0633951886559577,0,0.0884950505745335,0,0,0,0,0,0,0,0,0,0,0.0696721938733692,0,0,0,0,0.150522070349106,0,0,0,0,0,0,0,0,0,0,0,0,0.0358375295114351,0,0,0.0693420169409912,0,0.201540877169435,0,-0.0309125240477591,0,0,0.215901722504834,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14460588455448,0,0,0,0,0,0.0404436562054596,0,0,0,0.0265935955342084,0,0,0,0,0,0.172196436288376,0,0,0,0.0977472368203126,0,0,0,0,0,0,0,0,0,0,0.0287003642514582,0,0,0,0,0,0,0,0,0,0.711071517738204,0,0,0,0
X12.HK.EQUITY,0,0.0837882303267862,0,0,0,0,0.0564105489984916,0,-0.0236990876528566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231998242184723,0,-0.309844601485004,0,0,0,0,0,0.0670531025579606,0,0.356509852180141,0,0,0,0,0,0,0,0,0.0191051081017892,0,0.150621282092065,0
X823.HK.EQUITY,0.112724704128842,0,0,0.0129827876305999,0,0,0,0,0.00263690852224471,0,0,0,0,-0.294357341914887,0,0,0,0,0,0.146239490362307,0,0,0,0,0,0,0,0,0,0,-0.0738692601080284,0,0,0,-0.232435760252826,0,0.0640374893025199,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.517238377650845,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137542528916332,0,0,0,0,0,0,0,0.142404133392461,0,0,0,0,0,0,0,0,0,0,0,0.0329874095929847,0,0.191891657133227,0.281592281001668,0,0.137009449117659,0,0,0,0,0,0.181540585057005,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240660002727152,0,0,0,0.00438206205182305,0.296585269519621,0,0,0.0741859361498899,0,0,0,0,0,0,-0.103238110601565,0,0,0.120160820801864,0,0,0.0509903112107784,0,0,0,0,0,0,0,-0.106476458912076,0,0,0,0,0,0,0,0,0.0886857590541545
X601229.CH.EQUITY,0,0.117473869204239,0,0,0,0,0,0,0.0273176265011633,0,-0.247406038527449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734363616411582,0,0.474557767255724,0,0,0.442569264562211,0,0,0,0,0,0,0,0,-0.0377630621834998,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449057664110342,0,0,0,0,0,0,0,0.125219127360286,0,0,0.400434637694605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244732813639212,0,0,0.0897485707958609,-0.0211101111865077,0,0,0,0.0479494713961424,0,0,0,-0.07301231933037,-0.0585118292746279,0,0,-0.0358557386754046
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0181129965814092,1.94426195436505e-05,0,-0.0773267700694434,0,0,0,0,0,0,-0.0292750772370787,0,0,0,0,0,0,-0.165828710210128,0,0,-0.0737037121092392,0,0,0.138848958378103,0.23819933307523,0,0,0,0.0585339599184571,0,0,0.829293973574365,0,-0.0106494777407686,0,0,0,0,0,-0.0356430276584768,0,0.157220189072018,0.0845540010238366
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327135956792826,0,0,0,0,0.0267182488099869,0,0,0,0,0,0.0909457851917679,0,0,0.187668067063553,0,0.0781334641185618,0,0,-0.00860652743556224,0,0,0,0,0,0,0,0,0.234052169263593,0,0,-8.67361737988404e-19,0.0851921259819723,0,-0.00502435692973865,0,2.16840434497101e-19,0,-0.0308076655298538
X601169.CH.EQUITY,0,0.0865088137636761,0.0982840364221595,0.344884793305899,0,0,0,0,0,0,0,0,0.0551926639016958,0,0,0,0,0,0,0,0.00839410348088127,0,0,0.651017318337322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104852348707694,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0146178382732983,0,0,-0.153180955703821,0,0,0,0.220157638526166,0,0.164830144635088,0,0,0,0,0,0,-0.140301947428368,0,0,0,0,0,0,0,0.0319236721302724,0,-0.13616814017717,0,-0.167125901396961,-0.126473053423727,0,0,0,0,0,0,0,0,0.289130988957532,-0.0173865466251569,0,0,0,0,0.0880538948098006,0,0,0,-0.337486019432895
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0999707614091327,0,0,0,0,0,0,0.31475413017097,0,0.178477710511236,0,0,0,-0.148642280339999,0,0,0,0,0,-0.196634291349527,-0.147582417330027,0,0,0,0,0,0,0,0,0.142780146522467,0,0,0,0,0.251239717189219,0,-0.0701179648077184,0.0800379597140223,-0.138961119053079,0,-0.576738170397858,0
