,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.202825909504209,0.150019197236228,0,0,0,0.0532534274391184,0,0,0,0,0,0.00960044950603618,0,0.0350128618754405,0,0,0.0701543822157515,0,0,0,0,0,0,0,0,0,0,0.00633903413354888,0,0.020233026126009,0,0,0,0.0175524438988249,0,0,0,0,0,0,-0.00737037657642504,0,0,0,0.486674014562097,0,0
X601328.CH.EQUITY,0,0,0,0.0475497686368902,0,0.106287316000758,0.0198690803135576,0,0,0,0,0,0,0,0,0,0.0307353748174614,0,0,0,0,0.385650527314767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240861656033837,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180888657099819,0,-3.46944695195361e-18,0,0,0,0.118052044272782,0,0,0.141875482544506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035007129275936,0.100258615708768,0,0,0.0570290165627666,0.436259525282872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767339942075445,0,0,-0.0541180824670036,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.112821897605481,0.102982172340826,0,0,0,0,0,-0.0430335448169279,0,0,0,0,0,0.131194846613971,0,0,0,0.220758343844186,0,0,0,0,-0.0345752130198976,0,0,0,0,-0.0124527972732731,0,0,0,0,0,0,0,0,0,0,0.115733358759001,0,0,0,0,0,0,0.254307585867671,0,0,-0.0603079135471014,-0.043822453112225
X000001.CH.EQUITY,0,0.134986312730592,0,0,0,0.108076899013719,0,0.0104217552443113,0,0,0,0,0,0.123114061803507,0,0,0.12952375914537,0,0,0.0757453766949858,0,0,0,0,0,0,0.0594600183018093,0,0,0.138640812252618,0.0208996809093131,0,0,0,0,0,0,0.0214165780173941,0,0.0325740479555821,0,0,0.0429182944507251,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234746462948292,0,-0.0591765250257632,0,0,0.000247482873425526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857620534627703,0.0967158441576902,0,0,0.0232214768768057,0,0,0,0,0.0156082161219974,0,0.552397991218332,0,0,0.122699997396018,-0.0562493211402561,0,0,-0.0459702664077689,0,0,0.023853250975118
X600016.CH.EQUITY,0,0,0,0.0198870316264136,0,0,-8.67361737988404e-19,0,-0.0443384995503991,0,0,0,0,0.16214235798417,0.136704822745789,0,0,0,0,0,0,0,0,0,0,0.0481297664828971,0,0,0,0.250472126873913,0,0,0,0,0,0,0,0,0,0,0,0.0255868922683536,-0.0966117736208807,0,0,0,-0.315643638840982,0.334766827497405,0,0,0,0
X688.HK.EQUITY,0.2292701701678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217701763418263,0.0625436719708056,0,0,0,0,0,0,0,0.270368738171081,0,0.100212600216921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164457587929731,0,0,0,0,0,-0.0278858806135833,-0.038034149205135
X601998.CH.EQUITY,0.27357914042608,0,0,0,0,0,0,0,0,-0.0509420452593018,0,0,-0.0115886085347129,0,0,0,0.0299501341221078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637105646121038,0,0,0,0,0.0128104782894233,0,0,0,0,0,0,0,0,0.0452694709934604,0,0,0,0.185213268613932,0.0228074420846349,0.552036050867066,-0.0924535604283702,-0.0257579427989691
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187986285120348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494989267770896,0,0,0,0,-0.0754414296498014,0,0.193182007295198,0.167290181533238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658676914086477,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121831172842168,0,0,0,0.0656223206674167,0,0,0,0,0,0,0,0.0399792255438722,0,0,0,0,0,0,0,0,0,0.380665668595527,0,0,0,0.12156766988937,0,0,0,0,0,0,0,0,-0.0774838740598707,0.0330689204019304,0,0,0.0725117598985271,0.420523074778879,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0470920820667477,0,0,0,0.0482209269994801,0,0,0,0.367485661726061,-0.160495264495673,0,0,0,0,0,0,0,0,0,0.00826145519735242,0.191335202086196,0,0,0,0,0.231713862499884,0,0,0,0,0,0,0,0,0,0.0667831994936823,0,0,0,0,0,0,0,0,0,0,0,0,0.027162126899563,0,0.120639431409147,-0.0131531467907447
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153479998074781,0,0,0,0,0,-0.10214941881035,0,0,-0.132199330310454,0,0,0,-0.254563590529212,0,0,0,0,0,0,0,0,0,0,0.322332221926909,0,-3.46944695195361e-18,0,0,-0.0413210517296081,0,0,0.0814028331607212,0,0,0,0.0173819527760824,0,0.475825409479826,0.100332412486608,0,0.0417123541935927,0
X2007.HK.EQUITY,0.0507528927096324,0,0,0,0,0.14030211668776,0,0.265904898934662,0.00403841461955369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182559664146872,0,0,0.0829042139578321,0,0,0.064790444726675,0,0,0,0,0,0,0.0175277599647361,0,0,0,0.0332928512621686,0,0.046552344370274,0.100336670352861,0,0,0,0.0862973955237424,0,0.036939381711036,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.131515137348521,0,0,0,0,0,-3.46944695195361e-18,0,0.211068601138697,0,0,0.145145143450059,0,0,0,0,0,0,0,0.0792958579878393,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0389277561400974,0,0,0.113564355407182,0,0,0,0,0,0,0,0,0,0,0,0.150287860814387,0,0,0,0,0,0,-0.0754804665300463
X600048.CH.EQUITY,0,0.143922777774535,0,0,0,0,0,0.116818472736098,0,0,0,0,0,0,0,0.663809166520482,0,0,0,0,0.0769366694119733,0,0,0,-0.0170264697579997,0,0,0,0,0.0612955879218979,0,0,0,0,0,0,0,0,-0.00616828549559326,0.0418224940584931,0,0,-0.141080643791266,0,0,0,0,0,0,0,-0.00340894334214571,0
X601818.CH.EQUITY,0,0,0,0.280294308922802,0,0,0.0682587268186391,0,0,0,0,0,0,0,0,0,0.0825047388807497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102045408413618,0,0,0,0,0.0525700289547036,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0384086934102296,0,0,0,0,0.0285925194046831,0,0,0,0,0,0,0,0,0,0,0,0,0.00890939435393214,0,0,0,0,0,0.0392938865836433,-0.0696075624481471,0,0,0,0,0,0.167608527752921,0.577058995726689,0,0.00527937179911533,0,0,0,0,0.00325762758716754,0,0.0700814791567683,0,0.188909324107906,0,0,0.0110341545134896,0
X600999.CH.EQUITY,0,0,0,0,-0.0804083280758838,0,0,0,0,-0.0666354621231252,0,0,0,0,0,0,0.310327309531401,0,0,-0.195918831835047,0,0,0,0,0,0,0,0,0,0,0.185864219973876,0.0778900381829192,0,0,0,0,0,0,0,-0.405574693756008,0,0,0,0,0,0,0,0.544010130853577,-0.0625563890631968,0,0,0.123147999346159
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0,0.000716437766926371
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0523879273907748,0,-0.0771448161737822,0,0,0,0,0,0,0,0,0,0.290241691262751,0,0,0,0.0382685127163368,0.339311351113554,0,0.15178563547637,0,-0.124908574438593,0,0,0,0.208229512022312,0,0,0,0.259129986227542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225464726167211
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533067689808403,0,0.758769830102169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350999038919548,0,-0.12437486903852,0,0,0,0,0,0,0,0.0184365868732985,0,0,0,0.12467048240124,0,-0.0134553991451466
X000166.CH.EQUITY,0,0,0.0208459491768913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394301124944085,0,0,0,0,0,0,0,0.0859437066823739,0,0.0405144452593944,0,0,0,0,0,0.104876152750287,0,0.240538327179416,0.22653565085507,0,0,0,0,0,0,0,0,0.0340817687375534,0,0.183600030701998,0,0,0,0
X12.HK.EQUITY,-0.080366099926294,0,0,0,0,0,0,8.67361737988404e-19,0,0.00231802009011686,0.552383215785999,0,0,0.00607984678888946,0,0,-0.197175694545916,0,0,0,0.643443501259022,0,0,0,0.0653997371427974,0,0.209978158013076,0.0108878133843852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641157681371752,-0.163357281321769,0,-0.0518283250216359,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187087697622206,0.0913260928420484,0,0,0.120263501892927,0,0,-0.888050101114746,0,0,0,0.51041351656671,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.1320200263808,0,0,0,0,0,0,-0.00450182438509356,0,0,0,0,0,0,0,0,0.395493467059154,0,0,0
X601229.CH.EQUITY,0.707560970929368,0,0,0,0,0,0,0,0.529460497529108,0,0,0,0,0,0,0,0.00990391801654485,0,0,0,0,0,0,0,-0.296725749994667,0,0,0,0,0,-0.0980887309888297,0,0,0.167686050614802,0,0,0,0,0,0,0,0,-0.0762813981782668,0,0,0,0,0,0,0,0.072358954314148,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119410672853528,0,0,0,0,0.435678215990918,0,0,0,0,0,0,0,0,0,0,0,0,0.195779001120555,0,0,0,0,0,0,0,0,0,0.347721163718949,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0077677536368199,0,0.169189513203556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197633855725911,0,-0.0522824499602871,0.018465085625208,0.150700510296746,0,0,0,0.0684759479664761,0,0,0,0,0,0.012335275606424,-0.0204456526339988,0,0,0.349044461213322,0.0627190616187441,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392826738158988,0,0,0,0.204168629036707,0,0,0,0,0,0.0189450016071573,0,-0.018075268115113,0,0,0,0,0.0169215360675573,0.205504223725064,0.144559789804691,0,0,0,0.105652269413217,0,0,0,0,0.0690055549910332,0,0,0,0,-0.0767810195675807,0
X2886.TT.EQUITY,-0.0628363535174392,0,0,0,0,0,0,0,0.108478958402514,0.180702769781112,0,0,-0.373135468434489,0,0,0,0,0,0,0,-0.153334676703776,0,0,0,0,-0.133218043890904,0.111303567263928,0,0.274656238646186,0.37483542503168,0,0,0,0,0,0,0,0,0,0.0900126455964557,0,0,0.496489227817526,0,0,0.103537954981962,0,0,0,0,0.0758000061608876,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.804949184719559,0,0,0,0,0,0,0,0,0.0471167646753137,0,0,0,0,0.0386112265816001,0,0,0.0451973112272456,0,0,0,0,0,-0.0831285405390466,0,0,0,0,-0.0200001936620972,0,0,0,0,0,0,0,0,0,0,0,0.0745275328141135,0.00558707359275539,0,0,-0.00348348924475828,-0.00552905113117221
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0512241811920754,0,-0.0939497571151334,0,0,-0.0607904897464574,0,0,0,-0.117835273481896,0,0,0,0,0.0234709477882356,0,0,0,0,0,0,0.0443238082021507,-0.0337730681664916,0,0,0,0,0,0,0,0.0379388749283379,0,0,0,0,0,0.260753693237442,0.0519616263106562,0,-0.0716318354968109,0,0,0,0,-0.371568950375066
VXFXI.INDEX,0,0,0,0,0.0755346249561942,0,0,-0.145229657996949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00602617605236099,0,0,0,-0.0586652453882788,0,0,-0.0298966185302223,0,0,0,0,0,0,0,-0.295483812569833,0,0,0,0,0,0.122625630260573,-0.046431422688571,0.0675557450648399,0,0,-0.055482293924827,0,-0.377778079296533,0
