,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.0629329361980612,0,0,0.164601823549273,0,0,0,0,-3.46944695195361e-18,0,0,-0.033378252061758,0,0,0,0,0,-0.109748764653058,0.544738165210608,0,0,0,0,0.0149615642015237,0,0,0,0,0,0,0,0,0,0,0,0.106236433159835,0,0,0.127977473858528,0.0886865553843912,0,0,-0.238321794797446,0,0,0,0,0.164934464581437,0
X601658.CH.Equity,0,0,0,0,0.312923531898768,0,0,0,-0.198786907141227,0.264233489861996,0,0,0.10245566248749,0,0.0795175993197404,0.0108102563877903,0.394364310424193,0,0,0,0,0.307478132696867,0,0.0166794362244857,0,0,0,0,0,0,-0.546046380508592,0,0,0,0,0,0,0,0,0,-0.0672408923857179,0,0,0.123041190188058,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.129063094992137,0,0.276445168637864,0.0167508080398458,0,0,0,0,0.385129477623222,0.070971538558862,0,0,0,0,0,0.217978081074508,0,0,0,0,0,0,0,0.208723081698099,0,0.137939746603869,0.0400034559118983,0,6.93889390390723e-18,-0.158618008769608,-0.166334722617111,-0.243388939682619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130074780142874,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.297305320448263,0,0,0,0.108065780712602,0,0,3.46944695195361e-18,0,-0.0666107773149779,0,0.102025025215201,0,0,0,0,0.0798517669894016,0,0.232725810138874,0,0,0,0.214435260020616,0,0,0,0,0,0,0,-0.162465711269504,0,0.00476625466568583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105606305775505,0,0,0,0
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759384002087571,0,0,0,0,0.106625752257777,0,0,0.0666534624680299,0,0,0.301044072393048,0,0,0,0,0,0,0,0.236145835408737,0,0,0,0,0,0,0,0,0,0.0463235251908935,0,0,0,0,0,0,0,0,0,0,0,0.0117465728605538,0,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0,0
X601066.CH.EQUITY,0,0,0.0944117010294719,0,0,0.0220161573006091,-0.0588179362509085,0,0,0,0,0,0,0.73183012074989,-0.0408589717292265,0,-0.273892235590926,0,0,0,0,0,0.257606669405724,-0.052470565337196,0,0,0,0,0,0,0,0,0,0,0.0204095005882168,0,0,-0.0469641311925367,0.127889434805989,0,0,0,0,0,0,0,0,-0.0299546250213032,0,0,0,-0.0816213967439798
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00312058026084382,0,0,0,0.0825417697098129,0,0,0,0,0,0,0,0,0.0169514555935306,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.336849812866179,0,0.113428922479139,0,0,0,0,0,0.0666123656756556,0,0,0,0.423608880743384,0.0725927067200135,0,0,0,0.041532719960178,-0.0230535153404328
X16.HK.EQUITY,0,0,0,0,0,0.159490507930756,0,0.0726891613206082,0,-0.0552339126559106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319080915377066,0,0,0,0.25041663865128,0,0,0.0874796147759626,0,0,0,0,0,0,0.0999860592221194,0.189388527401946,0,0,0.0965311033458436,-0.530317872964854,0,-0.122693503255667,0.0793966535607057,-0.0400982405536915,0,0.0432492537927996,0
X300059.CH.EQUITY,0,0.147713532339591,0,0,0,0,0,0,0,0,0.0901601989747309,0,0,0.24605040246929,0,0,-0.0495205193531523,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,-0.109801132031836,0,0,0,0,0.0226733671747389,0,0,0,0.0122434636864227,0,0,-5.42101086242752e-20,0,0,0.0768099231251593,0,0,0.238716586262357,0,0.318703245551328,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.22684050273737,0,0.173326762109935,0.0250657947731543,0,0,0,0,0,0,0,0.206676159090272,0,0,0,0,0,0,0,0,0,0.393589521312244,0,0.384115387611526,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0357715990079935,0,0,0,0,0,0,-0.0147070637148911,0,0,-0.0517127766214283,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0290402436965573,0,0,0.250371396218028,0,0,0,0.0190175350934598,0,0,0,0,0.0857723504777523,0,0,0,0,0,0.382228629985266,0,0,0,0,0,0,-0.172738051323552,0,0,0,0,0,0,0,0,0,0,0,0,-0.080754784933089,0.305530776639044,0,0,0.00812796631721452,0
X002142.CH.EQUITY,0,0,0,0.353110862525154,0,0,-0.0785145114504362,0.0701039338737704,0,0.00496094321393187,0,0,0.0162954588110037,0,-0.0445856847952048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783183230933397,0.280795732749862,0,0,0,0,0,0,0,0,0,0,0,0.0982065365476265,0,0,0,0,0,0.0471471802590816
X600016.CH.EQUITY,0,0,0.117890652011353,0,0,0.0297898404424374,0,0,0,0,0,0,0,0,0,0,0.101654640355104,0,0,0.0701881637832707,0,0,0.15610915054013,0,0,0,-0.0527476603281552,0.0658062807625136,0.0117652055812991,0,0,0.0935503728675742,0,0,0.553702204988243,0,0,0,0,0,0,-0.42021500096075,0,0,0,0,0,0.283285098537222,0,0,0,-0.0487500640780746
X11.HK.EQUITY,0,0.0614886239597612,0,0,0.12890764557579,0,0,0,0.528233720636127,0,0.0320566660698101,0,0.0697898290882033,0,0,0,0,0,0,0,0,-0.0388345820401092,0,0.333724983143521,-0.0951700521995916,0,0,0,0,0,0,0,0.15745188851296,0,0,0,0,0.0403982045488807,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00503006538606634,0,0,0
X601818.CH.EQUITY,-0.0273261474996812,0.0717072375903502,0,0,0,0,0,0,0,0.335427781363648,-0.0604898664545148,0,0,0,0,0,0,0,0,0,0,0,0.237476389509573,-0.00111445222946271,0.227810019858449,0,0,0,0,0,0,0.244537882678275,0,0,0,0,0,0,0,-0.0999835468970849,0,0,0,0,0,0,0,0,0.193097672314709,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363757884389638,0,0.0509170027358245,0,0,0.115242762960949,0,0.630248692623002,0,0,-0.210353250051646,0,-0.0465179394701743,0,0,0,0,0.170289261590857,0,-0.124890378142511,0,0,0,0,0,0.276220709805534,-0.0451921648534153,0,0,0.126790464691734,-0.0908285914706025,0,0,0,0,0,0,0,0,0.271418809436204,0,0,0,0
X1109.HK.EQUITY,0,-0.0873250516230636,0,0,0,0.0331276378961783,0,0,0,0.0538440507489648,0,0,0,0,0,0,0,0,0,0,0.308572491446476,0,0,0,0.212505608259493,0,0,0,0,0,0.018847314224042,0,0.194072449079821,0,0,0.0531579894909912,0,0,0,0.0816200197743455,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.190964820076452,0,0,0.0331454636074163,0,-0.00991814662936876,0,0,0,0.110101153696583,0.462163894753615,0,0,0,-0.297132522893719,0,0,0,0,0,0,0,0,0,0,0,0.104876407572954,0,0,0.0332336438759713,0,0,0,0,0,0,0,0,0,0,0,0,0.090595914696719,0.239111902376333,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264257940783792,0.00697097242433628,0,0,0,0,0,0,0,0,0,0,0,0,0.381418897877158,0,0,0,0.280822780654038,0,0,0,0,0.0411887664941595,0,0.0848788666607216,0,0,0,-0.134749157796068,0,0,-0.163218836398278,0.107600574262987,0,0,0,0
X688.HK.EQUITY,0,-0.183994320974788,0,0,0,0,0,0,0,0.00686206910551163,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0.134584247130063,0,0.213451565679908,0,-0.0351885432152794,0.31854487558172,0,0.490495393896097,0,0,0,0,0,0,0,0,-0.0202992901739823,-0.171179756566181,-0.145032931288825,0,0,0,0,0,0,0.00552048745457218,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.429548135033058,0,0,0,0,0.0395383724086547,-0.135000035089862,0,0,0.154936641440771,0,0,0,0,0.244666634350891,0,0,0,0,0,0,0,0,0.0582375429038911,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.136389695979495,0,0,-0.0348020361639484,0.11608520953449
X601688.CH.EQUITY,0,0,0,-0.110409793457261,0,0,0,-0.0389921772399175,0,0,0,0,0,0.320686085453933,0,0,0,-0.0322997372051989,0,0,0,0,0,0.0428687423855692,0,0.345993572958067,0,0,0,0.0181097830138776,0,0,0,0.167712503776684,0,0.32808387737424,0,0,0,0,0,0,0,0,0,0,0,0,-0.130048051855524,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137899849572885,8.67361737988404e-19,0,-0.0308329033735358,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102071164520647,-0.00179902055559988,0,0,0,0,0,0,0,0,0,0,0,0,0.00274806277725634,-4.33680868994202e-19,0,0.0334304311330305,0.344377757594346,0,0,0.210300606967706,0,0
X267.HK.EQUITY,0.196558922590453,0.189103727833124,0,0,0,0,0,0,0,0,0,-0.0652705098528088,0,0,0,0,0,0,0,-0.335431502257085,0,0,0,0,0,0,0,0,0,0.0180199867333707,0,0,0,0.102769085356781,0,0,0,0,0,0.0532358675921497,0.29248328492968,0,0.0914791444027723,-0.320257712216569,0,0,0,0.3298856395798,0.128499342068888,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101257489163647,0,0.016996449156467,0,1.73472347597681e-18,0.0243396917126882,0,0.182767010113595,0,0,0.0493670460699736,0,0,0,0,0,0,0,0,0,0,0,0.0484487569660057,0,0,0,0,0,0,0,0,-0.0129436544543232,0,0.198817883349551,-0.0558434060448494,-0.326507950115696,0,0,0.376370252749518,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217581194760144,0,0.101736833757095,0,0,0,0,-0.159275545778375,-0.0408096703296911,0,0,0,0,0,0,0,0,0.0826796416590471,0,0,0,0,0,0,3.46944695195361e-18,0,0.0052937282549681,0,0,0,0,0.0397487291869595,0,0,0,-0.0376700187497532,0.113013362829714,0.163491645756026,0,0,0,0,0.128247652643131,0,0,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,-0.0180543080370461,-0.047899383538587,0,0,0,0,0,0.165520983269459,-0.0153708874481189,0,0,0,0,0,0,0,0.097122931877093,0.065723657589468,-0.00828209991360748,0,0,0,-0.0440694423540604,-0.339622185818411,0,0,0,0,0,0,1.0842021724855e-19,0,0.535132724637484,0,0,0,-0.163317575016434,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221326125584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159186803951252,0.360830444630816,0,0.21385702191744,0,0,0,0,0,0,0,0.152898380468274,0,0,0.117696683588633,0,0.101275293463523
X2882.TT.EQUITY,0,0,0,0,0,0,0.139240683214445,0,0,0,0,0,0.0247098256535162,0,0,0,0.0188948585666197,0,0,0,0,0,0,0,0.107102826916342,0,0.195227882356787,0,0,0.0113833958884161,0,0,0,0,0,0,0.00745754083127568,0,0,0,0,0,0,0,0,0,0,0,0.700799156991883,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613571808387144,0,0,0,0,0.478053234466518,0,0,-0.261470920093071,0,0,0,0,0,0,0,-0.00214645986370557,0,0.0843163624040118,-0.386257967868253,0,0.0556711645026135,0.0308623907010476,0,0,0.197685021787239,0,0.117161986482762,0,0.138720662399288,0,0,0.224620280095424,0.144423752258344,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349629505722783,0,0,0,0,0,0,0,0.134942025802368,0,0,0.424764049619026,0,0,0,0,0,0,0,0,0,0,-0.0292332644858183,0,0,0.212088555844526,0,0,0.0740016502268635,-0.0102311961488633,0,0.0348511506857271,0,0,0,0,0,-0.0677934019251441,-0.0439357437243404,0,0,-0.0292856607396179
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259005019979377,0,0.198848602347937,0,0,0,0,0,0.324538584895478,0.0688923273337079,0,0,0,0,0.102890140172315,0,0,0.167819362695497,0,0,0,0,0,0,0,0,0,0,0,0.0100430452842736,0,0,-0.188209843074789,0,0,0,0,0,0,0.531239552694003,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202859825178553,0,0,0,0,0,0,0,0.0476476581154245,0,0,0,0,0,0,0.0816344336880924,0,0.21171046207817,0,0,0,0.0284907794213462,0.228322722660535,0,0,0.0630091330720804,0,0,0.0194764606860077,0,0,0,0,0,0.0172264831744594,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.10447703629572,0,0.211213062617394,0,0,0,0,0,0.215893756307349,0,0,0,0,0.0284213189677042,0,0,0,0,0.0481062273130302,0,0,0,0,0.16019705081298,0.0560185051189174,0,0,0,0,0,0,0,0,0,0,0.286503857664088,0.0107722492171909,0,0,0,0,0,0,-0.160173377179352,0,0,0
X2881.TT.EQUITY,0,0.0680573527304585,0,0.126875661942792,0,0,0,0,0,-0.0652184080711845,0,0,0,0,0,0,0,0,0.0386423200338666,0,-0.0810738731394343,0,0.0174768906037273,0,0,0,0,0,0,0,0,0,0.0252943642331586,0,0,0,0,0.166983503648204,0,0,0,0,0.524958744990708,0,0,0,-0.0238970811693411,-0.1621791745384,0,0,0,-0.0506694557685276
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547261613513418,0,0,0,0,0.0529701243331008,0,0.0679590198045416,0.210128973947754,0,0,0,0,0.0587459263806135,0,0,0,0,0.0685263832097146,0,0,0,0,0,0,0.0716337069635674,0.0034032245479376,0.00802111114647466,0,0,0,0,0.118680097094214,0,0,0,0.22434249595352,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.160268260470852,-0.199359230618574,0,0,0.199290876490266,0,0,0,0.0583874330581217,0,0,0,0,0,0,0,0,0.0631781055501365,0,0,0.0925117783504648,-0.069172064540081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162961038323334,0.159023948859793,-0.153340057693323,0,0,-0.651563203597388
VXFXI.INDEX,0,0,0.130156097996045,0,0,0,-0.104287925912273,0,0.216937560154279,0.00754576566809421,0,0,0,0,0,-0.325700095925275,0,0,-0.439380042507978,0,0.0553763629887032,0,0,0,0,0,0,0,-0.109166086470451,0,0.106317672298198,0,0,0,0,0,0,-0.0395537332444321,0,0,0,0.391162268304523,0,0,0,0,0,0,-0.017465961227752,0,-0.619094946210529,0
