,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.213913175758042,0,0.109620781206874,0,0,0,0,0,0,0,0,0.0557064557029041,0,0,0,0.0278067551841472,0,0,0.354044467327784,-0.0186712239124073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236808362172162,0,0,-0.139618298611948,0,0,0,0,0.0124768275854417,0,0.0955410741296769,0,0,-0.0570616854677463
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639221334428639,0,0.0834060299301376,0,0,0.192580230740852,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0614922732124077,0,0.210092384006288,0,0,0.0496978788118336,0,0.111728443304673,0,0,0,0,0,0,0,0.00971848403348353,0,0.18263144006373,0,0,0,0,0.084146852065437,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,0,0.164969883675533,-0.274923635499218,0,0,0.395705858278513,0,0,0.124601289443213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750767,-0.0867181899694682,0,0,0,0,0,0.0180874028042404,-0.0457756823205741,0,0,0,0,0,-0.0988051128194745,0.140842065048644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0224265987649441,0,0,0,0,0.0555375820090964,0,0,0,0.0148811198561148,0,0,0,0,0,0,0.0397780283048116,0.344495100938127,0,0,0,0,0.0611223819049514,0,0,0,0,0,0,0.206651638308893,0,0,0,0,0.028784968486358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.416952224143942,0,0.00504062848239297,0,0.23679068950233,0,0,0,-0.124786840376899,0,0.175115201566168,0,0,0.0350225753567663,0,0,0,0,0,0.183230459124559,0,0,0,0,0,0,-0.138309841779144,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0758049718426899,0,0,-0.0163185897686822,0,0,-0.0457202498106948,0.0231467837853956,1.73472347597681e-18,0,0,0,0,0.150383813697975,-0.040155409754311,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.190512244867202,0,0,-0.101065368042209,-0.058083305727181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320203929618859,0.190874779791267,0,0,0,0,0,0,-0.037293206835474,0,0,0.186132747370289,0,0.13583674388448,0,0,0.180428982175569,0,0,0,0.204956370532949,-0.159609111890061
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0,0
X601998.CH.EQUITY,0,0,0.00258972157713634,0.141920232212087,0,0,0,0,0,0,0,0,0,0,0,0.103762770172703,0.215119054693769,0,0,0,0,0,0,0.158989282282974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141872207530149,0,0.0539636868826549,0,0,0.192732590919465,0,0,0,0,-6.93889390390723e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0
X600016.CH.EQUITY,0,0,0.0370925749955361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166815406126508,0,0,0,0,0,0.11638787745633,0,0.0256144687938326,-0.0937516283796736,0,0.127980088999713,0,0,0.601835633711334,0,0,0,0,0,-0.272183817107039,0,0,0,0.156620518984653,0,0,0,0,-0.055928623305483,0,0,-0.196630397766533
X1109.HK.EQUITY,0,0,-0.0712518927966424,0,0,0.177433133709916,0,0.0780235046390039,0,0.163515469657234,0,0,0,0,0,0,0,0.129151991573687,0,0.149345590246138,0,0,0.030089783761482,0,0,0.0499702479647828,0,0,-0.0131817101833833,0,0.0286556722462188,0.114230547557298,0,0,0,0,0,0.204958026341992,0,0,0.0297079189990943,0,0,0,-0.108598801573487,0,0,0,-0.059743759076013,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0030407972584614,0,0,0,0.173883380078801,0.0434640708340605,0,0,-0.299064979802985,0,0,0,0,0.0912867067364868,0,0,0,0,0,0,0,0,0,-0.0674845665295423,0.05208895909146,0.264034096853029,0,0,0,0,0,0,-0.117183661653795,0.138980532891004,0,0,0.144432201057563,0,0.247847059184846,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.312188959228929,0,0,0,0,0.0920399413212455,0,0,0,0,0,0,-0.0996094284113602,0.0953970501599941,-0.645904748332166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409639115628784,0.31098659514573,-0.0880856663994302,0,0,0,0,0.356052966389686,-0.0574460608237807,0,0,0,-0.0492504145029291,0.249459424158406,0,0,-0.106664641045536,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.00569450202695642,0.0876355472487627,0,0,0,0,0.279855506081924,0,-0.274057303153466,0,0,0.240964811361051,0,0,0,0,0,0,-0.1260765532131,0,0,0,0.0699433392631548,-0.138250375862749,0.301781363642255,0,0,0,0,0,0,0,0,0,0,0.138014704714104,0,0.0162167740119979,0,0,0,0,0,0.133184284676236,0,0,0.126016778901275,0,-0.0221345279839593,0
X601818.CH.EQUITY,0.183206216569234,0.0637584263041017,0,0,0,0,0,0,0,0,0,0.0920835181108306,0,0,0,0,0,0.0466215435294875,0,0,0,0,0,0.0661224305753639,0,0.073178613361704,0.0627575750565794,0,0,0,0,0,0,0.0453168840096227,0,0,0,0,0,0,0,0,0,0,0.217263658380641,0,0,0.100197700906085,0,0.031108100031575,0,0
X600048.CH.EQUITY,0.165649462653906,0,0,0,0,0,0,0,0,0.0375585677556103,0,0,0,0,0.544257773719058,0,0,0,0,0,0,0,0,0,0,0.059179717247588,0,0.0322870562005083,0,0,0,0,0,-0.153683677491821,0,0,0,0.144123713366428,0,0,0,0,0,0.0661678060133143,0,0,0.215487912875114,0.163974601708959,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0940117580508096,0,0,0.185325366671619,0,-0.00947573120090683,0,0,0,0,0,0,0,0.121620367132938,3.46944695195361e-18,0,0,0,0,0,0,0.567800371468434,0,0,0,0,0,0,0,0,0,0.011450589833144,0,0,0,0,0,0,0,-0.317220113707672,0,0,0,0,0.116973813259651,-0.011224683736117
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207844090875378,0,0,0,0,0.0936339901030287,0,0,0.0608050982261945,0,0.21048880587783,0,-0.0809807954646468,0,0,0,0,0,0,0,0.0483251047202381,0.215490788888547,0,0,0,0,0,0,0,0,0,0,0,0.0253112803301243,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0033077739748814,0,0.0427362809739593,0,0,0.0487988253383945,0,0,0,0,0,0.0340119945674841,0,0,0,0,0.12723742549882,0,0,0,0.101615818687442,0,0,0,-0.337716776157257,0.103253584317206,0.0572344232596742,0.101396385556366,0.113525922287913,0.169916319966368,0,0,0,0,0,0.18548992949834,0,0,0,0,0,0,0,0,0.0190258985615274,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.280728738359389,0,0,0,0,0,0,0,0,0,0,0,0.0595606699086211,0,0,0.0252268709689506,0,0,0,-0.0542241751994754,0,0,0,0,0,0,0,0,0.0925611918148183,0.0264620241325604,0,0,0.0779348658179048,0,0,0,0,0,0.3392964746261,0,0,0,0,0,0,-0.231624570769965,0
X267.HK.EQUITY,0.351403239732029,0,0,0,0,0,0,0.238996756572711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206656539842104,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123112334910099,0,0.0106111122007209,0,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146746814624689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191585647076981,0,0.106798876012509,0,0,0,0,0,0,0,0,0,0.407563047477518,0,0.205787657312547,0.206636162103706,0,0,0.0963479812038119,0,0,0,0,0,0,0.118751926283783,0,0,0,0,0,0.131976255101853
X12.HK.EQUITY,0,0,-0.0322462994723324,0,0,0,0,0.0779355238252993,-0.127678181465116,-0.0456175330395762,0,0,0,0,-0.00880014081461262,0,0,0.0229930794245871,0,0,0,0,-0.177222441611201,0,0,0,0.144262177907031,0.0187488824395021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445642515163538,0,0,0,0,-0.0987813479512254,0,0,0.183334452751128,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370958492644872,0,0,0.115302943416602,0,0,0,0,0,0,0,0,0.0479101728648029,0,0,0.182774551062932,0,0.634348457335164,0,0,0,0,-0.348875497003354,0,0.14936259283946,0,0.115311088597236,0,0,0,0,0,0.1096938961446,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150553344292664,0,0,0.238613717449586,0,0.0325228703454089,0,0,-0.28115374965947,0,-0.0944954620118163,0,0,0,0,-0.00570275262966593,0,0,0,0,0,0.112651496407203,0,0,0,0.000201827526312553,0,0,0,0,0,0,0,0,0,0,0,0.123403286643298,0,0.717777856229102,0,0,-0.0802718958271384
X001979.CH.EQUITY,0,0,0,0,0,0,0.148420232211518,0,0,0,-0.0756016028857047,0,0,0,0,0.0330644278501711,0.0268468013523165,0.274808039145733,0,0,0,0,0.177501494445936,0,0,0.0880240748590709,0,0,0,0,0.183837339003288,0,0,0,0,0,0.0327489750483937,0,0,0,0,0,0,0,0,0,0,0,-0.135801774914209,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278080982979928,-0.106615726385599,0,0.168202441627563,0,0,0,0,0.0173756594076787,-0.221164088105165,0,0,0.195778367809292,0,0,0,0,0,0,0,0,0.402277484334508,0,0,0.144216929623571,0,0,0,0,-0.113499081169726,0,0,0,0,-0.347030721516351,0,0,0,0,0.333844642955939,0,0.0187539004601041,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0917683073524376,0,6.93889390390723e-18,0,0,0,0,0,0.125915757585143,0,0,0,0,0,0.140515461267023,0,0,0,0,0,0,0,0,0.0223129273880687,0.220278494864254,0.0684809545163393,0,0,0,0.311949879117517,0,-0.0250297658733586,0,0.0617887974269337,0,0,0,0.161878194976909,0,0,-0.00602522100980428,0.041892254894385
X823.HK.EQUITY,0,0,0,0.0424087728608127,0.353212694136114,0,0,0,0,0.103330913459343,0,0,-0.217066319453833,0,0,0,0,-0.155932268755426,0,0.151344888352912,0,0,0,0,0,0,-0.206218494555566,0,0,0,0.170559310908264,-0.352931306726819,0,0,0,0,0,0.11870922512476,0,0,0.260533770109706,0,0.166782185014092,0,0,0,0,0,0,0,0,-0.110071103000341
X601169.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.108572400982361,0,0,0,0,0.143913898022415,0,0,-4.33680868994202e-19,-0.0108506155698684,0,0.147401626873964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00644161721421692,0,0,0.28670744859757,0.10245485530731,0,0,-0.00874844311897105,0.104162757911532,0,0.0296140386077528
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0149430920545339,0,0.110703008895149,0,0,0,-0.147843908069634,0,0,0,0,0,0,0,0,0,0,0.141784902882225,0,0,0,0,0,0,0,0.194008399270862,0,0,0.565339297738699,0,0,0,0,0,0,0.112969300253695,0,-0.00692882475664671
X600015.CH.EQUITY,0.0631777038905126,0,0,0,0,0,0.0755562724740617,0.0214206796387021,0,0,0,0.116617245053779,0,0,0,0,0,0,0.0327680277460863,0.0157835467412174,0.0870020044912335,0,0,0,0,0.223940839683625,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0234863955251798,0,0,0.0209030287664352,0,0,0,0,0.109940031221376,0.0942997335061319,0.243422006766542,0,0,0,0
FXI.US.EQUITY,-0.0628427385070634,0,0,0,0,-0.0686451718908238,-0.0973267232696891,0,0.101617318710545,0,0,0,0,0.139143208602586,0,0,-0.183146192801771,0,0,-0.039450964756153,0,0,0.127703070966672,0,0.21941901433618,0.260548494909595,0,0,0,0,0,0.155581963614937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.621004093264837
VXFXI.INDEX,0,0,0,0,0,-0.0427267207018723,0,0,0,0,0,0,0,0,-0.338772841878329,0,0,0,0,0,0,0,0.130592356957567,0,0,0,0,-0.0406745912405022,0.00593901715012213,0,-0.196590929827268,-0.133918494941198,0,0,0,0,0,0,0,0,0,0,0,-0.213887544731704,0,0.293447773605666,0,0,-0.361226668350278,0.0702136991910377,-0.416114108912942,0
