,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810007256175881,-0.0508148304638288,0,0,3.46944695195361e-18,0,0,0.113137452388287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251734793898381,0,0.20209827327648,0,-0.0471101558021997,0,0,0.265796355312051,0.189775695223441,0,0.0268620495544243,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490194235895499,0,0,0,0.493957272230521,0,0,0,0.100429938481539,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274322722755255,0,0,0,0,0,0,0,0.0524289933491193,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.0388124840365981,0,0,0,0,0.058334943121969,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193405895174204,0.0392878464020536,0.110453484661507,0.037240113552635,0,0,0,0.09669396940789,0.0268101621893953,0,0,0,0,0,0,0,0,0,0,0.390890660896973,0,0,0.211141539307161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.0205750844089036,0.0577748077980356,0,0.037955823383393,0,0,0,0,0,0,0.263013614101194,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.352624522741906,0,0,0,0,0,0.0333471927089772,0,0,0,0,0,0,0,0,0.0302016301834791,0,0,0,0,0,0.157039245918819,0.0321147051164695,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686668132711685,0,0.31334303732043,0,0,0,0,0,0,0,0,0,0,0,0.140220489548256,0,0.00801737486909702,0,0.0627120159032004,0,0,0,0,0,0,0,0.246107929696332,0,0,0,0,0.0250759651767389,0,0.0395588415781158,0,0,0,0.0544553858704047,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320753162547887,0,0.246955583181806,0.349388207642888,0,0.0127631215745092,0,0,0,0,0,0,0,-0.242357289979727,0,0,0,0,0,0.673767312643808,0,0,0,0,0,0,0,0,0,0,0,-0.00407578378816432,0,0,-0.0394960778497126,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104283020564027,0.15281946744067,0,0,0.0863620997326567,0,0,0,0,0,0,0,0,-0.014495298551807,0,0,0,0,0.390370631257921,0,0,-0.00895334938801828,0,0,0,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0,0,0.0754494334100007,0,0.0360019353118204,0,0,0,0,0.0901676924716839,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0765205579310148,0,0,0,0,0,0,0,0.105476025257172,0,0,0,0,0,0.410911568160398,0,0,0,0,0,0,0,0,0,0,0,0.274454084094181,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.12040112152917,0,0.0812073071461315,0
X601998.CH.EQUITY,0,0.00177279442214138,0,0,0.27254633928842,0,-0.0686520378459295,0.00498504372790141,0,0,1.38777878078145e-17,0,0.0233586573387814,-0.0682636733320964,0,0,0,0,0,0.0471478066268593,0,0,0,0,0,0,0,0.0392301748328279,0,0,0.148708626786732,0,0,0,0,0,0,0,-0.0113796553438679,0.0802609208341526,0,0.0523100422305897,0,0,0,0.48555904728165,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743184016779907,0,0,0,0.287622608947912,0,0,0,0.489201652344176,0,0,0,0,0,0,0,0,0.223223470555426,0,0,0,0,0,0,0,0,0,0,0,0.0898888097130226,0,-0.0123197977655209,0,-0.118039365902237,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160471334353038,-0.261896075820838,-0.167858126906997,0,-0.0195785139133986,0,0,0,0,0,0,0,0,0.152171819605225,0.23821889429096,0,0.0353384008927767,0,0.322942057861887,0,0,0,0,0,0,0,0,0,0.0745201035009266,0.110284754384579,0,0.0390111820697033,0.067165607386761,2.16840434497101e-19,0,0,0,0.176241643539308,0,0,0.0765794378654851,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0575056044377924,0,0,0,0,0,0.0938563397739214,0,0,0,0,0,0,0,0,0,0,0.153767610811703,0,0,0,0,0.061770120595398,0,0,0,0,0,0,0,0,0,-0.164087638202599,0,0.128063978510594,0,0,0.207732302183818,0.183476557014343,0,0,0,0,0,0.65487749326469,0,0,-0.177211941072512,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00118739345809351,0.0196736881888697,0.0248100145642338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431041287226066,0,0,0,0,0,0,0,0,0,0.00706917002319434,0,0,0,0,0,0.0280877471009787,0,0,0,0.36258243623948,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0842002685221568,0,0,-0.0256762240686509,0,-0.0411117693264497,0,0,0.467956796149477,0,0,0,0,0,0,0,0.0590735078098973,0,0,0,0,0.475748555907477,0,0,0,0,0,0,-0.00677782969012418,0,0,0,0,0,0,0,0,0,0,-0.054535725961987,0,0,0,0,0,0,0,-0.0164093748193645,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658697675649899,0.178862987165894,0,0,0,0,0,0,0,0,0.135052714840708,0,0,0,0,0.135786798575827,0,0,0,0,0.302173553352279,0,-0.00569685046058688,0,0,0,0,0,0.0518701307667109,0,-0.0110808289292131,0,0,0.304291690058295,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.138509464246079,0.0365626324711595,-4.33680868994202e-19,0,0,0,0,0,0.415952008607381,0.448086573168372,0.0464927336281781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0461973528980721,0,0,-0.168112581474554,0,0,0.197948648155267,0,0,0,0.0804778879440769,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126087033367729,0.367232676881715,0,0,0,0.141360404581797,0,0,0,0,0,0.0652128621470399,0,0,0,0,0,0,0.184797276630173,0,0,0,0,0,0,0,0,0.00940517423942538,0,0,0.0671147596107946,3.46944695195361e-18,0,-0.0286914985633807,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159203544559871,0.224768035900798,0,0,0,0,0,0,0,0.00461308916108089,0,0,0,0,0,-0.0699573348370968,0,0,0,0.236722811850762,0,-0.00828236414173657,0,0,0,0,0,0,0,0,0,0,0.131912723514908,0,0.151280319186246,0,0,-0.198721063016158
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185532553634349,0,0,0.23783358072406,0,0,0,0,0,0,0,0,0,0,0,0.370327253318644,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0773176322151811,0,0,0,0,0,0,0,0,0,0.14614313301894,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.061788722159169,0,0,0,0.343964970766314,0.582431037340404,0,0,0,0,0,0,0,0,0,0,0.0490495588494804,-0.0717878102811245,-0.287410435866212,0,0,0.0528849956114887,-0.0227213650183259,0,0,0,0,0,0,0,0.126711163569419,0,0,0.0202058687285887,0,0,0,0.0357865164472946,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0563080479885349,0,0,0,0,0.102682291549848,0,0,0,0,0,0,0.00728079816876568,0,0.180386351012096,0,0,-0.1486801428348,-0.0385762764723081,0,0,0.0397587623248487,0,0,0,0,0,0,0,0.0022142514527944,0,0,0,0,8.67361737988404e-19,0.0319614324642333,0,0,0,0,0.727321383383644,0,0.124672860194816,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609655209697187,0,0,0,0.104704746962543,0,0,0,0,0,0,0.0337053102496401,0,0,0,0,0,0,0,0,0,0.0121704849671573,0.0889932922170739,0.0174787435392748,0,0.320279768390774,0,0,0.21352314140146,0,0.202108179014236,0,0,0,0,0,0,0.0711134099229158,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261884665420457,0,0,0.202998614984553,0,0,0,0,0,0,0,0,0,0,0,0.196278814590853,0,0,0,0,0,0,0,0,0,0,0.046232020774991,0,0.108579587496701,0,0,0,0,0,0.171750520506312,0,0,0.271280738768887,0,0,0,0,0
X600015.CH.EQUITY,0,0.168341810540755,0,0,0,0,0,-0.0321252328560612,0.0434807924668049,0,0,0.495284738154945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287359447124537,0,0,0,0,0.051824957524569,0,-0.00648158410164216,0,0,0,0,0.0112362664413038,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443848917904366,0,0,0,0,0,0,0,0.0303754460273587,0,0,0,0,0,0,0,0,0,0,0.0713516995816776,0,0,0,0,0,0,0,0.0891228326580278,0,0.654056419069542,0,0,0.0466792040682851,0,0.081144226804122,0,0.019484055660218,0,0,0,0,0.00367743964931762,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160007252437185,0.302144497354493,0,0,0,0,0.0598903656531653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501689303932884,0,0,0,0,0,0,0,0,0,0,0,0.135939926412058,0,0,0.227225721220128,0,0,0,0,8.67361737988404e-19,0,0,0,0.252052129457303,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.053985402043225,0.151757084290273,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0176499256714335,0,0,0.0444471309752965,0,0.0562061942318241,0,0,0,0,0,0,0,0.185606952688011,0,0.110694252005386,0,0,0.178491251487264,0,0.0749082792297187,0.135190125901267,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.118938064046476,-0.0801613487803151,0.0468808436270314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202059115849016,0,-0.0601814329739406,0,0,0,0,0,0,0,0,0,-0.0871308831468165,0,0,0,0,0,0,0,0.0580071899240667,0,0,-0.923775275523152
VXFXI.INDEX,0,0,0,-0.267094242152509,0,0,-0.00174075933551461,-0.0825390808359181,0.0096909490943362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0438275577382649,0,0,0,0,0,0,0.162635759237923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.886363510015854,0
