,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0619177830721394,0.130270396579651,0,0,0,1.73472347597681e-18,0.121245365777539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140934174125947,0,0,0,0,0.0416882098956917,0,0.0903260048867477,0.0418683252250459,0,0,0.31952911581775,0.178913654874024,0,0,0.121034560062167,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299572072569594,0,0,0.0745491832733059,0,0.0386798553423734,0,0,0,0,0,0,0.287440223527187,0,0,0,0,0,-0.216636607258118,0.106709942629323,-0.0999098846865767,0,0,0.0820243091508722,0,0,0,0,0,0,0,0.246993871413241,0.0905039727608614,-0.0457804235255601,0,0,0,-0.0995003681922672,0,0,0,0,0,0,-0.0035139225532943
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107310851268827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501988292115686,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.069102437459321,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602916,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0,0.0120993702594749
X1109.HK.EQUITY,0,0,0,0,0.0556784239886069,0,0,0,0.100788243440973,0,0,0.0273817609517478,0,0,0,0,0,0,0,0.412306931316375,0,0,0,0,0,0,0,0,0,0.0935274391945592,0,0,0,0.16909423658931,0,0,0,0.131216046891808,0,0,0,0,0,0,0,0.180387565345106,-0.126552954819053,0.00217246024405192,0,-0.0903252760757201,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0257124091721506,0,0,0,0,0.13771861647993,0.249277180309591,0,0,0,0.0299968321229394,0,0,0.0200547861840002,0,-0.095906344191771,0.0491187713785849,0,0,0,0.070563682604736,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.260987859877081,0,0,0,0,0.0883964336804033,0.263265488175472,0,0.0248314043548133
X601818.CH.EQUITY,0,0,0,0.414954738074028,0,0,0.278337207706889,0,0,0,0,0,0,0,0.0489522598333125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178840366695837,0,0,0.222450056380507,0,-1.73472347597681e-18,0,0,0.0151128725282635,0,0,0.148799441392326,0,-0.0104061270107141,0,0,0,0,-0.129544561862282,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962346287737996,0,0,0,0,0,0.18183803591441,0,0,0.21266011051729,0,0,0.364393402281029,0,0,0.165415071791452,0,-0.05134644834985,0,0,0.127338137423684,0,0,0.0280754226920614,0,0,0,0,0.0502822699921526,0,0,0,0,0,0,0,0.0553363037223778,0,0,0,0
X823.HK.EQUITY,0,0,0,0.126578671285031,0,0,0.176192665533624,0,0,0,0,0,0,0,0.145332283610088,0,0.0171325553639738,0,0.35554212967014,0,0,0,0,0,-0.20161334317474,0,0,0,0,0,0,0,0,0,0,0,0,0.0616627444219273,0,-0.0466939285646032,0.388881741453704,0,0.0466465637496342,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.341302238147645,0,0,0,0,-0.0555277727197391,0,0.312784648819895,0,0,0,0,0,0,0.143713188736704,0,0.076746225132145,0,0,0,0,0,0,0,0,0,0,0,0.0570930093222732,0,0,0,0,0,0,0,0,0,0,0,0.12537771814669,0.159597971249701,0.140369226496842,-0.219681627210663,0,0,-0.114304135614989,0.0438679104296413,0,0,0
X601688.CH.EQUITY,0,0,0,-0.268563469517645,0,0,0,0,0,0,0,0,0,0,-0.089385558587949,0.0178363890969819,0.110242022222773,0,0,0,0,0,0,0,0,0,0,0,0,0.0814040603172003,0,0,0,0.0156937298528839,0,0.472986058595459,0,0,1.73472347597681e-18,0,0.0611236113427031,0.101781265849679,0,0,0.0618385305644205,0,-0.0507242746418094,0,0.270030034159787,0,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126805280637081,0,0,0,0,0,0.0100771995763378,0,0,0,0,0,0,0,0,0.0130347575736671,0,0,0,0,0,0,0,0.133881481764098,0,0.137795208898936,0.0397602129021605,0,0,0.140701442220801,0,0,0,0,0,0.350155500340125,0,0.0505645949755563,0
X600837.CH.EQUITY,0.00404254930177984,0,0,0,0,0,0,0,0.21140195395325,0,0,0,0,0,0,0,0,-0.00979182162067825,0,0,0.16389338430465,0,0,0,0,0.0393243877545947,0,0,0,0,0,0,0.0800553955119702,0,-3.46944695195361e-18,0,0,0.14553803569005,0,0,-0.0499143213038267,0,0,0,0,0.0211936533920575,0,0,0.319289206945804,0,0
X601336.CH.EQUITY,0,0,-0.140263644010616,0,0,0,0.119167302444204,0,0,0,0,0,0.0820439276029745,0,0.188597844336852,0,0,0,0,0,0,0,0,0,0,0,0,-0.192289089623253,0,0,0.21671962956265,0,0,0,0.371182408219529,0,0,0,0.0351877030443581,0.330887522289412,0,0,-4.33680868994202e-19,0,0,0,0.0867872007527273,0,0,0,0
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0,0
X601229.CH.EQUITY,0.466286040146234,0,0,0,-0.0377852354747437,0,0,0,0,0,0,0.168455084022303,0,0.113867229368174,0,0,0,0,0,0,0,0.175041418501556,0,0,0,-0.27958941329675,0,-0.0912293091273277,0,0,0,0,0,0,0,0.120354818306019,0,0.0480444308848785,0,0.115456713216223,0,0,0,0,0,0,0.240719175347843,0,0.00236265577520245,0,0
X002142.CH.EQUITY,0,0.61478426405729,0.263255949516355,-0.0646354236518184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050239073791802,0,0.239587615205604,-0.153693311700572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100988220810203,0,0.00162215217093089,0,0.0160222169206524,0,0,0,0
X1997.HK.EQUITY,0.253618661366625,0,0,0,-0.172384420909129,0.0945901980428142,0,0,0,0,0,-0.0400622022069045,0,-0.127475242425447,0.16232541070825,0,0,0.139475617538049,0.400676059241233,0,0,0,0,0,0.0899113236050077,0,0,0,-1.73472347597681e-18,0.447065968118941,0,0.19827176513615,0,-0.195907192831192,0,0,0,0,0,0,0,0,-0.044982329805248,0,0,-0.183544056371034,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00278754885425798,0,0,0,0,0,0.0602036617115951,0,0,0,0.274059147120266,0,0,0,0,0,0,0,0,0,0,0,0,0.0850926913060164,0,0,0,0,0,0,0.0193130761612511,0,0.0463238754669924,0,0,0,0,0,0,0,0,0,0,0,0,0.0932733517916471,0.375764466146405,-0.0230109416541155,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199207510147504,0,0,0,0,0,0,0,-0.101826185552753,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.080700894444865,0.0490421976149659,0,0,0,0,0,0.0299479164414596,0,0,0,0,0,0,0,0,0,0.231644756453441,0.131652025388507,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158590197172238,0,0,0,0,0,0.0372566313261662,0,1.73472347597681e-18,0.199075172791396,0.128025300456715,0,0,0.0601896314986422,0,0,0.0278667634855264,0,0,0.100203574126807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444242484749549,0,0,0,0,0,0.00940034348574208
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392867446070299,0,0,0,0,0,0.137184905897453,-0.00656022283694812,0,0,0,-0.018839096743983,0,0,0,0,0,0,0,0,0,0,-0.257227554981882,0,0,0.526440578574355,0,0,0.0468985303169588,0,0,0,0.0547510425770826,0,0,0.855436311283402,0,-0.140195869436313,0,0,0,0,0.0599502432147556
X002736.CH.EQUITY,0,0,0.065947488786002,0,0,0.0461797238077881,0,0,0,0,0.13409516427963,0,0,0,0.127831843161626,0,0,0,0,0,0.130519616382331,0.08613088500031,0,0,0,0,1.73472347597681e-18,0,0,0,0.155972621788568,0,0.123882647806996,0,0,0,0,0.0829524302774408,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.163131749452212,0,0,0
X2881.TT.EQUITY,0,0.138584409300878,0,0,0,0,0.0357693304522165,0.215094463436282,0,0,0,0,-0.955770339079412,0,0,-0.137097870716988,0,0,0,0,0,-0.157969826347527,0,0,0,0,0,0,0,0,-0.519507866176239,0,0,0,0,0,0.653382775207093,0.195930294424765,0.369578269165659,0.316340657399947,0,0,0.17618103753643,0,0,0.225875657803098,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0548724628561769,0,0,0,0,0.102243241984705,0,0,0,0,0,0,0,0,0.147414713246668,0,0,0,8.67361737988404e-19,0,0,-0.0635638246018277,0,0,0,0,0.0969442904212891,0,0.449316358650546,0,0,0,0,0,0,0.038345324285145,0,0,0,0,0,0,0,0.0613735192849851
FXI.US.EQUITY,0,0,0,0,0.0263688849670239,0,0,0,0,0,0,0,0,-0.0116447722116553,0,0,0,0,0,-0.0113349479026094,0,0,0,0.312715642688419,0,0,-0.0346401447331322,0,0,0,0,0,0,0.0389432321659532,0,0,-0.0153342990029788,0.0629213425564534,-0.000700679511683745,0,-0.02297406196204,0,0,-0.0254209673900582,0,0,0.063536718430281,0,0,0,-0.595691231416165
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.137066499418346,0.070299855120922,0,0,0.0276829468251,-0.0307295181907793,0,-0.0353164071388406,0,0,0,0,0,0,-0.0838865047148798,1.73472347597681e-18,0,0,0.0145498425399942,0,0,0,0,0.0396985931177785,0,0,0,0,0,0,0,0,0,0,0,0.0202651409243448,0.0211334380312585,0,0,-0.838477898182999,0
