,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0.303854206931716,0.0484140180128276,0,0,0.126833563441255,0,0,0,0.111829742097647,0,0,0,0,0,0,0,0.0305210157646654,0,8.67361737988404e-19,0.0503823515473139,0.0726853206911872,0,0,0,0,0,0,0,0.0253751646791491,0,0,0,0.0232253242156913,0,0,0,0,0,0,0,0,0.0539366441443589,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00376311038873889,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.145966698681274,0,0.0175887771894327,0.40611894750118,0.025825883680271,0,0.156166209995686,0,0.17355768094703,0,0,0,0,0,0,0,0,0.0566059939577962,0,0,0,0,0,-0.0524680358497451,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342354964961605,0,0,0,0,0.0103800081163043,0,0,0,0,0,0,0,0.229203851538962,0,0,0,0,0,0,0,0,0.0660497780438027,0,0,-0.0591427665709377,0,0.0306811108072674,0,0.263546924139902,0,-0.0695529700796978,0.131126467889686,0,-0.0677287990477066,0,0,0,0,0.0153966299636667,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136324110950952,0,0,0,0.118946442144191,0.125269166559973,0,0,0,0,0,0,0,0,0,0,0,0.303568306564983,0,0,0,0,0,0,0,0,0.217500023148626,0.00152827351436262,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.040608130842379,0.0643401245068766,0,0.0712141070839804,0,0,0,0,0,0,0.247797744541347,0,0.0480515137675991,0.150719917852937,0,0,0,0.240558516802608,0,0,0,0,0,0,0,0,0,0,0,0,0.0605540282467974,0,0,0,0,0,0,0,0,0,0,0.0936250769134866,0,0,0,0,0.0361726094170365,0,0,0,-0.0373286504000281,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323746070865193,0,0,0.11378962003078,0.0107351957462138,0,0,0,0,0.071861832076317,0,0.244895818494284,0,0.132315104477647,0,0,0,0.153036553344917,0.135942279525393,0.00229241338839143,0,0,0,0,0,0.0388539477733344,0,0,0
X601601.CH.EQUITY,0.0158835739914155,0,0.651235142324951,0,0,0,0,0,0,-0.0961950884561102,0,0,6.93889390390723e-18,0,0,0,0,0.162296847938867,0,0,0,0,-0.0638597424949266,0,0,0,0,0.0292647439596149,0,0,0,0,0,0,0,0,0,0,0,0,0.0980215899939007,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.31478134795038,5.42101086242752e-20,0,0,0,0.0708671734431665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349549158747061,0,0,0,0,0,0,0,0,0,0.126565374719232,0,0,0.0472647710977145,0,0,0,0,0,0.0716829423959945,0,0,0,0,0,0.00642010835979494,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.032532865942323,0.0490761045902732,0.129968324600069,0.0485741959009702,0,0.00927359220689936,0,0.516485939725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258141706165703,0,0,-0.173424695019923,0,0,0,0,0,0,0,0,0,0,0,0.107592761583065,0,-0.121128983596751
X601998.CH.EQUITY,0,0.140831466367204,0,0,0.11160825933848,0,0,0.019175325151171,0.0609081961685092,0,0.0848909729199984,0,0,0.102428036590359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184166287979977,0.0187340356434172,0,0,0,0,0,0.0134958929400104,0,-0.0343768594930988,-0.0536401212543699,0,0.055005301926195,0,0,0,0,0.422414417491577,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0386807015420785,0.319453551110019,0.0430215225667763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5101304825439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130956504496344,0,0,0.115621647423534,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168533950221281,0,0,0.235079783258487,0,0,0,0,-0.145350659735507,0,0,0,0,0,0.00335286613262506,0,0,0,0,0,0,0,0,0.536118949716989,0,0,0,0,0,0,0,0,0,0.112035869242566,0,0,0,0,0,0,0,0,0,0,0,0,0.0542794457624388,-0.0335136010132075
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503361674856233,0,0,0,0,0,0,0,0.241545144564204,0,0,0,0,0.0281590244842037,0.27948861724152,0,0,-0.104128875704033,0,0,0.243667797849789,0,0,0,0,0,0,0,0,0.177737618546583,0,0.238092560838933,0,0,0,0,0,0,0,0,-0.0626457879371756,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0716802080676032,0,0,0,0,0,0,0,0,0.0904980217092023,0,0,0,0,0,0,0,0,0,0.627393139458518,0,0,0,0,0,0,0,0,0,0,0,0.0436510829744056,0,0,0,0,0,0,1.38777878078145e-17,0.169533445251204,0,0,0,0
X601818.CH.EQUITY,0.159434743544863,0,0,0.273455860268943,0,0,0,0.0168306940279834,0,0,0.0435581886141928,0,0.295040422047243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352120282565315,0,0.160289091453675,0.015266286787142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455635756321571,0
X600048.CH.EQUITY,0,0,0,0,0,0.037534785936053,0,0.0320553608607797,0,0,0.301481634556365,0,0,0,0.0907143113013726,0,0.142069811850253,0,0,-3.46944695195361e-18,0,0,0,0,0.0532595373965123,0.0185092478467398,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.185669988370132,0,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0,0,0,0.237020616064304,0.00727150282561164,0,0,0,0,0,0,0,0,0.0398686380134776,0.0177266465572139,0.107208260731097,0,0,0,0,0,0,0,0,0.041709570318499,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0307408344082003,0,0,0,0,0.013922519629395,0,0,0,0,0,0,0,0,0.240369980564979,0,0,0,0,0.194153398613542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116043155958069,0.0360014837846539,0,0,0,0.0587370600222599,0,0.0838561771701116,0.393320288670471,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0353519580868346,0.00894979314651991,0,0,0,0,0,0,0,0,0.0463982285954483,0,0,0,0,0.106108686554857,0.00990904369574774,0,8.67361737988404e-19,-0.0883099827582813,0,0.330698206424206,0,0,0,0,0,0,0.246614865712141,0.113328559807772,0,0.0628431761497622,0,0,0,0,0,0,0,0,0,0.0867482892618741,0.0833728821991395,-0.151106021740402,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27594947105797,0,0,0,0.0621937739941445,0.11575677190359,0,0,0,0,0.135846364750809,0,0,0.0204937086452805,0,0,0.0441814324637589,0.0267483745775905,0,0,0,0,0.382048601245452,0,0,0,0,0,0,0,0,0,0.00683144251708826,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283763248830722,0,0,0.404491896117971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480487035818764,-0.10067431760264,0.287158525429827,0.00543132451767225,0,0,0,0,-0.115784436989279,0.148483754593213,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00968781061966506,0,0,0,0,0.0704187770957798,0,0,0,0,0.000771525169266388,0,-0.00487309891033617,0,0,0,0.0625964077228281,0,0,0,0,0,0,-0.199106469698992,0,0,0.055583879672092,0,0,0,0,0,0,0,0.0714092312820154,0,0,0,0,0.543918267121613,0,-0.00874109984110028,0,0,0,0.318898200252513,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514589292927781,0,0,0,-0.0493408286695489,0.33670166947091,0,0,0,0,0,0,0,0.233205762269452,0,0,0,0,0,0.0841759727171576,0,0,0,0,0,0,0,-0.0262983386268739,0,0,-0.0372809710836652,0.0707860018568181,0,-0.00243070914451031,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.211726910359144,0,-0.053762689152032,0,0.0828771077824331,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.74216325824483,0,0,0,0,0.0543663836175376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158100304553244,0,0,0,0,-0.283864362969305,0.0695655168533747,0,0,0,0,0,0,0,0.0367050016487687,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710701210408974,0,0,0,0,0,0,0.0457516366222259,0,0,0.291854216650798,0,0,0,0,0,0.0887275688614535,0,0,0,0,0,0.292887277658364,0,0,0,0,0.186104700712992,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.028640886848312,0,0,0,0,0,0,-0.0725248517315036,0,0,0,0,0,0,0,0,0.18571572191613,0,0,0.283588121590843,0,0,0,0,0,0,0,0,0.328179840723798,0,0.0417677315798154,0,0,0,0.0548238378156721,0,0.230406248954329,-0.0581566682819859,0,0,0,0,0.0163992537122444,0,0,-0.107343082478399,-0.0154086382959841,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00746009748397514,0,0.103380708555422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353610063699333,0,0,0,0.0195455389556519,0.49219982336126,0,0,0,0,0,0,0,0,0,0,0.30270084979611,0,0,0.14477152210367,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504542219871896,0,0,0,0,0,0,0.0432226009551934,0,0,0,0,0,0,-0.306179352618642,0,0,0.111262121633415,0,0,0,0,0,0,0,0,0,0.0657232094993537,0,0,0.222020417545737,0,0.067359590167784,0,0,0,0
X600999.CH.EQUITY,0,-0.0955292258957827,0,0,0.16123646664226,0,0,0,0,0,0,0,0,0,0.0473322729505991,0,0,0.212762670697206,0.0085574482330064,0,0,0,0,-0.0210294596587089,0,0,0,0,0,0,0.0608039807034881,0,0.519559845571033,0.0665854373915448,0.0847505509365643,0,0,0,0,0,0,0,0,0,0.124645676640783,0,0,0,0,0,-0.0610248386117332,0
X601169.CH.EQUITY,0,0.00565925764389436,0,0,0,0.0397339451165675,0,0,0,0.148624047069043,0,0,0,0,0,0,0,0,0,0.100875075244743,0,0,0,0,0.0795755473808989,0,0,0,0,0,0,0.177345988487388,-1.38777878078145e-17,-0.0315357408141831,0,0,0,0,0,-0.0650650187751333,0,0,0.200137250277006,0,0,0,0,0,0.435608105911109,-0.0103079070140002,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0695279872455869,0,0,0.0389213803954885,0,0.0794264349738066,0,0.0653041486212012,0.266381487405466,0,0,-0.177698830708793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.110713370941051,0,0,0.148878310199427,0,0,0,0,0,0,0,-0.00784281114738796,0,0,0,0.455746536595222,-0.022778827353536,0,0.0244418190269561,0,0,0.0290154325673211,0.171412497573231,0
X600015.CH.EQUITY,0,0.183290984124551,0,0,0,0,0,0,0,0,0,0,0.234512508056865,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102767391948394,0,0,0,0.269270967252444,-0.0288178067589741,0,0,0,0,0,0,0,0,0,0.176062295704007,0,0,0,0,0
X2891.TT.EQUITY,0.0437519058186452,0,0,0,0,0,0,0,0,-0.0373810163759065,0.0283686308080005,0.0508564226219783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864400777573064,0,0,0,0,0,0.0335684982844832,0,0.0783581410117325,0,0,0,-0.00413709972252938,0,0,0,0,0,0,0,0.528509378704373,0.112481538733558,0,0.239069701072202,0
FXI.US.EQUITY,0,0,0,-0.194743433258229,0,0,0,-0.14726596868325,0.0879271341694151,0,0,0,0,0,0,0,0.0203923479559302,0,0,0,0,0,0,0,0,0,0,0,0.13099360470956,-0.165487715283292,0,0,0,0,0,0,0.0780631271825234,0,0,0,0,0,0,0,-0.127269064687207,0,0.0120195658462568,0.162773910399627,0,0.0281150267556944,0,-0.78809414685719
VXFXI.INDEX,-0.0528680796302162,0,0,0,0,0,-0.0423797565730312,-0.134089665002263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922781715726564,0,0,0,0,0,0,0,0.249886124726752,0,0,0,0,0,0,-0.139628493687574,0,0.0378750423752398,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.859175103182038,0
