,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0.151272878305559,0.144053042502594,0,0,0.0252472611762609,0,0,0.0103692043273625,0,0,0.0869247202799548,0,0,0.29505210463841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677185590293653,0,0.0445587421375041,0,0,0,0,0,0,0,0,0,0,0,0,0.107835258139165,0,0.0357743276409019,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209107212936093,0,0,0,0.0849819973699915,0,0,0,0,0.296408184322629,0,0,0,0,0,0,0,0.319023946228905,0,0,0,0,0,0,0,0.0784809348819386,0,0,0.00886236693788224,0.0593723555624916,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.119302225074155,0,0.156104524935866,0,0,0,0,0.206515379716094,0,-3.46944695195361e-18,0,0.273907904024464,-0.297529802438264,0,0,0,0,0,0.110370716489836,0,0,0,0,0,0,0,0.312047528646224,0,0,0,0,0,0.0583042004360026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467378309894964,0,0,0.0996525071349811,0,-0.0254260738317809
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0157041637717119,0.0663258238113826,0,0,0,0,0,0,3.46944695195361e-18,0.114013097142725,0,0,0,0,0,3.46944695195361e-18,0,1.38777878078145e-17,0,0.452314413260517,0,0,0,0,0,0.0716115604827317,0,0,0,0,0.0354319993142014,0,0,0,0.105698995964397,0,0,0,0,0,0.250029446741676,0,0,0,0
X601818.CH.EQUITY,0.197024729791902,0.0477399606467723,0,0.159626673320636,0,0,0,0,0,0,0.154874252086698,0,0.246134201021966,0,0,0,0,0.0444128961119232,0,0,0,0,0,0,0,0,0,0,0,0,0.00978819766682297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347393926850376,0,0,0,-0.107407836681445,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111427562625271,0,0,0,-0.0241946889534437,0,0,0.113026474978891,0,0,0,0.186058322619855,0,0,0.229562923914499,6.93889390390723e-18,0,0,0,0.0250701161033305,0,0.167512931021842,0,0,0,0,0,0,0.214277136040404,0.177567666489558,0,0,0.0218965324450683,0,0,0,0,0,0,0,0,0,0,-0.0418338335472108,0
X002142.CH.EQUITY,0,0,0,0,0,0.442614740928733,0,0,0,0,-0.116399543370972,0.156972975146221,0,0,0.210684502711791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111916325402645,0,0,-0.0764468304290285,0,0,0,0.269512879878042,0.107712842698627,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.030599549598218,0,0,0,0,0,0,0,0,0,0,0,0,0.206636930240894,0,-0.0534032961926091,0,0.0113151189487303,0,0,0.0453635241198292,0,0,0,0,0.0550465926566261,0,0,0,-0.0923445094215792,0.0278475190738609,0,0,0.0352977472574275,0,0,0,0,0.18309377642232,0,0.543877148435545,0,0.0869372747877964,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649126356015233,0,0,0,0,0.181568422861888,0,0,0,0.0455866753423716,0,0,0,0,0,0.0877934609697575,0.100097329178352,0.0622988436645317,0,0,0,0,0,0.536215137071648,0,0,0,0,0,0,0,0,0,0,0,0.138379334170296,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0248404901625645,0,0,0,0.126869957748135,0,0,0,0,0.195992527512724,0,0.248447966675147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681230200387241,0,0,0,0,0,0,0,0.0812850567641009,0,-0.0760220775883589,0,0,0,0.3777552078981,0,0,-0.0962720608066886
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609224103194736,0,0,0.203417302084345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613320126739826,-0.0784785997186665,0,0,0.694820503505229,0,0,0,0.0554338695543365,0,0,0.0310773384747461,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.131538502511171,0,0,0,0,-0.167344896105474,0.753547106207391,0,0,0,0,0,0,0,0,-0.212993250758872,0,0,0,0.117558545865096,0,0,0,0,0,0,0,0,0,0,0,0.0509965904129768,0.0565308587277998,0.101940043137072,0,0,0,0.0328881856068314,0,0,0.0728891138943426,0,0.0829012656161875
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113137986317296,-0.0873341808573464,0,0,-0.143076885825663,0.401180859969845,0,0,0,0,0,0,0.0414850559645041,0,0,0,0,0,0,0.42430496179675,0,0,0,0,0,0,0,-0.0381078358571846,0,0,0,0,0.0629924565409263,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.183637869399037,0,0,0,0,0.167980671717369,0,-0.108829888537942,0,0,0.223652136986646,0,0,0,0,0.254617005283022,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0687826343704964,0,0,0,0,0,0,0,0.293356826646895,0,0.0685676800894936,-0.0132004673766688
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121376801872482,0,0,0,0,0,0,0,0,0,0.159151153620405,0,0,0,0,0,0,0,0,0,0,0,0.226726473566247,0.368636867307317,0,0,0,0,0,0.0493812902457411,0,0,0,0,0,0,0,0,-0.190518969353318,0,0.0274145834468891,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0,0
X2881.TT.EQUITY,0.0125737657007241,0,0,0,0,0,0,0,0,0,0,0,0.026330839503296,0,0,0,0,0,0.0336804986489846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44200656519234,-0.025740427431262,0,0,0,0,0,0,-0.0679093808658376,0,0,0.375642058160114,0,0,1.73472347597681e-18,-0.0685464149193791
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204726547235871,0,0,0,0,0,0,0,0,0,0.114044913694334,0,0,0,0,0,0,0,-0.165741475122145,0,0,0,0,0,0,0,0,0,0,0,0,0.689745615750803,0,0,0,0,0.0222120429529816,0,-0.0102039181798509,0,0
X601169.CH.EQUITY,0,0.229010408124769,0,0,0,0,0,0,0,0.156550862209711,0,0,0,0.030654626976639,0,0,0,0,0.183407187489117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302699949123883,0,0,0,0,0,0,0,0.0302702616720839,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241894149178822,0,0,0,0,0,0,0.0361992950953366,0,0,0,0,0,0,0.167882193222223,0,0.0266698919252404,0.0351616923863589,0.244595189348493,0,0,0,0.0518420620764725,0,0,0,0,-0.48006411039188,0,0.0199079836239294,0,0.0693271028435732,0,0.296030016086289,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0590613393678716,0,0,0,0.0151020235299974,0.271442222272474,0.0209648936602952,-0.0454887110157275,-0.102279274350878,0,0.0795512966327829,0,0,0,0,0,0,-0.0464348423191235,0,0,0,0.156776788090286,0,0,0,0,0,0,0,0,-0.0318107154443414,0,0,0,0,0,0.471080565559385,0,0.112842679909527,0,0,3.46944695195361e-18,0.10100320176892,0.211334316068401,0
X1997.HK.EQUITY,0,0,0.123951333328654,0,0,0,0,0.414809386358975,0,0.091514767209136,0,0,0,0,0,0,0,0.0934945507917134,-0.258079616356249,0,0,0,0,0,0.174869771018347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287086350503607,-0.00181011510565998,0,0,0,0,0,0,0,0,0,0.0386393762268306,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,-0.0759856664404,0,0,0,0,0,0,0,-0.00507439799711119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366499679369575,0,0,0,0,0,0,0.016454958077526,0,0,0,0,0,0,0,-0.0135314757993899,0,0,0.0871628643018507,0,0,0,-0.843975510801919
VXFXI.INDEX,0,-0.0890343054279439,0,0,0,0,0,-0.140018647169215,0,0,0,-0.012159956972505,0,0,0,-0.0401864578436401,0,0,0,0,0,0,0,0,0,0,0,0,0.115530032846487,-0.0726386885227085,0,0,0.198952663766527,0,0,6.93889390390723e-18,0,0,0.0180133784930403,-0.0548711701585108,0,0,0,0,0,0,0,0,0,0.0552706281696803,-0.912715317774154,0
