,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.18850719042709,0,0,0,0.192984216104681,0,0,0,0,-0.0478130775357761,0,0.336352703706127,0,2.77555756156289e-17,0,0,-0.0169729668783643,0,0,0,0,0,0,0,0,0,0,0,0,0.14901920109137,0.109798303268897,0,0,0,0,0,0,-1.73472347597681e-18,-0.0972824136686271,0,0,-1.38777878078145e-17,0,0,0,-0.0628118808635618,0,0.0784428458030473,0,0,0,0
X601166.CH.EQUITY,0,0,0.0762060829215621,0,0.110565164725033,0,0,0,0,0,0.0810271906327054,0,0,0.138532918529562,0,0,0,0.0661357852029786,0,0,0,0,0.0189717460236487,0,0,0,0,0,0.211359832140461,0,0.373359688617543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0239578209093528,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0209693094211949,0,0.0607200730087248,0,0,0,0,0,-0.0606693953298666,0,0.346601962847245,0,0,0,0.271758345772217,0,0,0,0,0,0,0,0,0,0,0,0.0713932560157518,0.0624532610820826,0,0.0201729543964962,0,0.0917011922309844,0,0,-0.0389458563240195,0,0.304767550092001,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018143,0,0,-0.234131787966468,-0.0739916731513782,0,0.125169743855815,0.0731878434454435,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936238,0,0,0.063080183133381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996199996187946,0
X601328.CH.EQUITY,0.0422063897246533,0,0,0.153015122597634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310526731286802,0.530811131292152,0,0,0,0,0,0.0140853768102858,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0.169176354111809,0,0,0,0,0,0,0,0.0841139532468645,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.340880700036757,0,0.166462505348207,0,0.157443413958852,0,0,0,-0.0559401889069488,0,0.132277098095431,0,0,0,0,0,0,0,0,0.270835721830004,0,0,0,0,0,0,-0.185550145603357,0,0,0.0748565640132097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540588507268335,0,0,0,-0.0416418870753398,-0.0156093857752461,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0451089771484386,0,0,0,0,0,0,0.00222108401551637,0,-0.147864431520902,0,0,0,0,0,0,0,0,0,0.0783484890161312,0.133007451861183,0,0,0,0,0,0.104359835693252,0,0,0,0,0,0,0,0,0.308402054996728,0,0,0.295631848436972,-0.612391850851674,0,0,0,0,0,0.0783201424807279,0.0691503799918826
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.0680504770711288,-0.0510448164055999,0,0,-0.0564501925274308,0,0,0,0.150077666251094,0.0187566904678442,0,0,0,0,0,0,0,0.0625979040403839,0,0,0,0,0,0,0,0,0.00853229222192477,0,0,0,0.411141460818873,0.111914461216556,0,0,0,0.0792097992896902,-0.217072005967544,0,0,0,0.042670938045897,0.218268793805598,0,0,0,0.105099992903703,-0.0375769749060017,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.324245624859018,0,0,0,0,0,0,0,0,0,0,0.0131260512625611,0,0.25944924751511,0,0.13044798110818,0,0,0,0,0,0.00561437961885853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032174170270833,0,0,0,0.260510382132766,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149517258857166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153100904235654,0,0,0,0,0,0,0,0,0.0706003614104527,0.173301329778094,0,0,0,0.72702410936564,0,0,0,0,0,0,0,0,-0.362848936740487,0,0,0.265851725164791,0,0,0,0,0,-0.119446588369644
X1109.HK.EQUITY,0,0,0,0,0,0.0213880782540624,0,0.0792690513166935,0,0,0,-8.67361737988404e-19,0,0,-0.121591078653864,0,0,0.0264348179769157,0,0.0327303242736516,0,0,0,0,0,0,0,0,0,0,0,0.332342042052085,0,0,0,0,0,0,0,0,0,0,0,0.127035717986885,0,0,0,0,0,0,0.0260180564297898,-0.0794902191570114
X11.HK.EQUITY,0,0,0,0.0736306481570346,0,0,0.0343438215559164,0.0233402052181952,0.253902850205748,0.0205707579575464,-0.202170175520679,0,0,0,0,0,0,0,0,0,0,0,0.43104963603477,0,0,0.0220439973005625,0,0,0,0,0,0,0,0,0,0.25046467240339,0,0,0,0,0,0.057593938732122,0,0,0,0,0,0,0,-0.0592565020548786,-0.0350202682235985,0.0117403442173972
X2007.HK.EQUITY,0,0.312131710806241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543961799800277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121671253960482,0,0.349680482414975,0,0,0,0.347651412629251,0,0,0,-0.176841502812514,0,-0.0155668564840197,0,-0.148846143060358,0,0.26372933607246,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0654982582414628,-0.115243471441171,0.487711125140695,0,-0.254823993090185,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246099118600492,0.0968451855496595,0,0,0.0413513367135414,0,0,0,0,0,0,0,0,0.0643788276295039,0,0,0,0,0,0.252587768906575,0,0,0.118383454083977,0,0,0,0,0,0.0259480155082204,0,0,0,0,0,0.0713998785176555
X600048.CH.EQUITY,0.0962592139742835,0,0,0,0.218672012245071,0,0,0,0,0.0871683197843567,-0.00537494873331253,0,0,0,0.395729588405224,0,-0.239818966509156,0,-6.93889390390723e-18,-0.155959227355464,0.0311824546824572,0,0,0,0,0,0,0.132502809155147,0,0,0,0,0,-0.0299907955216922,0,0.206864176931101,0,0,0,0,0,0,0,0.100169137369084,0,0.200210879401605,0,0,0,0,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0.095804194674348,0,0,0,0,0,0,0,0,0.224060344718766,0.252049580912252,0,0,0,0,0,0,0,0,0,0,0.0106268036152058,0,0.109243073932947,0,0,0,0,0,0,0,0,0.0863644294738716,0,0,0,0,0,0.0904704393011224,0,0,0,-0.0292820583738242,0,0.0478369142805471,0.109548941326624,0,0.0706071013489514,0,0.00544929017913752,-0.017957671878507
X688.HK.EQUITY,0,-0.337831107975599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310926703585088,0,0,0.0809580751767965,0,-0.196617990488119,0.569420676430539,0,0.230299014325375,0.163202153800073,0,0,0,0,0,0.225742408050896,0,0,0,0,0,0,0,-0.154894435831535,-0.140362809890959,0,0,0,0.164745465375152,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0852986135953886,0,0,0,0,0,0,0,0.212803911414849,0,0,0,0.0436744410594166,0,0,0,0,0,0,0,0.321932697943772,0,0,0,0,0,0,0,0,0,0,0,0.117665776676398,0.349511455984755,0,0,0,0,0,0,0,0,0,-0.0278789009401016,0,0,0,0
X600837.CH.EQUITY,0,0.108547400336617,0,0,-5.42101086242752e-20,0,0.0516461496242552,0,0,0,0,0,0,0,0,0.142060052604784,0,0,0,0,0,0.181898394575077,0,0,0,-0.057043581563612,0,0,0,0,0,0,0.178730826831491,0.136236472822564,0,0,0.0880368553773187,0,0,0,0,0.0173643450437897,0.0122823074656455,0,0,0,0.0281222745438888,0,0,0,0,0
X267.HK.EQUITY,0.311828944207902,0,0,0,0,0,0.0490804036111521,0,0,0,-0.0652044165421882,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138895804557342,0,0.0089037628540941,0,0.149107691115884,0,0,0,0,0.0778711943359318,0,0.131726960098175,0,0.0638910558483514,0,0,0.0905570758646296,0,0.0024001485548533,0,0.295840171955996,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.369240282341409,0,0,0,0,0,0,0,0,0,0,0,0.132598078223545,0,0,0.106479768700572,0,0,0,0,-0.103981888030445,0,0,0,0,0,0,0,0.0358372459416218,0,0.0542147464719377,0,0,0,0,0,0,0.00368614734558241,0,0,0.340862103416737,0,0,0,0,-0.249851161374407,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235130021032899,0,0.13609684978702,0,0,0,-0.0147016945065491,0,-0.0242788031817227,0,0,-0.151665116135341,0,0.0467443230662984,0,0,0.24913672644787,0,0,0,0,0,0,0,0,0.0449269322250332,0,0,0,0.153395562538581,0,0,0,-0.0959225191211434,0,0,0,0.0745198468709983,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186620633800072,0.0439555216477886,0,0,0,0,0,0,0.0456501183231891,0,0,-0.00929493772596914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125817301146902,0,0,0,0.72157680937599,-0.0203971021706379,0,0,0,0,0,0,0,-0.0554848773200284
X12.HK.EQUITY,0,0.0956031922699582,0,0,0,-0.108038000372081,0.239531090575534,0,-0.107800396709305,2.16840434497101e-19,0,0,0,-0.0668653310029778,-0.0200669943731214,0,0,0,0.197700061387316,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690757482932753,0,0,0,0,-0.0750842491042479,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.105911992393626,0,0.0959837021615109,0.0327879225739197,0,0,0,0,0,0.144988689558318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148196588812515,-0.141306849103938,0,0,0,-0.053761306213833,0,0,0.09611269567851,0,0,0,0.725005301650943,0,0,0.0517170988226655,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.169452857107154,0,0,0,0,-0.0402742003210247,0,0,0,0,0,0,0,0,-0.0119882705551865,0,0,0,0,0,0,0,0.00996799703294634,0,-0.0120824411547961,0,0,0,0.206437481474039,0,0,0.0665314666615114,0,0.419477509680036,0,0,0,0,0.113443481451384,0,0,0,0.131646925719511,0.166743734832169,0,0.144149753009043
X823.HK.EQUITY,0,0,0,0.0279243008852465,-4.33680868994202e-19,0,0,0,-0.0250171324084705,0,0,0,0,0,0,0,0,0,0,0.577553218615394,0,0,-0.318181678791815,0,0,0,0,0,0,0.236269206812626,0,-0.232125343454724,0,0,0,0.13415881325832,0,0,0,0,0.277693367353966,0.27253360966708,0,0,0,0.0434315047768167,0,0,0,0,-0.0536527548048779,-0.0179592417613996
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129316461565677,0,0,0.0505054161532667,0,0,0,0.180602992498427,0,0,0,0,0.176591827526805,0,0,0,0,0,0,0,0.00217699879986569,0,-0.0897163782972427,0,0,0.072970972951288,0,0,0.241039956505276,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0837254488575414,0,0.103341423830595,0.104260935206279,0
X001979.CH.EQUITY,0.0413298676108131,0,0,0,0,0,0,0.094778638326083,0.115420051471776,0,-0.0893888554996352,0,0,0,0,0.13257092758044,0,0.228126972753224,0,0,0,0.13796207409581,0.0109148017802501,0,0,0,0,0,0,0.138869851652124,0,0,0,0,0,0.0950319387233819,0,0,0,0,0,-0.169509642647298,0,-8.67361737988404e-19,0,0,0,-0.152383260128545,0,0.105769923332056,0,-0.0690312637118831
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.257438824567173,-0.212153375709722,0,0.191135480470629,0,0,0,-0.118248220334756,0,-0.250124429750097,0,0,0.213535420214125,0,0,0,0,0,0,0,0,0,0.39876216124304,0,0.166832915515816,0.0996109904486278,0,-0.0759016371425621,0,0,0,0,0,-0.269769675978502,0,0.0103067002905672,0,0,0,0,0.368752335233887,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805914666024898,0,0,0,-0.0442404215631057,0,0,0,0,0,-0.0241098855466131,0,0,0,0,0,-0.0507016163788608,0,0,0,0,0,0.090744517096501,0,0,0.218340667247707,0,0,0,0,0,0.685041978090156,0.0432557280143663,0,0,-0.0578129061681852,0,0,0,0,0,0
X601169.CH.EQUITY,0.0119565711854776,0,0,0,0,0,0,0,0,0,0.0655917692811404,0.0624934720564121,0,0,-0.0386466727918337,0.225895136235797,0,0,0.0308670846700214,0,0,0,0,0.0581336714660748,0,0,0,0,0,0,0.0257635641079083,0,0.0826083377778982,0,0,0,0,0,0,0,0,0,0.0998925444840719,0,0,0,0.274075838139461,0,0,0,0,0.0180534532614447
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0199680436525771,0,0.238720767234231,0,0.0611131344643548,0,0,0,0,0,0,0.0892020760420165,0,0,0,0,0,0,0,0.0481333204343026,0,0,0.152164978368308,0.0626355889718077,0,0,0,0.192650046469791,0,0.0709991210794538,0,0,0,0,0.100644982545659,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.162652279102872,0,0,0,0,-0.228215308465867,0,0,0,0,0,0,0,0.265594499446375,0,0,-0.349495844673487,0,0,0.0884844037188256,0,0.42580422443999,0,0,0,0,0,0,0.0764305677766257,0,0,0.0978339516042186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185120452034838,0,0,0,-0.727801558620983
VXFXI.INDEX,0,-0.0837717857634558,0,0,0,0,0,0,0.396138980804668,0,0,0.0524641568552691,0,0,-0.225946792553347,0,-0.332865466063949,0,0,0.148823579113254,0,0.227970579739084,0,0,0,0,0,-0.13321507529207,0,-0.202824431758551,0,0,0,0,0,0,0,0,0,0,0,0,0.156787084294471,0,0,0,0,-0.124887985731163,0,0.0636975602613598,-0.565814410874842,0
