,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.0359976239066104,0,0,0,0,0.48247978015534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522670839285489,0,0,-0.377154793143728,0,0,0.120182390459371,0,0,0,0,0,0,0.491082922700469,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0945138443806213,1.73472347597681e-18,0,0,0,0,0.159118701924512,0,0,0,0.00441556028427846,0,0,0,0,0,0,0.139533685556698,0,0,0,0,0,0,0,0.0520253065731443,0,0,0,0,0,0,0,0,0,0,0,-0.0348891937089716,0.135106890463555,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.271179718630345,0,0.0933849665106363,0,0,0,0,0,0,0,0.136142272124875,0,0,0,0.118036939981013,0,0,0,0.0870891553188651,0.127094739791986,0,0,0,0,0.0142766858215129,0,0,0.0876635579412965,0,-3.46944695195361e-18,0.0373861526208256,0,0,0,0,0,0,0,0,-0.0341354857706049,0,0,0,0,0,-0.0685405925509169,0
X600016.CH.EQUITY,0.0269297375050023,0,0,0,0,0.162507280155746,0,0,0,0,0.0580877547067182,0,0.0567263387346851,0,0,0,0,0,-0.0414482841780413,0,0,0,0,0,0,0,0,0,0,0.0746176125201644,0,0,0.0868547803547487,0,0,0,0,0,0.0732214524281939,0.0848813794863746,0,0,0.0642559471396975,0.380953116593124,0.127016143906982,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612381620230136,0,0,0.0356030944184742,0,0,0,0,0,-0.0175103762288605,0.14308155979375,0,0,0.106031199542217,0,0,-0.0863208396064793,0,0,0.331331238708276,0,0,0,0,0,0,0,0.0442575916689265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.216090670900493,0,0,0.216772778786947,0.0428190860247906,0,0,0.218811457944532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886274574989441,-0.0891071268763274,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895851966930777,0,0,0,0,0,0,0,-0.0604968843171294,0,0,0,0,0,0,0,0.0550727652795668,0.158521062956854,0,0.0491404469042406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116188342140491,0.348075145925485,0,0,0.135950276463753,0,0.0147649844503016,0,0,0.0619373436713121,0,0,0.144933930207276,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313395605603742,0,0,-0.0734046161895947,0,0.186282146181822,0,0.185323565187371,0,0,0,0,0,0,0,0,0,0,0,-0.0282961897480018,0,-0.0501981713600219,0,0,0.112330484856765,0,0,0,0,0.0677643478528992,0,0,0,0,0,0.0170361031953338,0
X2007.HK.EQUITY,0,-0.170806301770206,0,0,0,0,-0.0700504817641288,0,0.112931536703998,0,0,0,0,0,0,0.106312334889735,0.0707050683888159,0.0536499410540758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297648189178171,0,0,0.256364238800123,0,0,0,0,0,0.431177363644976,0,0,0,0,0,0,0,0,0.0162978507592519,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0140922680650298,0,0,0,0,0.254283692177409,0.186617338253334,0.158399720052167,0.0549216109161714,0,0,0,0,0,0,0,0.382569919914078,0,0.0254394831840283,0,0,0,0,0,0,0,0,0,-0.00351727555200403,0,0,0,-0.25192083536326,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247151141587814,0,0,0,0,0.197951813025593,0,0,0.289677951365446,0,0,0.103711171117778,0,0,0,0,0,0,0,0,0.0266120207028212,0,0,0,0.0378246460135119,0,0,0,0,0,0,0,0,0,0,0,0.0514221681701057,0.120037759889954,0,0,0,0
X600048.CH.EQUITY,0,0,0.0713753732361237,0,0,0.0897035403261962,0,-0.187086731061787,-0.182653675474061,0,0,0.0167149114396323,0,0,0,0.166534905841223,0,0,0,0.135406195379919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193853122291804,0,0,0,0,-0.0816762711763973,0.0834718708535961,0,0.0713626159618802,0,0,0,0,0,0,-0.0480509537801252,0,0
X12.HK.EQUITY,0.159068259814499,0,0,0,0,0,0,0.136258921962231,0,0,0,0,0,0,0,0,-0.0567880447422176,0.114104644037233,0.0339138828940877,0,0,0,0,0,0,0,0,0,0.139006304038358,0,0,0.304360102918838,-0.145140372773727,0,0,0,0,0,0,-0.035239718228295,0.108042995175155,0,0,0,0,0.0444578757708326,0,0,0,0,-0.0100062563389161
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448484,0,0,0.286325589536126,0,0,0,0
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0882830660243814,0,0,0,0,0,0,0,0,0,0,0.220985171481326,0,0.0391046357199045,0,0,0,0,0,0,0,0,0,0,0,0,-0.226070377711252,0.213581149670819,0.368223353985729,0.00162368481164682,0,0.247103066897353,0,0,0,0,0,0,0.00673252751464596,0,0.29297130609358,0,0,0,0,0,0,0,0,0.1812909947962
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236295663642,0,0,0,0,0,0,-0.00717149109814796,0,0.03669991436839,0,-0.339441517101379,0,0,0,0,0.889996925388567,0,0.122441187476922,0,0,0,0,0,0,0,0,0,0.158247088912262,0.141275311143689,0,0,0.0631881290653036,0,0,0,0,-0.127222623945612,0.106885506291206,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0914104198634936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194225951492682,0,0,0,0,-0.0353184646430793,3.46944695195361e-18,0,-0.0731964397753463,0,0,-0.135681144132233,0,0,-8.97333167004244e-05,0,0,0,0.052477970009595,0,0,0,0,0,0,0,0.310165591790874,0,0,0,0.388473087339872,0,0
X601229.CH.EQUITY,0,0,0.296586946569852,0.258378676782389,0.0251846709010777,0,0,0,0,0,0,0,0,0,0,0,0.185316836740969,0,0,0,-0.0450556840943257,0,0,0,0,0,-0.213098473031465,-0.0280801030696822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179568357602055,0,0,0,0,0.35195601034474,-0.118254441739034,0
X601336.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.249670661778159,-0.0723569797414168,0.171166164844115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157575853757891,0,0,0,0.203808171669022,0,0,0,0,0,0,0,0,0.0944899565829036,0,0.080412419861771,0.0321833691124773,0.10678285830372,0,0,0,0.0770683779769539
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.10750919621392,0,0,0,0,0,-0.0348834060926874,0,0,0.10748981627596,0,0,0.174391422728595,0,0,-0.0648007127832366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157579974642291,0,0,0,0.0537252978507891,-8.67361737988404e-19,0,0,0,0,0,0,0,0.371778254613878,0,0.0385256529032526,0,0.207416093781261,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.425875860300355,0.113810073888191,0,0,0,-0.122480946011082,0,0,0.118470905881825,0,0.0392748723164865,0,0,0,0,0.118109618151279,0,0,0,0,0,0,0,0,-0.0170659572063209,0,0,0,0,0.132743739034313,0,0,0,0.270345571990326,0,0,0,0,0,0.102036777280929,0
X600015.CH.EQUITY,0,0,0.0233462881442304,0,0.0761074260417544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110287062411089,0,0,0.109157068495579,-2.71050543121376e-20,0,0.0171039980287655,0,0,0,0.0965909454146153,0,0,0,0,0,0,0,0,0,0.125492873128097,0,0,0,0.4065174100775,0,0,0,0,0.00762186545667231,0.0310082319286209,0,0
X000166.CH.EQUITY,0.00782491881789094,0,0.148278797107173,0,0,0,0,0,0,0,0,0,0.0956202025159849,0,0,0.0588505626347988,0,0,0,1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0432931317084194,0,0,0.0238994321982707,0,0,0,0.217456427081544,0,0,0,0,0,0,0,0.229905714887743,0.164541338769131,0,0
X2881.TT.EQUITY,0,0,0.030901515382107,0.0761016579751824,0,0,0,0.0665649432530672,0,0,0,0,0,-0.164474100941004,0,0,-0.104835856207403,0.152856200215978,0,0,0,0,0,0,0,0,0,0,0.0233334374892847,0,0,0,0,0,0,0,0,0,-0.118851100616317,0.110368146291571,0,0.485610412156609,0,0,0,0,0,0,4.33680868994202e-19,0.0685593429556594,0
X17.HK.EQUITY,0.0226460002793508,0,0,0.0242085836252039,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0503036169523937,0.0792584366894079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244017569308853,0,0,-0.0270194158631135,0,0,0,0,0,0,0.248419763410682,0,0.235911511559106,0,0,0,0,0,0,1.38777878078145e-17,-0.139209967065251
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0612261842800299,0,0.261638126121283,0.110920914002176,0,0,0,0,0.0302965409362718,0,0.147388121319385,0,-0.0294612222789863,0,0,0,0,0,-0.165029792988814,0.0502259562254513,0,-0.0119757592575698,0.0060973783681568,0,-0.0492811893156764,0,0,0,0.384205765776483,0.251367909293564,0,0,0,0,0,0.0146457173167632,0,0,0,0,0,-0.0250386019021776,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0773922304295734,0,0,0,0,0.0325449833794092,0,0,0,0,0,0,0.100649753642993,0,0,0,0,0.045998105508469,0,0,0,-0.044212763317205,0,0,0,-0.0879236693683263,0,0.166732285449092,0,0.145125823924692,0.25516130234133,0.188686708164875,0,0,0,0,0,0,0,0,0,0,-0.0802700106410373,0
FXI.US.EQUITY,0,0,0,0.195753312433698,0.089457934111684,0,0.023401185744793,0.0435761819039039,-0.0312741028348286,0,0,0,0,0,0,0,0,0,0,0,0.144348736824637,0,0,0,0,0,0.0956156405535238,0,0,0,0,-0.259318786803403,0,0,0,0.166367060796301,0,0,0,0,0,0.147373125338016,0,0,0,0,0,-0.0516088821844908,0,0,-0.565291098989892
VXFXI.INDEX,0,0.0676601632535918,0,0,0,0,0,0,-0.1318475207232,0,0,0.172900871287334,0,0,0,0,0,-0.240252225900185,0,0,0.112364093924848,0,0,0,0,0,0.0824217553259101,0,0.116397423796585,0,0,0,0,0.03394439324351,0,0,0.119174662945808,0,0,0,-0.277212671259251,0,0,0,0,0.195230295953437,-0.111857606400535,0,0,-0.816354374787484,0
