,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.00552100778635997,0.0353756720474871,0.245108573371194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171800925369793,0.105291148504475,0,0.162906875626449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125342762055074,0.0431221956572794,0,0.0517632345214793,0,0,0.236248730609826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522166316971,0,0,0,0,0,0,0,0,0,0.0174866333342429,0,0,0.126801120892725,0,-0.0651216930970005,0.0292735038945033,0,0,0,0,0,0,0.0757191366754886,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.291105552669814,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0.026159232403377,0,0,0,0.0524643741963901,0,0,0,0,0.0650121509198857,0,0,0,0.0343023548966728,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.268691814481959,0.0332602448631019,0,0,0.0060389938471278,-0.0447868450417155,0
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0126640740761298,0,0,0,0,-0.207844491765497,0.108532561328643,0,0.402168921691469,0,0,0,0,0.228778044771053,0,0.209062349015308,0,0,0,0,0,0,0,0,0,0.119144277671875,0.127320346434187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26785377754595,0,0,0,0,0,0,0,-0.0218202602245872,0
X000002.CH.EQUITY,0,0,-0.119984351049129,0,0.123387470693255,0,0,0,0,0,0,0,0,0.298664256152503,0.332316279809623,0,0,0,0,0,0,0,0,0,0,0,0,0.304129872182157,0.168294748095981,0,-0.0528263489410069,-0.159775699686049,0,0.0566534404965532,0,0,0,0,0,0,-0.121692490643418,0.0913216723233732,0,0,0,0,0,0,0,0.284902801190095,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.216300352737426,0,-0.0030002880665641,0,0,0,0,0,0,0,0,0,0,0.0621567399319024,0,0,0,0,0.134029056964746,0,0,-8.67361737988404e-19,0.0831159754291022,0.196506824300258,0.0172549633840048,0,0,0,0,0,0,0,-0.0369049778249458,0.426764043859639,0,0,0,0,0,0,0,0.136937503280042,0,0
X11.HK.EQUITY,0.257649859524502,-0.0829548898358225,0,0,0.275646669611289,0,0,0.306538213427025,0,0,0,0,0,0,0,0,0,0,0,0,0.0899287365450944,0,0,0.261471327163651,0,0,-0.188805644282978,0,0,0,-0.0568719370209277,0,0,0,0.111897502056822,0,0,0,-0.0958907448093244,0,0,-0.152595954815744,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161183186178852,0,0.0285635115569033,0.484001618119582,0,0,0,0.0241431875058486,0,0,0.12848063351688,-0.164450854442694,0,0,0,0,0,0,0,0,0,0,0.0977135270504578,0,0,0,-2.77555756156289e-17,0,0,-0.0183153673904657,0,0,0,-0.312969667345052,0,0,0.308208098460095,0,0,0,-0.0408748263978455,0,0.452341424021099,-0.0571768167593007,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858318761755744,0,0,0,0,0,0,0.107047228662703,0.0112338612345712,0,0,0,0,0,0,0,0,0.203594375901029,0.227494552251092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658179523611655,0,0,-0.0760006448774121,0.113782652254047,0,0,0,0,0,0,-1.0842021724855e-19,0
X267.HK.EQUITY,-0.1898869425582,0,0,0,0.246036725917845,0,0.25475672776984,0,-0.0692629916615561,0,0.031554383224369,0,0,0,0,0,0.0911126919628197,0,0.035235480945983,0,0,0,0.0349881817805845,0.11191103186948,0,0.130906721129212,0,0,0,0,0,0,0,0.0359227125266845,0,-0.0428669566082278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0278395182131442,0,0.260980642140897,0,0,0,0,0,0.113199597840878,0.0269617256714574,0,0.0380442520063519,0.046364626164845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407902945938696,0,0,0,0.454024601672935,0,0,0,0,0.0054357365991843,0,0
X688.HK.EQUITY,0.0791876688506558,0.0912506327559189,0,0,0,0.0123949823429897,0.0490714946733827,0.0891566209684438,0,0,0,0,0,0.147359341442954,0,0,0,0,0,0.0269224672182348,0,0,0,0.182260490045439,0,0,0,0.347675691566323,0,0,0.153463525679724,0,0,0.00170906828356805,0.0131107718613586,0,0,0,0,0,0,0,0,0,0.0873869100506955,0,0,0,6.93889390390723e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0.573769749189535,0,0,0,0.061402997290929,0,0,0,0,-0.0541176440865128,0,0,0.196685463600829,0.0487006235158484,0,0,-0.0905920696820082,0,0.396837797940907,0,0,0,-0.0357279149888448,0,-0.0392889258876434,0,0,0.0341347531269939,0,-0.0279883426316105,0,0,0,0,0,0,0.0232003075431125,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0279218823766034,0,0,0.0591892735186006,0,-2.16840434497101e-19,0.0930176335261327,0,0.238883900412392,0,0.253551123036708,0,0,0,0,0.0924751527332727,0,0,0,0,0,0.0695691391629049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485069792303118,-3.46944695195361e-18,0.00775989429346446
X601818.CH.EQUITY,0,0,0,0.0492101751234376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867014583245762,0,0.242801570193837,0,0.0758365771196322,0,0,0,0,0,0,0.0752978336486772,0,0,0,-0.0977183495530645,0.0187188362148586,0,0,0,0,0.192972358359073,0,0,0,0,0,0,0,0,0,-0.0126500543108239,0.00704292496014553,0
X2007.HK.EQUITY,0,-0.0887859834903454,0,0,0,0,0,0,0,0.116153521166217,0,0,0,0,0,0.196936981635888,0,0.00746592541403712,0,0,0,0,0.0316415440432503,0,0,-6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.518278358114363,0,0,0,-6.93889390390723e-18,0,0,0.0166196019503273,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0217408447191679,0,0,0,0,0,-0.164879713796648,0.0256600812936032,0,-0.0405815067098227,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152238396375662,0,0,0.308224039321643,0,0,0,0,0,-0.000540512058115473,0.234662422995764,0,0,0,0,0,0,0,0,0,0.0326009371459247,0
X1113.HK.EQUITY,0,0,0,0,0,0.0976977203098373,0,0,0,0.290513261169372,0,0,0,0,0,0,0.163768045470059,0.306920855080043,0,0,0.140640678796441,0,0,0,0,6.93889390390723e-18,-0.0603025413008658,0,0.0318253280870787,0,0.0141450951932122,0.0531831550751279,6.93889390390723e-18,0,0,0,0,0,0.0105438545159196,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.148699514798155,0,0,0,0,0,0,0.142602736858596,0,0,0,0,0,0,-0.052885800835468,0,0,0.225248495395841,0,0,0,0,0,0,0,0.0664744720975147,0,0,0.068751787393184,0.0748503352620369,0,0.227303120386266,0,0,0,-0.173832760354473,0,0,0,-0.0240822652062546,0.0688567068570418,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.237295780017145,0,0,0.21429087101925,0,0,-0.191489298885751,0,0,0.400866233135915,0.0434047450874466,0,0,0,0,0,0,-0.0239467405620735,0,0,0.0961582618250412,0,0,-0.0347798808464075,0,0,0,-0.0773302794836103,0,0,0
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.0772883875291989,0,0,-0.114404666199186,0,0,0,0,0,0,0,0,0,0,0,0.00977820932809531,0,0.0949345122404953,0,0,0,0,0,0,0.574631251287431,0,-0.0386969980851227,0,0,0,0,0,0.193598643021511,0,0,0,0,0,0,0,0,0,0,0,0.0866237524631367,-0.03729625662788,0.146249122140374,0,0,0,0
X002142.CH.EQUITY,0,0,0.330246279891027,0,0,0,0,0,0,0.12462430053199,0,0,0,0.228069613411525,0,0.105152858663012,0,0,0,0,-0.0191936161439453,0,0,-0.0297584875549614,0,-0.0220564218593109,0,0,0,0,0,0,0.0541106027069037,0,0,0,0,0,-0.0139518504267036,0,-0.0313602127285225,0,0,0,0,0,0,-0.0139563017936783,0,0,0
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.10105660709371,0,0,0,0.0994887910933151,0,0,0,0,0,0,0,0,0,-0.0122329316013633,0,0,-0.00542609961123175,0,0,-0.165123229603491,0,0,0,0,0.0297168827381931,0,-0.0815973265073182,0.261664006685747,0,0,0,0,0,0,0,0,0,0,0.239382373206903,0.247042257914167,0,0
X601229.CH.EQUITY,0,0,0.509451904783121,0,0,0,0,0,0,0,0,0,-0.0632878363010247,0.249102102517031,0,0,0,0,0,0.0338817057203477,0.03316017455296,0,0,0,0,0,0,0,0,0,0,-0.0857829141164073,0,0.0818338769429111,0,0.138235590704235,0,0,0,0,0,0,0,0.0940986323696501,-0.0256153325871348,0.0525426553735245,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507287,0,0,0.291917086704309,0,0,0.0169256600403454,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084734,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.1395464227865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766329186047277,0.0762774814570928,0,0,0,0,0,0,0,0.0174915393032039,0,0,0,0,0,0,0.241998128583419,0.276512036845849,-0.245730870455478,0,0.133177901799282,0,0,0,0.199039521646422,0,0,-0.0643513666218372,0,0,0,0,0,0,-0.0318905364864849,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726382547238116,0,0,0,0,0,0,0,0,0.10441637451878,0,0,-0.015199256921483,0,0,0,0,0,0,0,0,0,0.0284771386594423,0,0,-0.0805294781712134,0,0,0,-0.0622855190076375,0.0882511748775164,0,0,0,0,0,0,0,0.0295749665855361,0.269773477459531,0.0584099549925002,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409906423526792,0,0,0,0,0,-0.0192156317526421,-0.133417332034496,0,0,0,0,0.00385041704880936,0,0,0.124339195134001,0,0,0.181223945697302,0,-0.022241710910911,0,0,0,0.340727140706084,0.111789295225497,0,0,0,0,0,0.0601828169594197,0,0.0137915273241612,0,0.835020839836198,0,0,0,0,-0.119905036974576,0,0
X600015.CH.EQUITY,0,0.0149170946943219,0,0,0.071988503764704,0,0,0,0,0,0,0,0,0,0.0144203369453724,0.0320262149856303,0,0.0501370931516792,0,0,0,0.157151501006618,0,0,0,0,0,0,0,0.00924928624485477,0,0,0,0,0,0,0,0,0.10783700518782,0,0,0,0.43175714508493,0,0,0,0.0599824393715896,0.0159605780277266,0,0,0
X000166.CH.EQUITY,0.11561542908208,0,0,0,0,0,0,0,0,0,0,0,0.028282068796443,0,0,0,-0.0361093446158251,0,0,0,0,0,0,0,0,0.0762787365718757,0,0,0.0485284228722276,0,0,0,0,0,4.33680868994202e-19,-0.0273162181043514,0,0,0,0.0945832950503956,-0.00700159415492541,0,0,0,0,0,0.330107956344194,0.250545843854893,0.249880668391723,-0.024492004853551,0
X2881.TT.EQUITY,0.0470722091638221,0,0,0,0,0,0,0.231311559012114,0,0.0906364671222734,0,0,-0.0297355385224372,-0.0730485026185689,-0.0640971578450902,0,0,0,0,-0.109899734784637,0,0,0,0,0,0,0,0,0,0,0,0.021819337695473,0,0,0,-0.116197172827234,0,0,-0.0184509526583528,0.112465511854173,0,0.518130154046122,0,0,0,0,0,0,0,0.120592888888621,0
X600999.CH.EQUITY,0,0,0,0,0.127257880527712,0,0,0,-0.0136369903648281,0,0,0,0,0,0.0435879304416821,0,0,0,0.195280224093967,0,0,0,0,0,0.108745625481616,0,0,-0.105872932845783,0,0,0,-0.0771360836840025,0,0,0,0,0.270591316454908,0.246986984859296,0,0,0,0.00267260786758315,0,0.0673281843138235,0,0,0,0,0.0850734095380224,-0.00779833915857146,0.0369634478352427
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0
X002736.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.152089960141375,0,0.127105296867112,0,0,0,-0.111908766442627,0.0654428868506798,0,0,0.0989873263321676,0,0,0,0,0,0,-0.0616943273632166,0,0.0960165592338208,0,0,0,0.21185393826988,0,0,0.0677600172211292,0,0,0,0,0,0,0,0,0.282316453451323,0,0.100560331212084,0,0,0,0
FXI.US.EQUITY,0,0,0,0.184320479962529,-1.73472347597681e-18,0,0,0,0,0,0,0.0373653163461574,0,0,0,0.0637177846872369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433354484968635,0,0,0,0,0,0,0,0,0,0.120689700281734,0,0,0,0.0215338606837103,0,0,0.0282594081203902,0,-0.509873056510645
VXFXI.INDEX,0,0,0,0,-0.0852901982592883,0,0,0,0,0,0,0.194121713844808,0,0,0,0,0,-0.0412898293304181,0,0.1257530696413,0.125803570263486,0,0,0,0,0,0,0,0,0,0,0,0.0620235048100061,0,-0.0701697539460147,0,0,0,0.0128613757260931,0.0203970316581411,-0.310627387151055,0,0,-0.0966640197380449,0,0,0,0,0.0850533536123777,-0.769716439272743,0
