,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0.10406012685136,0.198957988329415,0,0,0.170421649046584,0,0,0,0,0,0,0,0.406664682276332,0,0,0,0,0,0,0,-0.202043837793397,0,0,0,0,0.0609085056305151,0,0,0.264841756083375,0,0.509689767383535,0,0,0,0,0,0,-0.192685479453977,-0.252814949921987,0,0,-0.000379705476856305,0,0,0,0,0
X600000.CH.EQUITY,0,0.200807196193791,0,0,0,0.0955808844647624,0.152633192090112,-1.73472347597681e-18,0,0.121662401259144,0.0750343252791347,0,0,0,0,0,0,0,0,0.00946425346376371,0,0.266406702423143,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0985087060797171,0,0,0,0,0.00856701080529969,0,0.0188353092867422,-0.179959854543711,0,0.0182743420160255,0,0.0156255000392234
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0,0
X000001.CH.EQUITY,-0.0855350504641381,0,0,0,0,0,0,0,0.100304626938118,0,0,0,0.188297969743953,0,-0.0522092107354714,0,0,0.216476886229917,0,0,0,0,0,0,0,-0.0186877614281949,-0.218724895737656,0.0347571935733353,0,0,0,0,0,0.215521817265874,0.189398019259197,-0.23901323744771,0,0.00795400319561076,0.415194170715256,0,0,0,0,0,0,0,0,0,0,-0.061181420073372,0
X000002.CH.EQUITY,0,0,-0.224040629367586,0,0.129162073327822,-0.224341336187233,0,-0.127887358218061,0,0,0,0,0,0.213931076789888,0,0,0.0203542574077185,0,0,0,0,0,-0.0192634331085502,0,0,0,0.157352028241961,0,0,0.49663766272484,0,0,0,0,0.19821298931051,0,0,0,0,0,0,0.16436927773604,0.270099193685662,0,0.0500557066321555,0,0,0,0,0.306153404299792,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947848604020133,0,0,0,0,0,0,0,0,0,0,0,0,0.0818981667163709,0,0,0,0,0,0,0,0.231914966760011,0,0,0,0,0.143318184632399,0,0,0,0,0,0,0.328713498688494,0,0,0,0,0,0,0,0.00630245919909963,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0464715369620781,0,-0.0338072821691923,0.128573615288758,0,-4.33680868994202e-19,0.00502356358756286,0,0.44795092393852,0.30536154263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159185568732879,0,0,0,0,0,0,0,0,0,-0.171068545727183,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721815,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364886411786945,0,0,0,0,0.494868105043383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.051674250353984,0,0,0,0,-0.376524723425058,0,0,0.120142612626594,0,0,0,0,0,0,0.486439076317065,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0904928744300988,0,0,0,-0.0375772211884504,0,0,0.0639853746155758,0.0900022062509562,0,0,0,0,0,0,0,0,0.221910913943371,0,0,0.121143763907059,0,0,0,0,0.0920950572171165,0,0,0,0,0,0,0,0,0.100148733224307,0,0,-0.118211345145392,0,0.0633378683083801,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.187804413893906,0,0.233496605309083,-0.024006415254521,0,0,0,0,0,0,0,0,0,0.204779803400008,0,0,0.00103045659100501,0,0,0,0.102872057812562,0,0.167560711246257,0,0,0,5.42101086242752e-20,0,0,0.121497840438524,0.0111176868731238,0,0,0,0,0,0,0.0972015240759898,0,0,-0.137717548963774,0.108928710804748,0,0,0,0,0,-0.0713574618231376,0
X600016.CH.EQUITY,0.0181472787720481,0,0,0,0,0.170663392558114,0,0,0,0.0894474162577363,0,0,0.0733918251288691,0,0,0,0,0,-0.0362912526823211,0,0,0,0,0,0,0,0,0,0,0.0558059816796317,0,0,0,0,0.0918897762257587,0,0,0,0.0907785451470117,0.0728658005444182,0,0,0.393031192514584,0,0.137012729948389,0,0,0,0,0,-0.00606703039090057
X2388.HK.EQUITY,0,0,0,0,0.603907016435198,0,0,0.0476841545891219,0,0,0,0,0,-0.0118968290232758,0,0.148705118171145,0,0.104853018844774,0,0,-0.0799693341176504,0,0,0,0.338426160416421,0,0,0,0,0,0,0.0243066822378399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325875485695999,0,0,0,0,0,0.125121975125047,0,0,0,0.16317765217955,0.0763001869841231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487356700140622,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.143938975199558,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000752607103091061,0,0,0,0,0,0,0,-0.0270823260524359,0,0.18914545773938,0,0.161915262326824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150654779078397,0,0,0,0,0,0,0,0,0,-0.0613983620623637,0,0
X2007.HK.EQUITY,0,-0.182014607933303,0,0,0,0.0436439067487888,-0.0339448856157339,0,0.0295081447309222,0,0,0,0,0,0.143958973174019,0,0.117439405876776,0.0798376222582456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256317326630192,0,0,0,0,0,0,0,0.497489400734442,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583703526947914,0,0,0,0,0.219994139148881,0.203931772538476,0,0.10085559793057,0,0,0,0,0,0,0,0,0.385320928038468,0,0,0,0,0,0,0,0,0.0738434421677995,0,-0.0133229886273462,0,0,0,-0.221008518417356,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227671339642966,0,0,0,0,0.141341102664227,0,0.307982986696271,0,0,0.173813541417007,0,0,0,0,0,0.0398529829351713,0,0,0,0,0,0,0.0426443767577504,0,0,0,0,0,0,0.00994772121993535,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.152534449519907,0,0,0,0,0,-0.268932380128789,0,0,0.00883763725386809,0,0,0.0738913958642058,0,0,0,0,0.0813120777559576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221598435619996,0,0,0,0,0,0.202952417911704,0,0.0659762693961451,0,0,0,0.0322669747206787,-0.161575718441758,0,0,0,0
X12.HK.EQUITY,0.151053034617802,0,0,0,0,0,0,0.17839967272107,0,0,0,0,0,0,0,0,-0.0439784287383669,0.0972430798541883,0,0,0,0,0,0,0,0,0,0,0.13771417526965,0,0,0.291666389047066,0,0,-0.141234070946889,0,0,0,0,-0.0398384594258722,0.119296685245963,0,0,0,0,0.0465243353134852,0,0,0,0,-0.00440866819483782
X823.HK.EQUITY,0,0,0,0,0,-0.0393440765272146,0.0266555877476595,0.11326326079552,0,0,0,0,0,0,0,0,0.0345763914975089,0,0,-0.235958458825836,0,0,0.481865674229883,0,0,-0.0540549637734079,0,0,0.0838567283524227,0,0.157170232470222,0,0,0,0,0,0,0,0,0.199693531256957,0.0276953853201184,-0.116472686694439,0,0,0,0,0,0,0,-0.12418563206677,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0
X001979.CH.EQUITY,0,-0.087408858721647,0,0,0,0,0,0,0,0,0,0,0.21627531035524,0,0,0.0406469620157443,0,0,0,0,0,0,0,0,0,0,0,-0.22283050591515,0.209035291906533,0.387225195333091,0,0,0,0,0.244827927335478,0,0,0,0,0.00721896905578748,0,0.286324568401215,0,0,0,0,0,0,0,0,0.178053499469383
X002142.CH.EQUITY,0.0358228736697491,0.19635380497602,0,0,0,0.0183847198332205,0,0,0,0,0.131398458828916,0,0,0.247843698789178,0.0787043082069927,0,0,0,-0.00267592024099913,0,-0.0232509324578878,0,0,0,0,0,0,-0.0249108732565245,0,0,0,0,-0.05905299540186,0,0,0,0,0,0.0391983397420675,0,0,0,0,0,0,0,0,0,0,-0.0306429535426746,0
X601688.CH.EQUITY,0,0,0,-0.0254295386468347,0,0,0,0,-0.299887144974761,0,0,0,0,0,0,0,0,0.271640770766348,0,-0.369524689493611,0,0,0,0.434011966837032,0,0,0,0,0,0,0,0.0490163690720511,0,0,0,0,0.210078821484023,0.146377110139951,0,0,0,0,0,0,0.0843907854512755,0,0.235961007199873,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0195585529011794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123818811139628,0,0,0,0,-0.119023929963343,0,0,0.0690806861075443,0,-0.00468894709746388,0,0.19171329157226,0,0,0,0,0,0,0,0.203121272468184,0,0.258425509723621,0.0209729569820612,0.222432587395035,0,0
X601229.CH.EQUITY,0,0,0.397734536915965,0,-0.0446384249260555,0,0,0,0,0,0,0,0,0.0878096607058764,0,0,0,0,0,0,0,0.0463276306168107,0,0,0,0,-0.0706841134173105,-0.00428860949004147,0,0,0,0,0.0800994370381929,0.0928603429346605,0.0144210335138882,0,0,0,0,0,0,1.73472347597681e-18,0.336864954037809,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.22980235540443,0,0,0.146108422194733,-0.0867568934717124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130563077808596,0,0,0,0.348447896766142,0,0,0,0,0,0,0,0,0,0.0583919968343579,0.13599309141666,0.112631286562931,0,0,0,0,0.00514439313353135
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.144981054564257,0,0,0,0,0,0,-0.0197665707596632,0,0.104947254687036,0,0.227376553034056,0,0,0,-0.119096030529412,0,0,0,0.0472619437245597,0,0,0,0,0,0,0.00509522101378307,0,0,0,0,0,0,0.0875905985905963,0,0,0,0,0,0,0,0,0.390177516222666,0,-3.46944695195361e-18,0,0.180148992829991,0
X600015.CH.EQUITY,0,0,0,0,0.0475758979887815,0,0,0,0,0,0,0,0,0,0,0,0,0.0447360140375083,0,0,0,0.0977899218735109,0,0,0,0,0,0,0.0769814073996722,0,0,0,0,0,0,0,0,0,0.115302228846162,0,0,0,0,0.434231700657836,0,0,0.0432346083509852,0.00438427871181123,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00168917260442405,0,0,0,0,0.487475774785952,0,0.0835169932590226,0,0,-0.0864590135314069,0,0,0,0.139916096740341,0,0.0544237552892948,0,0,0,0,0.111578866368597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333978709678436,0,0,0.265063384157064,0,0,0,0,0,0,0.116939573509161,0
X000166.CH.EQUITY,0.0841903567227784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592247704068697,0,0,0.00405369863458362,0,0,0,0.0860904813617585,0,0,0,0.0968942466165827,0,0,0,0,0,0,0.15981232689069,0.168239925681029,0.436704645106465,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101998945399003,0,0,0,0,0,-0.112844783906356,0,0,-0.0764405014470596,0.107823237611268,0,0,0,0,0,0,0,-0.00260179205963862,0,0,0,0,0,0,0,0.0514083554848194,0,0,0,0,-0.081016644270757,0,0,0.562073817383908,0,0,0,0,0,0,0,0.0662315968515632,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0387847358283651,0.24941859950592,0,0.11661696395014,0,0,0,0,0.0349498846092927,0,0.14473260042613,0,-0.0232540997306891,0,0,0,0,0,-0.170714679166065,0.0492132585340777,0,0,0,0,0,0,-0.0619026053557476,0,0.398795330890859,0.218466432143978,0,0,0,0,0.0274633370931751,0,0,0,0,0,0,-0.0162341775363597,0
X002736.CH.EQUITY,-0.0162378471382812,0,0,0,0,0,0,0,0,0,0.233017797898775,0,0,0,-0.128264393053634,0.0824570005077581,0,0,0,0.0749729165575392,0.0436379996990716,0,0,0,0,0,0,0.138601723865423,0,0,0,0,0,0.191220158361103,0,0.0901735286684296,0,0,0,0,0,0,0,0,0.215139904266974,0,0,0.129412684280198,0,0,0.105332349389627
FXI.US.EQUITY,-0.106675586307043,0,0,0.35578612325892,0.0071204154457433,0,0.161708665710578,0.0147257161569724,-0.120895864281642,0,0,0,0,0,0,0,0,0,0,0,0.0809781699976253,0,0,0,0,0,0.190079891217623,0,0,0,0,-0.187534818504615,0,0,0,0.0625456805521034,0,0,0,0,-0.068457451794513,0.146078972487937,0,0,0,0,0,0,0,0,-0.580633678521849
VXFXI.INDEX,0,0.15691699713842,0,0,0,0,0,0,-0.183923168391181,0,0,0.117997350368627,0,0,0,0,0,-0.151803126295704,0,0,0.163850827553887,0,0,0,0,0,0,0,0,0,-0.135751678804189,0,0,0.227384129513725,0,0,0.0658544341202056,0,0.0358127545713006,0,-0.19692123805396,0,0,0,0,0.043177858250684,0,0,0.00745683052045984,-0.842703017892734,0
