,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.0726883233889487,0.168235829436277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275289755187441,0,0.0240635870305446,-0.0581806064855939,0,0,0,-0.0449780437648347,0,0,0,0.0605878881151386,0,0,0,0,0,0,0,0,0,0,-0.0346290039336193,0,0,0.265962281994478,0,0,0,0,0,0,0,0,-0.012072978436406
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0
X601166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.140412432421471,0.177594401961613,0,0,0,0.054075294534717,0,0,0,0,0,0.0180348369816682,0,0,0,0,0.071187291313237,0,0,0,0,0,0,0,0,0,0,0.129802967218849,0,0.0101430713810253,0,0.0221212881266684,0,0,0.00833118891540492,0,0,0,0,0,-0.0104330839672061,0,0,0,0.452546950325109,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0462786874647709,0,0.11333045112333,0.0204859336568725,0,0,0,0,0,0,0,0,0,0.0289877986852444,0,0,0,0,0.373215417506241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245208915306816,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0
X601319.CH.EQUITY,0,0.0672790630471946,0,0.192456506724695,0,0,0,0,0,-0.0365220135179922,0,0,0,0,0,0.0576940517768707,0,0,0,0.187854545396856,0,0,0.0104782947908825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178101892445158,0,0,0,0,0,0,0.200811292405333,0,0,-0.029537468545289,-0.070446500855543
X000001.CH.EQUITY,0,0.153239418548796,0,0,0,0.0031107635600547,0,0,0,0,0,0,0,0.099929880370505,0,0,0.143263746292511,0,0,0.145777971238437,0.0125950340779387,0,0,0,0,0,0,0,0,0.174345844611838,0,-0.00330752496924504,0.0929882308566933,0,0,0,0,0,0,0,0,0.0275697976072033,0,0.043989950893916,0,0,0.0701565297567854,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.213644307813142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533097455953527,0,0,0.11190499530016,0,0.084007563882492,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0701229912493479,0,0.0056267604198466,0.348537944208192,0,0,-0.0299031569556221,0.100034778442211,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0357415051465731,0,0,0,0,-0.0341140583716706,0,0,0,0,0.0570555489567804,0.10611202323052,0,0,0,0,0,0,0,0,0,0,0.242044667110969,0,0,0,0.20803628073406,0,0,0.0466041606802602,0,0,0,0,0,0,0,0,0,0,-0.125570593106908,0,0,0,0.161510465608671,0,0,0,0
X601998.CH.EQUITY,0.245463143975915,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.048503697012866,0,0,-0.00148687280793157,0,0,0,0.0202828830091105,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689093392030148,0,0,0.048271152338759,0,0,0.200895484685414,0,0.525406622105176,-0.0727987147569015,-0.0358139546286899
X688.HK.EQUITY,0.287357930494962,0,0,0,0,0,0,0,0.0670055803202736,0,0,0,0,0,0,0,0,0,0,0,0.320610851786546,0,0,0,0.28769218201002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228581119306468,0,0,0,0,0.044729190740103,0,-0.00764470089330881,0,0,0,0,-0.105215326955423,0
X1109.HK.EQUITY,0,0,0,0,0,0.10681344991367,0,0,0.154636319535139,0.0359803499371854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612610729285501,0,0,0,-0.0551486580259239,0,0.164607520455548,0,0.048473977004425,0,0,-0.0940316801197227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411418059543226,0,0
X2388.HK.EQUITY,0,0,0,0.0439849595160649,0,0,0,0,0.106158168745863,0,0,0,0,0,0,0,0,0,0,0,0.0311196376170685,0,0,0,0,0,0.351215191279854,0,0,0,0,0.0645284763461134,0,0,0,0,0,0,0,0,0,-0.04012523697153,0,0,0,0,0.406337138507223,0,-0.111000149117741,0,0,0
X11.HK.EQUITY,-0.060606064013815,0,0,0,0,0,0,0,0.31694462693072,-0.119878675343129,0,0,0,0,0,0,0,0,0,0.0453604022816471,0.197170476632084,0,0,0,0,0.191430603525345,0,0,0,0.0364835071247574,0,0,0,0,0,0.0743072396785641,0,0,0,0,0,0,0.0445857246608871,0,0,0,0,0,0,0,0.126782840861232,-0.0455205589142627
X300059.CH.EQUITY,-0.0235195059869772,0,0,0,0,0,0,0,0,0.245792627989463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670703823667345,0,0,0,-0.142970834177968,0,0,0.370694879541004,0,0.110523470293135,-4.33680868994202e-19,0.00403650026164738,0.065203552729641,0,0.102921455675283,0,0,-0.00169761801354815,0,0.0771678907687235,0,0.0391790863584259,0,0,0,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.402880379405386,0,0,0,0.185302877301784,0,0,0,0,0,0,0,0,0.0838093394343619,0,0,0.120759373388249,0,0,0,0,0.0333088080407812,3.46944695195361e-18,0.0307716335961391,0,0,-0.078672071414458,0,0,0,0,0.429309778137841,0,0,0,-0.118999946886591,0,0,0,0,0.0437360069497879,0,0,0,0,3.46944695195361e-18,0
X2007.HK.EQUITY,0.0349338398346086,0,0,0,0.0683865791002578,-6.93889390390723e-18,0,0.326376211623061,0.0126233387518879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970976122228264,0,0,0,0,0,0,0.22562862197018,0,0,0,0,0,0,0,0.0721593890552954,0,0,0,0,0.075320933749381,0,0.0772725914177381,0,0,0,0,0
X267.HK.EQUITY,0,0.0932259989915572,0,0,0,0,0,0,0,0.234122320123127,0,0,0.13168158900055,0,0,0,0,0,0,0,0,0,0,0.0725575687701118,0.00977268373959165,0.255246407650937,0,0,0,0.0718932747255158,0,0,0.143249850486491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405324237522609,0,0,-0.0523305476816659
X601818.CH.EQUITY,0,0.0145910600716805,0,0.251805369856501,0,0,0.0649655332507873,0,0,0,0,0,0,0,0.00525467327538934,0,0.089454333152931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030634102690875,0,0,0,0,0,0,0,0,0.13728860591266,0,0,0,0,0.042546154356448,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,0,-0.018391355074783
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0705366193894315,0,0,0,0,0,0,0.20606178807218,0,0,-0.166151020951788,0,0,0,0,0,0,-8.67361737988404e-19,0.0842874186052323,0.0257942248122355,3.46944695195361e-18,0,0.156765668260942,0,0,0,0.16952784981022,0,0,0,0,0.194444412347657,-0.265683588468694,0,0,0,0,0,0.0135896400459863,0,0,-0.0755537268518999,0.113156297673317
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295936,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138823,0.125550942327561,0.0194722382140948,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0103679322558478,0.264613582809178,0,0,0,0,0,0,0,0,0,0,0,0.434967427130695,0,0,0,0.0623880903577799,0,0,0.217088224744058,0,-0.254534500234492,0,0,0,0.124321718455075,0,0,0.35687764176356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264854161431968
X000166.CH.EQUITY,0,0,0.0223416773894055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580778286930099,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0454627256678856,0,0,0,0,0,0,0,0.360923351252722,1.73472347597681e-18,0.207609425049036,0,0,0,0,0,0,0,0,0,0.128141234640949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761134782885642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345130583626114,0,0,0,0,0,0.0319181404231293,-0.100737582123346,0,0,0,0,0,0,0,0,0,0,0,0.0684404905093846,0.107679193737883,0,-0.0070283555560109
X12.HK.EQUITY,-0.0927851405637761,0,0,0,0,0,0,0,0,0,0.540737221763362,0,0,0,0,0,-0.104596166166553,0,0,0,0.648954433953653,0,0,0,0.0433301928220267,0,0.211927460238738,0,0,0,0,0,0,0,0,0,0,0,0,0.0474045102521379,0,0,0,-0.0859716815426275,-0.206306086616794,-0.0548771702309613,0,0,0,0.000457039420770668,0,0
X2882.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.280968166477204,0.109863284357512,0,0.287580945947655,0.146716718167673,0,0,-0.284051111187957,0,0,0,0.480776870338542,0,0,0,0.0115152033760039,0,0,0,0,0,-0.081387432348869,0,0,-0.638286176797083,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0380256872520946,0,0.336839249932934,0,0,0,0,0
X601229.CH.EQUITY,0.75385154988046,0,0,0,0,0,0,0,0.523045950352516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278746640841596,0,0,0,0,0,0,-0.112576096804003,0,0.166797812458384,0.00966692355429681,0,0,0,0,0,0,0,0,-0.0684939345201696,0,0,0,0,0,0,0.0689674778762728,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955439825737099,0,0,0,-0.00752734216205037,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0568864314895865,0,0,0,-0.159144183429164,0,0,0.0189002842243231,0.220528981339362,0,0,0.0970093788807059,0,0,0,4.33680868994202e-19,0,0,0.0146758535254177,0,0,-0.0115963970929135,0.342178681003249,0,0,0,0
X823.HK.EQUITY,-0.017767948586388,0,0,0,0,0,0,0,-0.207070835681308,0,0,0,0,0,-0.174123094563691,0,0,0,0,0,0.465956109711291,0,0,0,0,0.285506794652505,0,0,0,0,0.189860672804263,0,-0.0223644548705388,0,0,0,0,0,0,0.143656058802916,0,0,0,0.223294556380689,0,0,0,0,0.148921944435417,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394324310883214,0,0,0,0.154086423544345,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.325099922154844,0.00640134460285957,0,0.0109560635785359,0,0,-5.42101086242752e-20,0.050033691333432,0,0,0,0,0,0,0,0.143563630811008,0,-0.0377777057404933,0
X600606.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0342657318864239,0,0,0,0,0.0386384657207694,0,0,0,0,0,0,0,0,0.0727164343176643,0,0,0,0,0,-0.125602175537984,0,-0.106845468613985,0,0,-0.0932484564737178,0,0,0,0,0.0872739027387799,0,0,0,0,0,0.059344016463277,0,0.319963305973838,0,0.0939839852855806,0.211846582502628,0
X601169.CH.EQUITY,-0.017452450138408,0,0,-0.0378254308121731,0,0,0.769481334714951,0.0542396702013431,0,0,0,0,0,0.0273160125632349,0,0.0191491493700482,0,0,0,0,0,0,0.0726931411592618,0,0,0,0,0.00266140428838534,0,-0.0892271937749576,0,0,0,0,-0.0263662096817106,0,0,0,0.111446922685264,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0185038739966651,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.042829506399062,0,0,-0.0613332314146211,0,0,-0.110077505214415,0,0,0,-0.11403813716956,0,0,0,0,0.0466621408099503,0,0,0,0,-0.00712417331375573,-0.015408873644354,0,-0.0234090373868699,0,0,0,0,-0.0650204885557418,0,0.0560734158448073,0,0,0,0,0,0,0,0.273135648751539,0,0.139980015703621,0,0.0176687030089201,0,0,-0.367800182310097
VXFXI.INDEX,0,-0.362119131887507,0,0,0.117064671102768,0,0,-0.103418810530071,-0.00971509316167725,0,0,0,0.00145595867499507,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0128350036198811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241400887110256,0,0,0,0,0.146413093792741,0.09392231006839,-3.46944695195361e-18,0,0,0,-0.4892247179837,0
