,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117730728779336,0,3.46944695195361e-18,0,0,0,0,0.126248772553167,0,0,0,0,0,0,0,0,0.114318098954425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490904830007823,0.0145657737681211,0,0.0686691229749058,0,0.0532864621931417,0,0,0,0
X600016.CH.EQUITY,0,0.151542156170358,0,0,0.2852638443999,0,0,0,0,0,0.270876720286939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242661258402995,0,0,0,0,0,0,0,0,0,0.27850996432689,6.93889390390723e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0696146875930418,0.109426748764877,0,0.113516375609903,0,0.171983593354414,0,0,0,0,0,0,0,0.0682530221777696,0,0,0,0,0,0,0.91898920468883,0,0,0,0,0.0916870632512715,0,0,0,0,-3.46944695195361e-18,0,-0.236083452585817,0,0,0,0,-0.223824808711525,0.198630993518735,0,-0.125153071533968,0,0,0,0,0,0,0.152682476230858
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764663638502127,0,0,0,0,0.0966837829390132,0,0,0,0,0,0,0,0,0,0,0,0.0945320777867597,0,0.200759642617251,0,0,0.423555878068129,0,0,0,0,0,0,0,0,0.0174911181678054,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128867283403528,0,0,0,0,0,0,0,0.171704089897713,0.00788575305825186,0,-0.0292650845472518,0,0,0,0,0,0,0.280690959920354,0,0,0,0,0,0,0.0973910921653689,0,0,0,0,0,0,0,0.0639572121367721,0.240479544468716,0,0,0,0.0659169802683134,0,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0,0
X2388.HK.EQUITY,0,0,0,0,0.0620786768877079,0.316166937573118,0,0,0,0,0,0,0.000864422326769337,0,0,0.103979334760502,0.0310185737283287,0,0,0,0.313036264982566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160086605446312,0,0,0.108912445958608,0,0,0,0,0,0,0,0.0170157028422613,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968534863721312,0,0,0,0,0,0,0.0561823102986182,0,0.240927031578771,0.0539417206598811,0,0,0,0,0.165461674410933,0.128639344799488,0,0.101739580257002,0,0.0175545634490475,0.122195504767651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626907494045608,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0334467498958424,0,0,0,0,0,0,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0,0,0,0,0.083985181513804,0,0,0,0,0,0,0,0,-0.0878218125987417,0.314084245680686,0,0,0.200712066342674,0.0711642234839867,0,0,0,0,0,0.414277141223341,0,0.101770520967135,-0.137961208281039,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845403951504191,0,0,0,0,0,0,0,0,0,0,0,0.290533697669484,0,0,0,0,0.217674013311211,0,0,0.0969466855476411,0,0,0.424051895231339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00804258304451284,0,0,0,0,0.434242755421162,0,0,-0.00871792435096528,0,0,0,0,0,0,0,0.608836857915168,0,0,0,-0.0264049643732048,0,0,0,0,0,0,0,-0.0266714728660215,0,0,0,-0.039995668079619,0,0,0,1.38777878078145e-17,0,0,0,-0.0437981754804531,0,0,0.0245190155204583,-0.0471832058039332,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284244490562415,0,0,0,0,0,0,0.0129628361779287,0.119240520580214,0,0,0,0,0,0,0,0,0,0,0,0,0.0250255706645786,0.100219173225128,0.0961044899335972,0,0,0.139055659339691,0,0.140958624874348,0,0,0,0,0,0,0,0,-0.0484346718532954,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606428436323957,0,0,0,0,0,0,0,0.310777382511908,0,0,0,0,0,0.102595347170434,0,0,0,0,0,0,0,0,0.0811119940908303,0,0.0372709395859013,0.182221539699818,0,0.176243097146849,0,0.0312482630857366,0.000936367114076459,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0208994024609198,0,0.015886266237445,0,0,0,0,0,0.100777841031582,0.111474573898063,0,0,0,0,0.0542832705589615,0,0,0,0,0,0,0,0,0.0482549939740259,0,0,0,0,0,0,0,0.617865480172631,0,-0.01339447692366,0.0369304373553573,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0539740103208779,0.183178097715967,0,0,0,0,0,0,-0.0631214392656793,0,0.216806488209005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577040350479377,0,0.303779428125638,0,0,0.106664626428757,0,0,0,0,0,0,6.93889390390723e-18,0,0.11482056313,-0.0278277507778524
X002142.CH.EQUITY,0.103696728111599,0,0.136906564869922,0,0,0,0,0.0953825464867223,0,0.151614193771394,0,0,0,0,0,0,0,0.25541391053122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923175827228339,0,0,0,0,0,0,0,0,0,0,0,-0.0816126038173427,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14837087510604,0,0.102686228703684,0,0.220201729817515,0,0,-0.0541484950643464,0,0,0,0,0,0.0238332797524744,0,0,0,0.170804983658957,0,0.558471536569861,0,0,0,-0.162218930985877,0,0,0,0,0,0,0,0,0,0,0,0,0.0690255501479852,0,0
X601229.CH.EQUITY,0,0.138068353464278,0,0,0.0363632583341068,0,0,0,0,0.0863666905062183,0.326398306928575,0,0.156741932492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581202672357122,0,0.0661370780469168,0,0,0,0,0.107726766006864,0,0,0,0,0,0,0,0,0.0134568547383431,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858143510905161,0,0,0,0,0,0,0,0,0.25724940145443,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0344097193084133,0,0,-0.0323309329974317,0,0.233103486774102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250807775264783,0,0,0,0.108059246036107,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214765425917841,0,0,0.00226381085178293,0,0.00718682626177854,0,0,0.156966920598264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655418367334712,0,0,0,0,0,0.211994624228631,0,0,0,0,0,0,0.239863409919173,0.225177997601352,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,0,-0.0103764303894019
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654887260818012,-1.73472347597681e-18,0,0,0,0,0,0.00305306459280705,0.0648678317697174,0,0,0,0.19589188826437,0,0,0,0,0,0,0,0,0,0,0.0557526617961241,0,0,0,0.0712676939650229,0,0.32393777062403,0,0,0.0374529936160249,0,0.165656567375009,0,0,0,0.0129700981204935,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.108077174702371,0,0.0933107224846365,0,0.0439014543295067,0,0.0474726920398179,0,0.00119737428423814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140142446055282,0,0,0,0,0,0,0.043204734738026,0.0190177460492949,0,0.0823478364803513,0,0,0,0,0.304873399847949,0,0,0.149146329355669,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154865126206032,0,0,0,0,0,0,0,0,0,0.0347067069383896,0,0,0,0,0,0,0,0,0.147034545237664,0,0,0.0409833415724296,0.254624306101911,0,0,0.191706677017065,0,0,0,0,0,0.18683830004912,0,0.0382928527228414,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601968154110797,0,0,0,0,0.0609078912109353,0,0,0,0,0,0,0,0.0384057029949474,0,0,0,0,0,0,0,0,0,0.140480920429571,0.353401189965826,-0.0286979614213327,0,0,0,0,0,0,0.109435071030096,0.267262155815147,0,0,0,-0.0147720499783095,0
X002736.CH.EQUITY,0,0,0,0,0.0824676693352299,0,0,0,0,-0.0518957986117246,0,0,0,0,0,0,0,0.0829444065913238,0,0,0,0,0,0.020473467875236,0,0,0.0356123568510292,0,0,0,0,0.262324668754057,0,0,0.0918344746213496,0,0,0.0437050697436352,0,-2.77555756156289e-17,0,0,0,0,0,0.0647204738937793,0,0.344778580461665,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.155329160977219,0,0,0.10513559166867,0,0,0,0,-0.0607125684275743,0,0.234504558587652,0,0,0,0.227577207040175,0,0,0,0,-0.490881606817995,0,0,-0.238774582533508,0,0,0,0,0,0,0,0,0,0,0,0,0.690232616305266,0,0,0,0,0,0,0,0,0.315192812783999,0
FXI.US.EQUITY,0,0,0,0,0,-0.171235491688271,0,-0.0196330951136743,0.255086874561031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144224525989242,0,-0.192662827464786,0,0.182349550529477,0,0,0,0,0.0384468130802312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00490583463567
VXFXI.INDEX,0,0,0,0,0,-0.207304076084364,0,0,0.238970008607533,-0.0338167757036818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075180743038878,0,-0.0920727783758189,0,0.0476812018566359,-0.0871848390677851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941519732100456,0
