,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.229519054889564,0,0,0,0,0,0.101511436575276,0,0,0.0894246492900973,0,-0.00904943830875068,0,0.0713895400686803,0.22868983388057,0.0526414236437111,-0.00806893264713993,0.00793646548357101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115343009264573,0,0,0,0,0,0.0851828570036823,0,0,0,0,0,0,0,0.049405651034815,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0278171195943721,0,0,0,0,0,0,0,0,0,0,0,0.124572965607635,0,0,0.409653053347919,0,0,0,0,0,0,0,0,0.25387074718023,0,0.373594434696831,0,0,0,0,0,0,0,0,0,0,0,0,0.254335181702193,0.031347007921392,0.0703316398626539,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0432261984348498,0,0.0734552879269845,0,0,-0.0125616704456858,0,0,0,0,0,0,0,0,-0.0663049437364771,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.17234872054026,0,0,0.243433891339892,0.204281502593069,0.0641192490254878,0.137926051356628,0,0.0367149580113979,-0.550548865385324,0.249825240684125,0,0,0,0.119833698528496,0,0.0287976797990633,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206755335851037,0,0,0,0,0.260374133492985,0,0,0,0.21982561299766,0,0.0744799664945939,0,0,0,0,0.114622005948037,0,0.0743939089673544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120645079664293,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0875879989476251,0,0.0236546481057657,0.0151427122935628,0.0767959737305094,0,0,0.718144587792049,0,0.0758569399962103,0,0,0,0,0,0,0.0313192202581143,0,0,0,0.00273412555828361,-6.93889390390723e-18,-0.0566428457168215
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0
X2388.HK.EQUITY,0,0,0,0,0.269910949408809,-0.424006838682632,0,0,0,0,0,-0.185557630352523,0.028149658303914,0,0,0,0,0,0.370850391694185,0,0,0,0,0,0,0.235832742143139,0.182233753753191,0,0.0055579782475015,0,-0.154688762023432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206689743305923,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.27259163836396,0,0,0,0,0,0,0.383527069902137,0,0.172452794535075,0.0292256127451768,0,0,0,0,0,0,0,0.183164333191457,0.0843241235551124,0,0,0,0.0985867689529472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1244474848334,0,0.0227159368340531,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505017017683793,0,-0.312140347849503,0,0,0,0,0,0,0,0,0,-0.272126816047072,0,0.176142322628619,0,0,0,0,0,0,0,0,0,0,0.0915006466327339,0.212082178113133,0,0,0.113445605190687,0,0,0,0,0.399641845595446,0,0.149238065061017,0,0,0,0,0.509018503519265,0,0,0.0523569302641924,0,0
X688.HK.EQUITY,0,0,0.154208505763566,0.0185826319157892,0,0,0,0,0,0.0411551404600282,0,-0.0849239209802148,-0.0818585173816293,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.463822161145332,0,0.104655908807297,-0.0775307183749826,0.0584376035822786,0,0,-0.023219063071228,0,0.0504770893467827,0,0,0,0,0,0,0,0,0,0.1566086628346,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152666789106793,0.233330193614619,0,0,0,0,0,0.0112042860628295,0,0,0,0,0,0,0,0,0,0,0.0971474152571306,0,0.0047052381035848,0,0,0,0,0,0,0,0,0.0596907297904714,0,0,0,0.343051838216894,0,0,0,0,0,0,-0.000873426729022843,0
X601998.CH.EQUITY,0,0,0.0650551333271314,0,0,0,0,0,0,0.391347858169674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461784887454756,0,0,0,0,0,0,0,0,0,0,0,0.296886704142324,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632660195202165,0,0,0,0,0.00159831940968834,0,0,0,0,0,0.0267220087245931,0,0,0,0,0,0,0,0.253154343908408,0,0.0114605599676934,0,0.108409649959883,0,0,0,0.20794491859595,0,0,0,0,0,0,0,0,0,-0.161717172589512,0.130106766282388,0,0.295525028863165,0,0,0
X1109.HK.EQUITY,0,-0.101639577870211,0,0,0.0232598422714738,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.131205179738213,0,0.246549568151831,0,0,0,0,0.0819566062944001,0,0,0.0698343926802265,0,0,0.168362231484841,0,0,0,0,0,0,0,0,-0.176969108587779,0,0,0,0,0.209711378867181,0.0836464960261655,0,0,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.20471639440051,0,0,0.256519986158715,0,0,0,0,0,0,0,0,0,0,0,0.335690536663401,0,0,0,0,0.0628934690141184,0,0,0,0,0.0544980963257103,0,0,0,0,0,0,0,0,0,0.0783734226600085,0,0,0,0,0.00233723199149171,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506894934548156,0,0.291966440894401,0.0756872028007167,0,0,0,0,-0.0597437698856365,0.0811059061955354,0,0,0,0,0,0.10307309816567,0,0,0,0.0390230675420836,0,0,0,0.033144980049386,0,0,0,0,0.162443117544535,0,0,0,0,6.93889390390723e-18,-0.0432625286845979,0.253301119630751,0,0.0207710458454411,0,0,0
X12.HK.EQUITY,-0.386583231296826,0,0,0,0.0428457848450246,0,0,0,0,0,0,0,-0.202077547860938,0,0,0,0,0,0,0.239885004867704,-0.179099000572432,0,8.67361737988404e-19,0,0,0,0,0.100644771432529,0.24395397720318,0,0,0.273059815478847,0,0,0,0,0,0,0,-0.0606341163299196,0,0.347242646938626,0,0,0,3.46944695195361e-18,0,0,-0.148502077218895,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.140130757650464,0,0,0,0,0.273911455704466,-0.185999239357725,0,0,0,0.103196063369845,0.136035568824543,0,0,0,0,0,0,0,0,0,0.182280826544495,0,0,0.127857024081455,0,0,0,0,0,0,-0.0305389024641096,0,-0.0583422696914603,0.0322092661337857,0,-0.197576489835782,0,-0.0374031076166674,0,0.280561905116837,0,0
X001979.CH.EQUITY,0,0,0,0.129248852233927,0,0.167226009714425,0,0,0,0,0,0,0,0,0,0.467546455244803,0,0,0,0,0,0,0,0,0,0,0.0734847275500642,0,0,0.100363619776436,-0.0544047039671841,0,0,0,0,0,0,0.0347675420821285,0,0.0243361562115551,0,0.00572282005395275,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326258788168816,0.043727601603589,0.262757640657231,-0.143005716081104,0,0,0,-0.327108804189828,-0.0402602454666341,0,0.275115366798182,0.0665754262445295,0,0,0,0,0,0,0,0,0,0,0,0.130774399918691,0,0.0548270025341227,0.0806964773206916,0.170756299509471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116263650517094,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0.12094312563615,0.0324161494773975,0,0,0,0,0,0,0,0.134640776757215,0,0,0,0,0.111179661673418,0,0,0,0,0,0,0.152006330566034,0,0,0,0,0,0,0.0659288578537286,0,0.0697753315274308,0,0,0,0,0,0,0,0,0,0,0,0,0.0647352137043449,0,0,0,0,0,-0.163690518996081
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0,0
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.215555078938856,0,0,0.153827075182517,0.054466918471296,0.0467574139198234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366375521117608,0,0,0,0.12659861707054,0,0.0421021528419081,0,0,0,0,0,0.057656841459937
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185908445441192,-0.097858021424742,0,0,0,0,0,0,0,0,0.0563634529428046,0,0,0.351823459711955,0,0,0,0,0,0,0,0,0,0.0730562803022116,0.0437009887017508,0,0,0.0844406299670691,0.220636276327008,0,0,0,0,0,0,0,0.0494642242872743,0,0,0
X600015.CH.EQUITY,0,0,0.552921453006028,0,-0.0234333757468569,0,0.265982943240394,0,0,0,0,0,0,0,-0.211610142737272,-0.057978002941342,0,0,0,0,0,0,0.344493617885672,0.00870548360208707,0,0,0,0,0,0.0380014400210369,0.0590268995729484,0,0.140820893154786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0425678988061437,0,0,0,0,0,0,0,0,0,0,0.0226199342373178,0,0,0,0,0,0,0,-0.104308857916784,0,0,0,0,0,0,0,0,0,-0.0298608575066101,0,0.103195426264076,0,0,0,0.406971695907681,0.599910728471227,0,0,0,0,0,0,0,0,0.0487831435187234,0,0,-0.00265515928771783,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140578619968011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565550464328301,-0.0631802530331494,-0.111724233148753,0,0,0.0981261847206165,-0.331260046306878,-0.0187159754830506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146576015863915,-0.0631895490965534,1.1944161087481,-0.0752410308400381,-0.171422948493458
X17.HK.EQUITY,0,0.323821460107249,0,0,0.101922484669884,0,0,0,0,0,0,-0.119473866383424,0.179417686807188,0,0,-0.0419469473634308,0,0,0.0719274411499396,0,0.21868829897326,0,0,0,0,0,0.0800339817833175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235335941659777,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0754127019997231,-0.1029126009017,0,0,0,0,0,0.0865416533633143,-0.0495949863692292,-0.00684541183473895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122873690106136,0,0,-0.0939717091113827,0,0,0,0,0,0,0,0,0,0,0.906465729166065,-0.0742474368177373,0,0,0,0,0.123816573291715
FXI.US.EQUITY,0.0218207570199734,0,0,0,0,0,0,-0.010876559074083,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816790357057464,0,0,0,0.0961536584516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.896709663550865
VXFXI.INDEX,0,0,0,0,0,0,0,-0.029218516195096,0,0,0,-0.0163560796743471,0,0,0,-0.0246348893659423,-0.205476194631229,0,0,0.0419767450165641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476567806595227,0,0,0,0,0,0,0,0.271926130078927,-0.0121937923053334,0,0,0,0,0,0,0.128198909693143,-0.940296020022727,0
