,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207266916955435,0,0,0.203720013941218,0.0110672129057721,0.0485639733145275,0.0777631001440336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307823529349111,0,0.186484604984764,-0.024998897873035,0.0118491598760854,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214524814767653,0,-0.171425737364654,0,0.156805534011592,0,-0.0999869423780622,0,0,-0.466028974327768,0,0,0,0,0,0,0,0,0,0,0.521506104318727,0.0715380652632822,0,0,0,0.407847060821686,0,0,0,0,0,0,0,0,0,0,0,0.11963650242376,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0153163763738809,0,0,0,0,0,0,0,0.152085074285632,0,0,0,0,0,0,0,0,0,0,0.0731923166159327,0,0,0,0,-0.014340168209011,0,0,0,0,0,0.195338811141822,0.022354921712516,0.221255213462707,0,0,0,0,0,0,0.045533170668826,0,0,0,0,0,0
X2882.TT.EQUITY,0.264277137064549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476949564442801,0,-0.098655768664278,0,0,0,-0.0901856333911303,0,0,0,0,-0.180763183308955,0,-0.0859476965366359,0,0,0,0,0,0,0,0,0.223642852043054,0,0,0,0,-0.00576757777263312,0.894355831518859,0,0,0,-0.118190312565802
X000166.CH.EQUITY,0,-0.05165822286726,0,0,0,0,-0.0152923569925367,0,0,0,0,0,0.0374224802111071,0.0742072841401954,0,0,0,0,0,0,0,0,0.100001163278036,0,0,0,0,0,0.0364418560447545,0,-0.0402849598282542,0,0.142795026802156,0,-0.0293382144622903,0.551355515831082,0.0282433656195165,0,0,0,0,0.0283141933168617,0,0,0,0,0,0.211762290475603,0.080107958519101,0,0
X17.HK.EQUITY,0,0,0,0,0.0748504672294496,-0.158530080417271,0,0.073885157602788,0,0,0.163156508963863,0,0.178359738964607,0,0.127074822136204,-0.0650348839334602,0,0,0,0,0.229203000618123,0,0,0,0,0,0,0,0,0.0199803003723466,0,0,0.22091212881296,0,0,0,0,-0.0194839792848425,0,0.107261914503202,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117882672167168,0,0,0,0,0,0,0,0,0,0,0,-0.0179746451784288,0,0,0,0,0,0,0,0,0,0.0308741496557402,-0.0854880223342571,0,0,-0.0394485337329343,-0.107518909084191,0,0,0,0,0,0.022252490392499,0,0,1.01463698532249,0,0,0,0,0,0,0.0289608077206094
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
FXI.US.EQUITY,0.0688743596819618,0,0,0,0,0,0,-0.0330437156433157,-3.46944695195361e-18,0,0,0,0,0,0,0.109063417040114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593690688425111,0.0367230493514659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885717176729713
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0521276536534424,0,0,0,0,0,-0.0691029797109572,0,-0.0288294395017423,-0.169479814280538,0,0,0,0,0,0,0,0,0,0,0,0.0706994407432031,0,0,0,-0.0160062392163859,0,0,0,0,0,0,0,0.205779989346846,0,0,0,0,0,0.160376839701806,-0.0323964730567245,0,-0.920644538725182,0
