,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.0595404688459288,0,0,0.331577232506302,0,0,0,0,0,-0.0776594988555652,0,0,0.104103666908839,0,0,0,0.0219582944635981,0,0,0,0.189770058444879,0,0,0,3.46944695195361e-18,0,0,0,0,0.158435673886089,-2.77555756156289e-17,0,0,0,0.0330579938349986,0.00985997375545694,0.0108184270879817,0,0.16164533734529,0,0,0,0.046901767398563,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259603228686149,0,0,0,0,0,0,0,0,0,0.30377481430442,-2.77555756156289e-17,0,0,0.176358695049333,0,0,0,0,0,0,0,0.0683037210841241,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0689989198248662,0,0.079889055519046,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0418707740248681,0,0,0.0881331532718729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010784719396643,0.175892779193021,0.472008264487348,0,0,0,0,0,0,0,0.0554550382984484,0,0,-0.0863666637303685,0,0,0,0,0,0.0574263192498991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613086495519495,0,0.401355733018163,0,0,0,0,0,0.178584852900007,0,0,0,0,0,0.055669515704664,0,0.0873244093996638,-2.12588739325677e-05,0,0,0,-0.144997792955231,0.141276175080575,0,0,0.184784396125069,0,0,0,0,0,0,0,0,0,0,0.00290720483576783,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,0,-0.0967461988346592
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104648476497325,0.0168594909136443,0,0,0,0,0,0.233361468728786,0,0.188471497858999,0,0,0,0.0499620486886374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763714757682845,0,0,0,0,0,0,0,0,0,0,0,0.163154870266912,0,0.153440424230863,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242299207041638,0,0.176026790835264,0,0,0,0,0,0.00925973017056912,0.112095772047645,0,0,0,0,2.71050543121376e-20,0,0.0376223679896161,0,0,0,0,0,0,0,0,0.281638396178544,0.027691873552128,0,0,0,0,0,0,0.0412240780315486,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101435248274791,0.301443102504813,0,0.0456655128501025,0,0,0,0,0,0,0,0,0,0.217990268181165,0,0,0,0.536414462314411,0,0,0,0,0,0,0,0,0,0,0,0,-0.229161505601916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0266748011748651,0,0.111079131691929,0.0673268931213158,0,0,0,0,0,0,0.3056677147062,0,0,0,0,0,0,0,0.277557925590014,0,0,0,0,0,0,0,0,0,0,0,0.141710401598155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969519360767767,0
X601998.CH.EQUITY,0,0.114569753371835,0,0.086620953944573,0.116491696475593,0,0,0.0212267374769827,0.0254793157367429,0,0.094520493407436,0,0.0739218321424885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044356239440485,0,0,0,0,0.461350691432635,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.2397795831064,0.133604360958883,-0.13041679804619,0.109504197293118,0,0,0,0,0,0,0.231468857597323,0.100458153050474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801584263754012,0,0,0,0,0,0.574762525294346,0.10278660003226,0,0.220008885399837,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571633028315715,0,0,0.0887052579477959,0,0,0,0,0.00588742290312167,0,0.278551049497653,0,0,0,0,0,0.0392361427260684,0.00611108204695145,0,0,0,-0.0263485608655836,0,0.324688355239142,0,0,0,0,0.131100055826687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904907666535897,0,0,0,0,0,0.013732870647855
X1113.HK.EQUITY,0,0,0,0,0,0,0.168875213645984,0,0,0.0548842201453551,0,0,0,0,0,0,0.157235848963869,0,0.0272246293716942,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.331341619106122,0,0,0,0,0,0.249960909506743,0,0,0,0,0,0,0,0,0,0,0.0769652502457967,0,0,0.0165760247957897,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,0,-0.0224433880377517
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0425065281544207,0.379024165867241,0,0,0,0.161479505454913,0,0,0,0,0,0,0,0,0,0,0,0,0.160987063763448,0,0,0,0,0,0,0,0,0,0.0906043418624356,0.0836030467179507,0,-0.091189203883246,0,0,0,0,0,0,0,0,0,0,0,0.0484943888386054
X12.HK.EQUITY,-0.166565977522503,0,0,0,0,-0.108472517329175,0.120419060969361,0,0,0,0,0,0,0.374490848205407,0,0,0.5344743135142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544150162066071,0,0,0,-0.211735984023645,0.211357781254945,0,0,0,0,0,0.0560333564507257,0,0.0809673294126377,0,0,-0.00726215415983177,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657186360467949,0,0,0.00136671544939855,0,0,0,0,0,0,0,0,0,0.0829801047103089,0,-0.0688259221310184,0,0,0.0559798846291597,0.123454179120496,0,0,0,0,0,0.246944766543313,0,0.193883455405567,0,0,0,0,0,0,0,0,0.135517133605691,0,0,0,0.00270773919880289,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34015493119902,0,0,0.0504857325701052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256279189442328,0,0,0,0,0.0868324915468496,0,0,0,0,0,0.0462625340020253,0,0,0.125966563619074,0,0.00748015910505849,-0.129389351470603
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332496196173151,0,0,0,0,0,0,0,0,0,0.142600524717979,0.0529464166558317,0,-0.146086158330592,0,0,0,0,0.434176467673567,0,0,0.127737518536282,0.0933011668749389,0,0,0,0,0,0,0,0,0,0.0410206464773182,0,0,0.206410127130005,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0961398084555445,0,0,0,0,0,0,0,0.201267470037583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614459368860713,0.0503436737838481,-1.73472347597681e-18,0.0231355134423898,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0868988192656398,0.188117783697574,0,0,0.317275401537754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460768791868069,0,0,0.294324080899726,0.0815725970414146,0,0,0,0,0,0,0,0,0,0,0,-0.154106127303125,0,0,-0.0597329471164574
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132240743278679,0,0,0.051521298543561,0,0,-1.73472347597681e-18,0,0,0,0,0.13101433258636,0,0,0,0.0732996314117505,0,0,0,0,0,0,0,0,0.0409078944632629,0,0.0170801838490824,0.0790027837938989,0,0.207098673387738,0,0,0,0,0,0,0.399914664503569,0,0,0,0,0,-0.0146696592774414
X600015.CH.EQUITY,0.0363675321659481,0.157831605302494,0,0,0,0,0,0,0,0,0,0.450853492393975,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0768613859750398,0,0,0,0,0,0,0,0.0274556550724985,0.332107303180115,0,0,0,0,-0.0184100231992529,0,-0.0114860062959964,0,0,0.0419177067418467,0,0,0,0,0,0.0360835274874198,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00494060068263024,0,0,0,0,0.0250053091254357,-0.0363030849667095,0,0,0,0.268504646928359,0,0,0,0,0,0.0316269289756274,0,0,0,0,0,0,0,0,0,0,0,0.0172635503078374,0.0295851206566033,0,0.270388553636068,0.0486556749058444,0,0.186030049093662,0,0.221172412126634,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.210280402194515,0,0,0,0,0,0,0,-0.102335384243138,0,0,0,0,0.114202296815715,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275328574581559,0,0,0,0,0,0,0,0,0.3523058390586,0,0.119019867342991,0
X2886.TT.EQUITY,0,0,0,0,-0.137230223712861,0.460277565638291,0,0,0,0.0275423611148988,0,0,0,0,0,0,0,0,0,0,0,0,0.0364580377178085,0,0,0,0,0,0.0053405855407007,0,0,0.0889846019946436,-0.11222548499016,0.078125227387805,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.393539572729884,0,0,0.376343167863817,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19545383319564,0,0,0,0,0,0,0,0,0.0143352069029999,0,0,0,0,0,0.0850366961047964,0,0,0.0774219749808466,0,0,0.369364796903971,0,0,0,0.0519761839603422,0,0,0,0.12651933737162,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104544105436962,0,0,-0.244920303389397,-0.1022989627774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376080053504801,0,0,0.255220274786263,0,-0.0281263500194531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131517651884355,0,0,-0.916341217680704
VXFXI.INDEX,0,0,0,0,-0.0387370269344643,0,-0.27236916416273,-0.0462805902659415,0.0286763679124544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541789196768706,-0.0425938886397577,0.0152128095503581,0.183152951138919,0,-0.0132347963447633,0.0984133719406404,-0.0662767601329945,0,0,0,0,-0.00784405751692539,0,0,0,0,0,0,0,0,0,0,0.0628033690226358,0,-0.976796546617354,0
