,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0
X601658.CH.Equity,0.17275155165397,0.23537125717559,0,0,0,0,0,0.0506964439803425,0,0,0,0,0,0.167266312262882,0,0.164165260526633,0,0,0,0,0,0,0.0122363941395505,0,0,0,0.0667597431101809,0,0,0,0,0,0,0,0.0155088818397671,0,0,0,0,0.0353595948378561,0,0,-0.11719476468274,0,0.132509129173437,0,0,0,0,0.065772631432444,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.32145028633277,0.0387993466453972,0,0,0,0.0600989852472508,0,0.076630726145401,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.191831134086415,0.227844762226975,0,0,0,0.0327562970354863,-0.000613303894377307,0,-4.33680868994202e-19,0,0.142078904263789,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.114280593159577,0,0,0.0782978216888571,0,0.0823164000541177,0,0,0,0,0.0411879519021834,0,0,0,0,0,0,0.254474541597953,0,0,0.0918000791637132,0,0,0,0,0,0,0.161672071166462,0,0,0,0,0,0,0,0.106567982763307,0,0,0,0,0,0,0,0,0,-0.0159482691625645,0.0708597809540487,0,-6.93889390390723e-18,0,-0.0324570698612361
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0
X601601.CH.EQUITY,0,0.348902344536463,0,0.181082489261275,0.150898561573656,0,0,0,0,-0.083928741992484,0.221045579251184,0,0,0,0,0,0,0,0.015568405905581,0.29918462821606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.17449865092922,0.000969267201376692,0,0,0,0,0,0,0,-0.0385835447675628,0.0187665008197758,0,0.0166999138089753,0,0,0,0,-0.00975993010783549,0,0,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0706055389230888,0,0,0,0,0.0175334541510765,0,0,0,0,0,0.0582506611409448,0.339894792182983,0,0.082021564441865,0,0,0,0,0,0,0,-0.0603578205104262,0,0,-0.0344740016010262,0,0.157894016565686,0.105615336519021,-0.0483142482652049,-0.0512874428523761,0.119384530115218,0,0,0,0,0,0,0,0,-0.0461492703409537,0,0,0.0846234086668157,0,0,0,0,-0.0607488815533644,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.188423829353163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647876012670357,0,0.243218085511403,-0.0098083542348164,0,0,0,0,0,0,0,0,0,0,0.177473039339123,0.0410988098910558,0,0,0.157890880107561,0,0,0,0.308399147226302,0
X600016.CH.EQUITY,0,0,0,0.030622213337455,0,0,0,-0.0709851367328956,0,0.000368222597445133,0,0,0,0,0,0,0,0,0,0,0,0,0.556187701363223,0.00886577694571256,0,0,0,0,0.347328802657422,0,0.0506493980275387,0,0,0,0,0,0,0.119419199566567,0,0,0,0,0,0,0.0153887466351375,0,0,0.0589078643416097,0,0,0,0
X601998.CH.EQUITY,0,0,0.155068583977931,0,0,0,0,0,0,0,0,0.195916223555204,0,0,0,0.312774685734792,0.164570043434158,0,0.216419833166247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934198452634971,0,0.10686787693568,0,0.0300167462919138,0,0,0,0,0,0,-0.0130713196486831
X002142.CH.EQUITY,0,0,0,0.064937212237113,-0.0400928616478716,0.693851404341632,0,-0.212994503556041,0,0,0,0.0138133363788673,0,0.188275923851104,0,0,0,0.0314483594951338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628072643434822,0,0,0,-0.272540755128426,0.0747253808870974,0,0,0,0,0,0,-0.166246862944662,0,0.214818637963014,0,0,0.0703817874193058,0.0423711642508929
X300059.CH.EQUITY,0,0,0,0.1139194593682,0,0,0,0,0,0,0,0,0,0,-0.0546485816111981,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188518478670209,0,0,0,0,0,0.0291650934817869,0,0,0.0220933384468348,0,0,0,-0.0396533883084243,0,0.550487288535991,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0339175223467304,0,0,0.552264192072185,0,0,-0.0885156769164135,0,0.127445926410554,0,0,0,0,0,-0.089171791826087,0,0,0,0,0,0,0.0837648856972757,0.272182218902822,0,0,0,0,-0.0827438042518416,0,0,0.0258501899997227,0,0,0,0,0,0,0,0,0,0.15426551089775,0,0,0,0.0630692052803784,0,0
X1109.HK.EQUITY,0,0,-0.0546696154096109,0.222102463393833,0,0,0,0.0576668246188369,0,0.126831680099486,0,0,0,0,0,0,0,0.115558870122449,0,0,0.167687528531092,0,0,0,0.0333041351881151,0,0,0,0.0568487074903463,0,0.0751764368831518,0,0,0,0,0,0,0.207779866890159,0,0,0,0.0460088328221379,0,0,-0.0722476052339681,0,0,0,0,-0.0729167508003788,0,0
X2388.HK.EQUITY,0,0,0.0234295968174163,0,0,-0.0446844965748037,0,0,0.285801846271558,0.078245730177045,0,0.0547771120539222,-0.199342759585946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072436021575928,0,0,0.280896458347839,0,-0.173876224820218,-0.132819474285438,0,0,0,0,0.271244470156542,0,0,0.152674955061877,0.144341437539865,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0851990251362632,0.0603690584324626,0,0,0,0,0,0,0,0,0.581022127744148,0,-0.0210368088414931,0,0,0,0,0,0,0,-0.0227123449554346,0,0,0,0,0,0,0.211077511077912,0,0,0,0,0,0,0,0,0,0,0,0.00787721042485399,0,0,0.0857917697126962,0.175532593866501,0,0,0,0
X601818.CH.EQUITY,0.256159035866441,0.0364408616262917,0,0,0,0.0028458644116151,0,0,0,0,0.162235891637596,0.0568408901047582,0,0,0,0,0,0,0,0,0,0.0648917251624739,0,0.0427779145122685,0,0,0,0,0,0,0,0,0,0.068277849761836,0,0,0,0,0,0,0,0,0,0,0.210263141184246,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436717892768306,0,0.0420571594527465,-0.266338556802484,0,0,-0.0874904353938254,0,0,0,0,0,0,0.393528688242769,0,0,0,0,0,0.171234818125114,0,0,0,0,0.256622132638649,0,0,0,0,0,0.203367889522783,0,0,0,0,0,0,0,0,0,0,-0.0708762403429284,0,0,0
X2007.HK.EQUITY,0,0.366033420721286,0,0,0,0,0.0923557618990176,0,0,0,0,0,0,-0.0829949092503839,0,-0.782785314041502,0,0,0,0,0,0,0,0,0,0,-0.00885079122716735,0,0.160478678022648,0,0.324526987416885,0,0,0,-0.114556305021894,0,0,0.40322606826027,-0.0447053879444659,0,-0.144707612831086,0,0,0.225767446725235,0,0,-0.115808110904545,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.420525712019794,0,0,0,0,0,0,0,0,0,0,0.010232848168333,0,0,0.0520411815964582,0,0.0563360389650444,0,0,0,0,-8.67361737988404e-19,0,-0.0796639768898591,0,0,0,0,0,0,0.0420598748198879,0,0,0,0.151598220678853,0.00768572362268447,0.101938405721504,0,0,0,0.288726434416588,0,0,0,0,0,0,-0.0358841849076041,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670935123779558,0,0,0,0,0,0,0,0,0.190139461651953,0,0.0103412156101017,0,0,0.0664824845495535,0,0,0,0,0,0,0.113446642451691,0,-0.0526238117471977,0,0,0,0,0,0,0.297370330665723,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127439906636844,0,0,0
X601211.CH.EQUITY,0,0,0,0.128752166509215,0,0,0.0147846513993552,0,0,0.160218739911397,0,0,0,0,0,0,0,0,0,0.241680497501718,-0.187522596576251,0,0,0,0.0816065598639203,-0.075218151850269,0,0,0,0,0,0,0,0.00365888704375049,0,0,0,0,0,0.394701941942272,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X267.HK.EQUITY,0.120547036638302,0,0,-0.171367677469736,0,0.186533719011382,0,0,0,0,0,0.270752525120203,0,0,0,0.0921590099999015,0,0,0,0,0.0687028539059664,0,0,0,0,0,-0.000126345685170545,0,0,0,0.128862098481632,0.13076940608155,0.134409624678668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729605224362814,0,-0.16817085655298,0.15379589101115,0,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172471352177906,0.0920120792637778,0,0,0,0,0,0,0,0,0,0,-0.00497685315028992,0,0,0,0.00474503876428008,0,0,0,0,0,0,0,-0.035165583046582,0,0.083432024591878,0.367224104607638,0.206176502098507,0.0983229337382768,0,0.0989894162726359,0,0,0,0.0100112323389281,0,0,0,0,0,0.261173137329309,0,0,0.125384268186838
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431020411446754,0,0,0.148646248319013,0,0.161091432804878,0,0.0202745603476225,-0.0446899642676002,0,0,-0.200980602799313,0,0,0,0,0,0,0,0,0,0,0.0508607120181273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904476153375691,0,0,0.699628818574339,0,-0.0563841810188301
X12.HK.EQUITY,0,0,0,0,0,0,0,0.330761535884685,-0.0684953266623188,-0.113348718027366,-0.0355633832943926,0,0,0,0,0,0.0247262362118819,0.285741819074858,0,0,0.482845561045059,0,0,0,-0.104203683306788,0,-0.0543031505632134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185095960991166,0,0,0,-0.110106255288341,0,0,0,0,0.0732862687533309
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397502921149119,0,0,0,0,0,0.113353108216898,-0.00250580609974684,0,0,0,0.133690341323459,-0.0909471368491138,0,0.279780905237408,0,0,0.856390753938685,0,0,0,0,-0.573264226396427,0,0.31703506857769,0.0538015850418734,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188054534616818,0,0,0,0,0,0.0746568811684941,0,0.125023497796302,0,0.0269552220114414,0.238506173707768,0,0,0,0,0,0,0.101896318734548,0,3.46944695195361e-18,0,0.086374775569473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809136046742433,-0.262576899744041,0,-0.0907651435072491
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577548755074515,-0.170753761426912,0.383974679403114,0,0,0,0,0,0.154512095904461,-0.158535128695685,0,0.126744508057633,0.0210692755993482,0,0,0.0770873018778127,0,0,0,0,0,0.2911508214476,0,0,0,0,0,0,0,-0.214361741212993,0,0,-0.130903431614338,0,0,0,0,0,0,0.306490212340991,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.041033657077635,0,0,0,0,0,0.046774296771896,0.196273007531685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386962885238944,0,0.34637533789392,0,0,0,0.168342567110872,0,0,-0.0102490972633392,0,0,0,0,0.141035425053106,0.160613891762133,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0927239390700497,0,0,0,-0.0405082977987344,0,0,0,-0.156912292950759,0,0,0,0,-0.120699032578009,0,0,0.137136020189581,0,0,0,0,0,0,-0.147344705037016,0,0,-0.138673740645531,0,0,0,0,0,0,0.0102910208477838,0,0,0.312582985327315,0,0,0,0.436162824035763,0,0,0,0,0,0,-0.209112993849251
X601169.CH.EQUITY,0.025961241597745,0,0,0,0,0,0,0,0,0,0,0.0901296552418492,0,0,-0.0617207513858301,0.180967411394821,0,0,0,0,0,0,0.115729352293573,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.025591472568586,0.000114377606225794,0,0,0,0,0.307478568341971,0.176802754872699,-0.00158424825940568,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0534561281640103,0,0,0,0,0,0,0,0,0,0,0,0.351156930823675,0,0,8.67361737988404e-19,0,-0.161854328970547,0,0,0,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0.123397889160911,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687759153837488,-0.0563253657298837,0,0.120216510601557,0,0,-0.327705308181415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244636320314264,0,0.135374518481399,0.530851011900759,0,0,0,0,0,-0.0800309627625679,0,0,0,0,-0.046724535429047
FXI.US.EQUITY,0,0,0,-0.159836879064066,0,0,-0.199212995429177,0,0.146997749865826,-0.0696529283384945,0,0,0,0.0552904792611179,0,0,-0.216525416830002,0,0,0.0624809012431936,-0.0144484961067958,0,0,0.305784885453583,0.19633809258479,0,0.219489826032085,0,0,0,0.164559590564405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234230515869876,0,0,0,0,0,0,-0.599851216083706
VXFXI.INDEX,0,0,0,-0.157078785182105,0,0,0,0,-6.93889390390723e-18,0.044481268175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053104087975949,0,0,-0.45983908866768,0,0,0,0,0,0,0,0,0,0,0.0751922138451575,0,0,0,-0.248584502815053,0,0.195995525482479,0,0,0.203187122513699,-0.516242547299986,-0.382039890406463,0
