,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2882.TT.EQUITY,0,0,0,0,0,0.213042976626472,0,0,0,0,0,0,0,0,0,0,0,0.046308744720598,0,0.10955711090457,0.0723220127392882,0,0.126172649925611,0,0,0,0,0,0,0,0,0.091746304687458,-0.197557648362284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426837291931713,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.161854694276354,0,0,0,0,0,0.118412172407573,0,0,-0.104767354769958,0.0732852113324546,0,0,0,0,0.137679856005412,0,0,0,-0.036063230645998,0,0,0,0,0,0,0,0,0.102440363956391,0,0,0,0,0.164148624286822,0,0,0,-0.0593941755587153,0,0,0.300128868744117,0,-0.15497418538009,-0.141750841090445,0.379689299576983,-0.178783259053944,0.079804413654314,-0.00324412867830547,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.15282318327679,0.00549800203658579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464625870492635,-0.0901384137726047,0,0,0,0,0,0,0.0794780670918095,0,0,0.0225675220697422,0,0,0,0.343432804321141,0,0,-0.00582387695985298,0,0,0,0,0,0.212464273188139,0
X1113.HK.EQUITY,0.115960286202826,0,0.0634165429646552,0.0380361404250248,0,0,0,0,0,0.0304382843320077,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.146823319423273,0,0,0,0.0766350751800838,0,0,0,0,0,0,0,0,0,0.0332866889386768,0,0,0,0.227208011612135,0,0,0,0.0907965365595631,0,0,0,0.0681048427105179,-0.0665736092895126,0,0,0,0
X823.HK.EQUITY,0,0.0388175307600974,0,0,0,0,-0.0835135033131425,0,0,0,0,0,0,0,0,0,0,0,-0.164142213985577,0,0,0,0,0,0,0,0,0,0,0.103303920462635,0,0.0176597263594222,0,0,0.104671450017953,0.0497135151827022,0,0,0,0,0.332578688183787,0.237882095201001,0,0,0,0,0,0,0,0,0,0.0106704634892197
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160677660512323,0,0,-0.0380977183371021,0,0,0,0.253092286258242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685144260813004,0.319677560249929,0.027340021967747,0,0.00932822454585693,0,0,0,0,0,0.0795045608985412,0,0.337356433945075,0,0,0,0.0309642373137276
X601229.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0.0113167722445811,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,1.73472347597681e-18,0,0.0958026415328318,0.0485499286339458,0,0,0.187154374380785,0.617228307765685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523831076877977,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150592169013757,0,0,0,0.0927876895451145,0,0,0.2049950726549,0,0.144003590385509,0,-0.0850511230449309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158061640864797,0,0,0,0,0,0,0.180764576589641,0,0,-0.0402354823630079,0.0432192714690201,0.0322020486876571,0,0,0
X2881.TT.EQUITY,0,0,0.119632786514627,0,0.0536429818967954,0,0,0,0.0333041544561461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172227387748804,0.259822459030326,0,0,0,0.486319807107078,0,0,0,0,0,0,0,0,0,0.0288583585187115,0,0,0.0634344119746844
X600918.CH.Equity,0,0,0,0.0678059630729212,0,0,0,0,0,-0.0806819442766363,0,0,0,0.0637185421919133,0,0,0,0,0.0133194086468496,0,0,0,0,0,-0.00965955299632157,0,0,0,0,0,0,0,0,0,0,0,0.300649695924099,0,0,0.00661729448551572,0,0,0,0.224122713478999,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0875963044729388,0,0,0,0,0,0,0,0.203090516672511,0,0,0,0,0,0,0.151248878999947,0,0,0,0,0,0.0843160371973004,0,0,0,0,0,0.096355468488502,0,0,0.180922328794365,0,0.0719363197965976,0,-0.0360069182977644,0,-0.0532282225769506,0,0,0,0,0.00682519553511293,0,0,0.280636305613093,0,-0.396174434632655,0,0,0.0758078722247849,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0951125190394613,0,-0.101931149113063,0,0.125722715435909,0,0,0.1545450688643,0,0.0245146738220672,0,0,0,0,0,-0.131649893121847,0,0,0,0.0715004800815518,0,-0.0929700446721052,0,0,-0.209412183195233,0,0,0,-0.121869108605341,0,0,0,0,0,-0.0741445109924674,0.407316726904533,0,0,0,0,0,0.0366479951767535,0,0.120714768994156,0,0,-0.30058175838432
VXFXI.INDEX,0,0,0,0.0540359160671154,0.111344770061324,0,0,0,0,-0.121412078446707,0,0,0,0,-0.0117812394613265,0,0,0,0,0.0603081667057807,0.218426176532272,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.39557361266138,0,0,0,0,0,0,0,0,0,0.017174291139342,0,0,0,-0.0873502251272933,0,0.320795426416087,0,0,-0.457220375330359,0
