,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0.0605762918608773,0,0,0,0,0,0,0,-0.0550644035812551,0,0,0,0,0,0,0,0.0559064956876258,0.164048418021333,0.0275533418574334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132680427861742,0.409997423109068,0,0,0.170797194820932,0,0,0.0300902012272011,0,0.0376359524184946,0,0,0,0.0751080802004618,0,0
X601818.CH.EQUITY,0.0187003121873728,0,0,0,0,0,0,-0.00751003090250908,-0.0895567325488505,0,0,0,0,0,0,0,0,0,-0.178068904207927,0.322519505505833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435416418953722,0,0,0,0.0373500231836408,0,0,0,0.285324955768654,0,0.102310598734545,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0396580682302069,0,0,0,0,0,0,0,0.0440074603574467,0,0,0,0,0,0,0,0.136176255688134,0,0,0.0143010260495832,0,0,0.0256177643350592,0,0,0,0.0010615130101052,0,0,0,0.0275851510153726,0,0,0.238856071584587,0,0,0,0,0,0.385306078105772,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0184050917368934,0,0,0,0,0.228780588219588,0.187035561233248,0.139564592457344,0.0739124363428489,0,0,0,0,0,0,0,0.397173014936802,0,0,0.0128751730617617,0,0,0,0,0,0,0,0,0,0,0,0,-0.2538901415375,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0078415572079149,0,0,0,0.188888441107531,0,0,0,0,0.168395417414345,0.00795856979823893,0,0.280974083226558,0,0,0.148240899489396,0,0,0,0,0,0,0,0,0,0,0,0,0.093055203315422,0,0,0,0,0,0,0,0,0,0,0,0,0.0725027279851722,0,0,0,0
X600048.CH.EQUITY,0,0,0.0694255353422372,0,0,0.126428515510773,0,-0.292485019423233,-0.160406415968333,0,0,0,0,-0.0715344063344219,0,0.251589441748008,0,0,0,0.161185677510975,0,0,0,0,0,0,0,0,0,0,0,0.112210940050002,0,0.177328409126073,0,0,0,0,-0.102306508412314,0.0321652935397967,0,0,0.0804423135656953,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.00516149382772584,0,0,0,0.391629344848952,0,0,0,0,0,0,0.140561025451205,0,-0.112617160093468,0,0,0,0.00783262824787227,0,0,0,0,0,0,0,0,0,0,0.255951324716757,-8.67361737988404e-19,0,0,0,0,0,0,0,0.175516468260566,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.035903149934627
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0,0
X002142.CH.EQUITY,0.00537223705821562,0.184568074507851,0.0628618779514244,0,0,0.0310492243134063,0.00239310060624135,0,-0.0178984598589255,0.107365103391124,0,0,0,0.253118791714909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693040038846059,0,0,0.155026594342481,0.122027961771395,3.46944695195361e-18,0,-0.347443177924967,0,0,0,0,0,0,0,0,0,0,-0.0298165869082091,0.221273567861691,0.31447711895847,0,0,0.164301339700256,0,0.0447090059341816,0,0,0,0.0387278459150891,0.0987549283862027,0,0.0353269018749225,0.164191732133375,0,0,0,0,0,0,0,0.119750370717887
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0
X601688.CH.EQUITY,0.246282366886688,0,0,-0.386142236919804,0.254838491068654,0,0.179742412625515,0,-0.0413737891347949,0,-0.180030433530191,0,0,0,-0.137792907993785,0,0,1.73472347597681e-18,0,-0.446644418620047,0,0,0,0,0.26055234465926,0,0.230536495137633,0,0,0,0,0,0,0,0,0,0.398882468740499,0.447834978634574,0,0,0,0,0,0,0,-0.110767533792808,0.216855946057374,0,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.079076857073874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484883412740939,0,0,-0.0581638546585854,0,0,-0.137071127813916,0,0,-0.00726232512583604,0,0,0,0.0744420412452203,0,0,0,0,0,0,0,0.32082856082363,0.00565870180660453,0,0.352752262341241,0,0,0
X601229.CH.EQUITY,0,0,0.410310455319404,0.191704400757836,0.0358667282760846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951104006281009,-0.00708930824983734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109483386903563,0,0,0,0.397168425767765,0,-0.101831149468988,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.106868060540678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121460230418798,-0.150578151970498,0,0,0,0.0910850945193839,0,0.0247050741710438,0,0,0,0,0,0.103242098596426,0,0.104537052395578,0.279057638188366,0,-0.173908767562091,0,0.080280462442801,0,0,0,0,0,0,0,0,0,0,0.15257607958637,0,0,0,0
X601169.CH.EQUITY,-0.0451449925337138,0,0,0,0.0228636176878074,0,0,0,0,0,0.39872504874399,0.10187737220008,0,0,0,-0.108778800238692,0,0,0.126995500334301,0,0.0618133128004972,0,0,0,0,0.104022702241424,0,0,0,0,0,0,0,0,-0.00461640589256651,0,0,0,0,0.113820528431324,0,0,0,0.342432153392264,0,0,0,0,0,0.0743241121342721,-0.0532540750373138
X2882.TT.EQUITY,-0.0440700769621752,0,0,-0.0892308797861307,0,0,0,0,0,0,0,0,0.135688821003555,0,0,0.15209633983635,0,0,-0.0427733302169597,0.0419071039565032,0,0,0.0706283367945487,0,0,0,0,0,0,0,0,0,-0.012075364391164,0,0,0,0.0324261486076837,0,0,0,0,0,0,0,0,0.343346033833098,0,0,0.0488166595969083,0.195660953810822,0
X600015.CH.EQUITY,0,0,0,0,0.233624948422554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389336256487832,0,0.0268092009736054,-5.42101086242752e-20,0,0,0.343738971086262,0,0,0,0,0,0,0,0,0,0,0,0,0.0431690694940096,0.153151345266987,0,0.229809711368808,0,0,0,0.0161329234215069,0,0.0124551510206895,0,0,0
X000166.CH.EQUITY,0,0,0.116686369514056,0,0,0,0,0,0,0,0.0117168669989771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246436372691908,0,0,0,0,0,0,0,0.165146533244939,0.313014639262833,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.06151269450776,0,0,0,0,0,0,-6.93889390390723e-18,-0.130773672345075,0,0,0,0.288962552093135,0,0,0,0,0,0,0,0.141934624025119,0,0,0,0,0,0,0,0,0,0,0,0,-0.153142021840528,0.132516561100693,0,0,0.646965248653386,0.0303954704448031,0,0,0,0,-0.140363484767644,0,0
X17.HK.EQUITY,0.0307981581929702,0,0,0.104356228467203,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0244585859076326,0.17541190524343,0,0,0,0,0,0.053272674178429,0,0,0,0,0,0,0,0,0,0.251921250818817,0,0,-0.041364565337652,0,0,0,0,0,0,0.230186272126785,0.0686790318547729,0,0,0,0,0,0,0,0.0202120556306046,-0.193872801569719
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150902555241713,0,0.227174033193875,0,0,0,0,0.180451240238788,0,0.0950715308150854,0,0,0.130944913332425,0,0,0,-0.0252189166449696,-0.1232951484262,0.0617465776895857,0,0,0,-0.107278916757686,-0.207253415319555,0,0,0,0.557774350438628,0,0,0,0,-0.0231533067614771,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0901500911810367,0.0639079908839208,0,0.0837605271388057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292486785557,0,0,0,0,0,0.0696941429339602,0,0,0,0,-0.250684929145439,0,0,0,0.161233638802443,0,0,0,-0.0151485496519188,0,0,0.131843781874921,0,0,0,0,0,0,0,-0.620916743288802
VXFXI.INDEX,0,0,0,0,-0.00856753778396143,0,0,0,-0.0132930878312256,0,0,0.278458943717908,0,0,0,0,0,-0.0898638731744365,0,0,0.161823450533648,0,0,0,0,0,0.171923994653922,0,0,0,0,-0.0845651589349289,0,0,0,0,0,0,0,0,-0.429011389376298,0,0,-0.0211267738419423,0,0,0,0,0,-0.66858767451279,0
