,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.105298054866076,0,0,0.0489868673356016,-0.0430148030152495,0,0,0,0,0,0,0.767726697188499,-0.031376741654487,0,-0.267471828121219,0,0,0,0,0,0,0,-0.11280112806783,0.236960064972031,0,-0.0469912896023122,0,0.0650581993401569,0,0,0,0,0,0,0,-0.0391944881450928,0,0,0.0639680014259418,0,0,0,0.019646158826967,0,0,0,0,0,0,-0.154263751599426
X16.HK.EQUITY,0,-0.0450662769893548,0,0,0,0.200296151517448,0,0,0,-0.00898684090169966,0,0,0,0,0,-0.0830886202939227,0,0,0,0,0,0,0,0.0661433121143451,0,0,0,0,0,0,0.253351900816909,0,0.085384106317492,0,0,0,0,0,0.126837782337222,0.244270204811945,0,0,0,0.0703697035349675,0,-0.509248265994502,0,-0.174247519612433,-0.0206295588091278,0,0,0
X601319.CH.EQUITY,0,0.0873602119789672,0.11577031264727,0,0.0222060887282019,0,0,0,0,0,0,0,0.191524053367609,0,0,0,0,0,0,-0.0410272074652101,0,0,0,0,0,0,0,0.0357841516360083,0,0,0,0,0.0579675177565581,0,0.308107711199826,0.045033407906746,0,0,0,0,0,-0.100518959036252,0.0508389425642211,0,0.295529925606753,0,0,0,0,0,0.025388402446379,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709903,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252872,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0,0
X11.HK.EQUITY,0,0.131148741674089,0,0.140167912489282,0,0,0,0.00930237256483486,0.524733258127357,0,0.0626266954217024,0,0,0,0,0,0,0,0,0,0,-0.131385059207744,0,0,0.340154988411567,0,-0.073189237701987,0,0,0,0,0,0.12868080871824,0,0,0,0,0.0890876733536824,0,0,0,0,0,0,0,0,-0.0294936059662162,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.108341627287542,0,0,0,0,0,0,0,0,0,0.0915608924922444,0,0,0,0.0128367369699722,0,0,0,0.0669775116913333,0,-0.0482597015949458,0,0,0.195314047120277,0,0,0,0.125000244787096,0,0,0,0.520025096485452,0,0,0,0,0,0,0,0,-0.399239346400764,0,0,0,0.298104504767354,0,0,0,0,-0.0703343075966877
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212958993830622,0,0,0,0,0,0,0,0.151329493407969,0,0,0.377871144410001,0,0,0,0,0,0.0972312614311259,0,0,0,0,0,-0.137975382212555,0,0,0,0,0,0,0.0327411082043331,0,0,0,0,0.218045014066319,-0.184738753113,0,0,0.0302150236085368,0
X601998.CH.EQUITY,0,0,0,0.358119805558638,0,0,0.250775398543677,0.084419301592733,0,0,0,0,0,0,0,0.129179200311498,0,0,0.0671996467402075,0,0,0,0,0.134499778344094,0,0,0,0,0.376877895695157,0,0,0,0,0,0,0.048426212059061,0,0,0,0,0,0,0,0,0,0,0,0,0.0114748673088985,0,-0.0515770811337811,0
X002142.CH.EQUITY,0,0,0,0,0.189670152425945,0.0496610997607763,-0.00697788120294016,0,0,0.178889219675661,0,0,0,0,0,0,0,0,0,-0.114993111666013,0,0,0,0,0,0,0,0,0,0,0,0.0274861683381292,0,0,0.221942003148037,0,0.0318528689633382,0,0,-0.021063041264089,0,0,0.0269702137466796,-0.0364139892134418,0.059819571148645,0,0,0,0,0,0,0.0465502311228826
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113544565582757,0,0,0,0,0.560245638908405,0,0.0732060890036337,-0.132934108671733,-0.0122173890269016,0,0,0,0.164618814445903,0,0,0,0,-0.0786265220767353,0,0,0,0,0,0.203856165277356,0,0,0.202116340154043,0,0,-0.0726500449487957,0,0,0,0,0,0.186620867679109,0,0,0,0,0
X601818.CH.EQUITY,-0.0192028875844234,0.0788878959563926,0,1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0.342023275331768,-0.0529158844863401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138927161759009,0.228970105096746,0.250159276280996,0,0,0.211264090084516,0,0,0,0,0,0,0,0,-0.106335842499144,0,0,0.0375181473480465,0,0,0,-0.0135195622031145,0,0,0.174017198437987,0,0,0
X2007.HK.EQUITY,0,0,-0.0283353715933557,0,0,0,0,0,0,0,0,0,0,0,-0.0524204899511168,0,0,0,0,0,0,0,0,0.171713716884678,0,0,0,0.179566965886491,0,0,0,0,0.284007518801558,0,0,0,-1.73472347597681e-18,0.0416413977766038,0.11807696944738,0,-0.0536546961864213,0,0,-0.234235621511632,0,0,0.234763594887928,-0.263333704943683,0,0,0,0
X1109.HK.EQUITY,0,-0.0999933034035323,0,0,0,0.0237335496226368,0,0,0,0.0635644118761155,0,0,0,0,0,0,0,0,0,0.289725861099787,0,0,0,0,0.0130220323911608,0,0.223636334765644,0,0,0,0,0,0.193360406427624,0,0,0.063447919775355,0,0.00868609466750246,0.0877418597081749,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.016562560662477,0,0,0,0.290580688579974,0,0.133188709454492,0,0,0,0,-0.019483406973073,0,0.378502492184922,0,0,0,-0.0945893233766305,0,0,0,0,0,0,0,0,0,0,0,0,0.086479628159528,0,0,0,0.0990723376899574,0,0,0,0,0,0,-0.0759056772029435,0,0,0.0296893879395375,0,0,0.246463513612036,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.066418959507093,0,0,0,0,0,0,0,0,0,0,0,0,-0.292202772958283,0,0,0,0,0,0.0723012798675205,0.746888594119587,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0998186886658999,0,0,0.0435117536284461,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.49672144544779,0,0,0,0,0.0507838707949635,-0.0969542503738719,0,0,0.105137087002749,0,0,0,0,0,0.138217739098698,0,0,0,0,0,0,0.042932245723158,0,0,0,0,0,0,0,0,0,0.0365078372821001,0,0,0,0,0,0,0,0,0.195852418265038,0,0,0,-0.142751067321103,0.0331665943471253
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0
X600837.CH.EQUITY,0,0.162586769880714,0,0,0.0214057119260216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504594723646434,0,0,0.00937285517627851,0.00450206991940468,0,0,0,0,0,0,0,0.0291740680614809,0,0.075912976993707,0,0,0.346630543900621,0,0.0921410385101531,0,0
X267.HK.EQUITY,0.158606100270098,0,0,0,0,0,0,0,0,0,0,-0.0609968513653152,0,0,0,0,0,0,0,0,-0.0656399062031018,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.353328549498109,0,0.136430878935182,0,-0.38714694129757,0,0,0.328677459652159,0,0.195755487196443,0,0,0
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,-0.0653270874961974,0.221780485026435,0,0.0780440009523461,0,0.0515416590669533,0,0,-0.156207292691838,-0.0215227242817874,0,0,0,0,0,0,0,0,0.0558373875228139,0.0660732098752431,0,0,0,0.00942890738722698,0.0205309337986893,0,0,0,0,0,0,0,0.152306336391619,0,0,0,0.155143165539818,0,0.222790401767453,0,0,0,-0.0430140297725512,0,0,0,0
X12.HK.EQUITY,0,0.159566712882403,0,0,0,0,0,0,-0.0261696116683058,0,0,-0.0161750275551748,0,0,0,0,0,0,0,0,0,0,0,-0.0715355726925724,0,0,0,0,0,0,0.196666498598595,-0.299003049288204,0,0,0,0,0,0.0807943746535494,0.44039951614253,0,0,-0.0891303152403985,0,0,0,0,0,0,0,-0.0173735514300117,0.134392590380185,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108336694908972,0,0,0,0,0.238945882794924,0,0,0.197259703124418,-0.121737656011107,0,0,-0.0341509692770108,0,0,0,0,0,0,0,0,0.181335266604874,0,0,0,0.00506845617713255,0,0,0,-1.38777878078145e-17,0,-0.245297917980096,0.141474015411678,-0.159498422296059,0,0,0,0.0289618101165863,0,0.158094928366079,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148451736671547,0,0,0,0,0,0.0309944520700242,0,0,0,0.0130291441582232,0,0,0,0,0,0.185630929721408,0,0,0,0.128073259502037,0,0,0,0.008318093253032,0,0,0,0,0,0.00717672447312815,0.0366366826671124,0,0,0,0,0,0,0,0,0,0,0.681754732883137,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0212000349167667,0,0,0,0,0,-0.0524857852175399,0,0,0,0,0,0,0,0,0.0733250767077427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125546379881289,0.370279788759631,0,0,0,0.26399333694572,0,0,0,0,0.0561898480513107,0,0.176024059066607,-0.0154697353903264,0.10907302085652,0.0143747197014372,0.143122754475786
X823.HK.EQUITY,0.0690087879531118,0,0,0,0,-0.0475603316993455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426347760817074,0,0,-0.0816900265325225,0,-0.0291195707346813,0,0.101911765244926,0,0,0,0,0,0,-0.528359854183725,0,0,0.0593890859627392,0,0,0,0,0.157096254099937,0,0,0,0.251787410532584,0.349705477303492,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263889056447865,0,0.135429572404747,0,0,0,0,0,0.256141877783954,0,0.0839834515902716,0,0,0,0,0,0.125417384935608,0,0.156857733366391,0,0,0,0,0,0,0,0,0,0,0,0,-0.176583798843953,0,0,0,0,0,0,0,0.676599101782231,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302396992344559,0,0,0,0,0,0,0,0.190499116124105,0,0,0.467872684241949,0,0,0,0,0,0,0,0,0,0,-0.0124970464578291,0,0,0.210840782652933,0,0,-0.0292643819782254,0,0.0244973527273757,0,0,0,0,0,-0.0350541333282813,0,-0.025017134488273,0,0,-0.0610529329037673
X001979.CH.EQUITY,0,0,0,0,0,0.088870230605069,0,0.239236291857514,0,0,0,0,0,0.246448722576211,0,0,0,0,0.0144341465480406,0,0,0,0,0,0.040285381783302,0,0,0.15001182953885,0,0,0.04971192312161,0,0,0,0,0,0,0,0,0.313481830417531,0,0,0.0126259708856081,0,0,0,0,0,-0.167418128464547,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366794972831623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313163291751475,0,0.0269005094763147,0,0.0854759490769479,0,0,0,0,0,0,0.0606408539493775,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0499746813847027,0,0,0,0,-0.0309736324656389,0,0,0,0,0,0,0,0,0,-0.0412371964862762,0,0,0,0,0,0.114945381047209,0,0,0,0,0,0,0,0,0,0,0,0.206199364107156,-0.0232863390419632,0,0,0.516677631924562,0,0,0,0.030789238636928,-0.0906784110433242,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392338827138288,0,0,0,0,0,0,0.218729464614649,0,0,0,0,0.00462724370437068,0,0,0,0.043543655212472,0,0,0.0783097869701395,0,0,0,0,0.0249388965695051,0,0.0632410358730706,0,0,0,0,0,0,0.0946815223729894,0,0.25485925099399,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0915114119848456,0,-0.391650249978364,0.166878605821788,0,0,0,0.296315865972202,0,0,0,0,0,-0.0988994427792861,0,0,0.118116372551396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123355456459347,0,0,0,0,0,0,0,0.0990567340350128,-0.0186901153344304,0,0,-0.565726437945529
VXFXI.INDEX,0,0,0.068067460922667,0,0,0,-0.101066824601543,0,0.18283339227226,0,0,0,0,0,0,-0.0864644161285864,0,0,-0.412976610032179,0.103427447833139,0,0,0,0,0,0,0,-0.217677695700129,0,-0.119058897924075,0,0.110833627051336,0,0,0,0,0,0,0,0,0,0,0.457302756393941,0,0,0,0,0,0,0,-0.645340783927206,0
