,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898960118883876,0,0,0,0,0.203500857912076,-0.234897778026436,0,0,0.222148738015849,0,0,0.0808830061631887,0,0,0,0,0,0,0,0,0,0.202574174254672,0,0
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0.0688114582258549,0,0,0,0,0,0.287415910078358,0,0.242932072165954,0,0.0257955716996045,0,0,0,0,0,0,0.0573820852126462,-1.38777878078145e-17,0,0,0,0,0,-0.159146004979672,0,0.2755804846897,0
X16.HK.EQUITY,0.0264112186720909,0,0,0,0,0,0,0,0.206171935834713,0,0,0,0,0,0,0,0,0,0,0,0,0.0693488697444046,0.208240055019047,0,0,0,0,0,0.0438400378655315,0,0,0,0,0,0,0,0,0,0,0,0,0.181606437756031,0,0,0,0,0,0.273893432642442,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377117,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.0507985688886799,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542688002053619,0,1.38777878078145e-17,0,-0.0844113200549195,0,0.0304408375573151,-0.0192551853990021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122246905773836,0,0,0,-0.0421144456317641,0,0,0,-0.284000094424171,0,0,0,0.165530315011199,0,0,0,0,0.477194206082861,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.204135162746458,0,0.0637094583579683,0,0,0,0,0,0,0,0,0,0,0,0.0962897171230403,0,0,0.149046092184292,0.210383871397301,0,0,0,0,0,0,0,0,0,0.114435537038959,0.0260414975920449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489420306220533,0,-0.0717211242786731,0
X601998.CH.EQUITY,0.11305986282021,0,0,0,0.0243666681733831,0,0,-0.0705161334748281,0,0,0.153767811852911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338454775734294,0,0.0513750498472878,0.156204322521295,0,0,0,0,0,0,0,0,0,0.0366191267429423,0,0.0940488880787011,0.13357208432473,0,0.0720497181349539,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.108607705203446,0,0,0,0,0,0,0,0,0,0.279575845831853,0,0,0.319877945138106,0,0.0224863430960673,0,0,0,0,0.108439620266568,0,0,0,0,0,0,0,0,0,0.0592346674906388,0,0.0323733637203869,0,0.0655348386396629,0,0,0,0,0.203741302002564,-0.242301413887182,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.516091375717528,0,0,0.0586410500443928,0.0634623534559285,0,0,0,0,-0.0361699321774056,0,0,0.14847253920763,0.0813467253765207,0,-0.0603533281626011,0,0.393088107458322,0,0,0,0,0,0,0,0,0,0,0.0591559856045594,-0.0149131254792298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.119956078908382,0,0,0,0,0.181406556758333,0,0.0527548896877154,0,0,0,0,0,-0.0781571060211205,0,0,0,0,0,0,0,0,0,0,0.0235246115830251,0,0.025918209487874,0,0,0,0,0,0,0.069570673902009,0.238326795367072,0,0,0,0.364914721274415,0.0706848356759897,-0.0252228039896746,0,0,0.0981532798840484,0,-0.0122482608758421
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.0310292840403751,0,0,0,0.0359472426946968,-0.128962473256422,0,0,0.0945058363900656,0,0,0,0,0,0,0,0.0069329554023321,0,0,0,0.0828978847672815,0.0849520503231383,0,0,0,0,0,0,0,0,0,0,0.24283156559877,0,0,0,0,0,0,0,0.50553384622911,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0464114959061185,0,0,0,0,0,0.0765527837071314,0,0.0173693891770022,0,0,0,0.434824549453578,0.265046952256183,0.241155839069674,0.0273342647669611,0,0,0,0,-0.145627575242317,0.253034814401491,0,0,-0.164440949784243,0.18056709428673,0,0,0,0,0.140008214419307,0.00519727524616633,0,0,-0.172704305606596,0,0,0,0,-0.281402858626906,0,0,0,0,0,0.0145172512853206,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129514115395827,0,0,0,0,0.226383431558349,0.0588188915444027,0,0,0,0,-0.170080474746631,0,0.199134416573702,0,0,0,0,0,0,0,0,0.151491201297642,0,0,0,0,-0.105650903532015,0,0,0,0,0,-0.144523592454643,0,0,0.299014359554986,0,0.084441569726724,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970945,0.481415588365791,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0,0
X600048.CH.EQUITY,0,0,0,0,0.122742219554726,0,0,-0.382497011561551,-0.0375485396019767,0,0,0,0,0,0,0,0,0,0,0,0.140592793123396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446183975499913,0,0,-0.0751001676654806,0.0931979318148771,0.0477325493471951,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0921500144449984,0,0,0,0,0,0,0,0.424930290874968,0,0,0,0,0,0,0,0.25900636417658,0,0,0,0,0.0319759389245634,0,0,0,0,0,0,0,0.0681518913054873,0,0,0.215314171960134,0,0,0,0,0,0,0,0,0.0989536463929156,0,0,0,0,0,0.12606136910241,0,0,-0.04233604446417
X002142.CH.EQUITY,0.0212072150401549,0.112104206259266,0.038980479313287,0,0,0.100893409955564,0.0177435355507871,0,0,0.0787391672006345,0,0,0,0.242104555894315,0,0,0,0,0,0,0,0,0,0,-0.00115115709756408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0814902533547368,0,0,0,0,0,0,0,0,0,0.162045900164215,0,0,-0.0655552375924374,0,0.313981562293437,0,0,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,0,0,-0.0113449276236893,0,0,-0.15248367574797,0,0,0.112318075951325,0,0.0970538293336274,-0.0159112967548175,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.282267442329905,0,0,0,0,0,0,0,0,0,0.0441944476621764,-0.0416461038479863,0,-0.362480103412099,0,0,0,1.12679443107109,0,0,0,0,-0.0801614797809562,0,0,0,0,0,0,0,0,-0.0015940615729041,0,0,0,0,0,0,-0.0548963856779693,0,0,0,0.0875290416664821,0
X001979.CH.EQUITY,0,-0.0247957726272271,0,0,0,0,0,0,0,0,0,0,0,0.165163103086965,-0.257860016937241,0,0,0,0,0,0,0,0,0,0,0,-0.199508608657134,0,0.0962941057350751,0.384901661202605,0.204671339869169,0.128488275641906,0,0.199889273935761,0,0,0,0,0,0.175230177016746,0.0483119531273587,0,0,0,0,0,0,0,0.030066700727388,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.18200179771811,0,0,0,0,-0.0553833109475106,0,0,0.0372581245495767,0,0,0,0,0,0,0,0.223799899744454,-0.133047759878539,0,0,0,-0.0391892180234623,0,0,0,0.171535840133795,0,0,0,0.152830772076692,0,0,0.010234704919771,0,0,0,0.0662736482964743,0,0.319497203290631,0,0,0,0
X600837.CH.EQUITY,0,0,0.0232757410095063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564807436060031,0,0,0,0,0,0,0,0,0.0781182513165706,-0.0438340593598824,0,0,0,-0.0388752185124987,0.0911842132423826,-0.0392042291415807,0,0,0,0,0.193225237538948,0,0,0,0,0,0,0,0.449148196248458,0,0.0789109898587376,0,-0.128690697368084,0,0
X601229.CH.EQUITY,0,0,0.261045285343583,0.193122203258911,0.0161784054041093,0,0,0,0,0,0,0,0,0,0.0372626072573188,0,0,0,0,0,0,0,0,0,0.146983499035002,-0.227247474537438,-0.00368594303398962,0,0,0.0382181253133752,0,0,0,0.187363004884174,0,0.0788895773036298,0,-8.67361737988404e-19,0,0,0,0,0,0.241794917905629,0,0,0,0,0,-0.13772137617444,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.231055549943548,0,-0.0247378733094169,0,0,0,0.13847050802525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350854903662098,0,0,0,0.00579817194359388,0,0.0486983180612115,0,0,0,0,0.0954825596995575,0,0.0507725609036006,0,0.216039941577509,0.297658902855018,0,0,0,0,0.072838438475247
X2882.TT.EQUITY,-0.00654933055668639,0,0,-0.0162995314316365,0,0,0,0,0,0,0,0,0,0,0,0.0938010545740661,0,0,-0.00918817066810499,0,0,0.0235022175435202,0,0,0,0,0,0,0,0,0,-0.0412089688248592,0,-3.46944695195361e-18,0,0,0,0.0847937669197301,0,0,0,0,0,0,0,0.318650373203453,0,0,0,0.127598896414513,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115847666654104,0.134926452553799,0.278716274676118,0,0,0.104289891976758,0,0,0,0,0,0,0,0,0,0,0.164412967734962,0,0.0746602398518398,0.0256540828839211,0,-0.143196261936031,0,0,0,0,0,0,0,0,0,0,0,0.0140188725824441,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0439356746612604,0,0,0,0,0,0.405612108008903,0,0,0,0,-0.0292373053200454,0,0,0.0170958911307328,0.180333486172762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161938676744236,0,0,0,0,0,0,0,0,0,0.393777791134235,0,0,0,0,0.161430797157459,0.086629830422679,0
X600015.CH.EQUITY,0,0,0,0,0.189189620051379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403881002199712,0,5.42101086242752e-20,-1.38777878078145e-17,0,0,0,0.2976321496269,0,0,0,0,0,0,0,0,0,0,0.0419337590799353,0.17848834566219,0,0,0.297638133550048,0,0,0.024113364285144,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207569865909996,0,0,0,0,0,0,0,0,0,0.038061822182674,0,0,0.059844250114228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072625556729963,0,0.0701519102957587,0.049106833239945,0,0,0.0444705069273469,0,0.151680758143163,0,0,0,0,0,0,0.439438635766929,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892960758819826,0,0,0,0,0,-0.100164749970068,-0.104334943101072,0,0,0.176238750601052,0,0,0,0,0,0,0,0,0,0.133671037862488,0.041958521881816,0,0,0,0.0196462418466873,0,0,0.0965902848074619,0,0,-0.113038561364348,0,0.799248638762947,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.102103463544021,0,0.0279996256487432,0,0,0.247765098706649,0,0,0,0.0957309246573392,0,-0.138017043828287,0,0,0.139924305062043,0,-0.0801812228023306,0.0358236839786801,0,0,0,0,-0.0877242977372946,-0.0529294599872047,0,0,0,0.549435781456483,0.0836862518038927,0,0,0,0,-0.0152806269591856,0,0,0,0,0,0.0687670469721997,0,0
X17.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0344247511530861,0,0,0.623498271143506,0,0,0.0472165301964181,0,0,0,0.210796992609149,0,0,0,0,0.0512583024097918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104350210283725,0,0,0,-0.202774304485982,0,0,0.130824570435615,-0.0250323189011628
X2891.TT.EQUITY,0,0,0.179630331771628,0,0,0,0,0,0,0,0,0.0683857735939352,0,0.0225398372377531,0.253710500431325,0,0,0,0.14900210305553,0,0,0,0,0,0,0,-0.336350379365231,0,0,0,0,0.254232607967851,0.0390977289185637,-0.130757086085444,0,0.040319115018964,0,0,0.0823053571779666,0,0.236831620545864,0,0,0,0,0.390895993376147,0,0,0,0,0
FXI.US.EQUITY,-0.0361548597169231,0,0,-1.73472347597681e-18,0.116984600966895,0,0.0598482264817502,0,0.111634556835573,0,0,0,0,0,0,0,0,0,0,-0.121217910639417,0.0305787396939448,0,0.277696664801551,0,0,0,-0.101803711009952,0.0263508167550932,0,1.73472347597681e-18,0,0,-0.172358142216648,0,0.16698132865167,-0.0894975956263384,0,0,0,0,0,-0.0886657118503432,0,0,0,0,0,0,0,0,-0.690853255335357
VXFXI.INDEX,-0.152611146420151,0.241538104999198,0,0,0,0,0,-0.0439536881323214,0,0,0,0,0,0,0,0,0,0,0,0.0550578217423765,0,0.0461608682452462,0,0,0,0,0,0,0,-0.0452970814255204,0,0,-0.0898317834294587,0,0.0268370578606238,0,0,0,0,0.108391863638628,0,-0.15655115051727,0,0,0,0.189352689439871,0,0,-0.0902608783320892,-0.957735089103039,0
