,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0,0,0,0,0,-0.14455276236756,0,0,0,0,0.131539480134948,0,0,0,0,0,0,0,0,0,0.23704637302619,0,0,0,-0.128973518973202,0,0,0.161659499560033,0,0.0881273685926467,0,-0.0454589942314887,0,0,0.021664854234323,0,0.0320537401063613,0,0,0,0,0.0255331779979091,0.438907965341829,0,0,0,-0.0337197348212362,0,-0.0271399753494728,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296624376649354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895384283226585,0,0,0,0,0,0,0.130740664853405,0,0,0,0.113565070578992,0,0.140483159573612,0,0.334425615404419,0,0,0,0
X267.HK.EQUITY,2.77555756156289e-17,0,0,0,0,0,0,0.12440243622381,0.153163885347868,0,0,0,0,0,0,0,0,0.558612759524981,0.116445182714021,0,0,0,0,0,0,0,0.0158999792688711,0,0,0,0,0.1660756705008,-0.00109925912690701,0,0,0,0,0,-0.0365376751364341,0,0,0,0,0,0,0.0601437624943486,0,0,0,0.10460173345169,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468654096839688,0,0,0,0,0,0.0188473878442961,0,0.0911909148409452,0,0,0,0,0,0,0,0,0,0,0,0,0.220465051326845,0,0,0.420026103610838,0,0,0.0989253625461927,0.0140954980280001,0,0,0,0.048028775110074,0,0.11032606737095,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.387071055946465,0,0,0.160300628315807,0.00638456117740499,0,0,0,0,0,0.152688472363396,0,0,0.304540154234158,0.297770136963928,0,0,0,-0.214965252028652,0,0,0,0,-0.0158405991746517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15781742334039,0,0,0,0.000641660423292614,0.00309239640532555,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207102050339249,0,0,0,0,0,0.308229189987226,0.0746579598054413,-0.114206819905678,0,0,0,-0.0156497908924964,0,0.360349425648284,0,0,0,0.00110589867560831,0,0,-0.115846201099093,0,0,0,0,0,0,-0.0611957117430266,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.249640054739156,-0.0758472608671082,0.27368693072841,0,0.122208354764513,0,0,0,0,0,0,0.124693832840898,0,0,-0.0398750016563193,-0.0788513850689903,0,0,0,0,0.0920708185059628,0,0,0,0,0.141567857834666,0,0.0458739333313661,0.0604013163640408,0.108692469278166,0,0,-0.0106735900217978,0,0,0,0,0,0,0,0,0,0,0,0.0836867018973618,0
X601818.CH.EQUITY,0,0,-0.0577794236061469,0,0,0,0,0,-0.151390225220517,0,0,0.29930871619428,0,0.232073453051575,0,0,-0.125033787367474,0,0,0,0.315843961833415,0,0,0,0,0,0,0,0.158544291896195,0,0,0,0,0,0,0.106575060182832,0,0,0,-0.0368802114024794,0.0648454328249116,0,0,0,-0.0143984368343451,0,0,-0.0468042347977691,0,0.0316592285500952,0
X600048.CH.EQUITY,0,0,0,0,0.249583997155757,0.0122690099085482,0,-0.0380661295424096,-0.364880337807042,0,0,0,0.447671117025865,-0.0909957681031266,0,0,0,0,0,0,0.0481428589453626,0,0,0,0,0,0,0,0,0,0,0.144012579442185,-0.0482240384615777,0,0,0.254084787977887,0.0432949730674446,0,-0.154251763351173,0,0.0415937183464766,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.00842390975696239,0,-0.10422600766623,0,0,-0.00705178158684613,0,0,0,0.10144950110748,0,0,0,0.00888963786239659,0.187885615015397,0,0,0,0,0,0,0,0,0,0,0.0328534377280158,0,0,0,0,0,0.306175033848191,0,0,0,-0.0900798783015673,0,0,0.287697834603341,0,0,0,0,0,-0.0220458302548523,0,0.0591988681781576,0
X12.HK.EQUITY,0,0,0,0.140324758591483,0,0,0,0.0679855604574107,0,0,0,0,-0.107233254269019,-0.113299101460138,0.607238754942704,0,0,0,0.102866716075504,0,0,0,0,0,0,0,0,0,0.0780107076086803,0.148081994347648,0,0,-0.0270850404614546,0,0.226072355100529,0,0,0,0,0,-0.0951585669766466,0,0,0,0.120811614762619,0,-0.014594833424346,0,0,0,-0.0452907811753639
X002142.CH.EQUITY,0,0.188648487363231,0,0,0,0,0.302105698925324,0,0,0,0,0,0,0.300607643370245,0,0,0,0,0,0,-0.152673149000516,0,0,0,0,0,0,0.00163083473566499,0,0,0,0,0,0,0,0,0,0,0,-0.0405972205548747,0.0763989281040549,0,0,-0.003785589951955,0,0,-0.198360437057888,0,0.205854170572546,-0.0740694404111949,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.285033464948353,0,0,0,0,0,0,0,0,0,0,0,-0.536595188477071,0,0,0.904420660017075,0,0,0,0,0,0,0,0,0,0,0,0,0.0863382561636241,0,0,0.14233372889531,0,0,0,0,0,0,0,-0.0550595421913331,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662690447963724,0,0,0,0,0,0,0,0,0.442013077200194,0,0,-0.207941956957498,0.0941551205651222,0,0,0,0,0,0,0,0.114098796429659,0.0717693189728927,0,0,-0.0469593270234815,0,0,0,0,0,-0.0537480584951112,0,0.127312808756306,0,0,0,0,0,0.0374921408581343,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967749,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.076850104425184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342674524053553,0,0,0,0,-0.023494354384621,0,0,0,0,0.158651189766135,0,0,0,0,0,0.0619482497866601,0,0,0,0,0,0,0.272517936858326,-0.0997660923539067,0.215758933794526,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575929178211192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220959053894911,0,0,0,0,-0.005562436700825,0,0,-0.0428903782865044,0.0263782354726127,0,0,0,0.170640735981911,0,0,0.125323510816307,0,0,0,0,0.324711276165114,0,0,-0.149933305377154,0.134869680296853,0,0
X601229.CH.EQUITY,0,0,0.476547071890517,0.189923706579227,0.0175266901146401,0,0,0,0,-0.0765462409499524,0,0,0,-0.0315836046913204,0,0.290582717984392,0,0,0,0,0,0,0,0,0,0,-0.169255475773481,0,0.136920059329191,0,0,0,0,0,0,0,0,0,0,-0.168019945509457,0,1.0842021724855e-19,0,0,0,0,0,-0.0674194585701661,0.331499663364165,-0.0837052720657652,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0808429887153463,4.33680868994202e-19,0.0580844713266939,0,0,0,0,0,0,0,0.0589634124038128,0,0,0.0575895791846454,0,0,0,0.0121191867451038,0,0,0,0,0,0,0.149597610441822,0,0,0.0031992295052938,0,0,0,0,0,0,0,0,0,0,0,0,0.356437726998001,0,0,0,0,0
X601336.CH.EQUITY,-0.136872226824861,0,0,0,0,0,0.00662030027642961,-0.487433712070431,0,0.0388036978629318,0.173616362799689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140377390136368,0.175310979258226,0,0.0419916008213497,0,0.20494300083664,0.0427062335725266,0.316525027362169,0,0,0,0,0,0,0,0.306641201029349,0,0.0777918604913421,0,0,0.012903453862223,0,0
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.053699640087817,0,0,0,0,0.156132152039546,0,0,0,0,0.322664142690888,0.230022431742929,0,0,0,0,0,0,0,0,0,0.0541376055779056,0.108358278339837,0,0,0,0,0,0,0,0,0.0784873832512365,0,0.0541531898478288,0,-0.0809343629290952,0,0,0,0,0.00944230500060565,0,0,0.354961128036337,-0.0519816802236946,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315397559453743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405878580568,0.00226241902828936,0,0.0588371595305936,0,0,0,0.315689698440205,0,0,0,0,0.0620698003166248,0,0,0,0,0.114110360500908,0.00887057604794908,0,0.0923096393157582,0,0.15741856626422,0,0,0.0566337703884976,0.0303926014987108,0,6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0.225215229581613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364346097773676,0.0772477248301764,0.0185242042189939,0,0,0,0.0187039714153938,0,0,0.118136389325607,0,0,0,0,0,0.558283910842668,0,0,0,0
X2881.TT.EQUITY,0.11390047340124,0,0,0,0,0,0,0,-0.0925496082371552,0,0,0,0,-0.159315737030281,0,-0.186271575697862,0,0.0924235599218784,0,0,0,0,0,0,0,0,0,0.0233373741776435,0,0,0,0,0,-0.0563932408538069,0.113572750837816,0.0850115041823247,0,0,0,0.658149116258345,0.22442979844471,0,0,0,0,0,0,0.153029151491986,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125687107936364,0,0,0,0,0,0,0,0,-0.00475933306122271,0,-0.0620823458765941,0.300851915839585,-0.0738692427892994,0,0,0.0900397638006376,0,-0.178325706631292,0,0,0,-0.00966121754092168,0,0,0,0,0.677237637799852,0.0745966016990504,0,0,0,0,0,0,0.0627188886284228,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.714397998817805,0,0,-0.33565022432112,0,0,0,-0.0263939657705697,0,0.287734644468335,0,-0.17024032139977,0,0,0,0.0856402792909089,0,0,0,0,0,0,0.199317425896582,0,0,0,0,0,0,0,0,0,0.0257998874515656,-0.0991482339435785,0,0,0,0,0,0,0,0,0.159805819204324,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0728357437857003,-0.138512202968519,0,0,-0.0689090363031186,0,0,0,0.0391110486414747,0,0,0,0,0,0,0.561062406754509,0,0,0,0,0,0,0,0.0444046367216705,0.329071436672309,0,0,0,0,0.155812006194577,0.0473959662604253,-0.197505723053699,0.0579309060038049,0,0,0,0.133140550543803,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160513772403502,0,0,0,0,0,0,0,0,-0.036891944051217,0,0,0,0,0,0,0,0,-0.157356887978969,0,0,0,0,0,0,0,0,0.0641179461398748,0,-0.0330402594002642,0,0,0,0.149347656340782,0,0,0,0,-1.07552055649059
VXFXI.INDEX,0,0.048309998657234,0,0,0,0,0,0,-0.0484754664400738,0,0,0,-0.123435794383097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.158181366446783,0,0,0,-0.0717532561249302,0,0,0,0,0.0160276892192674,0,0,0,0,0,0.131045386493986,0,0.00579841289853424,0,-0.893001674010885,0
