,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252179583098963,0,0,0,0,0,0,0,0,0,0.0722789991455278,0.190881413269547,0,0,0,0,0.24516743758992,0,0.0369730031345615,0.50960946244092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570682325778052,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.017870164572403,0,0,0,0.0518263395823186,0,0,0,0,0,0,0,0,0,0.12300719870525,0,0,0,0.0979395607615599,0.0784799172385462,0,0,0.12282418048013,0.0278256183789212,0.17492548332872,0,0.0952335817764866,0,0,0,0,0,0,0,0,0,0.0474083025406229,0,0,0,0,0,0,0,0,0,0.220720331569887,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.021475965657456,0,0,0,0,0,0,0.165399702474355,0.00628864291598106,0,0,0,0,0,0,0,0.1117435532601,0,0,0,0.140854686045889,0,0.351987136555244,0,0,0,0,0,3.46944695195361e-18,0.053209325475963,0,0,0.0799797916989065,0,0.0431998242834376,0,0.0639686027029224,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183393564305791,0.172058159482236,0,0,0,0,0,0,0,0.143641475773508,0,0.0500438647721494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220777756016614,0,0,0,0,0,0.0173736414868519,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0905024480517098,0,0,0,0.411964536078729,0,0,0,0,0,0,-0.0212213762499721,0,0,0,0,0,0.431819351885156,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0146227184094198,0,0,0,0,0,0,0,0,0,0,0,0.0302305548538654,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.086296424145559,0,0,0,0,0,0,0,0,0.27971264679611,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0530374204795154,0,0,0,0,0.476923811560305,0,0,0,0,0,0,0,0,0.112895100940659,0,0,0,0,0,0.0214707337824927,0,-0.0195430929485439,0
X1113.HK.EQUITY,0,0,0,0,0,0.00580413062745163,0.0481637220453063,0,0,0,0,0,0.0072273924256969,0,0.130087213005956,0,0.115216179729117,0,0,0,0,0.0107906302116484,0,0,0,0,0,0,0,0,0,0.22161456380106,0.278656551163997,0,0,0,0,0,0.135279539619885,0,0,0,0.251857585769987,-0.231175234981317,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.61578002728975,0,0,0.0800912853026303,0,0,0,0,0,0,0,0,0,0.237491509540131,0,0,0,0,0,-0.0689457859054973,0,0,0,0,0,0,0,0,0,0,-0.00979371466525247,0,0.0441707816542691,0,0,0,0,0,-0.0532785984449137,0,0,0,0,0,-0.126941149068972,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225506685043062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239790103890148,0.0486040895739314,0,0,0,0,0,0,0,0.0452517555292033,0,0,0,0,0,0.306008383836453,0,0,0.0426223006293501,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100046528656972,0,0,0,-0.0794719716825328,0.0928679968385851,0,0.11131616363697,0.264390492626814,0,0,0,0,0,0,0,0,0,0,0.110416353278555,0,0,0,0,0,0.366209202175467,0,-0.00212050369228357,-0.115181399782449,0,0,0,0,0,0.0288633374460067,0,0,0,0.00503424471914492,0.11308956240515,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00618959813775099,0.0424970494547503,0,0,0,0,0,0,0,0,0,0,0,0.270509580262287,0,0,0,0,0,0,0,0.175319673701765,0,0.0775980450735562,0,-0.149792107977239,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.357623036816744,0,0,0.0376707258533349,0,0,0,-0.0658353982837052
X601229.CH.EQUITY,0,0,0.316614073646459,0,0,0,0,0,0,0.0353335697656001,0,0,0,0.216970130314201,0,-0.0157120670468768,0,0,0,0,0,0,0,0,0,0,0,0,0.0584211795798641,0,0,0.162454354862454,0,0,0,0.158431405718341,0.0318178457225992,0,0,0,0,0,0,0,0.059120314719835,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.27802197885646,0,0,0,0,0,0.155603907942661,0.00223006852038762,0,0,0,0,0,0,0.219186835318809,0,0,0,0,0,0,0,0,0,0.0221403378172894,0,0,0,0.0796972880570491,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.150962043567579,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522305219020506,0,0,0,0.117727550700747,0.0434015323535854,0,0,0,0,0,0.00589865311198652,0,0,0,0,0,0.00117063665066521,0.048503158683371,0,0,0,0,0,0.365334188287894,0.0179341640071267,0.211417085958649,0,0,0,0.17724291048801,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0337494421323889,0,0,0,0,-8.67361737988404e-19,0.170143262748989,0,0,0,0,0,0,0,0.0595557714775262,0,0,0,0,0,0,0,0,0,0,0.0478639027338914,0,0,0,0,0,0,0.00384431716992444,0.00086629381291211,0,0,0.211809453557878,0,0,0,0,0.396435646020501,0.0896779966568275,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654523008685153,0,0,0,0.00505048645626983,0,0,0,0,0.159933587759341,0,0,0,0,0,0,0,0.0526326396730129,0,0.229788943581543,0,0,0,-0.102826314265762,0,0,0.0595425085532148,0,0,0,0,0,0.0286371354885338,3.46944695195361e-18,0,0,0,0,0,0.116871717476775,0,0.366751057240161,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484820003051131,0,0,0,0,0,0,0,0,0,0,-0.0304354665816038,0.084728608895008,0,0,0,-0.0276314429283306,0,0,0,0.0348439654236159,0,0,0,0.0817533595925361,0,0,0,-0.0276187216742507,0,0,0.0464905273383535,0.522482841795318,0,0,0,0,0,0.0980234708104104,0.140538866347674,0,0,0,0,0.0727629540744423,0,0
X2881.TT.EQUITY,0,0,0.167790856129617,0,0,0.111234753370086,0,0.149470956500501,0,0,0,0,0,0,0,0,0.0033846983543578,0,0,0,0,0,0,0,0,0,0.0810306616669019,0.113745357328566,1.38777878078145e-17,0.067149500822979,0,0,0,-3.46944695195361e-18,0,0.103178268208852,0,0,0,0,0,0,0.113821102775491,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.200031863045339,0,0,0,-0.0669960695476425,0,0,0,0,0,0,0.0398993376518419,0,0,0,0,0,0,0,0,-0.066474545012374,0,0,0,0,0,0,0,0,0,0,0.00549433478393398,0,0,0,0,0,-0.00278573122082949,0,0,0,0,0,-0.0110669690656055,0,0,-0.822318296825617
VXFXI.INDEX,0,0,0,0.226003723833664,0.167961828750616,0,0,0,0,-0.0588102199127071,0,0,0,0,-0.072188216197144,0,0,0,-0.0155935478106884,0,-0.0636162586254485,0,0,0,0,-0.0848537082287737,-0.0841319863325554,0,0,-3.46944695195361e-18,-0.218313730939766,0,0,0,0,0.097322351042601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939599413746512,0
