,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.145137044588834,0,0,0.254045272658429,0,0,0,0,3.46944695195361e-18,0.0818089428867735,0,-0.0223919671655652,0.240346203048265,0,0,0,0,0,0,0.0473603396350004,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0296041408823469,0,0,0,0,0,0.0991341686908303,0,0,0,0,0,0,0,0,0.0697389574739909,0
X601319.CH.EQUITY,0,0.089092217951364,0,0,-0.26287915737557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046912043132963,0,0,0,0,0,0,0.0303734439527385,0,0,0,0,0,0,0,0.0372900340739675,0,-0.146439475780932,0.0141754131790865,0,0.00288938341462458,0,0,0.610350733176153,0,0.00409768945776245,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.178243936329272,0,0,0,0,0,0,0.165875894944745,0.291320244236849,0,0,0,0,0,0,0.0923215308305755,0.0974342535649206,0,0.0423494861828634,0,0,0,0,0,0.295998882505463,0.00932865708995718,0,-0.0751118394705283,0,0,-0.058422981740328,-0.181755053975293,0,0,0,-0.17147618429513,0,0.0470710181771076,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0173132336625036,0,0,0,0,0,0,0,0,0.0390465758715286,0.0199292723264824,0,0,0,0.0519570429837701,0,0,-0.301026058044614,0,0,0,0,0,0,0,0,0,0,0,0,0.226990531050035,0.0174462430136633,0,0,0.0883596441147597,0,0.512816132692174,0,0,0,0,0,0,0,0,0.318781276516681,0,0,-0.0460930074557175,0,-0.121299093851345
X11.HK.EQUITY,0,0,0.133759269694638,0,0.0462170755870152,0.215577451793969,0,0,0,0,0,0.136673420249172,0,0,0,0,0,0,0,0.0878901271444313,0.00835155026613632,0,0,0,0,0,0,0,0,0,0,0.599896329371547,0,0,0,0,0,0,-0.159863052654589,0,0,0,0,0.24388852644399,0,0.0465529272491733,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075326,0.00931187063855955,0.0269674775302161,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911738,0,0,0,0,0,-0.072079991717884
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.023631479230718,0.20734284395656,0,0.441650776772153,0,0,0.0767213797042209,0,0.216544036217938,0,0,0,0,0,0,0.164524923597499,0,0,0,0,0,0.00868277958423438,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.224519770514603,0,0,0,0,0,0,0,0,-0.163610673866022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190390788230518,0,0,0,-0.137535485542965,0,0,0.0722009737951786,0.321941052615243,0,0.280494987503832,-0.0370083630725917,0,0,0.342484525182814,-0.0278732804236514,0,-0.163682891728855,0,0
X2388.HK.EQUITY,0,0.51035882577481,0,0,0.331934080202225,-0.38437419800968,0,0,0,0,0,-0.0771203171814386,0,0,0,0,0.567129991992623,0,0,0,0,0,0,0,0,0.128649610506101,0,-0.127104281962932,0,0,0,-0.0922780696858066,-0.270793174312254,0,0,0,-0.167516064748136,0,0,0,0.0817241599061886,0,-0.110193953067357,0,0,0,0,0,-0.10132327997811,0.0125969774777627,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0476087583162512,0,0,0,0,0,0,0.0528885953700595,0,0,0,0,0.0939051872063763,0,0,0.124300263977012,0.193379439702982,0,0,0,0,0,0,0.171714101680269,0,0,0,0,0,0.23352411851184,0,-0.250499638090619,0,-0.151523406238534,0,0.116810014154682,0,0,0,0
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,0,-0.0274441525592761
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193710220113502,0,0,0.165083519881962,0,0,0,0,0.11134946321806,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0201333342779623,0,0,0,0.0977397306371693,0,0,0,0,0,-0.0127282650649673,0.191833704832006,0,0,0,0,0.291815243143015,0,0,0,0,-0.00393603711803504,0.0275749391364202
X601998.CH.EQUITY,0.326267842903571,0,0,0,0.0169722143822427,0,0,0,0,0,0,0,0,0,0,0,0,0.0408677942231575,0,0,0,0,0,0,0.205854783160976,0,0,0,0,0,0,0,0,0,0.131557529110386,0,0,0,0,0.0870378346931628,0,0,0,0,0.02614338560874,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.374135882001987,0,-0.137065453365511,0.0989727868670826,0,0,0,0,0,0,0,0,0,0.0501924005103912,0.197913756166748,0,0,0,0,0,0,0,0,0,0,0.0744607659132486,0.298929707907553,0,0,0,0,0.0402430622454324,0,0,0,-0.116861108531806,0,0,0.0306106592645322,0,0,-0.120741247479663,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0968549461644107,0,0,0,0,-0.111168067896815,0.0811727370277249,0,0.131509298935296,0,-0.124472618165668,0,0,0,0,0,0,0,-0.0487912333380813,0.151953859776459,0.222516484799322,0,0,0,0,0,0,0,0,0,-0.139307780013499,0,0.621713658040111,0,0,0,0.159442909166186,0.056127255678002,0,-0.0405774183228864,0,0,-0.137221644619611,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.272609608525157,0.109778816802372,0,0,0,0,-0.0823483497423174,0.164697384385341,-0.0425231214158273,0,0,0,0,0,0,0,0,0,0.0399598118686015,0,0.0649355421653747,0,0,-0.0216042428619334,0,0.118012240346364,0,0,0,0,0,0,0.100371344920656,0,0,0,0.0693013948305758,0,0,0,0,0,-0.0278892007718218,0,0,0.241364120156325,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0335132715197839,0,0,0.342939907876511,0,0,0,0,0,0,0.116078541078385,-0.179311297458476,0,0,0,0,0,0,0,0.27766643493154,0,0,0,0,0,0,0,0,0,0.0994930829414402,1.38777878078145e-17,0,0,0,0,0.275707009248457,0,0,0,0,0.0620406581113,0,0,0,-0.19608422792717,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883627511998652,0,0,0,0,0,0,0,0,0,0.560779100345299,0,0,0,0,-0.0022624519796747,0,0.0351607553259983,0,0,-0.0101024700014832,0,0,0,0,0,0.0488737536647226,0,0,0,0,0,0.0234646257929554,0,0,0.165344917247963,0,-0.129790755925172,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.285237226638951,0,0.451901521641821,0,0,0,0,0,0,0,0,0,0.188446662969572,-0.190767172491963,0,0,0,0,0,0,0,0,0,0,0,0,0.314055895974623,0.54455474261981,0,0,0.257966991900138,-1.38777878078145e-17,0,0,0,0.0832591694707469,0,0,0,0,0.0825475750233499,0,0,-0.084880827092368,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831994990685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960329071826,0.0226476998772028,0,0,0,0,0,0,0,0,0,0,0.0475031660902795,0,0,0,0,0,0,0.399833940001924,0,0,0,0,0
X001979.CH.EQUITY,0.12319911650614,0,0.0422887686905579,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.277664181572757,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0122871925129702,0,0,0.0161696407322606,0,0,0.0352585996255818,0,0,0,0,0,0,0,0,0.211004727362544,0.248735236689247,-0.0594003736318558,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,0.141460942867973,0,0,0,0,0,0,0,0,0.00398191105722959,0,0,0,0.104584059704795,0,0,0,0,0,0.0252131586722645,0,0.154657632007317,0,0,0,0,0,0,0,0,0.0757697076209919,0,0,0,0,0.0572308465829124,0,0,0,0,0,0,0,0,0,0,0,0,-0.186386486529185
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0104538337778642,0,0,-0.226121128313658,0,0,0,0,-0.147210762431422,-0.00815779144453316,0.292875467012087,0,0,0,0,0,-0.0372818670828728,0,0,0,0,0,0.251015875769772,0,0,0,0,0.29078283138302,0.191318870224191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275224063372399,0.0621559191420351,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184768366711408,0,0,0,0,0,0,0,0,0,0,0,0,0.551211127033327,0,0,0,0,0,0,0,0.182611653983512,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282733545550854,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211754739758022,0,0,0,0,0.234984721684834,0,0,0,0,0,0,0,0,0,0,0,0,0.243040178766547,-0.00269483355234304,-0.0481724124952657,0,0,0,0,0,0,0,0.0123256618140032,0.0827626726897476,0,0,-0.205277726799035,0,0,0,0,0,0,0,0,0.229588780759414,0,0,0
X601169.CH.EQUITY,0.0893545395003547,0.0281609408054522,0,0,0,0,0.049903129599709,0,0,0,0,0,0,0.0321657045726689,0,0,0,0,0,0,0,0,0,0.210624726666616,0.0783797427709677,0,0,0,0,0,0,0,0,0.0882383813733678,0,0,0,0,0,0.236838720561736,0,0,0.0664914748607145,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.233711001675079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163809269985096,0,0,0,-0.0617696672023938,0,0,0,0.0982803505153718,0,0,-0.161416536814647,-0.151507829099294,0,0,0,0,0,0,0,0,0.100112638351154,0,0,0,0,0.127331564102705,0,0.985887202551431,0,-0.116935883573608
X000166.CH.EQUITY,0,-0.121447742791878,0,0.00990594483194401,0,0,0,0,0,0,0,0.160567459895112,0,0,0.146084191782239,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.185921840153414,0,0,0.0600794723993091,0,0,0,0.535233318595132,0,0,0,0.213087516158907,0,0,0,0,0,0,0,0,0.234924086743691,0.0145431638764706,0,0,0
X600015.CH.EQUITY,0,0,0.568252957067503,0,-0.105133613620974,0,0.386309728354614,0,0,0,0,0,-0.396409046848556,0,0,0,0,0,0,0,0,0,0.0572099692140508,0.142578063233834,0,0,0,0,0,0,0,0,0,0.138838572542568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188053297347722,0,0,0,0,0,0,0,0,0.135059547783913,0.0213363599705214,0,0.106042207537446,0,0.0972944755856124,0,0.023742885997997,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.11266526709793,0,0,0,0,0.383160226825825,0,0.0432737885673863,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499304992794748,0,0.00521042163389839,0,0,0,0,0,0,0,0,0.0173453654036953,0,0,0,0,0.364278365818239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888394274735918,0.410128447581198,0.0841145432492557,0,0,0,0.0935569770490864,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108085468497859,0,0,0,0,0,0,0,-0.0284714555225661,0,0,0,0,0,0.441969436135031,0,0,0,0.091281947546886,0.0521961532909516,0,0,0,0,0.44707894563619,0,0,0,0,0,-0.00825135329484154,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368275118515585,0,0,0,0,0,0,-0.0878369499469736,0,-0.000509583012533989,0,0,-0.147799416783533,0,0,0,-0.089419146709199,0,-0.0630112691614247,0,0,0,0,0,0.922427967226558,0,0,0,0,0,0,0,0.0667724962824659
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.029540327064175,0.0237146402377065,0,0,0,0,0,0.126359083836245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190043491485382,0,0,0,-0.0756797102796643,0,0,0.0249878804313004,0,0,0,0,0,0,0,0,-0.882407512163615
VXFXI.INDEX,0,0,0,0,0,-0.0380722693381638,0,-0.0516713989311759,0,0,0,-0.0933483798763023,0,0,0,0,0,-0.0902560484992104,0.00802724914959655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343468033002736,0.195623986643316,0,0,0,0,0,0,0.0940810038369459,-0.94475067927532,0
