,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0497779161686736,0,0.083204730977286,0.151043532369137,0,0,0.262918504194651,0,0,-0.199180597880337,-0.0766652233105636,-0.0198946535666564,0,0,0,0,0,-0.0967105690507488,0,0,0,0.143196029566008,0.0692531220575086,0,0,0,0,0.15475859892686,0,0,0,0,0,0,0,0,0,0,0.174165621573963,0,0,0,0
X1109.HK.EQUITY,0,-0.194802745294953,0,0.0149655039134855,0,0,0.0273241579797184,0,0,0,0,0,0.265355116789922,0,0,0,0,0,0,0,0,0,0.0563111997004042,-0.052691038212246,0,-0.0470847488087847,0.12447691451325,0,0,0,0,0,0,0,0,0,0.302224477971102,0.0414008363805337,0,0,0,0,0.203816618736569,0,0,0,0,0,0.00766276687950303,0.146796788088923,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472775164580732,-0.00830426186241107,0,0.0786773308747915,0,0,0,0.444540217764658,0,-0.111311674807526,0.283497499517634,0,-0.0779405023373527,0,0,0,0,0,0,0,-0.134872175432906,0,0,0,0,0,0,0.149222814238637,0.0996776576842794,0.174963297165845,0,0,0,0,0,0,0,0,0,0,0,0.303486220960496,0,-0.0159511423498797
X601688.CH.EQUITY,0,0,0,-0.0134670293911526,0,-0.0716754565050813,0.0731959894518788,0,0,0,0,-0.128717253791522,0,0.294527248520833,0,0,0,0,0,0,0.0200415429256056,0,0,0,0.27240798833244,0,0,0,0,0,0.0160312327064515,0,0,0.463824054789787,0,0.0865224331045226,0,0,0,0,0,0,0,0,0,0,0,-0.0107151005271772,0,0,0,-0.0509577984196574
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0,0.0386925918996728
X688.HK.EQUITY,0.271387818319837,0,0,0,0,0,0,0,0,-0.0979990263390008,0.00933948690448325,0,0,-0.184871237313752,0,0,0,-0.167678529404878,0,0,0,0,0,0,0,0,0,0,0,0.27953603411306,0.408071408257258,0,0,0,0,0,0,-0.217596428685036,0,0,0,-0.044660410421833,0,0,0,0,-0.116936300170182,0,-0.0681694169817469,0,0,0
X267.HK.EQUITY,0.204621584454488,0,0,0,0,0.100154984337785,0.30564983016467,0,0,0,0,0,0,0,0.0183542517630646,0,0,0,0,0,0,-0.498789447986693,0.14968160065059,0,0,0,0,0,0,0,0.196085831976526,0,0,0,0.00962351773897669,0,0,0,0,0.194270548696709,0.00929764561949941,-0.185641028872404,0,0,0.297959507370899,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184363368247879,0,0,-0.0588871259443294,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.130998652228019,0,0.0604219547215485,-0.0148644302028118,0.164196854354689,0,0,0,0,0,0.197389105784525,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0964413382455994,0.230473443014179,0,0,0,-0.218635931657929,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564478200509618,0.0611046555966308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119548289155503,-0.037365905693619,0,0.200483668100299,0,0,0,0.131027430089793,0,0,0,0,0,0.00288915286986662,0.0169306413336101,0,0,0,0,0.263891101542569,0,0,0,0,0,0,0.0905586640181836,0.298641124666171,0
X2882.TT.EQUITY,0,0,0,0.0119846668883061,0,0.331150402009642,0,0,0,-0.0771816925220422,0,0,0,0,0,0,0.0925492619295886,0,0.0123128622080657,0,0,0,0,0,0,0,0,0,0.00137341077291453,0,0,0,0,0,0,0,0,0.0456519232053632,0,0,0,0.0635166571073229,0,0,0,0,0,0.512028086442826,0,0,-0.0184541678962847,0.0204998110129114
X823.HK.EQUITY,0.139203749183527,0,0,0.117077681370523,0,0.0234384126256706,-0.0225250264764444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115651736472465,0,0.0709364991125505,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.322410051543901,0,0.0810743154221029,0,0,0,0,0,0,0,0.0153714506719562,-0.0487960198002907,0,0,0,0,0.144806757259753,0.0831505494283858,0,0
X1113.HK.EQUITY,0.0709665696672145,0,0,0.0495458847370153,0,0.0568566376190824,0,0,0,0.0216190430740652,0,0,0,0,0,0,0,0,0,0,0.0178348014917399,0,0,0,0,0,0.217451696347654,0,0,0,0,0,0,0,0,0,0,0,0,0.0335691637075684,0.308114001020208,0.093921626482393,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700556983348368,0,0,0,0,0,0,0.261136573434742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341653330597318,0.0819510008653528,0.0638896384505494,0,0,0,0,0,0,0,0,0.309042883030048,0.046775296029584,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0751778146169242,0,0,0,0,0,0,0,0,0,0.043144824013038,0,0,0,0,0,0,-0.0856848976472396,0,0,0,0,0,0,0,0,0.0312054859393287,0,0,0,0.360277768479217,0,0,0,0,0.00635106522239318,0,0,-0.0156442409139203,0,0.131253877435897,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0070171947715017,0,0,0,0,0,0,0.0596677774282706,0,0,0,0,0,0,0,0.0457774433915077,0,0.454679242018236,-0.15183393825106,0,0,0,0,0,0,0,0,0,0,0,0,0.202301300488166,0,0,0,0,0,0,0,0,0,0.0306389777667999,0.0443063976045778,0,0,-0.0111139878879658,0.0580453383104045,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137190190780313,0,0.161496571774927,0.220014587339093,0,0,0,0.0369932118258212,0.124333149601629,0.614271343589862,0,0,0,0,0,0,0,0,0,0,0,0,0.165103395942047,0,0,0,0,0,0,0,0,-0.121723644937294,0
X2881.TT.EQUITY,0,0,0.140708543908246,0,0.02317864169851,0,0,0,0.0385485204842281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189647978206532,0.264301904436127,0,0,0.508722557087163,0,0,0,0,0,0,0,0.0323906362723886,-0.0191363968582036,0.0283920997997576,0.0855732110319853
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0506048792090768,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270253932397201,0,0.093573462800914,0,-0.171756788054272,0,0,0,0,0,0,0,0,0,0,0.33934309073979,0,0,-0.517812513581028,0.433745907095956,0,0.0424502601761988,0,0,0.0974389515015095,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.174792406987003,0,0.0526812177453403,0,0,0.177362609067741,0,0,0,0,0,0,0,0,0,0,0,-0.0986790500540509,0,0,0,0,0,-0.19116356804157,0,0,-1.38777878078145e-17,0,0,0,0,-0.00356571478205753,0.35191378132808,0,0,0,0,0,0,0,0,0.16543451305436,0,0,-0.353552263500463
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0189094144037348,0,0,0,0,0,0,0,0,0.379077497688194,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.240528780519845,0,0,-0.00216719660786788,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.083409284532724,0,0.0918070382160511,-0.0989906945884888,0,0.0254245161087441,0,-0.237187942631893,-0.557788682491397,0
