,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
X000001.CH.EQUITY,0,0.0121947044257724,0,0,0,0.0353290693897017,0,0.26747374100702,0,0,0.0100562047429133,0,0,0,0,0,0,0,0,0,0.201931846871497,0,0,0.0406685014193958,0,-0.284835835568594,0,0,0,0,0,0,0,0,0,0,0,0,0.0331632835366216,-8.67361737988404e-19,0.440580333842038,0,0,0.0683758044448659,0,0,0,0,0,-3.46944695195361e-18,0.0322880717609249
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103043651806951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502904004791161,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00174524083806155,0,0,0,0,0,0,0.0914638947188663,0,0.135603217993136,0,0.0969155591017338,0,0,0,8.67361737988404e-19,0,0,0,0,0.0602072779364418,0,0,0,0,0,0,0,0,-0.0665615647889623,0,0,0,0,0,0.09379118027186,0,0.129557169610265,0,0,0,0.220479192238697,0,0.186092089207925,0,0,-0.0554649793129785
X267.HK.EQUITY,0.0548019158916357,0,0,0,0,0,0.138066155996768,0,-3.46944695195361e-18,0.0657623969679502,0,0,0,0,0,0.0109839741444376,0,6.93889390390723e-18,0.271701179071284,0.0949326053117407,0,-0.153704495091552,0,0,0,0,0.0559942948398338,0,0.0574729136309571,0,0,0,0,0,0,0,0,0.261204590824197,0,0.0321107106546116,-0.172759341231676,0,0,-0.0969365384560512,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00267807284070343,0.00767455169470225,0,0,0,0,0,0,0,0,0,0.313328126927775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266460580572374,0,0,0,0.0707749666294226,0,0,0,0,0.136661238880031,0,-0.024194046030518,0,0.0984764734714335,0,0,-0.0838374408037892,0.0804852909802081
X2007.HK.EQUITY,0,0,0,-0.171642946280641,0,0,0,0,0,0.0510579498905867,0,0,0,0.0903313801027597,0.0838990698085127,0,0,0,0.100941925983466,0,0,0,0,0,0,0.397213076095376,0,0,0,0,0,0,0,0.150172283682636,0,0,0,0,0,0,0,0,-0.0192688943959983,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304233897844071,0,0.0959193159272826,0.429812753478079,0,0,0,0,0,0,0,0,0.122632660227829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925974109222264,0,0,0,0,0,0,0,0.218324190968714,0,0,0,0,0,0,0,0.00916964598576977,-0.142814250601929,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.077172146267036,0,0,0,0,0,0.152963963858704,0,0,0.234584043466919,0,0,0,0,0.324695346333464,0.0561828419711231,0,-0.052461540594523,0,0,0.107701477012232,0.0159716186938287,0,0.138070966590937,0,0,0,0,0,0.103497985943821,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0945518042043506,0,-0.0671875539972271,0,0,0,0,0,-0.0880666981124572,0,0,0,0.0422190373475895,0.198253249340272,0,0.250559520598528,0,0,-0.0190168309137717,0,0,0,0,0,0,0,0,0,0.165223523901373,0,0,0,0,0,0,0.281216205413101,0,-0.193511943407221,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151888576901619,0.0336526014395901,0,0,0.00166293990963798,0.0506037937038041,0.2320909777757,-0.204315589283591,0,0,0,0.0460129323439125,0,0.055690793544523,0,6.93889390390723e-18,0,0.0190343325049596,0.254683967964665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192670656055038,0,0,-0.219546178229298,0,0,-0.146047721583386
X12.HK.EQUITY,0,0,0,-0.101066459061557,0.0868477372780841,-0.337779097868636,0,0.311899565289102,0,0,0,0,0,0,0,0.0986534193977404,0,0.0345355292646806,0,0,0,0.216270349167904,0,-0.121041660619786,-0.192144233806633,0,0,0,0,0,0,0,0,0,0.341000121154233,0.372515283406965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745508098540286,0,0
X601688.CH.EQUITY,0,0,0,-0.245368760645935,0,0,0,0,0,0,0,0,-0.0188862407624366,0,0.0898474623626706,-0.157698531582221,0.173704193443336,0,0,0,0,0,0,-0.12964328687366,0,0,0,-0.00427882659271986,0,0,0,0,0,0.00890966506446664,0,0,0.46302101529163,0,0.197463711352826,0,0,0.0864431375031257,0,0,0,0.0635785215520367,0,0.330272567163648,-0.0203798736035736,0,0
X001979.CH.EQUITY,-0.252777506921153,0,-0.133737286205649,0,0,-0.098179647664971,0,0,0,0,0,0,-0.216217256188699,0,0,0,0,-0.154968762633737,0,0,0,0.197005681612411,0,0,0,0,0,-0.0531072897743229,0,0,0.386889987159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14827718845662,0.323652753675493,0.234292720238398,0,0,0,0.143102671357914
X601211.CH.EQUITY,0,0,0,0,0,-0.000367304547600911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829376192814687,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0454050930217351,0.0920835634276781,0.133983904717937,0,0,0,0.269916297226446,0,0,0.00368513400150797,0,0.31740879155454,0,0,0.036296216893751,0
X601336.CH.EQUITY,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0.280685557881834,0,0,0,0.021217052232066,0.176265449378929,0,0,0,0.187969533633703,0,0,0.0591932464910726,0,0,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0.122854329503251,0,0,0,0,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528845782094015,0,0,0,0,0,0,0,0.207129867762358,0,0,0,0,0,0,0,0,-0.0595628174026696,0,0,0.177745131811221,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0769859751816871,0,0.00275157456245118,0,0,0.135546051303726,0,0,0,0.132513981941198,0.050752809886166,0,0,0,0,0.176318017953361,0,0,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943,0,0
X1997.HK.EQUITY,0.383552596641613,0,0,0,0,0.103784703955523,0,0.216419193592188,0,0,0,-0.00040937413355108,0,0,0,0,0,0.23798638663677,0,0,0,0.0837439039698442,0,0,0,0,0,0.0156280909016497,0,0.544092827858093,0,0,0,-0.206800584235105,0,0,0,0,0,0,0,0,-0.106756401362736,0,-0.144576796355339,0.0140586016046055,0,0,0,0,0
X601229.CH.EQUITY,0.403298498437968,0.0764875026596071,0,-0.0994535098004313,-0.196540556195725,0,0,0,0,0,0,0.106835970351862,0,-0.0423122932479954,0,0,0,0.0341430672431886,0,0,0,0.119617391844385,0,0.135529790124077,0,-0.0498616981158451,0,0,0,-0.185368046557588,0,0,0,0,0,0,0,0,0,0,0.176365702061323,0,0,0,0,0,0.214498459128738,0,0.165774245713053,0,0.0218866666884192
X002142.CH.EQUITY,-0.0176948727320727,0.372577045414931,0.266281337322088,0,-0.0884130386592819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722982251182705,0,0.461331415165753,0,0,-0.0461178134534177,-0.172542343213179,0,0,0,0,0,0,0,0,0,0.0790282914347722,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.111381668251686,0.00854515610570597,0,0,0.0380561345638248,0,0
X000166.CH.EQUITY,0.0611004216732499,0,0.0132601132088078,0,0,0,0,0,0,0,0,0,0,0.0972419848845264,0,0,0,0,0,0,0,0,0,0.0173165461447907,0,0.115061505702034,0,0.0224103168301577,0,0,0,0,0,0,0.0802822171751807,0,0,0,0,0,0,0,0,0.0258793862043894,0,0,0.107159696908043,0.455633355080284,0,-0.0479507625535862,0
X002736.CH.EQUITY,0,0,0.0338669636720812,0,0,0,0,0,0,0,0,0.0702146337934514,0,0,0,0.220932751930928,0,0,0,0,0.238493695135872,0,0,0,0,0,0,0,0,0,0.130959630915585,0,0,0,0,0,0,0,0,0,0.0434200344418862,0,0,0,0,0,0,0.218385464956511,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226178268011046,0.217941848029154,0,0,0,0,0,0,0,0,0.249716833910023,0,0,0.0393537411194608,0,0,0,0,0.0605358739037935,0,0.0191749478116688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459366880709627,0,0.0613890344597873,0,0,0.0121431016462493
X2882.TT.EQUITY,0,0,0,0,0.00880464335003364,0,0,-0.0175853271253746,0,0,0,0,0,0.0403109241491764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119253630538779,0,0.128364640514863,0,0,-0.0387792094566899,0.170524008557579,0,0,0,-0.145674794332234,0,-0.0962645009804812,0.11494138467109,0,0,0,0,0,0.0831608822400595,0.259227163139534,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00166373583856463,0,0,-0.67757448019588,0,0,0,0,0,-0.0360966071503539,0.14234101355842,0,0,0.0439333418754866,-0.208189247408076,0,0,0,0.0298174791160274,0,0,0,0,0,0.0780273253328127,-0.0505180420319148,0,0,0.396672161472252,0,0.238423425717511,0,0,-1.73472347597681e-18,0,0,0,-0.0635186235477512,0.893174318793566,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432244,0,0.1049655064231,0,0.0785539344140901,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0423203996728065,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810802,0,0,0.18707449997155,0,-0.0574092948550557,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0570299028261583,0,0,0,0,0,0.146305970955069,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123440662716122,0,0,0,0,-0.00603469833557677,0,0,0,0,0,0,0,0.308114058197593,0,0,0,0,0.0961243864189973,0,0,0.0674090240294045,0,0,0,0,0,0.0197985861182203
X2881.TT.EQUITY,0,0,0,0,0,0,0.220596608544809,0,0,0,0,0,0,-0.58843976670137,-0.232060162669502,0,0,0,0,0,0,0,0,-0.261325192236049,0,0,-0.0362099798837945,0,0,0,-0.152879158515631,0,0,-0.0360211927100329,0,0.758588658486512,0,0,0,0.236904403202804,0.246685805535717,0,0.170898577478411,0,0,0,0,0,0,0.233509601240524,0
FXI.US.EQUITY,0,0,0,0,0.0146443516986886,0,0,0,-0.0195057756877393,0,0,0,0,0,0,0,0,-0.0139881089649532,0,0,0,0,0.245918138977784,0,0,0,-0.045455221813863,0.0082683498039339,0.0834363318345067,0,0.00237375876264292,-0.0330179860271463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.66780761895045
VXFXI.INDEX,0,0,0,0,0,-0.012642761387704,0,0,0,0,0.131267101997109,0.0511416500300303,0,0,-0.0340279297171882,0.0117935876723433,0,0,0,0,0,-0.0625365024534389,0,0,0,0,0,0,0,0,0,0,0,0.0135460102484368,0,-0.0171416255920496,0,0,0,0,0,0,0.0509459765397034,0,0,0,0,0,0.0168962612484653,-0.805440883994518,0
