,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439119903333,0.0303122841193838,0,0,0,-0.0576308497547829,0.300118961454089,0,0,0,0,0,0,0,0.253096047381732,-8.67361737988404e-19,0,0,0,0,0,0,0.03533936543938,0,0,0,0,0,0,-0.0175326945285397,0,0,0,-0.0111920127130138,0.0429731523783647,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496354579752095,0,0,0,0,0,0,0,0,0.309919535149982,0,0,0,0.418131872871471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557084679627853,0,0,0,0,-0.130326929938803,0,0.223256510871823,0,-0.0108796267908743,0.0735262773012596,0,0,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,-0.0203269600234613,0,0,0,0,0.0869399005113416,0,0,0,0,0.0797529811692388,0,-0.0543033732695201,0,0,0,0.0458714195604244,0.0773651269040301,0,0,0,0,-0.12657247881843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563532513883137,0.144796055274459,0,0.0603713531032001,0,0
X823.HK.EQUITY,0,0,0.0101729465645459,0,0,0,0.26125100434515,0,0,0,0,0,0,0,0,0,0,0,0.671337827320461,-0.120367832074195,0,0,0.080713529870004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192597445964676,-0.191226393640341,0,0,0,0,0,0,0,0,0.20811069324926,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0,0,0,0,0,0.0578777753451715,0,0,0,0.0602187440087907,0.190482991720412,0,0,0,0,0,0,0.348234427369154,0,0.295060061317602,0.0264331565092492,0,0,0.0291853600861245,0,0,-0.190463249058584,0.110717440841203,0,0,0,0,0,0,0,-0.0439280847962011,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.032669542615698,0,0,0,0,0,0,0,0,0,0.0483986749928535,0,0.192034901717076,0,0,0,0,0,0,0,0,0,0,0,0.377436121961894,0,0,0.194491917492265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510648314590972,0,0,0.542892308233281,0,0,0,0,0,0,0.163846270740023,0,0,0,0,0,0,0,-0.119426349471052,0,0,0,0.103803369245421,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0233399936710443
X601169.CH.EQUITY,0,0.0333967228496349,0,0,0,0,0,0,0,0.088120907718547,0,0,0,0,0,0,0.0468781299650589,0.0917916681270967,0,0,0,0,0,0,0.0417686697152358,0,0,0,0,0,0,0.168372422386569,0,0,0,0.0191682233280948,0,0,0,-0.0566593098394885,0.225096026264299,0,0,0,0,0,0,0,0.44521583430417,-0.00978988052351868,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0732819997336281,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0233803703009864,0,-0.0120628565807144,0,-0.155267415264017,0,0,0,0,0,-0.0125650975264115,0,0,0,0,0,0.572494278392025,0,0,0,0,0,0,0,0,0,0.328392472983042,0,0,0.0421905409871965,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107189916830707,0,0,0,0.0249915042541231,-0.0291708277047068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284476334759026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330598329506921,0,0.137154943190956,0.127936091561543,0.180692826777642,-0.0581070901808132
X600015.CH.EQUITY,0,0.217547181108558,0,0,0,0,0,-0.110392421436485,0,0,0,0.347692975671969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937860916096774,0,0.111581726948092,0,0,0,0,0.249722910530872,-0.0611932849441794,0,0,0,0,0,0,0.108705906061221,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.130063215899788,0,0,0,0,0,0,0,0,-0.0421105935138638,0,0,0,-0.0615489262483007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135422933933291,0,0.121803597640368,-0.0194238515106283,0,0,0,0,0,0,0.187523225314049,0.466031740368514,0.105957456328878,0,0.0337673092861395,-0.0408765400713427
FXI.US.EQUITY,0,0,0,-0.0703352482366001,-0.0145207946928171,0,-0.0293244881026696,-0.12661105563665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105301141405929,-0.199723193964119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008224057341902,0,0,0.18081335269295,0,0,0,-0.969574648861195
VXFXI.INDEX,0,0,0,-0.0811090280200594,-0.00112501848238321,0,-0.0409827623848597,-0.102359392708467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440419886061486,0,0,0.15924352523654,-0.0350225496096517,0,0,0,0,0,0.0892468128980326,-0.0727588171012827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.884988209367835,0
