,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600837.CH.EQUITY,0,0,0,0.0180644601405704,0,0,0,0,0,0,0,0.360709155336704,0,0,0,0,0,0,0.120628586849418,0,0.00146268347857805,0,0,0,-0.0201497476324104,0,0,0,0,0,0,0,0.304832791107807,0,0,0,0,0,-0.0214017854093636,0,0,0,0,0,0,0.0376070645145656,0.0869309586933153,0,0,0,-0.0319680763863499,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335551732495732,0.0742355047072696,0,0,0,0,0,0,0,0,0,0,0,0.124948547438121,-0.0243281919230771,0,0,0.0728408015547162,0,0,0,-0.128574608446904,0,0,0,0.11937889786128,0.223305874885,0,0,0,0,0,0.0788788187046016,0.0681716676083451,0,0,0,0,0,0,0,0.0570063019900871,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910604522972398,0.137140286578526,0,0,0,0,0,0,0,0,0,0,-0.0697322470535676,0,0,0,0,-0.0367850275744965,0,0,0.0036969532247232,0.0780008041542192,0.326646566976431,0.105311589854359,0,0,0,0.298650622149102,0,0,0,0,0,0,0,0,0.153383492313103,0,0.00586251714712097,0,-0.0209927548485026,0.150002209325772,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0674427184745558,0,0,0,0,0.0408650406985665,0,0.109154807208067,0.0539959815584579,0,0,0.0602902416824979,0,0,0,0,-0.0767093254267452,0,0,0,0.0347352718188668,0.108156026282897,0,0,0,0,0,0.153075794365715,2.77555756156289e-17,0,0,0,0,0,0,0.385784307696791,0,0,0,0,0,0,0,0,0,0.0850889943319403,0,-0.068915240262951
X000166.CH.EQUITY,0,0,0.0969418263249327,8.67361737988404e-19,0,0,0,0.102513031908563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155467768158537,0,0,0.0759864543975436,0.278273007788241,0,0.0362382575039814,0,0,0,0,0,0,0,0.123399297193065,0.0354467939387497,0,0,0,0.0249364272125368
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248692660737478,0,0,0,-0.0249965503393153,0,0,0,0,0,0,0,0.0326356436359311,0,0,0,0.262777537066502,0,-0.0611272755288763,0,0,0.0604184133178384,0,0,0.500199832594467,0,0,0,0,0.0799639473537537,-0.656210882840292,0,0,0,0.159384741584612,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0125311002387709,0,0,-0.110687179738217,0,0,0,0,0,0.0538573691208043,0,0.70440642108044,0,0,0.0596822483505501,0,0,0,-0.0401868781499023,-0.0033122191236058,0,0,-0.167207326155581,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00308509373731413,0,-0.0562953104943893,0,0,0.16143405904741,0,-0.0299334223394299
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106851723675662,0,0,0.255815835027668,0,0.112072904478444,0,0,0,-0.0641501732626155,0,-0.261158384848234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092733701764028,0,0,0,0,0.169938440792506,0,0,0.724753693923518,0,0,-0.0556177442892708
X12.HK.EQUITY,0,0.222663269545797,0,0,0,0,0,0.353466510983295,-0.165061055115005,0,0,0,0,0,0,0,0,0,0,0,0.586711937375182,0,0,0,0,0.0632039998441689,0,0,0.101510910465831,0.0949029519583134,0,-0.00206928909719005,0,0,0,0,0,0,0,0,0,-0.150644424394748,0,0,0,-0.152105432287253,0,0,0,0.0325546180074581,-0.0796520144810982,0.0664521585683029
X601229.CH.EQUITY,0.278056748711698,0,0,0,0,0.156211371785269,0,0,0.0880664871174247,-0.039679649006147,0,0,0,0,0.0932041007440304,0,0,0,0,0,0.0553975631284151,0,0,0,0,0,0,0,0,0.202464662481,0.166863973551579,0,0,0,0,0,0,0,0,0,0,0.0630147348756659,0,0,0,0.119150928085667,-0.164089482335241,0,0,0,0.202946964979175,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.062325344442614,0,0,0,0,0,0,0,0,0,0,0.086891654539106,0,0,0,0,0,0,0,0,0,0.249194637778318,0,0.0977401070138522,5.42101086242752e-20,0,0,-3.46944695195361e-18,0,0,0,-0.0634347303745293,0,0.321071461665659,-0.0177381198806316,0.0590422682839287,0.127164742792824,0,0,0.138249290646991,0,0,0,-0.033380148785738,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0647497667882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381526416075244,0,-0.0759967387829804,0.0913125351747925,0,0,0,0,0,0,0,0,0,0,0,0,0.530804335076219,0,-0.137928960111376,0.0209279740680585,0,0,0,0,0.167421768187205,0,0,0.0574407825122587,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360217657508329,0.019553818129984,0.187536959064859,0,0,0,0,0.0189442846731103,0,0,0,0,0.0386466386884901,0,0,0,0.101907349113764,0,0,0,0.381749440254337,0,0,0,0,0,0,0,0,0,0,-0.0565782560250474,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000934751184500256,0,0,0,0,0,0,-0.420499892449966,0,0,0,0,0,0,0,0,0,0.0442387574690354,0,0.0608618863130505,0,0,0,0,0,0.224082463569968,0,0.341413465830311,-0.120923429199249,0,0.650521966300072,0,0,-0.107204721001497,0,0,0,0,0,-0.169699710380213
X601169.CH.EQUITY,0,0,0,0,0,0,0.535393280554494,0,-0.0841707157822987,0,0,0,0,0.146540518081312,0,0,0,0,0,0,0,0,0.27514926205124,0.0461576811315538,0.0422285626768418,0,0.0471698530371139,0,0,0,0,-0.0761573367754263,0,0,0,0,0,0,0.0315982158643125,0,0,0,0,0,0,0,0,0,0,0,0,0.00174630933695885
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.143862559138888,0,0,-0.177754140382668,0,0,0,0,-0.0491781585770597,0,0,0.00129184184634723,0,-0.153445949118575,0,0.104761689488893,0,0,0,0,0.12753573510461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204659902640113,0.151836660846923,0.100675112030324,0,0,0,0,-0.189157864725339
VXFXI.INDEX,0.0189499172579349,0,0,0.0929361571679558,-0.1757434942444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179269610988635,-0.145996903868767,0,-0.527965029333292,0,0,0,0,0,0,0,0,0.122798020707986,0,0,0,0,0,0,0,0,0.0928357203332472,0,0.105696289210648,0,-0.513153357250339,0,0,0
