,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.171800540989602,0,0,0.461013623054407,0,0,0,0,0,0,0,0,0.0218094630595115,0,0.0409106165508989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156502652464794,0,0,0,0,0.0894712859180717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671648505191222,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409215414152575,0,0,0,0,0.0676268409046727,0,0,0,0,0,0.0474475484910969,0,0,0,0,0,0,0,0,0,0,0,0,0.219146510355177,0,0,0,0,0,0,0,0,0,0,0,0,0.0544716026674895,0,0,0,0.0298368686247941,0.0607673557245353,0.115517065799592,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0
X600000.CH.EQUITY,0.301310242503067,0.0502015116667919,0,0,0.123608774858914,0,0,0,0.109421510298009,0,0,0,0,0,0,0,0.0300381536038077,0,0,0.0531746582254932,0.0718133711655934,0,0,0,0,0,0,0,0.027303296653577,0,0,0,0.0246347505310774,0,0,0,0,0,0,0,0,0,0.0545513760135141,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215410004824835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112347520410341,0,0,0,0.465267323711965,0.0779703072407077,0,0.117637709572871,0,0.22752445261873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,0,-0.00525699172312414
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301201974785033,0,0.315044299646438,0,0,0,0,0,0,0,0,0,0,0,0,0.225363854773097,0,0,0.0613719534949352,0,0,3.46944695195361e-18,0,0,0.0514095129107564,0,0,0,0,0.0423414007248612,0,0.314364850441498,-0.0860159882205308,0,0,0.123984380240926,-0.119634109285642,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134586711739587,0,0,0,0.119429121548916,0.125950764651271,0,0,0,0,0,0,0,0,0,0,0,0,0.301557553822119,0,0,0.00198651163194854,0,0,0,0,0.213897587899692,0,0.00353515179614084,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106415476691988,0,0.0633690544684317,0.0103046796227708,0,0,0,0,0,0.222807429618047,0.0148554038247421,0,0.210464192883937,0,0,0,0.236966453302221,0,0,0,0,0,0,0,0,0,0,0,0,0.0850555791005526,0,0,0,0,0,0,0,0,0,0,0,0.0752563850573456,0,0,0.0550991269378297,0,0,0,0,-0.0364532785721985,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187464056499509,0,0,0.0381647165630116,0,0,0,0,0,0,0,0.153631691041105,0,0,0,0,0,0.0896581691379761,0,0,0,0,0,0,0.268970481681542,0,0,0.0191229664867963,0,0,0,0,0.113233531254045,0,0,0,0,0,0,0,0,-0.0373427764395927
X601601.CH.EQUITY,0.011700186355444,0,0.767668414696757,0,0,0,0,0,0,-0.100914869453678,0,0,0,0,0,0,0,0.111858008208222,0,0,0,0,0,0,0,0,0.00860862221111449,0,0,0,0,0,0,0,0,0,0,0,0,0.0497062937351029,0,0,0,-0.0256870808137007,0,0,0,0,0,0.0275073760049701,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056713038517106,0,0,0,0.0139982518297883,0.0701670370302729,0,0.511250687034476,0,0.0529934503499322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608398699532303,0,0.263456429078949,0,-0.137216211151673,0,0,0,0,0,0.0168581838594191,0,0,0,0,0,0,0.149435195107508,0,-0.0884179943384269
X2388.HK.EQUITY,0,0,0,0,0,0,0.2484908027219,0,0,0,0,0,0.0823161841348759,0,0,0,0,0,0,0,0,0,0,0,0,0.392074128001604,0,0,0,0,0,0,0,0,0,0.151066616243846,0,0,0,0.05505236596261,0,0,0,0.081748733586641,0,0,0,0.0138379645434173,0,0,8.67361737988404e-19,0
X601998.CH.EQUITY,0,0.151297110932109,0,0,0.0941700891873594,0,0,0.0179081231929718,0.062531789105972,0,0.141138238015615,0,0,0.110988719609467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142415717437788,0,0.0161424573755637,0,0,0,0,0,0.0177758006201897,-0.0412571682273506,0,0,0,0.0299442699232267,0,0,0.417581182896929,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948888715517858,0,0.294909845619165,0.0377436969039315,0,0,0,0,0,0,0,0,0,0,0,0,0.0296712386724158,0,0.5378183539002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981294858050086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276315226387286,0,0,0,0,0,0.264752720170261,0,-0.0586926824447766,0,0,0,0,0.258145983200778,0,0,0,0,0,0,0,0.0817655738383394,0.203035248875204,0,0,0,0,0,0,0,0,-0.0704514680969057,0,0,0.0964955010212015,0,0,1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,-0.0168823727733561,0,0,0.231888363614291,0,0,0,-0.145803827047055,0,0,0,0,0,0,0.00336128551790836,0,0,0,0,0,0,0,0.536457851321006,0,0,0,0,0,0,0,0,0,0.112717417001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540556660910625,-0.0334716268641454
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0737243666256229,0,0,0,0,0,0,0,0,0.583306354624409,0,0,0,0,0,0,0,0,0,0,0,0.0261492369411971,0,0.0906482837447468,0,0,0,0,0,0,0.20912397617909,0,0,0,0
X601818.CH.EQUITY,0.178360045320938,0,0,0.254861766147451,0,0,0,0.0151509295526049,0,0,0.0491398389767709,0.313224360969943,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0268530396502344,0,0.136515131496868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058819728912125,0
X600048.CH.EQUITY,0,0,0,0,0,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0.137934339689431,0,0.176987949380797,0,0,3.46944695195361e-18,0,0,0,0,0.0803849297115239,0.00970908681101882,0,0,0,0,0,0,0,0,0,0,0.184600424895431,-0.0708236291547122,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,-0.0267735150461285,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0,0,0.0981235722758812,0,0.238447730572832,0,0,0,0,0,0,0,0,0,0,0.0742737318212095,0,0,0,0,0,0,0,0,0.0165320031289286,0,0,0.0368298201846531,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0338492502969642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262510705772814,-0.0127113036350333,0,0,0,0.168567716908921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268980768509777,0,0,0,0.0426664516895172,0,0,0.432469018769027,0.0974985378116137,0.00519025474348432,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386481869100982,0.137131329469957,0,0,0,0.00752896827605278,0.0853710794317556,0,0,0,-0.181481630179847,0.336186633056157,0,0,0,0,0,0,0.314130599413332,-0.0304800103028963,0.0767591029144512,0,0.0613801658374018,0,0,0,0,0,0,0,0,0.0889304833620923,0.0240116361675403,-0.10945005376544,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271089999238231,0,0,0,0.0709250285093916,0.119203063966446,0,0,0,0,0.134059038870584,2.16840434497101e-19,0.00875691726647997,0,0,0,0.0244836902189673,0.0391827862764465,0,0,0,0,0.391208025525205,0,0,0,0,0,0,0,0,0,0,0.014126713535576,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842694668275215,0,0,0,0,0,0,0,0,0,0,0,0,0.383329429987276,0,0,0.61975528006539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411422825466992,0.00443139440652654,0.023297844602798,0.0699803317615071,0,0,0,-0.134120521108791,0,0,0,0,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041034212199201,-0.0370117405475412,0,0,-0.096090917038633,0.352519171144231,0,0,0,0,0,0,0,0,0.0969191377921586,0,0,0,0,0.12364084674921,0,0,0,0,0,0,0,0,-0.0378275673084304,-0.00479851572703733,0,0.0967513155108705,0,0,0,0,0,0,0,0.123818575302244,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0309593347713526,0,0,0,0,0.0751176734082562,0,0,0,0,0.10623691201307,0,0,0,0,0,0.00124736075052351,0,0,0,0,0,-0.156026907131332,0,0,0,0.0213183259451822,0,0,0,0,0,0,0,0,0.0587110725113131,0,0,0,0,0,0,0.573339104489034,0.0255117162232459,0,0.217406398225672,0,0
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0,0
X823.HK.EQUITY,0,0,0.212990962175449,0,-0.0538752021131368,0,0.0819445735996334,0,0,0,0,0,0,0,0,0,0,0.742370314612949,0,0,0,0,0,0.0537634854938124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155321593698719,0,0,0,0.06936332790133,-0.285752717273331,0,0,0,0,0,0,0,0.0365650820414777,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751072033757896,0,0,0,0,0,0,0.0497061375658246,0,0,0.301465443696448,0,0,0,0,0,0,0.0869525933490498,0,0,0,0,0.287854777046698,0,0,0,0.180957888140496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.273014260420228,0,0,0.572304600241783,0,0,0,0,0,0,0,0.0186039179588363,0,0,0,0,0,-0.335759796533943,0,0.0925821392292746,0,0,0,0,0,0,0,0,0,0.163208901802233,0,0,0,0,0,0,0,0,0.0577370285949624,-0.0461018128355617
X600999.CH.EQUITY,0,-0.093569988388843,0,0,0.157930551065997,0,0,0,0,0,0,0,0,0,0.0550659445957315,0,0,0.214778496014732,0.0143254386439699,0,0,0,-0.0151445664093497,0,0,0,0,0,0,0,0.0565959731987306,0,0.50660530890505,0.0582234410521733,0.0850877278053469,0,0,0,0,0,0,0,0,0.130677975128231,0,0,0,0,0,0,-0.0642715270111714,0
X601169.CH.EQUITY,0,0.00566722683632157,0,0,0,0.0398513229853767,0,0,0,0.147317024349834,0,0,0,0,0,0,0,0,0,0.101347747201741,0,0,0,0,0.0798548562386721,0,0,0,0,0,0,0.176283675475809,0,-0.0314872972029244,0,0,0,0,-0.064979867398623,0,0,0.199365231774816,0,0,0,0,0,0,0.435234161515168,-0.0102360512397857,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0965677267560504,0,0,0,0,0,0,0.0873975456522694,0,0,0,0,0,0,0,0.00971209140635137,0,0,0,0,0,0,0,0,0,-0.0447372667791238,0,0,0,0,0,0.522090856814798,0,0,0,0,-0.0639750966117819,0,0,0,0,0.297155585483281,0,0,0.127117366681499,0
X2886.TT.EQUITY,0,0,0,0,-0.0725003248394195,0,0,0.0367676596798891,0,0.0735581972363929,0,0.260309377106286,0.0543170947613244,0,0,-0.191487632257296,0,0,0,0,0,0,0,0,0,0,0,0,0.106150406708265,0,0,0.13964669457939,0,0,0,0,0,0,-0.00683811567726089,0,0,0,0,0,0,0.0416949048792258,0.439042156225155,0,0,0.0564636112274746,0.159363889324007,0
X600015.CH.EQUITY,0,0.183773275446642,0,0,0,0,0,0,0,0,0,0.235299640692846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102235822637939,0,3.46944695195361e-18,0,0.26839911731427,0,-0.0283069369424998,0,0,0,0,0,0,0,0.176206812328501,0,0,0,0,0,0
X2891.TT.EQUITY,0.0430991281038869,0,0,0,0,0,0,0,0,-0.0324727647641222,0.0167126529503923,0,0.0485933118724836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891939024334726,0,0,0,0,0,0,0.0357377866611675,0,0.082432123871648,0,0,0,0.00212013679763217,0,0,0,0,0,0,0,0.536526384756686,0.110970262263607,0,0.240088550753201,0
FXI.US.EQUITY,0,0,0,-0.185106694983266,0,0,-0.0223643149012285,-0.150250312881047,0,0,0,0,0,0,0,0,0.0392154723587649,0,0,0,0,0,0,0,0,0,0,0,0.219032257665898,-0.106847738364193,0,0,0,0,0,0,0,0.0095017431886192,0,0,0,0,0,-0.111751833299577,0,0,0,0.122447925561864,0,0.0614013504778169,0,-0.814961975181219
VXFXI.INDEX,-0.0354789974852051,0,0,0,0,0,-0.0457553873410391,-0.0924864241002555,0,0,0,0,0,0,0,0,0,0,0,0,-0.099355816907793,0,0,0,0,0,0,0,0.250528653469792,0,0,0,-0.00139854207032535,0,0,-0.155572874227223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.84544561707312,0
