,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0,0,0,0,0,-0.120552704440601,-0.00603116704891569,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.399350026158091,0.120771189156605,0,0,0,0,0,0,0,0,-0.32259884126977,0.239588661334165,0,0.0101620577967148,0,0.274524150179388,0.0482112132028226,0.19946728979605,0,0,0,0,0,0.403993981868868,0,-0.000248952741352965,0,0,-0.2166648862825,0.594477230427822,0,0,0,0,0
X2388.HK.EQUITY,0,0.345248933730126,0,-0.0398785352768614,0.290451025354124,-0.463481965891248,0,0,0,0,0,-0.109882618570736,0,0,0,0,0,0.573518529637486,0,0,0,0,0,0,0,0.144540035896974,0,0,-0.158705434292933,0,0,-0.0800587935388196,-0.214418423091084,0,0,0,0,-0.0881816487287724,0,0,0,0.288001949442407,0,0,-0.140955092154029,0,0,0,-0.113743070283772,0,0
X600016.CH.EQUITY,0,0,0,0.0752410849589244,0,0,0,0,-4.33680868994202e-19,0.074418405276237,0,0,0.215901848031505,0,0,0,0.107731183259369,0,0,0,0,0,0,0,0.0768572609588129,0,0,0.0431180521443331,0,0,0,0,0.0604639950984979,0,0,0,0,0,0,0.16167808488548,0,0,0,0.19537505480062,0,0,0,0,0,-0.00755454846656983,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169485907245219,0,0,0,0,0,0,0,0.345759271624235,0,0.107622650660322,0,-0.21186381641822,0,0,0,0.203188124267296,0,0,0,0,0,0,0.199454431814193,0,0,-0.226907718738687,0.069735769696895,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0920996100647621,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0165817474127477,0,0,0,0,0,0.0525192683935505,0,0,0,0,0.0556017967946611,0.253371285107633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161293872080888,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315719727618973,0,-0.157290834797621,0.0509678696400896,0,0,0,0,0,0,0,0,0,0.0680618307947889,0.118611013728787,0,0,0,0.0467706649762664,0,0,0,0,0,0,0,0,0.320550433692268,0,0,0,0,0,0,0,0,-0.0769250258659796,0,0.143724442728976,0,0,-6.93889390390723e-18,0,-0.097029149745752,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413476217576887,0,0,0.118563680289286,0,0,8.67361737988404e-19,0,0.618656392128993,0,0,0,0,0,0.0783132376462564,0,0,0,0,0.194646398019129,0,0,0,0,0,0.264754360518615,-0.0744464353208743,0,0,0,0,-0.0695623546968445,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0612735568337671,0,0,0,0.213881001779954,0,-0.0240795315767224,0.192342074222355,0,0,0,0,-0.0473105559831204,0,0,0,0.0157382180153011,0,0.422682669178511,-0.0610384366937652,0,0,0,0,0.115579558473965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154370043244151,0.206548656429704,-0.0653017780968753,0,0,0
X1113.HK.EQUITY,-0.276251336848981,0,0,-0.00981610738487114,0,0,0,0.148267618883866,-0.0353162930442937,0,0,0,0,0,0,0.0895373954281791,0,0,0.033613707530845,0,0,0,0,0,0,0.160742303435468,0,0,0,0,0,0,0.0628961563204417,0,0,0,0,0.0857978775558203,0,0,0,0,0,-8.67361737988404e-19,-0.0278463141127319,0.267994784654645,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132940572122209,0,0,0,0,-0.0734518699306893,0,0,0,0,0,0,0,0,0.569644815544711,0,0,-0.0231641348070622,0,0,0,0,-0.0126693474099299,0,0.040140670318526,0,0,0.0812409321339241,0,0.0759487209740721,0,0,0,0.0267307962180316,0,0,0,0.152054392925167,0,-0.0538239403671057,0,0
X12.HK.EQUITY,0,0,0,0,0.0317010716478095,-0.364562020156785,0,0.333847435223484,0,0,0,0,0,0,0,0,0.19780990353523,0,-0.393827933675094,0,0,-0.080623032312427,0,0,0,0,0,0,0,0,0,0.283283375133385,0.596518445100274,0,0,0,0.242491731601439,-1.38777878078145e-17,0,0,0,0.0755345973117644,0,0,0,0.22843942348937,0,0,-0.252809430289047,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232397376692735,0.087314579001195,0,0,0,0.08209201080238,0,0,0,0,0,0,0,0,0.0835909064331047,0,1.73472347597681e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334536337299933,0,0,0,0,0
X001979.CH.EQUITY,0.252560392275238,0,0,0.0135306013335098,0,0,0,0,0,0,0,0,0,0,0,0.3453599511693,0,0,0,0,0,0,0,0,0,0,0,0,0.0523568077998285,0,0.0868864447217273,-0.0675844100617195,0,0.0690823398331736,0,0,0,0,0,0,0,0,0.113905677268271,0,-0.0599241636663623,0,0.0382669365182096,0.0719444648534235,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.133611840428343,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.099631769962946,0,0,0,0,0,0,0.153271338813202,0.0268894180010774,0,0,0,0,0,0,0,0,0.0968512306910825,0.0162211287001542,0,0,0,0,0.0372455737837578,0,0,0,0,0,0,0,0,0,0,0,-0.187928982186117
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121473112575247,0.0607741540090133,0,0,0,0.301346992366269,0,0,0,0.134275372269057,0.11695879454572,0.0746542553173543,0,0,0,0,0.121934856440208,0,0.0790005438767933,0,0,0,0,0,0.0621001672146823,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0324513952475223,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559820650778107,-0.166115220927457,0.464737542361569,0,0,0,0.0799936789014934,-0.0262983719194137,0,0,0.0546166606449755,0,0,0,0.297917461593834,0,0,0,0,0.140511996016299,0.210902407772498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251959743974212,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0,0.161263406344905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149253478219182,0,0,0.210818324161178,0.0370924719674481,0,0.152936079147033,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.201355310049599,0,0,0,0,0,0.0840244735739341,0,0,0,0,0,0,0.0506555280420935,0,0.0240066349322684,0,0.167092741881595,0,-0.0292064601527216,0,0.134395457369177,0.0648985525854722,0,0,0,0,0,0.0187076163800887
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.173926975227822,0,0,0,0,0.337117438568958,0,0.086946976858142,0.00277279494656868,0,0,0,0,0,0,0,0,0,0.29443080338219,-0.0280230994908447,-0.0783957849126682,0,0,0,0,0,0,-0.177373895123918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204640431485163,0,0,0
X000166.CH.EQUITY,0,-0.122302541053605,0,-4.33680868994202e-19,0,0,0,-0.0595133460376607,0,0,0,0.208652514260608,0,0,0.16315920959404,0,-0.0566143848350372,0,0,0,0,0,0,0,0,0,-0.116039414650662,0,0,0.156900540680949,-0.0546781567845594,0,0,0.0520318144425371,0.0747152902298652,0.425949615913792,0,0,0.121007952016165,0,0,0,0,0,0,0,0.145627863494965,0.0649989431822044,0,0,0
X600015.CH.EQUITY,0,0,0.292459080320863,0,-0.149217367767923,0,0.356479413132015,0,0,0,0,0,-0.355593852267692,0,0,-0.0407429251966066,0,0,0,0,0,0,0.399266006008945,0.13847493496155,0,0,0,0.204707163979439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.223080739687968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168500413709875,0,0,-0.06762193819545,0,0,0,0,0,0,-0.163770903073758,-0.12354175318933,0,-0.00976187098909363,0,0,0,0,0,0.232640294445521,0,0,0,0,0,0.0749237651177875,0,0.969075865829855,0,-0.115951719408006
X17.HK.EQUITY,0,0,0,0,0.198289655013798,0,0,0,0,0,0,0,0,0.221767750353571,0,0,0,0,0.0438744558577467,0.010617707276489,0,0.00447138689659192,0,0,0,0,0,0,0,0,0,0.0357341722035046,0,0.268488569992855,0,0,-0.00682339612405717,0.372256371638072,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.046934260458975,0,0,0,0,0,0,0.00438432759993925,0,0,0,0,0,0,0,0,0,0,0.367318685721823,0,0.0348343978231251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41428966319369,0.065893128916774,0.0163634713872328,0,0,0,0.0783160380281389,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122480416482903,0,0,0,0,0,0,0,0,0,0.175889879437526,0,0,-0.0309367725056692,0,-0.0145607398903086,0.618958614423725,0,0,0,0,0,0.0429172088472238,0.214893278448129,0,0,0,0,0,0,-0.00956467096726305,0
X2881.TT.EQUITY,0,0,0.0187447461270431,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0129737060200285,0,0,0,0,0,-0.00861354941944283,0,0,0,0,0,0,-0.0963440322719468,0,0,0,0,-0.142660793093171,0,0,0,-0.109862557833364,0,0.0635156243759924,-0.062207257344597,0,0,0,0,-0.0271270110661081,-0.0122677195877351,0.919003107088385,0,0,0,0,0,0.0893814454355846
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.030372115106621,0.0238813210635708,0,0,0,0,0,0.128897195977442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0700280942042926,0.00194790214473797,0,0,0,0,0,0.0259623210141721,0,0,0,0,0,0,0,0,0,-0.881835892794758
VXFXI.INDEX,0,0,0,0,0,-0.0387453371755059,0,-0.0533621810582541,0,0,0,-0.0956407136705895,0,0,0,0,-0.089801894920298,0,0.00794426168679997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203384394385614,-0.0346448505613594,0,0,0,0,0,0,0.0983901674878912,-0.945363080960744,0
