,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X300059.CH.EQUITY,0,0,0,0,0,0.117809701622875,0,0,0,0,0,0,0,0,-0.0422173543928718,-0.0202203113735424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147955464153556,0,0,0,0.203241499232833,0,0,0,0,0,0.0129370743543444,0,0,0,0.0248421864417824,0,0,-0.0478257345892502,0.55321380315381,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.121737020189103,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.10474609754451,0.218982416639245,0,8.67361737988404e-19,0,0,0,0,0.189461566692141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159120121943223,0,0,0,0.0472315891724375,0,0.163558301126955,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.135672068768551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11106156915669,0,0,0,0.0470060768275423,0.107400434760382,0.0427796084173833,0,-0.110666547668845,0.0954150283384543,0,0.0345724338836571,0,0.689548004789925,0,0,0,0,0,-0.414854277902039,0,0,0,0,0.211369316026866,0,0,0,0,0,0,-0.118908797770788
X1109.HK.EQUITY,0,0,-0.0305709086068185,0,0,0.173401029584002,0,0.00385174230855857,0,0.138685181837049,0,0,0,0,0,0,0,0.0748744310976638,0,0,0.107300586793212,0,0,0,0,0,0,0,0,0,0,0.0599743700454196,0,0,0,0,0.223363173988227,0,0,0,0.0710908242032346,0,0,0,0,-0.0433690294855199,0,0,-0.0378625762671122,0,0,-0.0287528196494167
X002142.CH.EQUITY,0,0,-0.0678367895188269,-0.0968583117104948,0.532316400881592,0,0,-0.207616112121515,0,0,0,0,0,0,0,0,0,0.0571489740140567,0.0700838452304429,0,0,0.0558332914666784,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444471836304372,0,0,0,0,0,0,0.222408358309906,0.113959959323854,0,0,0,-0.0178235198767881,0,0,0,0,0,0,0,0,0.0658680652571859
X2007.HK.EQUITY,0,0.274045708725567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497940332356831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864316658593443,0,0.266721064250551,-0.0677907945146058,0,0,0,0.345756846114648,0,-0.0736947616052179,0,0,0,0,0,0.247954354274296,0,-0.1194419943197,-0.0713920007071465,0,0,0,0
X2388.HK.EQUITY,0.0356611702840533,0,0,0,-0.0479943619754176,0,0,0.0581799192845653,0.171399459915094,0.110487936500521,0,0,-0.29614862299429,0,0,0.00391599080698521,0,0.234839484153088,0,0,0,0,0,0,0,0,0,0,0,0,0.29589140002077,0,0,0,0,0,0.188656231058843,-0.223573861013753,0,0,0.0826722319341422,0,0.197643964044415,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.121384249213128,0,0,0,0,0.245716047044606,3.46944695195361e-18,-0.198266755239655,0,0,0.0280263434439727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55614341067528,0,0,0,0,0,0,0,0,0.144409677365808,0,0,0,-0.0474898274746309,0,0,0,-0.00739659722244227,0,0,-0.0493766835359573,0,0,-0.0451512852528061,0
X600048.CH.EQUITY,0.161559744619074,0,0,0,0,0,8.67361737988404e-19,0,0,0.0384191920930609,0,0,0,0,0.545586355353185,0,0,0,0,0,0,0,0,0,0,0.060399051821901,0.0327756358324209,0,0,0,0,0,0,-0.159912896597882,0,0,0.145049134249253,0,0,0,0,0,0,0,0.0661125769351808,0,0.221916935884241,0,0,0.163018364674594,0,0
X601818.CH.EQUITY,0.182164339165456,0.0323842237986706,0,0,0,0.0368495588288897,0,0,0,-0.00103250764026478,0.0106780107394638,0.144658143100617,0,0,0,0.0559245720459655,0,0,0,0,0,0,0,0.0756010444616926,0,0.0435212297155754,0,0.0619492439309204,0,0,0,0,0,0,0,0.0747562473783962,0,0,0,0,0.0170909143268277,-0.0284253275861065,0,0,0,0.252136994743726,0,0,0,0.0424597697097075,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.022748581316304,0,0.00773584311042194,0,-0.154055368802871,0,0,0,0,0,0,0,0,0.110510665236276,0,0,0,0.133350523456244,0,0.439220165831861,0,0,0,0,0,0,-0.0331710875994114,0,0,0,0,0,-0.100173810748832,0,0,0,0,0,0,0,0,0,0,0.27500883438667,-0.0986053464175746
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263448465350753,0,0.0214195336537765,0,0,0.145417864121634,0,0,0,0.194551220347819,0,0,-0.0818159718246929,0,0,0,0,0,0,0,0.0276176306503111,0.263958744927229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130227848338856,0.021880453435168,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0,0
X267.HK.EQUITY,0.268531915001129,0,0,0,0,0,0,0.199285741041611,0,0,-0.0495760967730837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146965475798113,0,0,0,0,0.187339209174895,0,0,0,0,0,0.0547740452089944,0,0,0,0,0,0,0,0,0.187572192272225,0,0.220651958678383,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.267801555911322,0,0,0,0,0,0,0,0,0,0,0,0.0726736586920088,0,0,0,0,0,0,-0.0199813610771534,0,0,0,0,0,0,0,0,0.0176514553108402,0.00657775876006251,0,0,0,0,0.131822478369895,0,0,-0.0103117346973883,0,0.353440974443111,0,0,0,0,0,-0.134861502461905,0
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148720251305503,0,0,0.0183770555492642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583243969830424,0.154626942417205,0.306503330591214,0,0,0.149695467306267,0,0,0,0,0.0551838962259375,0,0,0,0.296700646934377,0,0.143169897627311,0,0.0790807066863853
X12.HK.EQUITY,0,0.213661852292367,0,0,0,-0.174646225500019,0,0.177123736687892,-0.156210603120433,-0.0678145662423005,0,0,0,0,0,0,0.0664330153443248,0.0740399898852023,0,0,0,0,0,0,0,0,0.102838279367855,0.00127722195233326,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.585523300680731,0,0,-0.152026957773288,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0428090865317951,0,0,0,0,0,0,0.0654383030525704,0,0,0,0,0,0,0,0.0629021306913728,0,0,0,0,0,0.0730091909632464,0,0,0,0,0.00394441653800657,0,0,0,0,0.204335180658153,0.116643416259264,0,0,0,0.133798085470912,0,0,0,-0.0110610671301058,0.0814447387383841,0,0,0.108558734895284,0,0.107049985491691,-0.0183101912602001,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146054715531089,0,0,0.102136962179062,0,0.0247589446439437,0,0.128420880459869,-0.318080722118018,0,0,-0.0724784463316209,0,0,0,0,0,0,0,0,0.198784841575529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375860965078811,0.0261786327520106,0.757968114866766,0,0,-0.0759007500361098
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0589446165913582,0.0568107463387143,0,0,0,0,0,0,-0.158872782304199,0,0,0,0.0532261006033575,0,0,0,0,0,0,0,0.110387295365004,0,0,0.188598687963555,0,0.384627682899312,0,0,6.93889390390723e-18,0,-0.484287949912425,0.0566152180999168,0.183381755175496,0,0.193008481239763,0,0,0,0,0,0.0475956942202702,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115756547895506,0,0,0,-0.0762817069951481,0,-6.93889390390723e-18,0,0,0.0169154468244294,0.0493799405950145,0.30197979305412,0,0,0,0.141834891555865,0,0,0,0.0325017232504034,0,0,0,0.220748628384332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480574264599685,0,0,0,0,0.133972007647208,-0.189984803887817,0,0.0780160191586245,0
X601229.CH.EQUITY,0,0,-0.0344664488321511,0,0,0,0,0,0.311990775735815,-0.126447901431814,0,0.171771412201476,0,0,0,0,0,-0.209978538044508,0,0.170755137345432,0,0,0,0,0,0,0,0,0,0,0.411868660573067,0,0.146571285260799,0,0,0,-0.128797400364163,0,0,0,-0.0197416252201282,0,-0.344439667513584,0,0,0,0.000230501367252949,0,0,0.377071236882147,0,0
X823.HK.EQUITY,0,0,0,0.165099556197632,0.247451583566818,0,0,0,0,0.125322761247369,0,0,-0.0700895634516966,0,0,0,0,-0.162386197263711,0,0,0.193513828814163,0,0,0,0,0,0,-0.15364616799693,0,0.0697981514594663,0,-0.294644294025391,0,-0.147401818078008,0,0,0.112875545234899,0,0,0,0.186846368673203,0,0.172650801567711,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0315607898538951,0,0,0,0,0,0,0.00920160194934577,-0.052571424032742,0,0,0,0,0,0,0,0,0,0,0.244918241477204,0,0,0,0,0,0,0,0,0,0,0.0851527979718736,0.0756457916877635,0,0.242358386075938,0,0,0.100209986479383,0,0,0.155696372882985,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479694903043242,0,0,0,-0.0181934909432076,0,0,0,0,-0.0553882476054932,0,0,0,0,0,0,0,-0.0203354307223502,-0.0319237416442496,0,0,0,0.170149149788197,0,0,0,0.251607325675806,0,0.0369329265432397,0,0,0,0.693222539407354,0,-0.100602125171537,0,0.00696115929508001,0,0,0,0,0
X601169.CH.EQUITY,0.0372930006550773,0,0,0,0,0,0,0,0,0,0.101026795774712,0,0,0,-0.0590974441220543,0.176425776040191,0,0,0,0,0,0,0.114156148516808,0,0,0,0,0,0,0,0.00113151142390651,0,0.00765437911144338,0,0,0,0,0,0.0122877538795682,0.0107273202184129,0,0.207940494395858,0,0,0,0.30963994063271,0,0,0,0,0,0
FXI.US.EQUITY,-0.282895801863434,0,0,0,0,-0.113943496086837,0,0,0.125435784255059,-0.236017788134626,0.0783785522118647,0,0,0.0699177086479938,0.0217283838300763,0,-0.466275433429445,0,0,0.0371276470309882,0,0.286043963709669,0,0,0.215388645926417,0.0162476488037161,0,0,0,0,0,0.196344164983767,0,0,0.2256948979367,0,0,0,0,0,0,0,0,0,0,0.0383420746375854,0,0,0,0,0,-0.617888452581814
VXFXI.INDEX,0,0,0,0,0,-0.0407331022299975,0,0,0,0,0,0,0,0,-0.300428889334346,0,0,0,0,0,0,0,0,0,0,0,-0.100106625035632,0,0,-0.103666747701052,0,-0.173405377912071,0,0,0,0,0,0,0,0.222498678022968,0,0,0,0,-0.132582296707469,0,0,0.0696659205420344,-0.42757615715395,0,-0.296871241798502,0
