,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0,0,0,0.01163154166863,0,0,0,0,0.172589279026635,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692682872236825,0,0,0,0,0,0,0,0,0,0,0,0,0.120289933709836,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359315512219066,0,0,0.428385089488721,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0423835190385132,0.207509265830119,0,0,0,0,0,0,0,0,0,0,0.296806795105885,0,0,0,0,0,0.0325709404688049,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701057811164355,0,0,0,0,0,0,0,0,0.0417256585407933,0,0.0252072635929043,0.0342608334982348,0,0,0.336521596422261,0,0,0,0,0,0,0.0508278413156355,0,0,0.0610935012540241,0,0,0.215696112229432,0,0,0,0,0,0,0,0.00133471404561475,0,0,0,0.0430481682996778,0.0398633646084575,0,0,0,0.0717370400604187,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0724988593888911,0,0,0,0,0,0.183089281656198,0,0,0,0,0,0,0,0,-0.0702467804998371,0,0.192289776253444,0,0,0,0,0,0,0,0,-0.004502043863613,0,0,0,0,0,0,0.138687677402215,0,0.0768272029231535,0,0,-0.105104251286179,0.432708277777881,0,0,0,0,-0.00707173707280093,0,0.00334636792186385
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897601814181331,0,0,0,0,0,0,0,0.107033732899233,0,0,0.180278060903778,0,0,0,0,0.287517505611661,0,0,0.115556194974105,0,0,0,0.194503831294247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310204632672448,0,0,0,0,0.0723868101138208,0,0,0.0879427436993112,0,0,0.119312677744036,0,0,0,0,0,0,0.166155979971614,0.888574302355267,0,0.0304006602427231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284515661889969,0,0,-0.0432238411841298,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.135452478210435,0,0.199925401569922,-0.162911503941121,0,0,0,0.081606381799102,0,0,0,0,0,0.0173241261746228,0,0.0299773414614637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591431754311035,0,0,0,0,0,0,0,0,0.259151018400484,0,0,0,-0.0892201239414864,0.130179345792971
X2007.HK.EQUITY,0,0,0,0.0904244464179075,0,0,0,0,0,0,0,0.0295008610762044,0,0,0,0,0,0,0,0,0.109473281127525,0,0,0.0942573189913806,0,0.236230820557075,0.154488048751451,0,0,0,0,0.0739468965264518,0,0,0,0,0,0,0,0,0,0.180708018595115,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0398112439349586,-0.125362367007148,0,0,0,0,0,0,-0.0306325439729488,0.477923594200838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728026832551577,0,-0.107248572389952,0,0,0,0,0,0.123408678917492,-0.13124153527753,0,0,0,0,0.498214483983369,0.0230905627747223,0,0,-0.0083011422611164,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.240113173380518,0,0,-0.226882873685553,0,0,0,0,0.265450251362169,0.132607057967854,0,0.0712183361047394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272073090543036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.22598250619302,0,0,0,0,0,0,0,0.0197166708208638,0,6.93889390390723e-18,0,0.181896058357006,0,0,0,0,0.0512571507793961,0,0,0,0,0,0,0,0,0,0,-0.0831318837543229,0,0,0,0,0,0.406418654584164,0,0,0,0.0384019631932934,0,0,0,0.107225897239407,0,0,0,0,0,0.00642179354037792,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211539398566658,0,0,0,0,0,0,0,0.417646171469413,0,0,0.0644386760965445,0,0.0412141285487847,0,0,0.0626188156072275,0,0.00962400699323078,0,0,0,0,0,0,0,0,0,0.130172024243888,0,0.0203811031058371,0,0,0,0.101691362968364,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.032632695933065,0,0,0,0,0,0,0,0,0,0.00755904637012753,0,0,0,0,0,0,0,0,0,0.230552273169511,0,0,0,0,0,0.355829498346973,0,0,0,0,0.0265146980293522,0.165390239284097,0,0,0,0.126140986570929,0,0,0,0,0
X002142.CH.EQUITY,0,0.52135775690078,0,0,0,0,0.413873988273056,0,0,0,0,0,0,0,0,0,0.0280534066762576,0,0,0,0,0,0,0,0,0,0,0,0,0.264982164477512,0,0,0,0,0,0,0,0,-0.225204494752022,0,0.157863300760467,0,0,0,0,-0.0245520006319105,0,-0.187664925860834,0,-0.26192818352132,-0.0571112861742538,0
X823.HK.EQUITY,0,0,0,0,0,0.188835092362305,0,0,0,-0.0117977413346521,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0391608389048742,0,0,0,0,0,-0.0444094856390349,0,0,0,0,0,0,0,0,0,0.0385522845756481,0,0,0,0,0,0,0,0,0.611024402034969,0,0,0,0,0,0.0400041224054179,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291362083832528,0,0,0.0397772449412678,0,0,0.0186646600607871,0,0,0,0,0.0289081250524169,0,0,0,0,0,0,0,0,0,0,0,0,0.064926605057024,0,0,0,0,0,0,0.204180328860644,0,0.111574639017414,0.191993689672569,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407401207006218,0,0,0,0.0271045744103728,0,0,0,0,0,0,0,0,0,0.110092266862856,0.132167776833414,0,0,0,0,0,0,0,0,0,0.152679176767623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813351357514,0,0,0,0.146442244423334,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236568793636465,0,0,0,0,0,0,0,0,0,0,0.0214088841966437,0,0,0,0,0,0,0,0.0479024210108499,0,0.0530060351076235,0,0,0,-6.93889390390723e-18,0.0536619967583521,0.00321519917626477,0,0.159049760172196,0,0,0,0,0,0,0.503808200751056,0.168557669385591,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.397492004348927,0.189680248188693,0,0,0,0.0165022927057014,0.0594366095882547,0,0,0,0,0,0,-0.105251743219237,0,0,0,0,0,0,0,0,0,0,0.115129347389345,0,0,0,0,0,0,0,0,0.228870501068513,0,0,0,0,0,0,0,0.239017379760053,0,0,0,-0.02293197942659,-0.176657936372429,0,-0.0372019329340079
X601169.CH.EQUITY,0.199914175632114,0,0,0,0,0,0,0,0,0,0,0.0704884416510359,0.256228798354511,0,0,0,0.0802682742936149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145925691547933,0,0,0.156754081412993,0,0,0,0.0498255915014052,0,0,0.0378981792601306,0,0,0,0
X1997.HK.EQUITY,0,0,0.133230375671595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108902349805186,0,0,0,0,0,0.0970330905998021,0.45494984276054,0,0,0.0642414207745655,0,0,0,0.0252471065497194,0,0,0,0,0,0,0,0,0.0412211218709244,0,0,-0.0308152994542824
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342962465899539,0,0,0,0,0,0,0,0,0,0,0,0.170723236653673,0.0779612973105644,0,0,0,0,0,0.181013002495211,0,0,0,0,0,0,0.0605008685701659,0,0.111658873703509,0,0.20357923284723,0.0155786971725609,0,0,0,0.0339529712250389,0,0.0999446520886234,0,0,0,0
X2881.TT.EQUITY,0.141316065025041,0,0,0,0,0,0,0,0,-0.0298893621711548,0,0,0,-0.0189623546116211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112749052476076,0,0.010835403032801,0,0,-0.189515756314849,-0.133084484194755,0,0.057428801354414,0,0,0.155646189877764,0.497732882673431,0.290622402690205,0,0,0,0,0,0,0,0.141439296167394,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507339625910892,0,0,0,0.0807665528294625,-0.0957700801514378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907066490801737,0,-0.0481074974472364,0,0,0,0,-0.0560496036373089,-0.0416392906254952,0.726742350833886,0,0.112693648969867,0.039422687936777,0,0,0,0,0,0,0,0.111587106736,0,0,0,0
X000166.CH.EQUITY,0,0,-0.115203709238639,0,0,0,0,0,0,0,0,0,0,0,-0.00338932879248242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696477957365732,-0.00213129040420958,0,0,0.499823693264173,0.0592233204939076,0,0,0,0.248769140315002,0,0,0,0.255159546703438,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.623306256061505,0,0,0,0,0,-0.0166350622746802,0,0,0,0,-0.111413098743586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518149863060798,0,-0.220500476374506,0.189650464232471,0,0,0,0,-0.0573545443416002,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.458483435326701,0,0
X2886.TT.EQUITY,0.209871296491732,0,0,0,0,0,0,0,0.122831550032055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250338271529037,0,0,0,0,0,0.213916027365249,0,0,-0.378737387690964,0.0434136864429381,0,0,-0.0217930703805978,0,0,0,0,0,0,0,-0.27667144752559,0,0.250293668952997,0,0.0331957999144547,0
FXI.US.EQUITY,0,0.0611136589505678,0,0,0,0,0,0,0,-0.0437368928523072,0,0,0,0,0,0,0,0,0,0.00436781009733866,0,0,0,0,0,0,0.0170868736477727,-0.032581275455378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090228159545,0,0,0.0761555598577104,0,0,-0.760386137258021
VXFXI.INDEX,0,0.0063337255514221,0,0.126356421381751,0,0,0,0,0,-0.060419772735794,0,0,0,-0.146682793193016,0,0.022067478113151,0,0,0,0.0550444941590711,0,0,0,0,0,0,-0.00139645243840711,0,0,0,0,0,0,0,0.00085305775627989,0,0,0,0,0,0,0,0,0,0,0.189094201882649,0,0,0,0,-1.20121255973799,0
