,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0.0145363129738303,0,0,0,0.0646387072378802,0.169622512528673,0,-0.00990036926535161,0,0.334145824007259,0,0,0.102706665054264,0,-0.0656785999032637,0,0,0,0,0.0358913654407898,0,0,0,0,0,0,0.192889787285766,0,-0.0371055317880585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033457202800497,0.229842668641458,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0656274362900545,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0.26822388686859,0,0.00986322974574303,0,0,0.0367118591821536,0,0,0,0.0206801366278081,0.0387813301542721,0,0.382425476335939,0,0,0,0.269707178823378,0,0,0,0,0,0,0,0,0.00935076304539114,0,0,0.0823517720180438,0,0,0.0764783496476748,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.131534030451214,0,0,0.0300410212862087,0,0,0,0,0,0.146675480898676,0,0.186870733270363,0,0.15115222305274,0,0,0,0,0,0.114675579595786,0,0,0,0,-0.0652194197358121,-0.220362777213924,0,0.0710532261534582,0,0,0,0,0,0,-0.0438682421909814,0,0.119913321707849,0,0,0,0.221413025035714,0,0,-0.0295558077588141,0
X16.HK.EQUITY,0,0,0,0.276383937086957,0,0,0,0.255703208798999,0,0,0,0,0,0,0,0,0.0494269142701133,0.155517350014578,0,0,0,0,0,0.149894712341639,0,0,0.0579922154434106,0,0.0275995367532567,0.0109491168637849,0.155088190453994,0,0,-0.118375409455816,0,0,0,0,0,0,0,0.185151245698837,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307214326625467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112290399196266,-0.00060820742363876,0,0,0,0,0,0,0,0.161436084168204,0,-0.0609866907247764,0,0,0,0,-0.297192974869094,0,0,0,0.450990620496254,0.0633615111391699,0.088082871561981,0,-0.0967693226954881,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248709652743009,0,0,0,0,0,0,0,0,0.148449662252746,0,0,0,0.281387454054379,0,0,0,0,0,0,0.262154727853227,0.0357059786821281,0,0,0,0,0,0,-0.0269400291265065,0,0.0734799332211413,3.46944695195361e-18,0,0,0.021817667180966,0,0,0,0,0,0,0,0,0,0,-0.158416600018153,0,-0.0572227292796565
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153710529129968,0,0,0,-4.33680868994202e-19,0.171598445242749,0,0,0,0,0,0,0,0,0.222363703501842,0,0,0,0,-0.133959058724982,0,0,0.153830821444146,0,0.0926793402736131,0,-0.00658603059706201,0,0,0.0554385251489843,0,0,0,0,0,0,0.0749534735055248,0.348929033194587,0,0,0,-0.033428625998229,0,-0.0340389311454492,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22695118165573,0.00832190024800888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813595705168151,0,0,0,0.23735139696338,0,0.146815118259599,0,0.271962488082602,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0513492926936594,0,-3.46944695195361e-18,3.46944695195361e-18,0.0183701661229471,0.200806225541144,0,-0.0915077766237588,0,0,0,0,0,0,0,0,0.0233283644752801,0,0,0,0,0,0,0,0.348423371301878,-0.182863577429059,0,0.280176736534047,0,0,0,0,0,0,0.201837703435984,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.192689105550887,0,0,0,0,0,0,0.116570039578531,0.0609826942838132,0,0,0,0,0,0,0,0,0.456053974735874,0.116923544399725,0,0,0,0,0,0,0,0.0604901534122515,0,0,0,0,0,0,0.0731388336790268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897385160648055,0
X2388.HK.EQUITY,0,0,0,0,0.481702790803576,0.102159480879828,0,0,0,0,0,0,0,0,0.164379513418212,0,0,0.232501841251128,0.301934001370482,0,0,0,-0.0338090163180805,0,0,0,0,-0.0192406931685182,0,0,0,0,0,0,0,0,0,0,0,0,0.0104154275454331,0,0,0,0,0,0,0,0.119361795493085,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490978992041057,0,0,0,0,0,0.00782456741953245,0.0889259931578891,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227520333817994,0,0.425120802275686,0,0,0.101139678669905,0.00586752713865336,0,0,0,0.0664515295395994,0,0.08668297404358,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.194034595217958,0,0,0,0,0.19231209862931,0.149475955574313,0,6.93889390390723e-18,0,3.46944695195361e-18,0.439907714906087,-0.0877115763752071,0,0,0,-0.140224044182492,0,0,0.0596649980801502,0,0,0,0.160336368700389,0,0,0,-0.046562536608581,0,0,0,0,0,-0.139539046733939,0,0,0,0,0,0,0,0.0199137547069748,0,0
X2007.HK.EQUITY,0,-0.188151450508221,0,0,0,0.299412949468336,-0.0676363761841429,0,0,0.0497017649420688,0,-0.0602158858619478,0,0,0.0427322685495998,0,0,0,0.00556661219067424,0,0,0,0,0,0,0.0565360874130629,0,0,0,0,0,0,0.19071777651769,0,0.0196689870719733,0,0,0,0,0,0,0.490250793918573,0,0,0,0,0,0,0,0.149002089190007,0
X601818.CH.EQUITY,0,-0.0691469460325617,-0.0713841131299787,0,0,0,0,0,-0.0697905935103601,0,0,0.194400129705917,0,0.226294235283912,0,0,-0.149593931550017,0,0,0.243921156552224,0,0,0,0,0,0,0,0,0.199297889402453,0,0,0,0,0,0,0.103198166998197,0,0,0,-0.0134290671513057,0.0577239631586737,0,0,0.117399346213728,0,0,0,-0.100847229088074,0,0.0315953124506145,0
X600048.CH.EQUITY,0,0,0,0,0.287939025551857,0.0836148780260026,0,-0.0359942713698256,-0.270056319630297,0,0,0,0.399998901858322,-0.185473308357479,0,0,0,0,0,0.0214599375583577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375615191098933,0,0,0.326355770883992,0,0,-0.0764019434558274,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0804634230305609,0,0.0850363678601346,0,0,0,0,0.0890612267069181,0,0,0,0,0.166784987595666,0,-0.00598844213320108,0,0,0,0,0,0,0,0,0,0,0,0.241624367626468,0,0,0,-0.0235680884160454,0,0,-0.0713762510777365,0.0274957748502717,0,0.300687942394628,0,0,0,0,0,0,-0.0634218503271169,0,-0.0740516118506211
X12.HK.EQUITY,0,0,0,0.178233454511878,0,0,0,0.130458331024894,0,0,0,0,-0.0602187072688051,-0.0780652595179985,0.500009300592982,0,0,0.238110749654455,0,0,0,0,0,0,0,0.00140754638197596,0,0,0.0599853879899665,0.0267084541495172,0,0.0998076639329879,-0.0816955015110858,0,0,0,0,0,0,0,0,0,0,0,0.0670352435446497,0,-0.0562120734958019,0,0.0324673638980785,0,-0.0836550322805539
X823.HK.EQUITY,0.014746991740755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303715379925791,0,-0.181462754829084,0,0,0,0,0,0,-0.130620684368799,-0.0085547969952863,0,0.155804253395708,0.209645751483264,0,0,0,0,0,0,0,0,0,0,0.11770205337251,0,0,0,0,0,0.0942096330096938,0,0,-0.0403736217869783
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.259819137044799,0,0,0,0.0783951104285815,-3.46944695195361e-18,0,0,0.0185807694764547,0,0,0,0.337027283386142,0,0,0,0,0,-0.144330968275929,0,0,0,0,0,0,0,0.0328930058354554,0,0.190302157303639,0,0,0,0,0.0025138322289385,-0.178534368113458,0,0,0,0,0.20520109643363,0,0,0,0,0,-0.0624962977578545,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00320081241558121,0.0229036911212375,0,0,0,-0.269042955254303,0,0,0,0,0,0,0,0,0,0,-0.551515435196786,0,0,0,0,0.90468739594446,0,0,0,0,0,0,0,0,0,0,0,0.0990999009092787,0,0,0.133992646375909,0,0,0,0,0,0,0,-0.0334008472272981,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00832109635298119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517442847310647,0,0,0,0,0,-0.0124954799940699,0,0.194490804767404,0,0.0339762844419992,0,0,0.0182515629146233,0,0.104665838940736,0,0,0,0,0,0,0.343077322104293,-0.0977398125948631,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179850417973669,0,-0.130576275785972,0,0,0,0.100765722756305,0,0.0329353573895681,-0.036693296737081,0,0,0.0857437406794678,0,0,0.0678485151415991,0,0,0.0412358634858256,0,0.407690544322593,0,0.0489571432408001,-0.194496054842955,0,0,0
X601229.CH.EQUITY,0,0,0.275245912572211,0.191053279175969,0.0358663840589059,0,0,0,0,0,0,0,0,0,0,0.174194654892516,0,0,0,0,0,0,0,0,0.00409857632833623,0,-0.0860484107395064,0,0.198342249624307,0,0,0,0.364864184461153,0,0,0,0,0,0,-0.08781242858709,0,0,0,0,0,0,0,-0.150154588158493,0,-0.125825289510385,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450808814700983,0,0,0,0,0,0,0,0.0151366681091447,0,0.0649962421764741,0,0,0.0682348773808572,0,0,0,0,0,0,0,0,0,0,0.159872304046177,0,0,0.0389334065340163,0,0,0,0,0,0,0,0,0,0,0,0,0.361953967972347,0,0,0,0,0
X601336.CH.EQUITY,-0.0175196784651573,0.164000704838044,0,0,0,0,0.0350149171399402,-0.356503678158337,0,0,0,0,0,0,0,0,0,0,0.122580794314207,-0.139753355830301,0,0,0,0,0,0,0,0,0.353462916667461,0.133341452385213,0,0,0,0.177048841726294,0,0.0287004847348116,0,0,0,0.18149408239301,0,0,0,0.314391173250767,0.310821267609234,0.134711637841496,0,0.0137196108501306,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0,0
X601169.CH.EQUITY,-0.0775238028989312,0.141138191608725,0,0,0,0.0548750038920659,0,0,0,0,0.150099636388031,0.114001830216742,0,0,0,0,0,0,0.0320804991858131,0,0,0,0.0703317925024969,0,0,0,0,0.0770232052827256,0,0,0,0,-0.0134952738046501,0.139290077914226,0,0,0,0,0,0,0,0,0,0.488129437400475,-0.00414838925251455,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694818757457274,0,0,0,4.33680868994202e-19,8.67361737988404e-19,0,-0.00481804260105234,0.365375849836731,0,0,0,0,0,0,0,0,0,0.091627857534605,0.0243247051944565,0,0.0558855054105407,0,0.238720654857128,0,0,0.0685314377301213,0.0835691747781447,0,0,0,0
X000166.CH.EQUITY,0,0,0.226630749509878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230835591389509,0,0.0202232442658346,0.046459105591217,0,0.0432293493585746,0,0,0.0431640141882615,0,0,0,0,0,0.506997962137463,0.000789309021916768,-0.0632218916915436,0,0
X2881.TT.EQUITY,0.230679137083552,0,0,0,0,0,0,0,-0.113564409702938,0,0,0,0,-0.146402473147274,0,-0.187190869773207,0,0.122068216715203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589151629635239,0,0,0,0.0579841791174947,0,0,0,0.638013500708207,0.2253848167311,0,0,0,0,0,0,0.112643022768383,0.0434196515554309,0,0
X600999.CH.EQUITY,0,0,0,0,0.00308574766640652,0,0,0,-0.077006923208287,0,0,0,0,0,0,0.0561970539868352,0,0,0,0,0.279808886709525,0,0,0,0,0.0368502224259087,-0.246044826392011,-0.088209395414161,0,0,0,0,0,0,0,0,0.454339118811179,0.0891089360316619,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0383702659014099,0,0,0
X2891.TT.EQUITY,0,0.0832020613879497,0.530616069592556,0,0,-0.222601681620811,0,0,0,0,0,0.121748304623009,-3.46944695195361e-18,-0.0158142630986764,0,0,0.0590913885120666,0,0,0,-0.145353147339994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196208320966324,0.0501612127246338,0,0,0.719771633680251,0,0
X2886.TT.EQUITY,0,-0.155736599568232,0,0,0,0,0,0,0.304090237885893,-0.0655044123154933,0,0,0,0,0.008962497349329,0,0.0959676711237857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815676633870875,0,0,0,-0.00544060912796214,0,0.335680092479884,0,0,0,0,-0.112031488104062,0,0,0.48183831626596,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161043422823445,0,0,0,0,0,0,0,-0.0371097413055458,0,0,0,0,0,0,0,0,0,-0.156994447479303,0,0,0,0,0,0,0,0,0.0636865521564679,0,-0.0329931640746652,0,0,0,0.145657410149543,0,0,0,0,-1.0920842057026
VXFXI.INDEX,0,0.0505065343882386,0,0,0,0,0,0,-0.0477265762191848,0,0,0,-0.1219642576829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155429051791119,-0.0705156734521331,0,0,0,0,0,0,0,0.015678577887666,0,0,0,0,0,0.125862421174528,0,0.00596568326933656,0,-0.879455725768951,0
