,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0.103242859976455,0.079215166257608,0,0,0.189977917419436,0.107558839636513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514384919650416,0.190230415512053,0,0,0,-0.00864096546713925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128452121830749,0,0,0,0,0.0517138891046634,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471721070110636,0,0,0,0,0.186666610835771,0.102139713318596,0,0.147097610414157,0.0314735346728024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172178433196124,0,0,0,0,0,0,0,0,0,0,0.0145265503426944,0,0.0986540044666187,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542747887767347,0,0,0,-0.021026415894899,0.293611524015122,0,0.400172488621129,0,-0.487110392766486,0,0,0,0,0,0,0.113802991533947,0,0,0,0.0380259209477881,0,0,0,0.207133376652018,0,0.130142110590858,0.126740890815783,0,0,0,0,0.139577580758931,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15411725443411,0,0,0,0,0,0,0,0,0,0,0.1216805880155,-0.196801335783506,0,0,0,0,0,0,0.0785825297670899,0.0358257551992875,0.125804192249587,-0.00481875563351698,0.231354023951227,0,0,0,0.122610121651837,0,0.246124997655794,0,0,0,0,0,0,0.107150564906354,0.229337384184619,0,-0.0122454715265394,0,0,-4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,-0.0108078402283229,0,0,0,0,0,0,0,0,0,0,0,-0.0417543977494775,0,-0.00284377538298665,-0.0591003441141106,0,0,0.0564161566393283,0,0,0.118756360946808,0,0.117018936354324,0,0,0,0,0,0,0,0.0643296182410672,0.7372035072297,0,0.0820469346771502,0,0,0,0,0,0,0,0,0,0,0,-0.0654913947792755
X2388.HK.EQUITY,0,0,0,0,0.164802994750403,0,0,0.0591060847610464,0,0,0,0,0,0,0,0,0,0,0.0233916228585532,0,0,0.0793491511048752,0,0,0,0.0386596162940364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602211047155733,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.0064266298710001,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993909,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499847243672835,0,0,-0.10223001445902,0,0.109222849488947,0,0,0.0353119066230521,0,0,0.0414655506894683,0,0,0,0,0,0.075708891532395,0,0,0.175972495531598,0.0735165758309844,0,-0.0339197826937611,0,0,0,0.0438316413005125,0,0,0,0,0.00195007503526703,0,0,0,0,0.0887689613664002,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692507251132146,0,0.522978259332663,0,0,0,0,0,0,0,0.252221593817629,0.182386926369149,0,0,0.249989666923354,0.452519236730749,0.0787595811629926,-0.589932577343941,0,-0.0844559055729665,0,0,0,-0.130127828440068,0,0,0,0,0,0.0634296106189753,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0863822570751644,0,0,0,0.356843457946584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206339434553029,0,0,0,0.290048646606851,0,0,0,0,0,2.16840434497101e-19,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224465436737334,0,-0.103632515883839,0,0,0,0,0,-0.0683568300505436,0,0.0112367629570861,0,0,0,0,0,0.0606182809504126,0,0.0698628515839764,0.336969418087389,0,0,0,0,0,0,0,0.00021713886258107,0,0,0,0,0,0,-0.0847536790764587,0,0.352333121770487,0,0,0,0,-0.144669362421734
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0,0
X600016.CH.EQUITY,0,0,0,0.085944951938914,0,0.00723227773746021,0,0,0,0.328017197720275,0.128078606535319,0,0,0,0,0,0,0,0,0.0389536733137627,0.18349575463262,0,0,0,0,0,0,0,0.00875713025133991,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571419005580726,0,0.113110362371646,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517662125965053,0.248916798697999,0,0,0,0,0,0,0.152933383878024,0,0,0.1979900872106,0.0128554228638334,0.198166853847405,0,0,0,0,0.259228758906247,0,-0.199822908170262,0,0,0,0,8.67361737988404e-19,-0.0594390612590195,0,0,0.252838467776834,0,0,0,0,0
X601818.CH.EQUITY,0.182106077998388,0,0.0283810863519254,0,0,0,0.0706512780970746,0,0.128948628423436,0.103200579119277,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.195217088145081,0,0,0.065072628075163,0,0,0.0974426604517689,0,3.46944695195361e-18,0,0,0,0,0,0,0.0838445102796211,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220484502502793,0,-0.0986182055531291,0,0,0,-0.236183422221411,0,0,0.227896616727961,0.688853554724233,0,0,0,0,0,0,0,0,0,0,0.0230228930921537,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.112737406843258,0,0,0,0,0.0102389635272828,0.0208060895399539,-0.163107221911171,0,0,0.142797116447496,0,0.00348472239274347,0
X1109.HK.EQUITY,0,-0.106221115006114,0,0,0,0,0,-0.0650530752366913,0,0,0,0,0,0,0,0,0,0,0.0389578268218562,0,0,0.048058272392701,0,0,0,0,0,0.226908942356215,0,-0.0538323064496244,0.00641080800070569,0.146434028566925,0,0,0,-0.019709479082771,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0647540343525795,0,0,0,0,-0.0477425050244048
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648392578526617,0,0,0,0,0,0.267164001516549,-0.085690926275912,-0.133416030306842,0,0,-0.0662812741038956,0.203047435116164,0,0,0,0,0,0.273594474403704,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.157429183581971,0,0.176886108223887,0,0,-0.0311702277574858,0,-0.113171290059014
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.687325489761671,0.0347572783755852,0,0.0231582710165724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144046510668983,0,0,0,3.46944695195361e-18,0,0,0,-0.0715695380788201,0,0,0.0277585572350942,0,0,0,-0.0529331337804758,0,0.0289908300075449,0,0,0.280987401818631,0.237715538926932,0
X001979.CH.EQUITY,0,0,0,0.147168374016498,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0207578812747504,0.426104061686159,0,0.0240127384962117,0,0,0,0,0,0,0,0,0,0,0,0.0506469948510171,0,0,0,0,0,0,0,0,0.110575714174743,0,0,0,0,0,0.0500704112099376,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928313104285453,0,0,0,0,0,0,0,0,0,0.120228420063247,0,0,0.263825103397664,0,-6.93889390390723e-18,-0.0993167042939509,0.0327615320449708,0,0,0.145076447890856,0,0,0,0,0,0.0672567788366459,0,0,0.0682764535328843,0,0,0,0,0,0,-0.0326535989455837,0,0.186839166883927,0,0,0,0,0,0,0,0.0107415687137899,-0.0147750260098353,0,0
X600048.CH.EQUITY,0.0326456170350725,0,0,0,0,0,0,0,0,0.233857867616318,0,0,0,0,0,0.705329723781891,0,0,0.0827282117066471,-0.0210087914788445,0,0,0,0,0,0,0,0,0,0,0,0.00223479344887042,0,0,0,0,0,0.0859878974080694,0,0,0,0,0,0.141479435403837,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271399716213759,0,0,0,-0.04881256792421,0,0.347497710493157,0.219048442287541,0,0,0,0,0,0,0.177579923068167,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0203060051822416,0,0,0,0,0,0,0,0,0,-0.11177038737298,0,0,0,0,0.170869445578408,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080229023332699,0,0,0,0.025721920894365,0,0.111857484869668,0,0,0,0,0.0215257895016062,0,0,-0.0573744436344648,0,0,0,0,0,0,0.157073718191278,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159252945239547,0,0,0,0,0.204728976452172,0.150874050031109,0,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171941199808738,0.144253054854379,0.0410768727194279,0,0,0,0,0,0,0,0,0,0,0.0361150081284625,0,0.00243221194836607,0,0.0511492960219388,0.0611154579823916,0,0.00686990558722418,0,0,0,0,0,0,0,0.0455666274030022,0,0,0,0,0,0,0,0.0731265062424785,0,0,0,0,0.262538198016837,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0506026687353364,0,0,0,0,0,0,0,0,0,-0.0320924356474892,0,0,0,0,0.0807184241539889,0,0,0.468182549651076,0,0.045892448918117,0,0.00499007303829732,0,0,0,0,0,0,0,0,0,0,0,0.0442825200226276,0.372260998254069,0,0,-0.00906109574962898,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104245508133335,0,0,0,-0.0206380262100507,0,0,0,0.122273705446778,0,0,0,0,0.048542883925906,0,0,0,0,0.0745844168623345,0,0.0738281489215877,0,0,0,0.0178405782279566,0,0,0,0,0,0,0,0.675746174482766,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0847286503178394,0,0.28810675822327,0,0,-0.577057358410617,0.165541614303128,0,0,0,0,0.445960329083119,-0.142652886392887,0,-0.124099876881883,0,0,0.0878543470879247,0,-0.130041544552934,0,0,0,0.0456881616417,0,0.217316326566593,0,-0.385608705640253,0,0.317178301521945,0.0173317934532069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0983395043525716,0,0,0,0,-0.0152391881056351,0.164499965252431,0,0,0,0,0,0,0,0,0,0.372257896216094,0,0,0,0,0,0,0,0,0.0606904361948067,0,0,0,0,0.272589162300735,0.0691646371248153,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.238888303965147,0,0,0,0,0,0,0,0,0,-0.0609569333976964,0,0,0,-0.00821025402705718,0.144155166224997,0,0.0366510809378271,0.0687519001803523,0,0.060719095323822,0,0,0,0,0,0,0.210336600365176,0,0,-0.0916504857533167,0,-0.235923454767629,0,0,0,0,0.195922119293981,0,-0.127753526625576,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.061785492526965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638213304118851,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.180943128102443,0.0322080211088542,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168997957803055,0,-0.00621074910444035,0.0351406686336985,0,0,0,0,0,0,0,0.43992948097848,0,0,0,0,-0.038673905301315,-0.0535261442485146,0,-0.0364369719182357,0,0.231986095117248,0,0,0.0354355909418846,0,0,0.0226493232459695,0,0,0,0.162148410509614,0,0,0.0302702071348276,0.127799525528613,0,0.0450413650577621,0,0
X002736.CH.EQUITY,0,-0.106610806703136,0,0.0214982659426964,0,0,0,-0.0335050033787235,0,0,0,0.171067353028622,0,0,0,0,0.0557672238314374,0,0,0,0,0,0.129003873833467,0,0,0,0,-0.0648172745037141,0,0,0,0,0.224383009857806,0,0,0,0,0.102989720989983,0.464214542793029,0,0,0,0,0,0,-0.0511156478520796,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474024473199941,0,0.00994335107827274,0,0,0,-0.0613033136873201,0,0,0,0,0,0,0,0,0,0.124920269283903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855246491524316
VXFXI.INDEX,-0.0637222871909798,0,0,0,0,0,0,0.0989203009652596,-0.0134968200717568,0,0,0,0,0,0,0,0,0,-0.0117326154269349,0,0,-0.0884126170191394,0,0,0,0.0339307461406879,0,0,0,0,0.0856257544672015,0,0,0,0,0,0,0,-0.0224378420997424,0,0,0,0,0.0465305514980498,0,0,0,0,0,-0.945598123694645,0
