,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283918391450658,0,-0.118776906584832,0,0,0,0,0,0,0,0,0,0,0.0958632483801464,0,0,0,0.0985533707521272,0.0477472891798679,0,0,0,0,0,0,0,0,0.297604969058588,0,0,0,0.0230119705765868,0,0,0,0,-0.0502867576640247,0,0.136943899870605,0,0,0,0,-0.0617385407305966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00285359406805064,0,0,0,0,0,0,0,0,0,0.101976100227209,-6.93889390390723e-18,0,0,0.55105126458423,0,0,0,0,0,0,0.0892994482819973,0,0,0,0,0.228621602199567,0,0,0,0,0,0,-0.0407608083279851,0,0,0,0,-0.0395351583266986,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0546764168306116,0.051752418780148,0,0,0,0.243305091232276,0,0,0.198506793749732,0,0,0,0,-0.0126071018287315,0,0,0,0,0,0,0.444368707005137,0,0,0,0,0.102671913916208,0,0,0,0,0,0,0,0,-0.0367192806665431,0,0,0,0,0.0346170830318332,0,0,0,0,0,-0.0244788971274332,0.121510513361338,0,0,0
X1113.HK.EQUITY,-0.244216055907245,0,0,0,0,0,0,0.165719362569538,0,0,0,0,0,0,0,0.0939818632090532,0,0,0,0.0526943998462854,0,0,-0.0382945214660305,0,0,0.159112788008577,0,0,0,0,0,0,0.0269932980986447,0,0,0,0,0.108559111540906,0,0,0,0,0,0,-0.0181204718466378,0.219991405999702,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0137551470816033,0,0,0,0,-0.0703230837703166,0,0,0,0,0,0,0,0,0.576253494536672,0,0,-0.028651534609217,0,0,0,0,-0.0126800619044551,0,0,0,0.0387123552622981,0.0822408708044044,0,0.0764575637740022,0,0,0,0.0270916462836574,0,0,0,0,0.149448272056552,-0.0552468659343613,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.337775599388553,0,0.640985266742864,0,0,0,0,0,0,0,0,0.202146353412681,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.221444013371584,0.608717505615152,0,0,0,0.211811802355614,0,0,0,0,0,0,0,0,0.0908214877763966,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0122257925567765,0,0,0,0,0,0,0,0,-0.238916455527197,0.167088947547731,0,0,0,0.0975009671732162,0,0,0,0,0,0,0,0,0.10745669850725,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00721407001409131,0,0,0,0,0,0,0,0.266133955574627,0,0,0,0,0
X001979.CH.EQUITY,0.1545839341806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326765622935171,0,0,0,0,0,0,0,0,0,0,0,0,0.0297165496088159,0,0.0608859008634317,-0.0494454778590633,0,0,0,0,0,0,0.0376077007360446,0,0,0,0,0,-0.0335020940223459,0,0.176291040523829,0.157975599111275,0,0,0
X600048.CH.EQUITY,0,0,0.0884718205692774,0,0,0,0,0,0,0,0,0,0,0.0431328743824808,0,0.190877543115895,0,0,0,-1.73472347597681e-18,0,0,0.312314227763768,0,0,0,0,0,0,0,0,0,0,0,0,0.090231762995497,0,0,0.157385827139329,0,0,0,0,0,0,0,0,0,0,0,-0.157725356554954
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00809326283684031,0,0.120718264274982,0.0803640724015329,0,0,0,0.303595645263638,0,0,0,0.130725892723708,0.111970116179697,0.0560096320353547,0,0,0,0,0.0968532175530794,0,0.144842469288295,0,-0.0134183450078983,0,0,0,0.0544780286920378,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0192142472090152,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110202461402956,0,0,0,-0.151089389260093,0,0,0,0,-0.0857129799312654,-0.015352575602773,0.383297310061111,0.0770404978616048,0,0,0.081398804265041,-0.0783597395126508,-0.0871176024682844,0,0,0,0,0,0.283558705941981,0,0,0,0,0.168826197784468,0.218947645404551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137864325947771,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196385242862601,0,0,0,0,0,0,0,0.0148255878435358,0,0,0,-0.0206146716574997,0,0,0.595087670715993,0,-0.00778139296510026,0,0,0,0.116103075094556,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0249088957259017,0,0,0.0236654085031303,0
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0777976925898287,0.200197573329336,0,0,0,0,0.29173595491574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174278620645263,0,0,0,0,0.00743403647524009,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.12627046934665,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.118289967856057,0,0,0.279881290504059,0.0613373009845379,0.0298692024681262,0.0913436143722179,0,0,0,0,0,0,0,0,0,0,0,0,0.0941045749247208,0,0,0,0,0,0.0937655803171048,0,0,0,0,0,0,0,0,0.000783241659679176,0,0.169779908935242,-0.0232671503973444,0,0,0.133630857439616,0.0895753667692351,0,0,0,0,0,0.0914937441988084
X000166.CH.EQUITY,0,-0.00444977210318333,0,0,0,0,-0.0130686650291891,0,0,0,0,0.104692419891447,0,0,0.0789610586176478,0,0,0,0,0.0425746754698742,0,0,0,0,0,0.0291605678724604,-0.233736419108746,0,0,0.0616696590927779,-0.146809078345101,0,0,0,0.389327093448061,0.0664585264939342,0,0,0.176977131546826,0,0,0,0,0,0,0,0.0693686449641245,0.357187161838176,0,0,0
X600015.CH.EQUITY,0,0,0.461639499839051,0,-0.109881130969531,0,0.333890180674091,0,0,0,0,0,-0.375716958107975,0,0,0,0,0,0,0,0,0,0.271161376779489,0.11007527625148,0,0,0,0.127827180299307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.224394047923333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181021891785856,0,0.00480118553271381,0,-0.104429207454816,-0.00921339043289353,0,0,0,0,0,-0.164125240302522,-0.105186002997103,0,0,0,0,0,0,0,0,0.262082354562636,0,0,0,0,0,0.0543521190048658,0.989638985672427,0,-0.112792761987855
X17.HK.EQUITY,0,0,0,0,0.224522020104161,0,0,0,0,0,0,0,0,0.289226240404495,0.0519682717371156,0,0,0,0,0,0.0504970203810962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161536241131832,0,0.323812266609994,0,0,0,0,0,0,0.00217862382576279,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142702016327026,0,0.0891988414232209,0,0,0,0,0,0,0,0,0,0,0.0934444767469357,0,0,-0.0412066090296786,-0.0657060352745088,0.615961226574789,0,0,0,0.194758226122729,0,0.076746971145387,0,0.12564792344305,0,0,0,0,0,0,-0.0214974093754043,0
X002736.CH.EQUITY,0,0,0,0,0,0.0510992936775372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383176121470308,0,0.0336281389417675,0,0.0089487514992569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429686187565736,0.0627969665877259,0.0149162408545205,0,0,0,0.0853837708280228,0,0
X2881.TT.EQUITY,0,0,0.0257020500691183,0,0,0,0,0,0,0,0,0,0.0196842739980012,0,0,0,0,0,0,-0.0134647703351491,0,0,0,0,0,-0.107670151125145,0,0,0,0,-0.126126473540761,0,0,-0.12398681628252,0,0,0.0120321351269593,-0.0291658853818742,0,0,0,0,0,0,0.917456319655316,0,0,0,0,0,0.0906127333629143
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00127468989127664,0,0,0,0,0,0.0710774521687674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0576449228231959,0,-0.0476688404648041,0,0,0,0,0,0.0510271678019174,0,0,0,0,0,0,0,0,-0.904833089853439
VXFXI.INDEX,0,0,0,0,0,-0.0495388672669785,0,-0.0531761943201984,0,0,0,-0.0805619602191361,0,0,0,0,-0.0983618271595693,0,0,0.00342828845664709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198129161143353,0,0,0,0,-0.0251492905298638,0.218282584696882,0,0,0,0,0,0,0.0999870191821471,-0.947679942994913,0
