,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.00486410207612008,0,0.219515188313209,0,0,0,0.167227153374068,0,0,0.09280743166685,0,0,0,0.201382288740072,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0915563125746347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899248283308211,0,0,0,0,0,0,0.00396176249445881,-0.0436415622038742
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181214677161797,0,0,0,0,0,0,-0.0286760291617062,-0.0125134657721329,0.168554287505668,0.255259507952092,0,0,0.109287894825596,0,0,0,0,0,0.171214439182004,0,-0.0500557562786455,0,0,0,0,0.245975345882968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942399153303892,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.049301888495434,-0.127590649237068,0,-0.00116109728806664,-0.113993234949111,0,0,0,0,0,0,0,0,0,-0.138373333766771,0,0,0,0,0.162072365026103,0,0,0.130219287118588,0.156064497635294,0.283600852607567,0,0.333316736047558,1.0842021724855e-19,-0.0878325843528783,0,0,0.0746963994929823,0,0,0,0,0,0,0.187091510630224,0,0,-0.0227775379790836,0.062214525513681,0
X600000.CH.EQUITY,0,0,0,0,0,0.014388958298517,0.17908561452199,0.0717866446439167,0,0,0.243799157903936,0.0910815801743706,0,0,0,0,0.050824805496048,0.0265586903755202,0,0,0,0,0.0454804165201231,0,0,0,0,0,0,0,0,0,0,0.0162146521541099,0,0,0,0,0,0.213444883014664,0,0,0.0612370449730441,0,0.0103639069801312,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195265931728646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704812726950494,0.0279312925820491,0,0.1226036061681,0,0,0,0,0,0.623180943882298,0,0,0.0111432872463695,0,0,0.0543018366110453,0,0,0,0,0,0,0,0,0,0,0,-0.0814247529565399
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0608063621117531,0,0,0,0,0,0,0.280210423175364,0,0,0,0,0,0,0,0.18729735313985,0.163780329715512,0,0,0,0.00544040654058736,0,0,0,0,0,0.175764755450389,0,0,0,0,0,0,0,0,0,0,0,0.0690493304694162,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184390046000319,0,-0.268002955669737,-0.0184565864572763,0,0,0,0,0.110586763517379,0,0,0,0.473068489766301,0,-0.168653443267182,0,0.444040871009254,0,0,0,-0.0103229648263188,0,0,0,0,0.302432170005167,0,0,0,0,0,0.0645320257061006,-0.248616088133819,0,0,0,0,0,0,0,0.076435926807599,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131503229255869,0,0,0,0,0.0966023316951072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176725507678095,0,0,0,0,0.105118787344412,0,0,0,0,0,3.46944695195361e-18,0.0886866488982344,0,0,0,0,0,0.00773874619066955,0,0,0,0.017136383007548,0,0,0,0.189111488208835,0,0,0.0281281419764311,0
X688.HK.EQUITY,0,0,0,0,0.0842530682599691,0,0,0,0,0.197748873597704,0,0,0,0,0,0,0,0,-0.0719529561060663,0,0,0,0,0,0,0,0,0.323001745102645,0,-0.00733428062867025,0,0,0.0476789794334772,0,0,0,-0.0282504470390926,0,0,0,0,0,0,0,0,0.205058729029256,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393171867726768,0,0,0.0528728383269615,0.285393205340638,0,0.183758711004243,0,-0.00297138617356129,0.00353719817437725,0,0.133625221268868,0,0,0,0,0,0.03473856357262,0,0,0.265999314090625,0,0,0.0823073147948837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929862779923683,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929567827904,0,0,0,0.380154455230083,0,0,0,0,0,0,0,0,0,0.0235880608215379,0,0,0.0299530341247169,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.22103919840525,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,-0.00448050022180014,0,0.139616462595425,0.295472339664716,0,0,0,0,0,0,0.0718933394764962,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.106643773668487,0,0,0,0,-0.0252397624768739,0,0,0,0,0,0.0727248152310935,0,0.269922587235972,0.0221690183911626,0,0,0,0,0,0,0,0.0238457883430525
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163824940319432,0,0,0,0,0,0,0,-0.0379194079951803,0,0,0,0,-1.73472347597681e-18,0,0.00596516485199454,0,0,0,0,0,0,0,0.0254238527222483,0.445434119629273,0,0,0,0,0,0,0,0,0,0.324055117258032,0,0,0,0,0,0,-0.232924478018046,0.128230394605151,0,0,-0.00199650629245946,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.182688932698727,0,-0.408667871046214,0.235641288309109,0.256211201317455,0,0,0,0,0.108229763206365,0,0,0,0,0,0,0,0,0,0,0,0.0175267854656922,-0.0275123496490478,0.0452620640131511,0,0,0,0,0,0,0,0.0925280831402173,0,0,0,0.273168410898193,-0.00602484427966681,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.103037117955207,0,0,0.0656722883067781,0,0,-0.0244305830494384,0,0,0,0,0,0,0,0,0.15557555072644,0,0,0.143630360062823,0.0588311158585915,0,0,0,0,0,0.0980823504295099,0,0,-0.0846074034932316,0,0.137088795645338,0,0,0,0,0,0,0,0,-0.0827115892353942,0,0,0,0,0,0,0.0668399539348591,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.250380693998544,0,0,0.258213483055947,0,0,0,0,0.0515752038531408,0.0480448757786164,0,0,0,0,0,0,0.232414330901189,0,0.0573573095715628,0,0,0.053033777220759,0,0,0,0.0248342421895837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.311818594810147,0.0474149166115119,0,0,0.0674837314710693,0,0.226263773792464,0,0,0,0,0,-0.193426849462383,0,0,0,0,0.163238262970815,0,-0.203776173860466,0,0,0,0,0.215054906860205,0,0.1468705410788,0,0,0,3.46944695195361e-18,0.389753005513188,0,0,0,0,0,0,0,0,0,0,0.0358602499664208,0,0,0.257404411003863,0,-0.367800681865158,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247949593142749,0,0,0,0,-0.085055921171428,0.239031201943414,-0.116307162771142,0,0,0,0,0,0.111790285993793,0,0,0,0,0.0571420114038487,0,0.00738443068942265,0.13433092847494,0,0,0,0,0,0.0566689891700784,0,0.209629814290421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158418099083808,0,0,0,0,0,0,0,0,0,0,0.417874833662404,0.0420194916071955,0,0,0,0,0,0,0,0,0,0.109552041201387,0,0,0,0.0474941384511788,-0.0151411493000747,0,0,0,0.0331203083937088,0,0,0,0,0,0,0,0.0735890387382653,0,0,0,0,0,0.0288349254130749,0,0
X600048.CH.EQUITY,0.223002032431659,0,0,0,0,0,0,0,0,0.108478071167557,0,0.0268349699306559,0,0,0.590906005579281,0,0,0,0,0.128442467766176,0,0,0,0,0.130426123028334,0,0,0.0033363129618906,0,0,-0.0255510233776998,0,0,0.0160086523467342,0,0,0,0,0,0,0,0,0,0,0,-0.0313419024342661,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.44362245997085,0.0421975374279475,0,0,0,0,0,-0.211873306073968,0.133218667535647,0.2974560895085,0,0,-0.0137398401002327,0,0.0156942074468571,0,0,0,0,0,0,0,0,0,0.0192369378323354,0,0.14914298006703,0.132381628552372,0,0,0,0,0,-0.113815318632254,0,0,0,0,0,0,0,0,0,0,-0.145378276793453,0,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819289154295356,0,0.198283573826079,0,0,0,0,0,0,0,0,0,0,0,0,0.272424469349564,0,0,0.073241331031508,0,0,0,0,0,0,0,0,0,0.202943417964232,0,0.0682014072092112,0,0,0,0,0,0,0,0.0561238244045901,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390068139789379,0,-0.0361139051685769,0,0.305224798291616,0,0,0,0,0,0,-0.1284743665423,-0.0391476596432194,0,0.111954082713624,0,0,0,0,0.32733585560648,0,0,0.0246297197850001,0,0,0,0,0.0117764285943112,0.0282079117953352,0,0,0,0,0.189485155458648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13163811452678,0.0245964847089563,0,0,0,0,0,0,0,0,0,0.216744075794789,0,0,0.319555131749754,0,0,0,0,0,0.0320222682076313,0.044797715506341,0,0,0,0,0,0.256023302875585,0.020730113955583,0,0,0,0,0,0,0.063471075204176,0,0,0,0
X000166.CH.EQUITY,0,-0.0660502504477368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211462216357864,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0907906962373426,0,0,0,0.375062756680365,0.00459195247908968,0,0.699668123029863,0.0150234327428702,0,0,0,0,0,0,0,0,0,0.0367409335134022,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.079311277081984,0,0,0,0,0,0,0,0,0,0,0,-0.169587400869767,0,0,0,0,-0.0276669431434502,0,0,-0.0184768445060323,0,0.143314616675684,-0.347273934378852,0,0,0,0,0,0.0360569611228762,0,0,0,0,0,0,0,0,0,0,1.08672338724788,0,0,-0.107019561415296
X17.HK.EQUITY,0,0.107123609911519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104628353294858,0.0706754181142411,0,0,0.274181438449428,0.0609506559538653,0,-0.108546157018283,0,0.0258762660329953,0,0.019049500269359,0.0194452214804958,0,0,0,0,0,0,0,0,-0.0278550457272613,0,0,0,0,0,0,0,0.0227570000151023,0,0.0402244064533561,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561595,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966543,0,0
X2881.TT.EQUITY,0,0,0,0,0.108316831624757,0,0,-0.00926024215105822,0,0,0,0,0,0,0,0.183575074384019,0,0,-0.192490217388135,0,0,0,0,0,0.0910503162417197,0,0.130638811887137,0,0,0,0,0,0,-0.0392268210988891,0,0,0,0,0,0,0,0,0,0,0.686983695991407,-0.0536506477388954,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190352543286379,0,0,0,0,0,0,0,0.22757168773099,0,0.0272777271709685,0,0,0,0,0,0.147854686083466,0,0,0,0,0,0.064957477689343,0,0,0,0.050192019899049,0.136427708482813,0,0,0,0.444224712814471,0,0,0,0,0,0,0,0,-0.0432512499078443,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.014970292995208,0,0,0,0,0,0,0,0,0,0.0349527860647004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068283210243977,0,0,0,8.67361737988404e-19,0,0,0.038071645703453,0,0,-0.906245960375316
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043680234182588,0,0,0,0,0,-0.103471427850136,0,0,0,0,0,0,0,0,0,0,0,-0.0738223464120197,0,0,0,0.0200395026848585,0,0,0,0.140869717687051,0.0299201990611744,0,0,0.0828801475611281,-0.0282217455869493,0,0.0265343977717387,0,-0.839590280606854,0
